"year"	"gender"	"field"	"count"	"total"
"2005"	"Female"	"Social Sciences, Other"	18	5880
"2005"	"Male"	"Art/Architecture"	185	5880
"2005"	"Male"	"Social Service Professions"	0	5880
"2005"	"Female"	"Physical Sciences"	44	5880
"2005"	"Male"	"Other/Unknown"	132	5880
"2005"	"Female"	"Political Science and Public Administration"	166	5880
"2005"	"Male"	"Sociology"	45	5880
"2005"	"Male"	"Psychology"	154	5880
"2005"	"Male"	"Social Sciences, Other"	8	5880
"2005"	"Male"	"Economics"	228	5880
"2005"	"Male"	"Vocational Studies and Home Economics"	0	5880
"2005"	"Male"	"Foreign Languages"	38	5880
"2005"	"Female"	"Art/Architecture"	241	5880
"2005"	"Female"	"Business"	142	5880
"2005"	"Female"	"Humanities, Other"	13	5880
"2005"	"Female"	"Communication and Librarianship"	133	5880
"2005"	"Female"	"History"	88	5880
"2005"	"Male"	"Life Sciences"	185	5880
"2005"	"Female"	"Psychology"	492	5880
"2005"	"Female"	"Computer Science"	10	5880
"2005"	"Female"	"Area and Ethnic Studies"	61	5880
"2005"	"Female"	"Vocational Studies and Home Economics"	0	5880
"2005"	"Male"	"Area and Ethnic Studies"	16	5880
"2005"	"Female"	"Economics"	109	5880
"2005"	"Female"	"Agriculture"	42	5880
"2005"	"Male"	"Engineering"	738	5880
"2005"	"Male"	"Political Science and Public Administration"	204	5880
"2005"	"Male"	"Education"	92	5880
"2005"	"Female"	"English and Literature"	230	5880
"2005"	"Male"	"English and Literature"	112	5880
"2005"	"Male"	"Computer Science"	148	5880
"2005"	"Female"	"Sociology"	97	5880
"2005"	"Male"	"Anthropology"	13	5880
"2005"	"Male"	"History"	133	5880
"2005"	"Female"	"Anthropology"	38	5880
"2005"	"Female"	"Foreign Languages"	77	5880
"2005"	"Female"	"Life Sciences"	412	5880
"2005"	"Male"	"Agriculture"	25	5880
"2005"	"Male"	"Humanities, Other"	35	5880
"2005"	"Male"	"Communication and Librarianship"	34	5880
"2006"	"Male"	"Other/Unknown"	107	5614
"2006"	"Male"	"Religion"	0	5614
"2006"	"Female"	"Physical Sciences"	33	5614
"2006"	"Female"	"Education"	145	5614
"2006"	"Male"	"Social Sciences, Other"	11	5614
"2006"	"Female"	"Social Sciences, Other"	23	5614
"2006"	"Male"	"Art/Architecture"	199	5614
"2006"	"Male"	"English and Literature"	101	5614
"2006"	"Female"	"Other/Unknown"	106	5614
"2006"	"Male"	"Math"	65	5614
"2006"	"Male"	"Physical Sciences"	56	5614
"2006"	"Female"	"Religion"	2	5614
"2006"	"Female"	"History"	94	5614
"2006"	"Female"	"Art/Architecture"	239	5614
"2006"	"Male"	"Economics"	189	5614
"2006"	"Female"	"Engineering"	321	5614
"2006"	"Female"	"Social Service Professions"	0	5614
"2006"	"Female"	"Business"	173	5614
"2006"	"Male"	"Business"	207	5614
"2006"	"Female"	"Computer Science"	10	5614
"2006"	"Male"	"Life Sciences"	202	5614
"2006"	"Female"	"Area and Ethnic Studies"	52	5614
"2006"	"Male"	"Anthropology"	19	5614
"2006"	"Male"	"Area and Ethnic Studies"	31	5614
"2006"	"Female"	"Economics"	88	5614
"2006"	"Male"	"Foreign Languages"	49	5614
"2006"	"Female"	"Math"	27	5614
"2006"	"Male"	"Education"	96	5614
"2006"	"Male"	"History"	145	5614
"2006"	"Female"	"Humanities, Other"	11	5614
"2006"	"Male"	"Vocational Studies and Home Economics"	0	5614
"2006"	"Female"	"Political Science and Public Administration"	126	5614
"2006"	"Female"	"Life Sciences"	383	5614
"2006"	"Male"	"Political Science and Public Administration"	160	5614
"2006"	"Female"	"Psychology"	475	5614
"2006"	"Male"	"Computer Science"	96	5614
"2006"	"Male"	"Psychology"	187	5614
"2006"	"Female"	"Vocational Studies and Home Economics"	0	5614
"2006"	"Female"	"English and Literature"	222	5614
"2006"	"Female"	"Communication and Librarianship"	101	5614
"2006"	"Male"	"Engineering"	682	5614
"2006"	"Male"	"Communication and Librarianship"	28	5614
"2006"	"Male"	"Social Service Professions"	0	5614
"2006"	"Female"	"Sociology"	82	5614
"2006"	"Male"	"Sociology"	35	5614
"2006"	"Female"	"Foreign Languages"	96	5614
"2006"	"Female"	"Anthropology"	43	5614
"2006"	"Female"	"Agriculture"	40	5614
"2006"	"Male"	"Humanities, Other"	38	5614
"2006"	"Male"	"Agriculture"	19	5614
"2007"	"Female"	"Other/Unknown"	126	5941
"2007"	"Female"	"Physical Sciences"	46	5941
"2007"	"Male"	"Other/Unknown"	83	5941
"2007"	"Female"	"Business"	171	5941
"2007"	"Female"	"Art/Architecture"	256	5941
"2007"	"Male"	"Art/Architecture"	220	5941
"2007"	"Male"	"Religion"	1	5941
"2007"	"Female"	"Education"	129	5941
"2007"	"Female"	"Social Sciences, Other"	21	5941
"2007"	"Male"	"Economics"	256	5941
"2007"	"Female"	"Anthropology"	46	5941
"2007"	"Male"	"Anthropology"	20	5941
"2007"	"Male"	"Life Sciences"	228	5941
"2007"	"Male"	"Education"	101	5941
"2007"	"Female"	"Math"	50	5941
"2007"	"Male"	"Area and Ethnic Studies"	28	5941
"2007"	"Male"	"Math"	60	5941
"2007"	"Female"	"Area and Ethnic Studies"	57	5941
"2007"	"Female"	"History"	81	5941
"2007"	"Male"	"Social Sciences, Other"	6	5941
"2007"	"Male"	"Business"	214	5941
"2007"	"Female"	"Religion"	4	5941
"2007"	"Female"	"Communication and Librarianship"	121	5941
"2007"	"Female"	"Political Science and Public Administration"	158	5941
"2007"	"Male"	"Communication and Librarianship"	26	5941
"2007"	"Female"	"Computer Science"	10	5941
"2007"	"Female"	"Psychology"	506	5941
"2007"	"Male"	"Computer Science"	103	5941
"2007"	"Male"	"Psychology"	187	5941
"2007"	"Female"	"Economics"	90	5941
"2007"	"Male"	"Foreign Languages"	58	5941
"2007"	"Female"	"Social Service Professions"	0	5941
"2007"	"Male"	"Vocational Studies and Home Economics"	0	5941
"2007"	"Female"	"Agriculture"	44	5941
"2007"	"Male"	"Physical Sciences"	35	5941
"2007"	"Male"	"English and Literature"	108	5941
"2007"	"Male"	"Engineering"	737	5941
"2007"	"Male"	"Social Service Professions"	0	5941
"2007"	"Female"	"English and Literature"	220	5941
"2007"	"Female"	"Engineering"	281	5941
"2007"	"Male"	"Sociology"	37	5941
"2007"	"Female"	"Foreign Languages"	91	5941
"2007"	"Female"	"Vocational Studies and Home Economics"	0	5941
"2007"	"Female"	"Life Sciences"	435	5941
"2007"	"Male"	"Agriculture"	20	5941
"2007"	"Male"	"Humanities, Other"	36	5941
"2007"	"Male"	"Political Science and Public Administration"	192	5941
"2007"	"Female"	"Sociology"	99	5941
"2007"	"Male"	"History"	131	5941
"2007"	"Female"	"Humanities, Other"	12	5941
"2008"	"Female"	"Social Sciences, Other"	42	6258
"2008"	"Male"	"Art/Architecture"	193	6258
"2008"	"Male"	"Humanities, Other"	40	6258
"2008"	"Female"	"Other/Unknown"	97	6258
"2008"	"Female"	"Psychology"	528	6258
"2008"	"Female"	"Math"	43	6258
"2008"	"Male"	"Religion"	0	6258
"2008"	"Male"	"Other/Unknown"	81	6258
"2008"	"Female"	"Education"	138	6258
"2008"	"Male"	"Vocational Studies and Home Economics"	0	6258
"2008"	"Female"	"Art/Architecture"	270	6258
"2008"	"Male"	"Math"	68	6258
"2008"	"Male"	"Physical Sciences"	47	6258
"2008"	"Female"	"Social Service Professions"	0	6258
"2008"	"Female"	"Political Science and Public Administration"	162	6258
"2008"	"Female"	"Life Sciences"	487	6258
"2008"	"Male"	"Life Sciences"	251	6258
"2008"	"Female"	"Sociology"	115	6258
"2008"	"Male"	"Sociology"	52	6258
"2008"	"Male"	"Psychology"	172	6258
"2008"	"Male"	"Economics"	291	6258
"2008"	"Female"	"Religion"	1	6258
"2008"	"Female"	"Economics"	94	6258
"2008"	"Female"	"Business"	181	6258
"2008"	"Female"	"Physical Sciences"	64	6258
"2008"	"Male"	"Social Sciences, Other"	10	6258
"2008"	"Male"	"Business"	220	6258
"2008"	"Male"	"Agriculture"	13	6258
"2008"	"Male"	"Social Service Professions"	0	6258
"2008"	"Male"	"Political Science and Public Administration"	194	6258
"2008"	"Male"	"Anthropology"	24	6258
"2008"	"Female"	"Computer Science"	8	6258
"2008"	"Female"	"Area and Ethnic Studies"	63	6258
"2008"	"Female"	"Vocational Studies and Home Economics"	0	6258
"2008"	"Male"	"Area and Ethnic Studies"	33	6258
"2008"	"Female"	"Agriculture"	56	6258
"2008"	"Male"	"Foreign Languages"	53	6258
"2008"	"Male"	"Education"	92	6258
"2008"	"Female"	"Humanities, Other"	9	6258
"2008"	"Male"	"Communication and Librarianship"	27	6258
"2008"	"Female"	"Engineering"	287	6258
"2008"	"Female"	"Communication and Librarianship"	113	6258
"2008"	"Female"	"Anthropology"	59	6258
"2008"	"Female"	"Foreign Languages"	123	6258
"2008"	"Female"	"English and Literature"	202	6258
"2008"	"Male"	"English and Literature"	121	6258
"2008"	"Male"	"Computer Science"	83	6258
"2008"	"Male"	"Engineering"	827	6258
"2008"	"Male"	"History"	117	6258
"2008"	"Female"	"History"	107	6258
"2009"	"Male"	"Math"	87	6473
"2009"	"Male"	"Religion"	1	6473
"2009"	"Male"	"Physical Sciences"	60	6473
"2009"	"Female"	"Religion"	1	6473
"2009"	"Male"	"Humanities, Other"	27	6473
"2009"	"Female"	"Social Sciences, Other"	25	6473
"2009"	"Male"	"Life Sciences"	293	6473
"2009"	"Female"	"Psychology"	535	6473
"2009"	"Male"	"Sociology"	49	6473
"2009"	"Female"	"Math"	38	6473
"2009"	"Female"	"Other/Unknown"	99	6473
"2009"	"Female"	"Vocational Studies and Home Economics"	0	6473
"2009"	"Female"	"Art/Architecture"	258	6473
"2009"	"Male"	"Other/Unknown"	76	6473
"2009"	"Female"	"History"	97	6473
"2009"	"Female"	"Humanities, Other"	14	6473
"2009"	"Female"	"Social Service Professions"	0	6473
"2009"	"Female"	"Engineering"	308	6473
"2009"	"Female"	"Political Science and Public Administration"	181	6473
"2009"	"Male"	"Social Service Professions"	0	6473
"2009"	"Male"	"Anthropology"	19	6473
"2009"	"Female"	"Computer Science"	10	6473
"2009"	"Male"	"English and Literature"	104	6473
"2009"	"Male"	"Psychology"	198	6473
"2009"	"Male"	"Computer Science"	98	6473
"2009"	"Female"	"Foreign Languages"	116	6473
"2009"	"Male"	"Economics"	244	6473
"2009"	"Male"	"Art/Architecture"	214	6473
"2009"	"Female"	"Education"	117	6473
"2009"	"Male"	"Business"	232	6473
"2009"	"Male"	"Social Sciences, Other"	11	6473
"2009"	"Male"	"Agriculture"	27	6473
"2009"	"Female"	"Communication and Librarianship"	144	6473
"2009"	"Female"	"Life Sciences"	552	6473
"2009"	"Male"	"Political Science and Public Administration"	228	6473
"2009"	"Female"	"Sociology"	116	6473
"2009"	"Female"	"Area and Ethnic Studies"	55	6473
"2009"	"Male"	"Foreign Languages"	55	6473
"2009"	"Female"	"Agriculture"	33	6473
"2009"	"Male"	"Area and Ethnic Studies"	34	6473
"2009"	"Male"	"Vocational Studies and Home Economics"	0	6473
"2009"	"Female"	"English and Literature"	217	6473
"2009"	"Male"	"Engineering"	840	6473
"2009"	"Male"	"History"	133	6473
"2009"	"Male"	"Education"	104	6473
"2009"	"Female"	"Economics"	121	6473
"2009"	"Female"	"Anthropology"	64	6473
"2009"	"Male"	"Communication and Librarianship"	25	6473
"2009"	"Female"	"Physical Sciences"	47	6473
"2009"	"Female"	"Business"	166	6473
"2010"	"Male"	"Religion"	1	6457
"2010"	"Female"	"Other/Unknown"	86	6457
"2010"	"Female"	"Math"	53	6457
"2010"	"Male"	"Humanities, Other"	31	6457
"2010"	"Female"	"Social Sciences, Other"	25	6457
"2010"	"Male"	"Math"	79	6457
"2010"	"Female"	"Religion"	2	6457
"2010"	"Male"	"Physical Sciences"	60	6457
"2010"	"Female"	"Social Service Professions"	0	6457
"2010"	"Female"	"Political Science and Public Administration"	179	6457
"2010"	"Female"	"Life Sciences"	523	6457
"2010"	"Male"	"Life Sciences"	321	6457
"2010"	"Female"	"Psychology"	468	6457
"2010"	"Male"	"Sociology"	54	6457
"2010"	"Male"	"Psychology"	201	6457
"2010"	"Female"	"Art/Architecture"	291	6457
"2010"	"Male"	"Other/Unknown"	69	6457
"2010"	"Male"	"Art/Architecture"	232	6457
"2010"	"Female"	"Education"	112	6457
"2010"	"Female"	"Humanities, Other"	14	6457
"2010"	"Male"	"Social Sciences, Other"	13	6457
"2010"	"Male"	"Business"	222	6457
"2010"	"Male"	"Agriculture"	20	6457
"2010"	"Male"	"Social Service Professions"	0	6457
"2010"	"Male"	"Political Science and Public Administration"	211	6457
"2010"	"Female"	"Sociology"	115	6457
"2010"	"Female"	"Computer Science"	18	6457
"2010"	"Female"	"Area and Ethnic Studies"	65	6457
"2010"	"Female"	"Vocational Studies and Home Economics"	0	6457
"2010"	"Male"	"Economics"	301	6457
"2010"	"Male"	"Vocational Studies and Home Economics"	0	6457
"2010"	"Male"	"Foreign Languages"	60	6457
"2010"	"Female"	"Physical Sciences"	56	6457
"2010"	"Female"	"Agriculture"	62	6457
"2010"	"Male"	"Education"	73	6457
"2010"	"Female"	"Engineering"	309	6457
"2010"	"Female"	"Communication and Librarianship"	118	6457
"2010"	"Female"	"Anthropology"	63	6457
"2010"	"Male"	"Anthropology"	25	6457
"2010"	"Female"	"English and Literature"	184	6457
"2010"	"Male"	"English and Literature"	85	6457
"2010"	"Male"	"Computer Science"	130	6457
"2010"	"Male"	"Area and Ethnic Studies"	39	6457
"2010"	"Female"	"Economics"	104	6457
"2010"	"Female"	"History"	74	6457
"2010"	"Female"	"Business"	163	6457
"2010"	"Male"	"History"	125	6457
"2010"	"Male"	"Engineering"	872	6457
"2010"	"Male"	"Communication and Librarianship"	26	6457
"2010"	"Female"	"Foreign Languages"	123	6457
"2011"	"Female"	"Other/Unknown"	51	6553
"2011"	"Male"	"Business"	233	6553
"2011"	"Female"	"Engineering"	303	6553
"2011"	"Male"	"Anthropology"	37	6553
"2011"	"Female"	"Computer Science"	26	6553
"2011"	"Male"	"English and Literature"	95	6553
"2011"	"Female"	"Art/Architecture"	264	6553
"2011"	"Male"	"Economics"	273	6553
"2011"	"Male"	"Religion"	1	6553
"2011"	"Female"	"History"	73	6553
"2011"	"Female"	"Agriculture"	67	6553
"2011"	"Male"	"History"	105	6553
"2011"	"Female"	"Humanities, Other"	5	6553
"2011"	"Male"	"Agriculture"	37	6553
"2011"	"Male"	"Humanities, Other"	31	6553
"2011"	"Female"	"Anthropology"	85	6553
"2011"	"Female"	"Life Sciences"	578	6553
"2011"	"Male"	"Life Sciences"	305	6553
"2011"	"Female"	"Area and Ethnic Studies"	40	6553
"2011"	"Female"	"Math"	59	6553
"2011"	"Male"	"Area and Ethnic Studies"	29	6553
"2011"	"Male"	"Math"	95	6553
"2011"	"Male"	"Art/Architecture"	216	6553
"2011"	"Male"	"Other/Unknown"	61	6553
"2011"	"Female"	"Business"	145	6553
"2011"	"Female"	"Physical Sciences"	60	6553
"2011"	"Male"	"Physical Sciences"	58	6553
"2011"	"Female"	"Communication and Librarianship"	133	6553
"2011"	"Female"	"Political Science and Public Administration"	183	6553
"2011"	"Male"	"Communication and Librarianship"	39	6553
"2011"	"Male"	"Political Science and Public Administration"	200	6553
"2011"	"Female"	"Psychology"	506	6553
"2011"	"Male"	"Computer Science"	151	6553
"2011"	"Male"	"Psychology"	182	6553
"2011"	"Female"	"Economics"	103	6553
"2011"	"Female"	"Religion"	0	6553
"2011"	"Female"	"Education"	116	6553
"2011"	"Female"	"Social Sciences, Other"	36	6553
"2011"	"Male"	"Education"	85	6553
"2011"	"Male"	"Social Sciences, Other"	15	6553
"2011"	"Female"	"Social Service Professions"	0	6553
"2011"	"Male"	"Engineering"	882	6553
"2011"	"Male"	"Social Service Professions"	0	6553
"2011"	"Female"	"English and Literature"	209	6553
"2011"	"Female"	"Sociology"	104	6553
"2011"	"Male"	"Sociology"	60	6553
"2011"	"Female"	"Foreign Languages"	162	6553
"2011"	"Female"	"Vocational Studies and Home Economics"	0	6553
"2011"	"Male"	"Foreign Languages"	55	6553
"2011"	"Male"	"Vocational Studies and Home Economics"	0	6553
