"year"	"gender"	"field"	"count"	"total"
"2001"	"Female"	"Education"	996	19980
"2001"	"Male"	"Education"	286	19980
"2001"	"Male"	"Anthropology"	23	19980
"2001"	"Male"	"Social Sciences, Other"	58	19980
"2001"	"Male"	"Engineering"	1021	19980
"2001"	"Male"	"Economics"	218	19980
"2001"	"Female"	"Anthropology"	44	19980
"2001"	"Female"	"Sociology"	246	19980
"2001"	"Female"	"Engineering"	454	19980
"2001"	"Male"	"Foreign Languages"	58	19980
"2001"	"Female"	"English and Literature"	527	19980
"2001"	"Male"	"Area and Ethnic Studies"	13	19980
"2001"	"Male"	"English and Literature"	209	19980
"2001"	"Male"	"Computer Science"	743	19980
"2001"	"Female"	"Business"	2556	19980
"2001"	"Male"	"Business"	2671	19980
"2001"	"Female"	"History"	195	19980
"2001"	"Female"	"Art/Architecture"	446	19980
"2001"	"Female"	"Social Sciences, Other"	80	19980
"2001"	"Female"	"Social Service Professions"	95	19980
"2001"	"Female"	"Agriculture"	112	19980
"2001"	"Male"	"Communication and Library Science"	475	19980
"2001"	"Male"	"Political Science and Public Administration"	365	19980
"2001"	"Male"	"Other/Unknown"	362	19980
"2001"	"Female"	"Math"	82	19980
"2001"	"Female"	"Economics"	114	19980
"2001"	"Male"	"Agriculture"	55	19980
"2001"	"Female"	"Communication and Library Science"	902	19980
"2001"	"Female"	"Psychology"	813	19980
"2001"	"Male"	"Art/Architecture"	282	19980
"2001"	"Female"	"Life Sciences"	1605	19980
"2001"	"Female"	"Other/Unknown"	813	19980
"2001"	"Male"	"Psychology"	256	19980
"2001"	"Female"	"Foreign Languages"	136	19980
"2001"	"Male"	"Math"	85	19980
"2001"	"Female"	"Humanities, Other"	43	19980
"2001"	"Male"	"Humanities, Other"	76	19980
"2001"	"Female"	"Computer Science"	357	19980
"2001"	"Male"	"Religion"	62	19980
"2001"	"Male"	"Physical Sciences"	168	19980
"2001"	"Female"	"Religion"	66	19980
"2001"	"Female"	"Physical Sciences"	132	19980
"2001"	"Male"	"Life Sciences"	539	19980
"2001"	"Female"	"Political Science and Public Administration"	408	19980
"2002"	"Male"	"Sociology"	85	20356
"2002"	"Male"	"Social Service Professions"	7	20356
"2002"	"Female"	"Sociology"	218	20356
"2002"	"Female"	"Education"	995	20356
"2002"	"Male"	"Anthropology"	27	20356
"2002"	"Female"	"Vocational Studies and Home Economics"	230	20356
"2002"	"Male"	"Vocational Studies and Home Economics"	96	20356
"2002"	"Female"	"History"	179	20356
"2002"	"Male"	"Engineering"	1011	20356
"2002"	"Female"	"Social Sciences, Other"	82	20356
"2002"	"Male"	"Foreign Languages"	50	20356
"2002"	"Female"	"English and Literature"	486	20356
"2002"	"Male"	"History"	244	20356
"2002"	"Male"	"English and Literature"	204	20356
"2002"	"Male"	"Other/Unknown"	304	20356
"2002"	"Male"	"Education"	240	20356
"2002"	"Female"	"Area and Ethnic Studies"	36	20356
"2002"	"Female"	"Engineering"	417	20356
"2002"	"Female"	"Other/Unknown"	766	20356
"2002"	"Female"	"Communication and Library Science"	952	20356
"2002"	"Female"	"Social Service Professions"	92	20356
"2002"	"Female"	"Life Sciences"	1558	20356
"2002"	"Male"	"Communication and Library Science"	501	20356
"2002"	"Male"	"Economics"	248	20356
"2002"	"Female"	"Business"	2675	20356
"2002"	"Male"	"Math"	98	20356
"2002"	"Female"	"Anthropology"	58	20356
"2002"	"Female"	"Art/Architecture"	472	20356
"2002"	"Male"	"Humanities, Other"	79	20356
"2002"	"Male"	"Psychology"	290	20356
"2002"	"Male"	"Area and Ethnic Studies"	15	20356
"2002"	"Male"	"Physical Sciences"	175	20356
"2002"	"Female"	"Humanities, Other"	43	20356
"2002"	"Male"	"Political Science and Public Administration"	372	20356
"2002"	"Male"	"Computer Science"	911	20356
"2002"	"Male"	"Business"	2725	20356
"2002"	"Male"	"Agriculture"	33	20356
"2002"	"Female"	"Physical Sciences"	141	20356
"2002"	"Male"	"Social Sciences, Other"	74	20356
"2002"	"Male"	"Art/Architecture"	299	20356
"2002"	"Female"	"Agriculture"	39	20356
"2002"	"Female"	"Religion"	86	20356
"2002"	"Female"	"Foreign Languages"	160	20356
"2002"	"Female"	"Math"	85	20356
"2002"	"Female"	"Political Science and Public Administration"	436	20356
"2002"	"Female"	"Computer Science"	422	20356
"2002"	"Male"	"Life Sciences"	507	20356
"2002"	"Female"	"Psychology"	918	20356
"2002"	"Male"	"Religion"	98	20356
"2002"	"Female"	"Economics"	117	20356
"2003"	"Male"	"Engineering"	1090	21473
"2003"	"Female"	"Humanities, Other"	38	21473
"2003"	"Male"	"Foreign Languages"	64	21473
"2003"	"Male"	"Sociology"	98	21473
"2003"	"Female"	"Other/Unknown"	756	21473
"2003"	"Male"	"English and Literature"	203	21473
"2003"	"Female"	"English and Literature"	436	21473
"2003"	"Female"	"Social Service Professions"	93	21473
"2003"	"Male"	"Vocational Studies and Home Economics"	120	21473
"2003"	"Female"	"Engineering"	448	21473
"2003"	"Male"	"Social Service Professions"	6	21473
"2003"	"Male"	"Computer Science"	1006	21473
"2003"	"Female"	"Life Sciences"	1511	21473
"2003"	"Male"	"History"	243	21473
"2003"	"Male"	"Humanities, Other"	88	21473
"2003"	"Female"	"Vocational Studies and Home Economics"	229	21473
"2003"	"Female"	"History"	188	21473
"2003"	"Female"	"Education"	987	21473
"2003"	"Male"	"Other/Unknown"	300	21473
"2003"	"Male"	"Education"	277	21473
"2003"	"Male"	"Psychology"	273	21473
"2003"	"Female"	"Communication and Library Science"	1044	21473
"2003"	"Male"	"Economics"	235	21473
"2003"	"Female"	"Business"	3027	21473
"2003"	"Female"	"Math"	83	21473
"2003"	"Male"	"Physical Sciences"	166	21473
"2003"	"Female"	"Religion"	79	21473
"2003"	"Male"	"Communication and Library Science"	568	21473
"2003"	"Female"	"Psychology"	978	21473
"2003"	"Male"	"Math"	93	21473
"2003"	"Female"	"Sociology"	288	21473
"2003"	"Female"	"Physical Sciences"	119	21473
"2003"	"Male"	"Religion"	108	21473
"2003"	"Female"	"Computer Science"	426	21473
"2003"	"Male"	"Art/Architecture"	279	21473
"2003"	"Male"	"Anthropology"	26	21473
"2003"	"Female"	"Social Sciences, Other"	90	21473
"2003"	"Male"	"Area and Ethnic Studies"	36	21473
"2003"	"Male"	"Agriculture"	21	21473
"2003"	"Male"	"Business"	2914	21473
"2003"	"Female"	"Economics"	128	21473
"2003"	"Male"	"Life Sciences"	482	21473
"2003"	"Female"	"Foreign Languages"	161	21473
"2003"	"Female"	"Anthropology"	59	21473
"2003"	"Male"	"Social Sciences, Other"	62	21473
"2003"	"Male"	"Political Science and Public Administration"	415	21473
"2003"	"Female"	"Agriculture"	36	21473
"2003"	"Female"	"Political Science and Public Administration"	504	21473
"2003"	"Female"	"Art/Architecture"	531	21473
"2003"	"Female"	"Area and Ethnic Studies"	61	21473
"2004"	"Female"	"Engineering"	429	21166
"2004"	"Female"	"Communication and Library Science"	1117	21166
"2004"	"Female"	"Physical Sciences"	136	21166
"2004"	"Male"	"Communication and Library Science"	533	21166
"2004"	"Female"	"Business"	2788	21166
"2004"	"Female"	"Computer Science"	361	21166
"2004"	"Male"	"Computer Science"	823	21166
"2004"	"Female"	"Social Sciences, Other"	90	21166
"2004"	"Male"	"Physical Sciences"	176	21166
"2004"	"Male"	"Area and Ethnic Studies"	33	21166
"2004"	"Female"	"Anthropology"	74	21166
"2004"	"Female"	"Sociology"	245	21166
"2004"	"Male"	"Psychology"	254	21166
"2004"	"Female"	"Religion"	106	21166
"2004"	"Female"	"Social Service Professions"	91	21166
"2004"	"Male"	"Political Science and Public Administration"	480	21166
"2004"	"Female"	"Foreign Languages"	160	21166
"2004"	"Male"	"Economics"	254	21166
"2004"	"Male"	"History"	258	21166
"2004"	"Female"	"Education"	1012	21166
"2004"	"Male"	"Business"	2805	21166
"2004"	"Male"	"Sociology"	97	21166
"2004"	"Male"	"Engineering"	987	21166
"2004"	"Female"	"Vocational Studies and Home Economics"	203	21166
"2004"	"Female"	"Political Science and Public Administration"	509	21166
"2004"	"Male"	"Education"	329	21166
"2004"	"Male"	"Art/Architecture"	324	21166
"2004"	"Male"	"Life Sciences"	489	21166
"2004"	"Female"	"English and Literature"	455	21166
"2004"	"Male"	"Agriculture"	22	21166
"2004"	"Male"	"Anthropology"	25	21166
"2004"	"Female"	"Other/Unknown"	751	21166
"2004"	"Male"	"Social Service Professions"	7	21166
"2004"	"Male"	"Math"	97	21166
"2004"	"Female"	"Psychology"	981	21166
"2004"	"Female"	"Economics"	131	21166
"2004"	"Female"	"Area and Ethnic Studies"	49	21166
"2004"	"Male"	"Humanities, Other"	98	21166
"2004"	"Male"	"Religion"	121	21166
"2004"	"Male"	"Vocational Studies and Home Economics"	102	21166
"2004"	"Female"	"Humanities, Other"	39	21166
"2004"	"Male"	"Social Sciences, Other"	65	21166
"2004"	"Male"	"Foreign Languages"	56	21166
"2004"	"Female"	"Art/Architecture"	531	21166
"2004"	"Female"	"Math"	96	21166
"2004"	"Male"	"English and Literature"	202	21166
"2004"	"Male"	"Other/Unknown"	344	21166
"2004"	"Female"	"History"	209	21166
"2004"	"Female"	"Agriculture"	56	21166
"2004"	"Female"	"Life Sciences"	1566	21166
"2005"	"Male"	"Economics"	272	21692
"2005"	"Male"	"Computer Science"	851	21692
"2005"	"Male"	"Psychology"	277	21692
"2005"	"Male"	"Sociology"	82	21692
"2005"	"Male"	"Communication and Library Science"	615	21692
"2005"	"Male"	"Area and Ethnic Studies"	22	21692
"2005"	"Female"	"Communication and Library Science"	1118	21692
"2005"	"Male"	"Education"	291	21692
"2005"	"Female"	"Business"	2768	21692
"2005"	"Female"	"Education"	862	21692
"2005"	"Female"	"Social Sciences, Other"	128	21692
"2005"	"Male"	"Vocational Studies and Home Economics"	114	21692
"2005"	"Male"	"History"	282	21692
"2005"	"Female"	"Vocational Studies and Home Economics"	214	21692
"2005"	"Female"	"Area and Ethnic Studies"	53	21692
"2005"	"Female"	"History"	178	21692
"2005"	"Female"	"Economics"	115	21692
"2005"	"Female"	"Social Service Professions"	90	21692
"2005"	"Female"	"Agriculture"	50	21692
"2005"	"Male"	"Political Science and Public Administration"	487	21692
"2005"	"Male"	"Religion"	100	21692
"2005"	"Female"	"Engineering"	439	21692
"2005"	"Female"	"Religion"	113	21692
"2005"	"Male"	"Social Service Professions"	8	21692
"2005"	"Female"	"English and Literature"	430	21692
"2005"	"Male"	"Business"	2881	21692
"2005"	"Male"	"Engineering"	1046	21692
"2005"	"Female"	"Humanities, Other"	50	21692
"2005"	"Female"	"Computer Science"	284	21692
"2005"	"Female"	"Political Science and Public Administration"	612	21692
"2005"	"Female"	"Sociology"	255	21692
"2005"	"Female"	"Physical Sciences"	132	21692
"2005"	"Male"	"Humanities, Other"	123	21692
"2005"	"Male"	"Agriculture"	34	21692
"2005"	"Female"	"Art/Architecture"	582	21692
"2005"	"Male"	"Anthropology"	30	21692
"2005"	"Male"	"Foreign Languages"	63	21692
"2005"	"Female"	"Anthropology"	69	21692
"2005"	"Male"	"Math"	111	21692
"2005"	"Male"	"Social Sciences, Other"	85	21692
"2005"	"Female"	"Psychology"	1030	21692
"2005"	"Female"	"Foreign Languages"	155	21692
"2005"	"Female"	"Math"	92	21692
"2005"	"Male"	"Art/Architecture"	316	21692
"2005"	"Female"	"Other/Unknown"	737	21692
"2005"	"Male"	"Other/Unknown"	348	21692
"2005"	"Male"	"Physical Sciences"	173	21692
"2005"	"Male"	"English and Literature"	192	21692
"2005"	"Male"	"Life Sciences"	562	21692
"2005"	"Female"	"Life Sciences"	1771	21692
"2006"	"Male"	"Engineering"	1036	22205
"2006"	"Male"	"Economics"	298	22205
"2006"	"Male"	"Political Science and Public Administration"	512	22205
"2006"	"Male"	"Sociology"	93	22205
"2006"	"Male"	"Computer Science"	674	22205
"2006"	"Female"	"Communication and Library Science"	1218	22205
"2006"	"Male"	"Education"	289	22205
"2006"	"Female"	"Economics"	133	22205
"2006"	"Female"	"Social Sciences, Other"	120	22205
"2006"	"Female"	"Agriculture"	51	22205
"2006"	"Female"	"English and Literature"	418	22205
"2006"	"Male"	"Psychology"	274	22205
"2006"	"Female"	"Business"	2710	22205
"2006"	"Female"	"Education"	919	22205
"2006"	"Male"	"Social Service Professions"	8	22205
"2006"	"Female"	"Engineering"	456	22205
"2006"	"Male"	"Communication and Library Science"	640	22205
"2006"	"Female"	"Area and Ethnic Studies"	61	22205
"2006"	"Female"	"Anthropology"	57	22205
"2006"	"Female"	"Computer Science"	174	22205
"2006"	"Male"	"Business"	2824	22205
"2006"	"Female"	"Social Service Professions"	80	22205
"2006"	"Female"	"Foreign Languages"	165	22205
"2006"	"Male"	"Humanities, Other"	92	22205
"2006"	"Female"	"Sociology"	287	22205
"2006"	"Male"	"History"	302	22205
"2006"	"Female"	"Other/Unknown"	767	22205
"2006"	"Female"	"Religion"	107	22205
"2006"	"Male"	"Vocational Studies and Home Economics"	119	22205
"2006"	"Male"	"English and Literature"	197	22205
"2006"	"Male"	"Social Sciences, Other"	94	22205
"2006"	"Female"	"Vocational Studies and Home Economics"	309	22205
"2006"	"Male"	"Math"	110	22205
"2006"	"Female"	"History"	212	22205
"2006"	"Male"	"Religion"	101	22205
"2006"	"Female"	"Physical Sciences"	144	22205
"2006"	"Male"	"Life Sciences"	646	22205
"2006"	"Male"	"Area and Ethnic Studies"	27	22205
"2006"	"Male"	"Anthropology"	26	22205
"2006"	"Female"	"Psychology"	1076	22205
"2006"	"Male"	"Foreign Languages"	67	22205
"2006"	"Female"	"Math"	97	22205
"2006"	"Male"	"Agriculture"	20	22205
"2006"	"Female"	"Life Sciences"	2076	22205
"2006"	"Male"	"Other/Unknown"	373	22205
"2006"	"Female"	"Humanities, Other"	44	22205
"2006"	"Female"	"Political Science and Public Administration"	621	22205
"2006"	"Male"	"Art/Architecture"	299	22205
"2006"	"Female"	"Art/Architecture"	592	22205
"2006"	"Male"	"Physical Sciences"	190	22205
"2007"	"Male"	"Sociology"	90	22136
"2007"	"Male"	"Engineering"	1008	22136
"2007"	"Male"	"Economics"	296	22136
"2007"	"Female"	"Communication and Library Science"	1260	22136
"2007"	"Female"	"Social Service Professions"	79	22136
"2007"	"Male"	"Foreign Languages"	65	22136
"2007"	"Female"	"Social Sciences, Other"	136	22136
"2007"	"Male"	"History"	284	22136
"2007"	"Male"	"Social Sciences, Other"	68	22136
"2007"	"Female"	"Vocational Studies and Home Economics"	361	22136
"2007"	"Female"	"Engineering"	453	22136
"2007"	"Female"	"Sociology"	297	22136
"2007"	"Male"	"Psychology"	310	22136
"2007"	"Female"	"Foreign Languages"	160	22136
"2007"	"Female"	"History"	223	22136
"2007"	"Male"	"Vocational Studies and Home Economics"	117	22136
"2007"	"Female"	"Business"	2597	22136
"2007"	"Male"	"Communication and Library Science"	620	22136
"2007"	"Female"	"English and Literature"	428	22136
"2007"	"Male"	"Social Service Professions"	7	22136
"2007"	"Male"	"English and Literature"	195	22136
"2007"	"Female"	"Psychology"	1118	22136
"2007"	"Male"	"Business"	2926	22136
"2007"	"Male"	"Math"	112	22136
"2007"	"Female"	"Anthropology"	63	22136
"2007"	"Male"	"Art/Architecture"	334	22136
"2007"	"Male"	"Education"	288	22136
"2007"	"Female"	"Agriculture"	50	22136
"2007"	"Male"	"Political Science and Public Administration"	524	22136
"2007"	"Female"	"Other/Unknown"	715	22136
"2007"	"Male"	"Anthropology"	26	22136
"2007"	"Female"	"Math"	84	22136
"2007"	"Female"	"Religion"	117	22136
"2007"	"Female"	"Education"	867	22136
"2007"	"Female"	"Humanities, Other"	46	22136
"2007"	"Male"	"Other/Unknown"	340	22136
"2007"	"Female"	"Area and Ethnic Studies"	62	22136
"2007"	"Female"	"Computer Science"	152	22136
"2007"	"Male"	"Religion"	107	22136
"2007"	"Female"	"Physical Sciences"	135	22136
"2007"	"Male"	"Humanities, Other"	99	22136
"2007"	"Male"	"Area and Ethnic Studies"	26	22136
"2007"	"Female"	"Life Sciences"	2159	22136
"2007"	"Male"	"Computer Science"	551	22136
"2007"	"Male"	"Life Sciences"	674	22136
"2007"	"Male"	"Physical Sciences"	174	22136
"2007"	"Female"	"Political Science and Public Administration"	604	22136
"2007"	"Female"	"Art/Architecture"	577	22136
"2007"	"Male"	"Agriculture"	28	22136
"2007"	"Female"	"Economics"	124	22136
"2008"	"Male"	"Area and Ethnic Studies"	31	22660
"2008"	"Female"	"Anthropology"	83	22660
"2008"	"Male"	"Anthropology"	34	22660
"2008"	"Male"	"Art/Architecture"	321	22660
"2008"	"Female"	"Vocational Studies and Home Economics"	349	22660
"2008"	"Female"	"Agriculture"	41	22660
"2008"	"Female"	"Art/Architecture"	599	22660
"2008"	"Male"	"Economics"	321	22660
"2008"	"Male"	"Political Science and Public Administration"	560	22660
"2008"	"Female"	"Business"	2636	22660
"2008"	"Female"	"Social Service Professions"	85	22660
"2008"	"Male"	"Agriculture"	34	22660
"2008"	"Male"	"Social Service Professions"	6	22660
"2008"	"Female"	"Education"	844	22660
"2008"	"Female"	"Psychology"	1061	22660
"2008"	"Male"	"Business"	3044	22660
"2008"	"Male"	"Math"	111	22660
"2008"	"Female"	"Political Science and Public Administration"	659	22660
"2008"	"Female"	"Sociology"	285	22660
"2008"	"Female"	"Communication and Library Science"	1285	22660
"2008"	"Male"	"Psychology"	307	22660
"2008"	"Male"	"Humanities, Other"	113	22660
"2008"	"Female"	"Other/Unknown"	690	22660
"2008"	"Female"	"Engineering"	515	22660
"2008"	"Male"	"Sociology"	117	22660
"2008"	"Male"	"Communication and Library Science"	579	22660
"2008"	"Female"	"Religion"	110	22660
"2008"	"Female"	"Area and Ethnic Studies"	56	22660
"2008"	"Female"	"Humanities, Other"	60	22660
"2008"	"Male"	"Engineering"	1117	22660
"2008"	"Female"	"Foreign Languages"	155	22660
"2008"	"Female"	"Computer Science"	111	22660
"2008"	"Female"	"Physical Sciences"	135	22660
"2008"	"Male"	"Education"	259	22660
"2008"	"Male"	"Physical Sciences"	159	22660
"2008"	"Female"	"Social Sciences, Other"	142	22660
"2008"	"Male"	"Computer Science"	476	22660
"2008"	"Male"	"Vocational Studies and Home Economics"	113	22660
"2008"	"Female"	"Economics"	139	22660
"2008"	"Female"	"Life Sciences"	2236	22660
"2008"	"Male"	"Foreign Languages"	65	22660
"2008"	"Male"	"Social Sciences, Other"	97	22660
"2008"	"Male"	"Religion"	145	22660
"2008"	"Female"	"Math"	99	22660
"2008"	"Male"	"History"	327	22660
"2008"	"Male"	"Life Sciences"	776	22660
"2008"	"Female"	"History"	228	22660
"2008"	"Male"	"Other/Unknown"	328	22660
"2008"	"Male"	"English and Literature"	182	22660
"2008"	"Female"	"English and Literature"	435	22660
"2009"	"Male"	"Art/Architecture"	371	23339
"2009"	"Male"	"Math"	131	23339
"2009"	"Female"	"Life Sciences"	2335	23339
"2009"	"Male"	"Foreign Languages"	71	23339
"2009"	"Male"	"Computer Science"	535	23339
"2009"	"Male"	"Psychology"	291	23339
"2009"	"Female"	"Political Science and Public Administration"	722	23339
"2009"	"Male"	"Engineering"	1219	23339
"2009"	"Female"	"Education"	854	23339
"2009"	"Male"	"Area and Ethnic Studies"	44	23339
"2009"	"Male"	"Economics"	338	23339
"2009"	"Male"	"Education"	261	23339
"2009"	"Male"	"Anthropology"	45	23339
"2009"	"Female"	"Business"	2657	23339
"2009"	"Female"	"Anthropology"	99	23339
"2009"	"Male"	"Sociology"	110	23339
"2009"	"Male"	"Communication and Library Science"	619	23339
"2009"	"Female"	"Religion"	93	23339
"2009"	"Female"	"Communication and Library Science"	1404	23339
"2009"	"Female"	"Humanities, Other"	56	23339
"2009"	"Female"	"Economics"	119	23339
"2009"	"Female"	"Vocational Studies and Home Economics"	305	23339
"2009"	"Female"	"Agriculture"	67	23339
"2009"	"Female"	"Physical Sciences"	156	23339
"2009"	"Male"	"Religion"	125	23339
"2009"	"Female"	"Social Service Professions"	78	23339
"2009"	"Female"	"Other/Unknown"	614	23339
"2009"	"Female"	"Social Sciences, Other"	134	23339
"2009"	"Female"	"Engineering"	518	23339
"2009"	"Female"	"Art/Architecture"	666	23339
"2009"	"Male"	"Physical Sciences"	200	23339
"2009"	"Male"	"Social Service Professions"	8	23339
"2009"	"Male"	"English and Literature"	197	23339
"2009"	"Male"	"Business"	3082	23339
"2009"	"Male"	"Social Sciences, Other"	84	23339
"2009"	"Male"	"Humanities, Other"	126	23339
"2009"	"Male"	"Life Sciences"	794	23339
"2009"	"Male"	"Vocational Studies and Home Economics"	99	23339
"2009"	"Female"	"Sociology"	315	23339
"2009"	"Female"	"Math"	112	23339
"2009"	"Male"	"Political Science and Public Administration"	538	23339
"2009"	"Female"	"Area and Ethnic Studies"	54	23339
"2009"	"Male"	"Agriculture"	44	23339
"2009"	"Female"	"Psychology"	1112	23339
"2009"	"Female"	"Foreign Languages"	173	23339
"2009"	"Female"	"History"	247	23339
"2009"	"Male"	"Other/Unknown"	301	23339
"2009"	"Male"	"History"	290	23339
"2009"	"Female"	"English and Literature"	428	23339
"2009"	"Female"	"Computer Science"	98	23339
"2010"	"Female"	"Education"	760	23332
"2010"	"Male"	"Art/Architecture"	362	23332
"2010"	"Male"	"Math"	109	23332
"2010"	"Female"	"Communication and Library Science"	1297	23332
"2010"	"Male"	"Area and Ethnic Studies"	33	23332
"2010"	"Male"	"Economics"	337	23332
"2010"	"Female"	"Art/Architecture"	706	23332
"2010"	"Male"	"Communication and Library Science"	706	23332
"2010"	"Male"	"Computer Science"	534	23332
"2010"	"Female"	"Anthropology"	88	23332
"2010"	"Female"	"Economics"	174	23332
"2010"	"Male"	"Engineering"	1221	23332
"2010"	"Male"	"Social Service Professions"	13	23332
"2010"	"Female"	"Agriculture"	69	23332
"2010"	"Male"	"Education"	229	23332
"2010"	"Female"	"Social Service Professions"	85	23332
"2010"	"Male"	"Anthropology"	31	23332
"2010"	"Female"	"Business"	2647	23332
"2010"	"Female"	"Social Sciences, Other"	151	23332
"2010"	"Male"	"Agriculture"	54	23332
"2010"	"Male"	"Physical Sciences"	203	23332
"2010"	"Female"	"Life Sciences"	2474	23332
"2010"	"Female"	"Religion"	76	23332
"2010"	"Male"	"Business"	3127	23332
"2010"	"Male"	"Social Sciences, Other"	82	23332
"2010"	"Female"	"Political Science and Public Administration"	651	23332
"2010"	"Female"	"Vocational Studies and Home Economics"	265	23332
"2010"	"Female"	"Physical Sciences"	145	23332
"2010"	"Male"	"Psychology"	315	23332
"2010"	"Female"	"Foreign Languages"	175	23332
"2010"	"Male"	"Humanities, Other"	118	23332
"2010"	"Male"	"Political Science and Public Administration"	557	23332
"2010"	"Male"	"Sociology"	123	23332
"2010"	"Female"	"Math"	104	23332
"2010"	"Male"	"Foreign Languages"	82	23332
"2010"	"Male"	"English and Literature"	206	23332
"2010"	"Female"	"Humanities, Other"	51	23332
"2010"	"Female"	"Psychology"	997	23332
"2010"	"Male"	"History"	270	23332
"2010"	"Female"	"History"	208	23332
"2010"	"Male"	"Life Sciences"	822	23332
"2010"	"Female"	"Sociology"	292	23332
"2010"	"Male"	"Other/Unknown"	340	23332
"2010"	"Female"	"Other/Unknown"	685	23332
"2010"	"Female"	"Engineering"	546	23332
"2010"	"Male"	"Religion"	107	23332
"2010"	"Female"	"Area and Ethnic Studies"	68	23332
"2010"	"Male"	"Vocational Studies and Home Economics"	87	23332
"2010"	"Female"	"Computer Science"	122	23332
"2010"	"Female"	"English and Literature"	428	23332
"2011"	"Female"	"Life Sciences"	2543	23516
"2011"	"Female"	"Political Science and Public Administration"	708	23516
"2011"	"Male"	"Foreign Languages"	66	23516
"2011"	"Female"	"Social Service Professions"	80	23516
"2011"	"Male"	"Math"	109	23516
"2011"	"Female"	"Anthropology"	104	23516
"2011"	"Male"	"Sociology"	114	23516
"2011"	"Male"	"Psychology"	270	23516
"2011"	"Female"	"Communication and Library Science"	1337	23516
"2011"	"Female"	"Humanities, Other"	66	23516
"2011"	"Male"	"Computer Science"	462	23516
"2011"	"Male"	"Physical Sciences"	200	23516
"2011"	"Female"	"Art/Architecture"	686	23516
"2011"	"Female"	"Physical Sciences"	130	23516
"2011"	"Male"	"English and Literature"	167	23516
"2011"	"Male"	"Social Sciences, Other"	65	23516
"2011"	"Female"	"Economics"	168	23516
"2011"	"Female"	"Social Sciences, Other"	142	23516
"2011"	"Male"	"Life Sciences"	820	23516
"2011"	"Female"	"Agriculture"	78	23516
"2011"	"Female"	"Foreign Languages"	148	23516
"2011"	"Male"	"Economics"	317	23516
"2011"	"Male"	"Political Science and Public Administration"	594	23516
"2011"	"Female"	"Business"	2521	23516
"2011"	"Female"	"Math"	111	23516
"2011"	"Male"	"Agriculture"	60	23516
"2011"	"Male"	"Social Service Professions"	10	23516
"2011"	"Female"	"Education"	793	23516
"2011"	"Female"	"Psychology"	1083	23516
"2011"	"Male"	"Business"	3177	23516
"2011"	"Male"	"Art/Architecture"	433	23516
"2011"	"Female"	"History"	218	23516
"2011"	"Female"	"Sociology"	284	23516
"2011"	"Male"	"Education"	285	23516
"2011"	"Male"	"Anthropology"	34	23516
"2011"	"Female"	"Other/Unknown"	593	23516
"2011"	"Female"	"Engineering"	601	23516
"2011"	"Male"	"History"	282	23516
"2011"	"Male"	"Communication and Library Science"	690	23516
"2011"	"Female"	"Religion"	89	23516
"2011"	"Female"	"Area and Ethnic Studies"	59	23516
"2011"	"Male"	"Other/Unknown"	320	23516
"2011"	"Male"	"Engineering"	1411	23516
"2011"	"Female"	"Vocational Studies and Home Economics"	212	23516
"2011"	"Female"	"Computer Science"	95	23516
"2011"	"Male"	"Religion"	107	23516
"2011"	"Male"	"Area and Ethnic Studies"	37	23516
"2011"	"Male"	"Humanities, Other"	112	23516
"2011"	"Female"	"English and Literature"	445	23516
"2011"	"Male"	"Vocational Studies and Home Economics"	80	23516
