"year"	"gender"	"field"	"count"	"total"
"2000"	"Female"	"Political Science and Public Administration"	929	64510
"2000"	"Female"	"Art/Architecture"	1464	64510
"2000"	"Male"	"Life Sciences"	1889	64510
"2000"	"Male"	"Math"	309	64510
"2000"	"Female"	"Foreign Languages"	471	64510
"2001"	"Male"	"Sociology"	356	65138
"2001"	"Male"	"Vocational Studies and Home Economics"	840	65138
"2001"	"Female"	"Area and Ethnic Studies"	72	65138
"2001"	"Male"	"Social Service Professions"	145	65138
"2001"	"Female"	"Vocational Studies and Home Economics"	1452	65138
"2001"	"Male"	"History"	544	65138
"2001"	"Female"	"Education"	4441	65138
"2001"	"Male"	"Education"	1389	65138
"2001"	"Male"	"Anthropology"	145	65138
"2001"	"Male"	"Social Sciences, Other"	561	65138
"2001"	"Male"	"Engineering"	4656	65138
"2001"	"Male"	"Economics"	431	65138
"2001"	"Female"	"Anthropology"	259	65138
"2001"	"Female"	"Sociology"	859	65138
"2001"	"Female"	"Engineering"	1316	65138
"2001"	"Male"	"Foreign Languages"	191	65138
"2001"	"Female"	"English and Literature"	1747	65138
"2001"	"Male"	"Area and Ethnic Studies"	42	65138
"2001"	"Male"	"English and Literature"	823	65138
"2001"	"Male"	"Computer Science"	1909	65138
"2001"	"Female"	"Business"	6775	65138
"2001"	"Male"	"Business"	6791	65138
"2001"	"Female"	"History"	378	65138
"2001"	"Female"	"Art/Architecture"	1558	65138
"2001"	"Female"	"Social Sciences, Other"	661	65138
"2001"	"Female"	"Social Service Professions"	1120	65138
"2001"	"Female"	"Agriculture"	515	65138
"2001"	"Male"	"Communication and Library Science"	905	65138
"2001"	"Male"	"Political Science and Public Administration"	902	65138
"2001"	"Male"	"Other/Unknown"	1614	65138
"2001"	"Female"	"Math"	263	65138
"2001"	"Female"	"Economics"	226	65138
"2001"	"Male"	"Agriculture"	585	65138
"2001"	"Female"	"Communication and Library Science"	1708	65138
"2001"	"Female"	"Psychology"	3180	65138
"2001"	"Male"	"Art/Architecture"	1300	65138
"2001"	"Female"	"Life Sciences"	5321	65138
"2001"	"Female"	"Other/Unknown"	2768	65138
"2001"	"Male"	"Psychology"	888	65138
"2001"	"Female"	"Foreign Languages"	483	65138
"2001"	"Male"	"Math"	283	65138
"2001"	"Female"	"Humanities, Other"	55	65138
"2001"	"Male"	"Humanities, Other"	126	65138
"2001"	"Female"	"Computer Science"	692	65138
"2001"	"Male"	"Religion"	14	65138
"2001"	"Male"	"Physical Sciences"	529	65138
"2001"	"Female"	"Religion"	15	65138
"2001"	"Female"	"Physical Sciences"	491	65138
"2001"	"Male"	"Life Sciences"	1883	65138
"2001"	"Female"	"Political Science and Public Administration"	931	65138
"2002"	"Male"	"Sociology"	364	67966
"2002"	"Male"	"Social Service Professions"	162	67966
"2002"	"Female"	"Sociology"	840	67966
"2002"	"Female"	"Education"	4533	67966
"2002"	"Male"	"Anthropology"	133	67966
"2002"	"Female"	"Vocational Studies and Home Economics"	1591	67966
"2002"	"Male"	"Vocational Studies and Home Economics"	855	67966
"2002"	"Female"	"History"	386	67966
"2002"	"Male"	"Engineering"	4730	67966
"2002"	"Female"	"Social Sciences, Other"	615	67966
"2002"	"Male"	"Foreign Languages"	170	67966
"2002"	"Female"	"English and Literature"	1895	67966
"2002"	"Male"	"History"	559	67966
"2002"	"Male"	"English and Literature"	842	67966
"2002"	"Male"	"Other/Unknown"	1622	67966
"2002"	"Male"	"Education"	1406	67966
"2002"	"Female"	"Area and Ethnic Studies"	75	67966
"2002"	"Female"	"Engineering"	1419	67966
"2002"	"Female"	"Other/Unknown"	2771	67966
"2002"	"Female"	"Communication and Library Science"	1885	67966
"2002"	"Female"	"Social Service Professions"	1168	67966
"2002"	"Female"	"Life Sciences"	5349	67966
"2002"	"Male"	"Communication and Library Science"	1002	67966
"2002"	"Male"	"Economics"	475	67966
"2002"	"Female"	"Business"	7385	67966
"2002"	"Male"	"Math"	281	67966
"2002"	"Female"	"Anthropology"	245	67966
"2002"	"Female"	"Art/Architecture"	1752	67966
"2002"	"Male"	"Humanities, Other"	151	67966
"2002"	"Male"	"Psychology"	957	67966
"2002"	"Male"	"Area and Ethnic Studies"	36	67966
"2002"	"Male"	"Physical Sciences"	565	67966
"2002"	"Female"	"Humanities, Other"	77	67966
"2002"	"Male"	"Political Science and Public Administration"	994	67966
"2002"	"Male"	"Computer Science"	1809	67966
"2002"	"Male"	"Business"	7520	67966
"2002"	"Male"	"Agriculture"	620	67966
"2002"	"Female"	"Physical Sciences"	464	67966
"2002"	"Male"	"Social Sciences, Other"	563	67966
"2002"	"Male"	"Art/Architecture"	1386	67966
"2002"	"Female"	"Agriculture"	489	67966
"2002"	"Female"	"Religion"	13	67966
"2002"	"Female"	"Foreign Languages"	511	67966
"2002"	"Female"	"Math"	243	67966
"2002"	"Female"	"Political Science and Public Administration"	1029	67966
"2002"	"Female"	"Computer Science"	680	67966
"2002"	"Male"	"Life Sciences"	1769	67966
"2002"	"Female"	"Psychology"	3259	67966
"2002"	"Male"	"Religion"	14	67966
"2002"	"Female"	"Economics"	307	67966
"2003"	"Male"	"Engineering"	4820	72005
"2003"	"Female"	"Humanities, Other"	70	72005
"2003"	"Male"	"Foreign Languages"	207	72005
"2003"	"Male"	"Sociology"	419	72005
"2003"	"Female"	"Other/Unknown"	2932	72005
"2003"	"Male"	"English and Literature"	937	72005
"2003"	"Female"	"English and Literature"	1948	72005
"2003"	"Female"	"Social Service Professions"	1078	72005
"2003"	"Male"	"Vocational Studies and Home Economics"	832	72005
"2003"	"Female"	"Engineering"	1440	72005
"2003"	"Male"	"Social Service Professions"	149	72005
"2003"	"Male"	"Computer Science"	2154	72005
"2003"	"Female"	"Life Sciences"	5584	72005
"2003"	"Male"	"History"	569	72005
"2003"	"Male"	"Humanities, Other"	146	72005
"2003"	"Female"	"Vocational Studies and Home Economics"	1611	72005
"2003"	"Female"	"History"	399	72005
"2003"	"Female"	"Education"	4649	72005
"2003"	"Male"	"Other/Unknown"	1823	72005
"2003"	"Male"	"Education"	1319	72005
"2003"	"Male"	"Psychology"	925	72005
"2003"	"Female"	"Communication and Library Science"	2088	72005
"2003"	"Male"	"Economics"	560	72005
"2003"	"Female"	"Business"	8077	72005
"2003"	"Female"	"Math"	250	72005
"2003"	"Male"	"Physical Sciences"	581	72005
"2003"	"Female"	"Religion"	21	72005
"2003"	"Male"	"Communication and Library Science"	1054	72005
"2003"	"Female"	"Psychology"	3410	72005
"2003"	"Male"	"Math"	343	72005
"2003"	"Female"	"Sociology"	881	72005
"2003"	"Female"	"Physical Sciences"	515	72005
"2003"	"Male"	"Religion"	13	72005
"2003"	"Female"	"Computer Science"	802	72005
"2003"	"Male"	"Art/Architecture"	1514	72005
"2003"	"Male"	"Anthropology"	154	72005
"2003"	"Female"	"Social Sciences, Other"	693	72005
"2003"	"Male"	"Area and Ethnic Studies"	37	72005
"2003"	"Male"	"Agriculture"	623	72005
"2003"	"Male"	"Business"	8057	72005
"2003"	"Female"	"Economics"	366	72005
"2003"	"Male"	"Life Sciences"	1683	72005
"2003"	"Female"	"Foreign Languages"	526	72005
"2003"	"Female"	"Anthropology"	276	72005
"2003"	"Male"	"Social Sciences, Other"	555	72005
"2003"	"Male"	"Political Science and Public Administration"	1098	72005
"2003"	"Female"	"Agriculture"	602	72005
"2003"	"Female"	"Political Science and Public Administration"	1218	72005
"2003"	"Female"	"Art/Architecture"	1921	72005
"2003"	"Female"	"Area and Ethnic Studies"	76	72005
"2004"	"Female"	"Engineering"	1618	75282
"2004"	"Female"	"Communication and Library Science"	2246	75282
"2004"	"Female"	"Physical Sciences"	645	75282
"2004"	"Male"	"Communication and Library Science"	1012	75282
"2004"	"Female"	"Business"	8500	75282
"2004"	"Female"	"Computer Science"	678	75282
"2004"	"Male"	"Computer Science"	2232	75282
"2004"	"Female"	"Social Sciences, Other"	832	75282
"2004"	"Male"	"Physical Sciences"	635	75282
"2004"	"Male"	"Area and Ethnic Studies"	41	75282
"2004"	"Female"	"Anthropology"	311	75282
"2004"	"Female"	"Sociology"	926	75282
"2004"	"Male"	"Psychology"	988	75282
"2004"	"Female"	"Religion"	28	75282
"2004"	"Female"	"Social Service Professions"	1009	75282
"2004"	"Male"	"Political Science and Public Administration"	1223	75282
"2004"	"Female"	"Foreign Languages"	530	75282
"2004"	"Male"	"Economics"	627	75282
"2004"	"Male"	"History"	623	75282
"2004"	"Female"	"Education"	4531	75282
"2004"	"Male"	"Business"	8622	75282
"2004"	"Male"	"Sociology"	395	75282
"2004"	"Male"	"Engineering"	5201	75282
"2004"	"Female"	"Vocational Studies and Home Economics"	1632	75282
"2004"	"Female"	"Political Science and Public Administration"	1270	75282
"2004"	"Male"	"Education"	1375	75282
"2004"	"Male"	"Art/Architecture"	1474	75282
"2004"	"Male"	"Life Sciences"	1778	75282
"2004"	"Female"	"English and Literature"	2000	75282
"2004"	"Male"	"Agriculture"	518	75282
"2004"	"Male"	"Anthropology"	150	75282
"2004"	"Female"	"Other/Unknown"	2993	75282
"2004"	"Male"	"Social Service Professions"	127	75282
"2004"	"Male"	"Math"	349	75282
"2004"	"Female"	"Psychology"	3743	75282
"2004"	"Female"	"Economics"	330	75282
"2004"	"Female"	"Area and Ethnic Studies"	101	75282
"2004"	"Male"	"Humanities, Other"	144	75282
"2004"	"Male"	"Religion"	19	75282
"2004"	"Male"	"Vocational Studies and Home Economics"	844	75282
"2004"	"Female"	"Humanities, Other"	80	75282
"2004"	"Male"	"Social Sciences, Other"	628	75282
"2004"	"Male"	"Foreign Languages"	195	75282
"2004"	"Female"	"Art/Architecture"	2067	75282
"2004"	"Female"	"Math"	276	75282
"2004"	"Male"	"English and Literature"	940	75282
"2004"	"Male"	"Other/Unknown"	2025	75282
"2004"	"Female"	"History"	459	75282
"2004"	"Female"	"Agriculture"	538	75282
"2004"	"Female"	"Life Sciences"	5774	75282
"2005"	"Male"	"Economics"	620	76658
"2005"	"Male"	"Computer Science"	2157	76658
"2005"	"Male"	"Psychology"	1007	76658
"2005"	"Male"	"Sociology"	455	76658
"2005"	"Male"	"Communication and Library Science"	1155	76658
"2005"	"Male"	"Area and Ethnic Studies"	54	76658
"2005"	"Female"	"Communication and Library Science"	2243	76658
"2005"	"Male"	"Education"	1336	76658
"2005"	"Female"	"Business"	8310	76658
"2005"	"Female"	"Education"	4435	76658
"2005"	"Female"	"Social Sciences, Other"	727	76658
"2005"	"Male"	"Vocational Studies and Home Economics"	975	76658
"2005"	"Male"	"History"	649	76658
"2005"	"Female"	"Vocational Studies and Home Economics"	1746	76658
"2005"	"Female"	"Area and Ethnic Studies"	81	76658
"2005"	"Female"	"History"	504	76658
"2005"	"Female"	"Economics"	340	76658
"2005"	"Female"	"Social Service Professions"	1015	76658
"2005"	"Female"	"Agriculture"	469	76658
"2005"	"Male"	"Political Science and Public Administration"	1330	76658
"2005"	"Male"	"Religion"	23	76658
"2005"	"Female"	"Engineering"	1582	76658
"2005"	"Female"	"Religion"	27	76658
"2005"	"Male"	"Social Service Professions"	137	76658
"2005"	"Female"	"English and Literature"	1967	76658
"2005"	"Male"	"Business"	8527	76658
"2005"	"Male"	"Engineering"	5297	76658
"2005"	"Female"	"Humanities, Other"	77	76658
"2005"	"Female"	"Computer Science"	564	76658
"2005"	"Female"	"Political Science and Public Administration"	1380	76658
"2005"	"Female"	"Sociology"	901	76658
"2005"	"Female"	"Physical Sciences"	655	76658
"2005"	"Male"	"Humanities, Other"	186	76658
"2005"	"Male"	"Agriculture"	496	76658
"2005"	"Female"	"Art/Architecture"	2206	76658
"2005"	"Male"	"Anthropology"	151	76658
"2005"	"Male"	"Foreign Languages"	173	76658
"2005"	"Female"	"Anthropology"	281	76658
"2005"	"Male"	"Math"	412	76658
"2005"	"Male"	"Social Sciences, Other"	598	76658
"2005"	"Female"	"Psychology"	3828	76658
"2005"	"Female"	"Foreign Languages"	559	76658
"2005"	"Female"	"Math"	263	76658
"2005"	"Male"	"Art/Architecture"	1744	76658
"2005"	"Female"	"Other/Unknown"	3246	76658
"2005"	"Male"	"Other/Unknown"	2056	76658
"2005"	"Male"	"Physical Sciences"	638	76658
"2005"	"Male"	"English and Literature"	911	76658
"2005"	"Male"	"Life Sciences"	1902	76658
"2005"	"Female"	"Life Sciences"	6263	76658
"2006"	"Male"	"Engineering"	5705	78653
"2006"	"Male"	"Economics"	590	78653
"2006"	"Male"	"Political Science and Public Administration"	1466	78653
"2006"	"Male"	"Sociology"	425	78653
"2006"	"Male"	"Computer Science"	1900	78653
"2006"	"Female"	"Communication and Library Science"	2401	78653
"2006"	"Male"	"Education"	1367	78653
"2006"	"Female"	"Economics"	282	78653
"2006"	"Female"	"Social Sciences, Other"	817	78653
"2006"	"Female"	"Agriculture"	513	78653
"2006"	"Female"	"English and Literature"	1881	78653
"2006"	"Male"	"Psychology"	1079	78653
"2006"	"Female"	"Business"	8231	78653
"2006"	"Female"	"Education"	4535	78653
"2006"	"Male"	"Social Service Professions"	143	78653
"2006"	"Female"	"Engineering"	1610	78653
"2006"	"Male"	"Communication and Library Science"	1131	78653
"2006"	"Female"	"Area and Ethnic Studies"	74	78653
"2006"	"Female"	"Anthropology"	320	78653
"2006"	"Female"	"Computer Science"	422	78653
"2006"	"Male"	"Business"	8375	78653
"2006"	"Female"	"Social Service Professions"	1044	78653
"2006"	"Female"	"Foreign Languages"	549	78653
"2006"	"Male"	"Humanities, Other"	229	78653
"2006"	"Female"	"Sociology"	945	78653
"2006"	"Male"	"History"	714	78653
"2006"	"Female"	"Other/Unknown"	3254	78653
"2006"	"Female"	"Religion"	27	78653
"2006"	"Male"	"Vocational Studies and Home Economics"	1034	78653
"2006"	"Male"	"English and Literature"	837	78653
"2006"	"Male"	"Social Sciences, Other"	640	78653
"2006"	"Female"	"Vocational Studies and Home Economics"	1968	78653
"2006"	"Male"	"Math"	385	78653
"2006"	"Female"	"History"	480	78653
"2006"	"Male"	"Religion"	28	78653
"2006"	"Female"	"Physical Sciences"	788	78653
"2006"	"Male"	"Life Sciences"	2050	78653
"2006"	"Male"	"Area and Ethnic Studies"	52	78653
"2006"	"Male"	"Anthropology"	150	78653
"2006"	"Female"	"Psychology"	3919	78653
"2006"	"Male"	"Foreign Languages"	185	78653
"2006"	"Female"	"Math"	300	78653
"2006"	"Male"	"Agriculture"	465	78653
"2006"	"Female"	"Life Sciences"	6937	78653
"2006"	"Male"	"Other/Unknown"	2164	78653
"2006"	"Female"	"Humanities, Other"	89	78653
"2006"	"Female"	"Political Science and Public Administration"	1475	78653
"2006"	"Male"	"Art/Architecture"	1729	78653
"2006"	"Female"	"Art/Architecture"	2167	78653
"2006"	"Male"	"Physical Sciences"	782	78653
"2007"	"Male"	"Sociology"	445	81113
"2007"	"Male"	"Engineering"	5840	81113
"2007"	"Male"	"Economics"	623	81113
"2007"	"Female"	"Communication and Library Science"	2275	81113
"2007"	"Female"	"Social Service Professions"	1128	81113
"2007"	"Male"	"Foreign Languages"	250	81113
"2007"	"Female"	"Social Sciences, Other"	782	81113
"2007"	"Male"	"History"	772	81113
"2007"	"Male"	"Social Sciences, Other"	648	81113
"2007"	"Female"	"Vocational Studies and Home Economics"	2133	81113
"2007"	"Female"	"Engineering"	1579	81113
"2007"	"Female"	"Sociology"	946	81113
"2007"	"Male"	"Psychology"	1167	81113
"2007"	"Female"	"Foreign Languages"	553	81113
"2007"	"Female"	"History"	544	81113
"2007"	"Male"	"Vocational Studies and Home Economics"	1168	81113
"2007"	"Female"	"Business"	8484	81113
"2007"	"Male"	"Communication and Library Science"	1212	81113
"2007"	"Female"	"English and Literature"	1924	81113
"2007"	"Male"	"Social Service Professions"	146	81113
"2007"	"Male"	"English and Literature"	850	81113
"2007"	"Female"	"Psychology"	4089	81113
"2007"	"Male"	"Business"	8963	81113
"2007"	"Male"	"Math"	415	81113
"2007"	"Female"	"Anthropology"	334	81113
"2007"	"Male"	"Art/Architecture"	1776	81113
"2007"	"Male"	"Education"	1354	81113
"2007"	"Female"	"Agriculture"	494	81113
"2007"	"Male"	"Political Science and Public Administration"	1517	81113
"2007"	"Female"	"Other/Unknown"	3258	81113
"2007"	"Male"	"Anthropology"	167	81113
"2007"	"Female"	"Math"	293	81113
"2007"	"Female"	"Religion"	30	81113
"2007"	"Female"	"Education"	4675	81113
"2007"	"Female"	"Humanities, Other"	105	81113
"2007"	"Male"	"Other/Unknown"	2075	81113
"2007"	"Female"	"Area and Ethnic Studies"	102	81113
"2007"	"Female"	"Computer Science"	320	81113
"2007"	"Male"	"Religion"	24	81113
"2007"	"Female"	"Physical Sciences"	778	81113
"2007"	"Male"	"Humanities, Other"	203	81113
"2007"	"Male"	"Area and Ethnic Studies"	37	81113
"2007"	"Female"	"Life Sciences"	7354	81113
"2007"	"Male"	"Computer Science"	1637	81113
"2007"	"Male"	"Life Sciences"	2364	81113
"2007"	"Male"	"Physical Sciences"	693	81113
"2007"	"Female"	"Political Science and Public Administration"	1576	81113
"2007"	"Female"	"Art/Architecture"	2274	81113
"2007"	"Male"	"Agriculture"	458	81113
"2007"	"Female"	"Economics"	279	81113
"2008"	"Male"	"Area and Ethnic Studies"	38	82369
"2008"	"Female"	"Anthropology"	370	82369
"2008"	"Male"	"Anthropology"	159	82369
"2008"	"Male"	"Art/Architecture"	1883	82369
"2008"	"Female"	"Vocational Studies and Home Economics"	2088	82369
"2008"	"Female"	"Agriculture"	495	82369
"2008"	"Female"	"Art/Architecture"	2344	82369
"2008"	"Male"	"Economics"	580	82369
"2008"	"Male"	"Political Science and Public Administration"	1548	82369
"2008"	"Female"	"Business"	8382	82369
"2008"	"Female"	"Social Service Professions"	1117	82369
"2008"	"Male"	"Agriculture"	494	82369
"2008"	"Male"	"Social Service Professions"	147	82369
"2008"	"Female"	"Education"	4568	82369
"2008"	"Female"	"Psychology"	4202	82369
"2008"	"Male"	"Business"	9180	82369
"2008"	"Male"	"Math"	426	82369
"2008"	"Female"	"Political Science and Public Administration"	1506	82369
"2008"	"Female"	"Sociology"	844	82369
"2008"	"Female"	"Communication and Library Science"	2292	82369
"2008"	"Male"	"Psychology"	1223	82369
"2008"	"Male"	"Humanities, Other"	213	82369
"2008"	"Female"	"Other/Unknown"	3419	82369
"2008"	"Female"	"Engineering"	1623	82369
"2008"	"Male"	"Sociology"	443	82369
"2008"	"Male"	"Communication and Library Science"	1278	82369
"2008"	"Female"	"Religion"	38	82369
"2008"	"Female"	"Area and Ethnic Studies"	88	82369
"2008"	"Female"	"Humanities, Other"	87	82369
"2008"	"Male"	"Engineering"	6100	82369
"2008"	"Female"	"Foreign Languages"	627	82369
"2008"	"Female"	"Computer Science"	284	82369
"2008"	"Female"	"Physical Sciences"	801	82369
"2008"	"Male"	"Education"	1499	82369
"2008"	"Male"	"Physical Sciences"	748	82369
"2008"	"Female"	"Social Sciences, Other"	756	82369
"2008"	"Male"	"Computer Science"	1551	82369
"2008"	"Male"	"Vocational Studies and Home Economics"	1196	82369
"2008"	"Female"	"Economics"	221	82369
"2008"	"Female"	"Life Sciences"	7546	82369
"2008"	"Male"	"Foreign Languages"	234	82369
"2008"	"Male"	"Social Sciences, Other"	663	82369
"2008"	"Male"	"Religion"	31	82369
"2008"	"Female"	"Math"	266	82369
"2008"	"Male"	"History"	803	82369
"2008"	"Male"	"Life Sciences"	2422	82369
"2008"	"Female"	"History"	535	82369
"2008"	"Male"	"Other/Unknown"	2339	82369
"2008"	"Male"	"English and Literature"	923	82369
"2008"	"Female"	"English and Literature"	1749	82369
"2009"	"Male"	"Art/Architecture"	1931	84436
"2009"	"Male"	"Math"	450	84436
"2009"	"Female"	"Life Sciences"	8198	84436
"2009"	"Male"	"Foreign Languages"	231	84436
"2009"	"Male"	"Computer Science"	1431	84436
"2009"	"Male"	"Psychology"	1219	84436
"2009"	"Female"	"Political Science and Public Administration"	1597	84436
"2009"	"Male"	"Engineering"	6177	84436
"2009"	"Female"	"Education"	4706	84436
"2009"	"Male"	"Area and Ethnic Studies"	49	84436
"2009"	"Male"	"Economics"	612	84436
"2009"	"Male"	"Education"	1519	84436
"2009"	"Male"	"Anthropology"	189	84436
"2009"	"Female"	"Business"	8704	84436
"2009"	"Female"	"Anthropology"	370	84436
"2009"	"Male"	"Sociology"	418	84436
"2009"	"Male"	"Communication and Library Science"	1237	84436
"2009"	"Female"	"Religion"	31	84436
"2009"	"Female"	"Communication and Library Science"	2384	84436
"2009"	"Female"	"Humanities, Other"	98	84436
"2009"	"Female"	"Economics"	249	84436
"2009"	"Female"	"Vocational Studies and Home Economics"	2018	84436
"2009"	"Female"	"Agriculture"	514	84436
"2009"	"Female"	"Physical Sciences"	780	84436
"2009"	"Male"	"Religion"	37	84436
"2009"	"Female"	"Social Service Professions"	1101	84436
"2009"	"Female"	"Other/Unknown"	3529	84436
"2009"	"Female"	"Social Sciences, Other"	835	84436
"2009"	"Female"	"Engineering"	1555	84436
"2009"	"Female"	"Art/Architecture"	2297	84436
"2009"	"Male"	"Physical Sciences"	831	84436
"2009"	"Male"	"Social Service Professions"	177	84436
"2009"	"Male"	"English and Literature"	965	84436
"2009"	"Male"	"Business"	9609	84436
"2009"	"Male"	"Social Sciences, Other"	719	84436
"2009"	"Male"	"Humanities, Other"	235	84436
"2009"	"Male"	"Life Sciences"	2561	84436
"2009"	"Male"	"Vocational Studies and Home Economics"	1240	84436
"2009"	"Female"	"Sociology"	857	84436
"2009"	"Female"	"Math"	264	84436
"2009"	"Male"	"Political Science and Public Administration"	1546	84436
"2009"	"Female"	"Area and Ethnic Studies"	58	84436
"2009"	"Male"	"Agriculture"	479	84436
"2009"	"Female"	"Psychology"	4056	84436
"2009"	"Female"	"Foreign Languages"	566	84436
"2009"	"Female"	"History"	542	84436
"2009"	"Male"	"Other/Unknown"	2384	84436
"2009"	"Male"	"History"	800	84436
"2009"	"Female"	"English and Literature"	1863	84436
"2009"	"Female"	"Computer Science"	218	84436
"2010"	"Female"	"Education"	4536	87131
"2010"	"Male"	"Art/Architecture"	1983	87131
"2010"	"Male"	"Math"	428	87131
"2010"	"Female"	"Communication and Library Science"	2380	87131
"2010"	"Male"	"Area and Ethnic Studies"	53	87131
"2010"	"Male"	"Economics"	704	87131
"2010"	"Female"	"Art/Architecture"	2471	87131
"2010"	"Male"	"Communication and Library Science"	1226	87131
"2010"	"Male"	"Computer Science"	1475	87131
"2010"	"Female"	"Anthropology"	390	87131
"2010"	"Female"	"Economics"	270	87131
"2010"	"Male"	"Engineering"	6538	87131
"2010"	"Male"	"Social Service Professions"	152	87131
"2010"	"Female"	"Agriculture"	544	87131
"2010"	"Male"	"Education"	1471	87131
"2010"	"Female"	"Social Service Professions"	1155	87131
"2010"	"Male"	"Anthropology"	168	87131
"2010"	"Female"	"Business"	8878	87131
"2010"	"Female"	"Social Sciences, Other"	830	87131
"2010"	"Male"	"Agriculture"	476	87131
"2010"	"Male"	"Physical Sciences"	1021	87131
"2010"	"Female"	"Life Sciences"	8757	87131
"2010"	"Female"	"Religion"	36	87131
"2010"	"Male"	"Business"	9800	87131
"2010"	"Male"	"Social Sciences, Other"	678	87131
"2010"	"Female"	"Political Science and Public Administration"	1599	87131
"2010"	"Female"	"Vocational Studies and Home Economics"	2078	87131
"2010"	"Female"	"Physical Sciences"	1135	87131
"2010"	"Male"	"Psychology"	1256	87131
"2010"	"Female"	"Foreign Languages"	682	87131
"2010"	"Male"	"Humanities, Other"	232	87131
"2010"	"Male"	"Political Science and Public Administration"	1544	87131
"2010"	"Male"	"Sociology"	419	87131
"2010"	"Female"	"Math"	260	87131
"2010"	"Male"	"Foreign Languages"	254	87131
"2010"	"Male"	"English and Literature"	907	87131
"2010"	"Female"	"Humanities, Other"	108	87131
"2010"	"Female"	"Psychology"	4433	87131
"2010"	"Male"	"History"	844	87131
"2010"	"Female"	"History"	553	87131
"2010"	"Male"	"Life Sciences"	2919	87131
"2010"	"Female"	"Sociology"	899	87131
"2010"	"Male"	"Other/Unknown"	2189	87131
"2010"	"Female"	"Other/Unknown"	3082	87131
"2010"	"Female"	"Engineering"	1743	87131
"2010"	"Male"	"Religion"	39	87131
"2010"	"Female"	"Area and Ethnic Studies"	71	87131
"2010"	"Male"	"Vocational Studies and Home Economics"	1313	87131
"2010"	"Female"	"Computer Science"	263	87131
"2010"	"Female"	"English and Literature"	1889	87131
"2011"	"Female"	"Life Sciences"	8781	89589
"2011"	"Female"	"Political Science and Public Administration"	1660	89589
"2011"	"Male"	"Foreign Languages"	302	89589
"2011"	"Female"	"Social Service Professions"	1170	89589
"2011"	"Male"	"Math"	473	89589
"2011"	"Female"	"Anthropology"	417	89589
"2011"	"Male"	"Sociology"	437	89589
"2011"	"Male"	"Psychology"	1415	89589
"2011"	"Female"	"Communication and Library Science"	2410	89589
"2011"	"Female"	"Humanities, Other"	96	89589
"2011"	"Male"	"Computer Science"	1767	89589
"2011"	"Male"	"Physical Sciences"	1043	89589
"2011"	"Female"	"Art/Architecture"	2452	89589
"2011"	"Female"	"Physical Sciences"	1150	89589
"2011"	"Male"	"English and Literature"	963	89589
"2011"	"Male"	"Social Sciences, Other"	747	89589
"2011"	"Female"	"Economics"	352	89589
"2011"	"Female"	"Social Sciences, Other"	865	89589
"2011"	"Male"	"Life Sciences"	2973	89589
"2011"	"Female"	"Agriculture"	585	89589
"2011"	"Female"	"Foreign Languages"	595	89589
"2011"	"Male"	"Economics"	772	89589
"2011"	"Male"	"Political Science and Public Administration"	1706	89589
"2011"	"Female"	"Business"	9093	89589
"2011"	"Female"	"Math"	294	89589
"2011"	"Male"	"Agriculture"	587	89589
"2011"	"Male"	"Social Service Professions"	166	89589
"2011"	"Female"	"Education"	4395	89589
"2011"	"Female"	"Psychology"	4571	89589
"2011"	"Male"	"Business"	9956	89589
"2011"	"Male"	"Art/Architecture"	2020	89589
"2011"	"Female"	"History"	528	89589
"2011"	"Female"	"Sociology"	931	89589
"2011"	"Male"	"Education"	1431	89589
"2011"	"Male"	"Anthropology"	206	89589
"2011"	"Female"	"Other/Unknown"	3312	89589
"2011"	"Female"	"Engineering"	1840	89589
"2011"	"Male"	"History"	885	89589
"2011"	"Male"	"Communication and Library Science"	1266	89589
"2011"	"Female"	"Religion"	44	89589
"2011"	"Female"	"Area and Ethnic Studies"	87	89589
"2011"	"Male"	"Other/Unknown"	2320	89589
"2011"	"Male"	"Engineering"	6679	89589
"2011"	"Female"	"Vocational Studies and Home Economics"	2059	89589
"2011"	"Female"	"Computer Science"	261	89589
"2011"	"Male"	"Religion"	42	89589
"2011"	"Male"	"Area and Ethnic Studies"	62	89589
"2011"	"Male"	"Humanities, Other"	251	89589
"2011"	"Female"	"English and Literature"	1828	89589
"2011"	"Male"	"Vocational Studies and Home Economics"	1344	89589
