"year"	"gender"	"field"	"count"	"total"
"2001"	"Male"	"Anthropology"	27	21116
"2001"	"Male"	"Social Sciences, Other"	69	21116
"2001"	"Male"	"Engineering"	1903	21116
"2001"	"Male"	"Economics"	316	21116
"2001"	"Female"	"Anthropology"	121	21116
"2001"	"Female"	"Sociology"	355	21116
"2001"	"Female"	"Engineering"	501	21116
"2001"	"Male"	"Foreign Languages"	184	21116
"2001"	"Female"	"English and Literature"	616	21116
"2001"	"Male"	"Area and Ethnic Studies"	95	21116
"2001"	"Male"	"English and Literature"	335	21116
"2001"	"Male"	"Computer Science"	632	21116
"2001"	"Female"	"Business"	1435	21116
"2001"	"Male"	"Business"	2212	21116
"2001"	"Female"	"History"	250	21116
"2001"	"Female"	"Art/Architecture"	681	21116
"2001"	"Female"	"Social Sciences, Other"	118	21116
"2001"	"Female"	"Social Service Professions"	110	21116
"2001"	"Female"	"Agriculture"	63	21116
"2001"	"Male"	"Communication and Library Science"	471	21116
"2001"	"Male"	"Political Science and Public Administration"	562	21116
"2001"	"Male"	"Other/Unknown"	460	21116
"2001"	"Female"	"Math"	81	21116
"2001"	"Female"	"Economics"	116	21116
"2001"	"Male"	"Agriculture"	42	21116
"2001"	"Female"	"Communication and Library Science"	660	21116
"2001"	"Female"	"Psychology"	705	21116
"2001"	"Male"	"Art/Architecture"	480	21116
"2001"	"Female"	"Life Sciences"	1381	21116
"2001"	"Female"	"Other/Unknown"	598	21116
"2001"	"Male"	"Psychology"	282	21116
"2001"	"Female"	"Foreign Languages"	169	21116
"2001"	"Male"	"Math"	100	21116
"2001"	"Female"	"Humanities, Other"	35	21116
"2001"	"Male"	"Humanities, Other"	109	21116
"2001"	"Female"	"Computer Science"	141	21116
"2001"	"Male"	"Religion"	24	21116
"2001"	"Male"	"Physical Sciences"	190	21116
"2001"	"Female"	"Religion"	24	21116
"2001"	"Female"	"Physical Sciences"	121	21116
"2001"	"Male"	"Life Sciences"	843	21116
"2001"	"Female"	"Political Science and Public Administration"	568	21116
"2002"	"Male"	"Sociology"	139	21520
"2002"	"Male"	"Social Service Professions"	20	21520
"2002"	"Female"	"Sociology"	329	21520
"2002"	"Female"	"Education"	1072	21520
"2002"	"Male"	"Anthropology"	52	21520
"2002"	"Female"	"Vocational Studies and Home Economics"	694	21520
"2002"	"Male"	"Vocational Studies and Home Economics"	243	21520
"2002"	"Female"	"History"	222	21520
"2002"	"Male"	"Engineering"	1968	21520
"2002"	"Female"	"Social Sciences, Other"	126	21520
"2002"	"Male"	"Foreign Languages"	207	21520
"2002"	"Female"	"English and Literature"	664	21520
"2002"	"Male"	"History"	264	21520
"2002"	"Male"	"English and Literature"	352	21520
"2002"	"Male"	"Other/Unknown"	463	21520
"2002"	"Male"	"Education"	276	21520
"2002"	"Female"	"Area and Ethnic Studies"	159	21520
"2002"	"Female"	"Engineering"	536	21520
"2002"	"Female"	"Other/Unknown"	637	21520
"2002"	"Female"	"Communication and Library Science"	616	21520
"2002"	"Female"	"Social Service Professions"	111	21520
"2002"	"Female"	"Life Sciences"	1219	21520
"2002"	"Male"	"Communication and Library Science"	434	21520
"2002"	"Male"	"Economics"	368	21520
"2002"	"Female"	"Business"	1459	21520
"2002"	"Male"	"Math"	119	21520
"2002"	"Female"	"Anthropology"	136	21520
"2002"	"Female"	"Art/Architecture"	721	21520
"2002"	"Male"	"Humanities, Other"	116	21520
"2002"	"Male"	"Psychology"	276	21520
"2002"	"Male"	"Area and Ethnic Studies"	105	21520
"2002"	"Male"	"Physical Sciences"	200	21520
"2002"	"Female"	"Humanities, Other"	39	21520
"2002"	"Male"	"Political Science and Public Administration"	520	21520
"2002"	"Male"	"Computer Science"	745	21520
"2002"	"Male"	"Business"	2256	21520
"2002"	"Male"	"Agriculture"	51	21520
"2002"	"Female"	"Physical Sciences"	133	21520
"2002"	"Male"	"Social Sciences, Other"	56	21520
"2002"	"Male"	"Art/Architecture"	564	21520
"2002"	"Female"	"Agriculture"	80	21520
"2002"	"Female"	"Religion"	30	21520
"2002"	"Female"	"Foreign Languages"	197	21520
"2002"	"Female"	"Math"	66	21520
"2002"	"Female"	"Political Science and Public Administration"	633	21520
"2002"	"Female"	"Computer Science"	178	21520
"2002"	"Male"	"Life Sciences"	767	21520
"2002"	"Female"	"Psychology"	741	21520
"2002"	"Male"	"Religion"	28	21520
"2002"	"Female"	"Economics"	133	21520
"2003"	"Male"	"Engineering"	1939	22174
"2003"	"Female"	"Humanities, Other"	47	22174
"2003"	"Male"	"Foreign Languages"	195	22174
"2003"	"Male"	"Sociology"	128	22174
"2003"	"Female"	"Other/Unknown"	197	22174
"2003"	"Male"	"English and Literature"	341	22174
"2003"	"Female"	"English and Literature"	718	22174
"2003"	"Female"	"Social Service Professions"	86	22174
"2003"	"Male"	"Vocational Studies and Home Economics"	193	22174
"2003"	"Female"	"Engineering"	596	22174
"2003"	"Male"	"Social Service Professions"	19	22174
"2003"	"Male"	"Computer Science"	863	22174
"2003"	"Female"	"Life Sciences"	1409	22174
"2003"	"Male"	"History"	280	22174
"2003"	"Male"	"Humanities, Other"	125	22174
"2003"	"Female"	"Vocational Studies and Home Economics"	608	22174
"2003"	"Female"	"History"	223	22174
"2003"	"Female"	"Education"	1030	22174
"2003"	"Male"	"Other/Unknown"	155	22174
"2003"	"Male"	"Education"	228	22174
"2003"	"Male"	"Psychology"	329	22174
"2003"	"Female"	"Communication and Library Science"	523	22174
"2003"	"Male"	"Economics"	382	22174
"2003"	"Female"	"Business"	1639	22174
"2003"	"Female"	"Math"	50	22174
"2003"	"Male"	"Physical Sciences"	231	22174
"2003"	"Female"	"Religion"	40	22174
"2003"	"Male"	"Communication and Library Science"	314	22174
"2003"	"Female"	"Psychology"	845	22174
"2003"	"Male"	"Math"	117	22174
"2003"	"Female"	"Sociology"	306	22174
"2003"	"Female"	"Physical Sciences"	159	22174
"2003"	"Male"	"Religion"	33	22174
"2003"	"Female"	"Computer Science"	170	22174
"2003"	"Male"	"Art/Architecture"	687	22174
"2003"	"Male"	"Anthropology"	37	22174
"2003"	"Female"	"Social Sciences, Other"	126	22174
"2003"	"Male"	"Area and Ethnic Studies"	122	22174
"2003"	"Male"	"Agriculture"	34	22174
"2003"	"Male"	"Business"	2525	22174
"2003"	"Female"	"Economics"	179	22174
"2003"	"Male"	"Life Sciences"	741	22174
"2003"	"Female"	"Foreign Languages"	191	22174
"2003"	"Female"	"Anthropology"	138	22174
"2003"	"Male"	"Social Sciences, Other"	89	22174
"2003"	"Male"	"Political Science and Public Administration"	781	22174
"2003"	"Female"	"Agriculture"	30	22174
"2003"	"Female"	"Political Science and Public Administration"	803	22174
"2003"	"Female"	"Art/Architecture"	1019	22174
"2003"	"Female"	"Area and Ethnic Studies"	154	22174
"2004"	"Female"	"Engineering"	555	22089
"2004"	"Female"	"Communication and Library Science"	642	22089
"2004"	"Female"	"Physical Sciences"	127	22089
"2004"	"Male"	"Communication and Library Science"	348	22089
"2004"	"Female"	"Business"	1630	22089
"2004"	"Female"	"Computer Science"	195	22089
"2004"	"Male"	"Computer Science"	874	22089
"2004"	"Female"	"Social Sciences, Other"	119	22089
"2004"	"Male"	"Physical Sciences"	205	22089
"2004"	"Male"	"Area and Ethnic Studies"	106	22089
"2004"	"Female"	"Anthropology"	125	22089
"2004"	"Female"	"Sociology"	285	22089
"2004"	"Male"	"Psychology"	329	22089
"2004"	"Female"	"Religion"	40	22089
"2004"	"Female"	"Social Service Professions"	105	22089
"2004"	"Male"	"Political Science and Public Administration"	782	22089
"2004"	"Female"	"Foreign Languages"	204	22089
"2004"	"Male"	"Economics"	410	22089
"2004"	"Male"	"History"	312	22089
"2004"	"Female"	"Education"	984	22089
"2004"	"Male"	"Business"	2571	22089
"2004"	"Male"	"Sociology"	123	22089
"2004"	"Male"	"Engineering"	1892	22089
"2004"	"Female"	"Vocational Studies and Home Economics"	628	22089
"2004"	"Female"	"Political Science and Public Administration"	842	22089
"2004"	"Male"	"Education"	278	22089
"2004"	"Male"	"Art/Architecture"	588	22089
"2004"	"Male"	"Life Sciences"	743	22089
"2004"	"Female"	"English and Literature"	677	22089
"2004"	"Male"	"Agriculture"	33	22089
"2004"	"Male"	"Anthropology"	67	22089
"2004"	"Female"	"Other/Unknown"	183	22089
"2004"	"Male"	"Social Service Professions"	15	22089
"2004"	"Male"	"Math"	122	22089
"2004"	"Female"	"Psychology"	836	22089
"2004"	"Female"	"Economics"	162	22089
"2004"	"Female"	"Area and Ethnic Studies"	182	22089
"2004"	"Male"	"Humanities, Other"	158	22089
"2004"	"Male"	"Religion"	29	22089
"2004"	"Male"	"Vocational Studies and Home Economics"	163	22089
"2004"	"Female"	"Humanities, Other"	43	22089
"2004"	"Male"	"Social Sciences, Other"	99	22089
"2004"	"Male"	"Foreign Languages"	175	22089
"2004"	"Female"	"Art/Architecture"	942	22089
"2004"	"Female"	"Math"	74	22089
"2004"	"Male"	"English and Literature"	291	22089
"2004"	"Male"	"Other/Unknown"	141	22089
"2004"	"Female"	"History"	264	22089
"2004"	"Female"	"Agriculture"	45	22089
"2004"	"Female"	"Life Sciences"	1346	22089
"2005"	"Male"	"Economics"	400	22036
"2005"	"Male"	"Computer Science"	745	22036
"2005"	"Male"	"Psychology"	360	22036
"2005"	"Male"	"Sociology"	148	22036
"2005"	"Male"	"Communication and Library Science"	264	22036
"2005"	"Male"	"Area and Ethnic Studies"	118	22036
"2005"	"Female"	"Communication and Library Science"	466	22036
"2005"	"Male"	"Education"	338	22036
"2005"	"Female"	"Business"	1576	22036
"2005"	"Female"	"Education"	1016	22036
"2005"	"Female"	"Social Sciences, Other"	95	22036
"2005"	"Male"	"Vocational Studies and Home Economics"	211	22036
"2005"	"Male"	"History"	291	22036
"2005"	"Female"	"Vocational Studies and Home Economics"	619	22036
"2005"	"Female"	"Area and Ethnic Studies"	181	22036
"2005"	"Female"	"History"	256	22036
"2005"	"Female"	"Economics"	169	22036
"2005"	"Female"	"Social Service Professions"	106	22036
"2005"	"Female"	"Agriculture"	40	22036
"2005"	"Male"	"Political Science and Public Administration"	841	22036
"2005"	"Male"	"Religion"	44	22036
"2005"	"Female"	"Engineering"	528	22036
"2005"	"Female"	"Religion"	48	22036
"2005"	"Male"	"Social Service Professions"	20	22036
"2005"	"Female"	"English and Literature"	699	22036
"2005"	"Male"	"Business"	2547	22036
"2005"	"Male"	"Engineering"	1911	22036
"2005"	"Female"	"Humanities, Other"	46	22036
"2005"	"Female"	"Computer Science"	128	22036
"2005"	"Female"	"Political Science and Public Administration"	877	22036
"2005"	"Female"	"Sociology"	308	22036
"2005"	"Female"	"Physical Sciences"	150	22036
"2005"	"Male"	"Humanities, Other"	136	22036
"2005"	"Male"	"Agriculture"	33	22036
"2005"	"Female"	"Art/Architecture"	955	22036
"2005"	"Male"	"Anthropology"	56	22036
"2005"	"Male"	"Foreign Languages"	191	22036
"2005"	"Female"	"Anthropology"	136	22036
"2005"	"Male"	"Math"	135	22036
"2005"	"Male"	"Social Sciences, Other"	91	22036
"2005"	"Female"	"Psychology"	908	22036
"2005"	"Female"	"Foreign Languages"	184	22036
"2005"	"Female"	"Math"	94	22036
"2005"	"Male"	"Art/Architecture"	561	22036
"2005"	"Female"	"Other/Unknown"	178	22036
"2005"	"Male"	"Other/Unknown"	162	22036
"2005"	"Male"	"Physical Sciences"	216	22036
"2005"	"Male"	"English and Literature"	292	22036
"2005"	"Male"	"Life Sciences"	766	22036
"2005"	"Female"	"Life Sciences"	1396	22036
"2006"	"Male"	"Engineering"	1979	22098
"2006"	"Male"	"Economics"	377	22098
"2006"	"Male"	"Political Science and Public Administration"	874	22098
"2006"	"Male"	"Sociology"	146	22098
"2006"	"Male"	"Computer Science"	676	22098
"2006"	"Female"	"Communication and Library Science"	528	22098
"2006"	"Male"	"Education"	354	22098
"2006"	"Female"	"Economics"	134	22098
"2006"	"Female"	"Social Sciences, Other"	131	22098
"2006"	"Female"	"Agriculture"	43	22098
"2006"	"Female"	"English and Literature"	588	22098
"2006"	"Male"	"Psychology"	369	22098
"2006"	"Female"	"Business"	1537	22098
"2006"	"Female"	"Education"	1052	22098
"2006"	"Male"	"Social Service Professions"	19	22098
"2006"	"Female"	"Engineering"	560	22098
"2006"	"Male"	"Communication and Library Science"	299	22098
"2006"	"Female"	"Area and Ethnic Studies"	150	22098
"2006"	"Female"	"Anthropology"	149	22098
"2006"	"Female"	"Computer Science"	113	22098
"2006"	"Male"	"Business"	2468	22098
"2006"	"Female"	"Social Service Professions"	93	22098
"2006"	"Female"	"Foreign Languages"	178	22098
"2006"	"Male"	"Humanities, Other"	158	22098
"2006"	"Female"	"Sociology"	286	22098
"2006"	"Male"	"History"	320	22098
"2006"	"Female"	"Other/Unknown"	147	22098
"2006"	"Female"	"Religion"	37	22098
"2006"	"Male"	"Vocational Studies and Home Economics"	181	22098
"2006"	"Male"	"English and Literature"	299	22098
"2006"	"Male"	"Social Sciences, Other"	94	22098
"2006"	"Female"	"Vocational Studies and Home Economics"	624	22098
"2006"	"Male"	"Math"	139	22098
"2006"	"Female"	"History"	263	22098
"2006"	"Male"	"Religion"	34	22098
"2006"	"Female"	"Physical Sciences"	144	22098
"2006"	"Male"	"Life Sciences"	898	22098
"2006"	"Male"	"Area and Ethnic Studies"	102	22098
"2006"	"Male"	"Anthropology"	47	22098
"2006"	"Female"	"Psychology"	900	22098
"2006"	"Male"	"Foreign Languages"	200	22098
"2006"	"Female"	"Math"	95	22098
"2006"	"Male"	"Agriculture"	25	22098
"2006"	"Female"	"Life Sciences"	1503	22098
"2006"	"Male"	"Other/Unknown"	136	22098
"2006"	"Female"	"Humanities, Other"	58	22098
"2006"	"Female"	"Political Science and Public Administration"	906	22098
"2006"	"Male"	"Art/Architecture"	546	22098
"2006"	"Female"	"Art/Architecture"	954	22098
"2006"	"Male"	"Physical Sciences"	185	22098
"2007"	"Male"	"Sociology"	142	22756
"2007"	"Male"	"Engineering"	2094	22756
"2007"	"Male"	"Economics"	429	22756
"2007"	"Female"	"Communication and Library Science"	557	22756
"2007"	"Female"	"Social Service Professions"	92	22756
"2007"	"Male"	"Foreign Languages"	223	22756
"2007"	"Female"	"Social Sciences, Other"	177	22756
"2007"	"Male"	"History"	326	22756
"2007"	"Male"	"Social Sciences, Other"	120	22756
"2007"	"Female"	"Vocational Studies and Home Economics"	593	22756
"2007"	"Female"	"Engineering"	574	22756
"2007"	"Female"	"Sociology"	315	22756
"2007"	"Male"	"Psychology"	349	22756
"2007"	"Female"	"Foreign Languages"	187	22756
"2007"	"Female"	"History"	268	22756
"2007"	"Male"	"Vocational Studies and Home Economics"	199	22756
"2007"	"Female"	"Business"	1552	22756
"2007"	"Male"	"Communication and Library Science"	322	22756
"2007"	"Female"	"English and Literature"	549	22756
"2007"	"Male"	"Social Service Professions"	16	22756
"2007"	"Male"	"English and Literature"	282	22756
"2007"	"Female"	"Psychology"	847	22756
"2007"	"Male"	"Business"	2601	22756
"2007"	"Male"	"Math"	150	22756
"2007"	"Female"	"Anthropology"	157	22756
"2007"	"Male"	"Art/Architecture"	629	22756
"2007"	"Male"	"Education"	243	22756
"2007"	"Female"	"Agriculture"	25	22756
"2007"	"Male"	"Political Science and Public Administration"	878	22756
"2007"	"Female"	"Other/Unknown"	193	22756
"2007"	"Male"	"Anthropology"	57	22756
"2007"	"Female"	"Math"	97	22756
"2007"	"Female"	"Religion"	53	22756
"2007"	"Female"	"Education"	1020	22756
"2007"	"Female"	"Humanities, Other"	66	22756
"2007"	"Male"	"Other/Unknown"	161	22756
"2007"	"Female"	"Area and Ethnic Studies"	162	22756
"2007"	"Female"	"Computer Science"	97	22756
"2007"	"Male"	"Religion"	26	22756
"2007"	"Female"	"Physical Sciences"	141	22756
"2007"	"Male"	"Humanities, Other"	128	22756
"2007"	"Male"	"Area and Ethnic Studies"	132	22756
"2007"	"Female"	"Life Sciences"	1604	22756
"2007"	"Male"	"Computer Science"	589	22756
"2007"	"Male"	"Life Sciences"	996	22756
"2007"	"Male"	"Physical Sciences"	213	22756
"2007"	"Female"	"Political Science and Public Administration"	963	22756
"2007"	"Female"	"Art/Architecture"	1007	22756
"2007"	"Male"	"Agriculture"	18	22756
"2007"	"Female"	"Economics"	137	22756
"2008"	"Male"	"Area and Ethnic Studies"	123	23010
"2008"	"Female"	"Anthropology"	155	23010
"2008"	"Male"	"Anthropology"	52	23010
"2008"	"Male"	"Art/Architecture"	607	23010
"2008"	"Female"	"Vocational Studies and Home Economics"	602	23010
"2008"	"Female"	"Agriculture"	25	23010
"2008"	"Female"	"Art/Architecture"	972	23010
"2008"	"Male"	"Economics"	422	23010
"2008"	"Male"	"Political Science and Public Administration"	930	23010
"2008"	"Female"	"Business"	1510	23010
"2008"	"Female"	"Social Service Professions"	93	23010
"2008"	"Male"	"Agriculture"	31	23010
"2008"	"Male"	"Social Service Professions"	7	23010
"2008"	"Female"	"Education"	837	23010
"2008"	"Female"	"Psychology"	876	23010
"2008"	"Male"	"Business"	2558	23010
"2008"	"Male"	"Math"	144	23010
"2008"	"Female"	"Political Science and Public Administration"	968	23010
"2008"	"Female"	"Sociology"	295	23010
"2008"	"Female"	"Communication and Library Science"	681	23010
"2008"	"Male"	"Psychology"	346	23010
"2008"	"Male"	"Humanities, Other"	119	23010
"2008"	"Female"	"Other/Unknown"	179	23010
"2008"	"Female"	"Engineering"	661	23010
"2008"	"Male"	"Sociology"	144	23010
"2008"	"Male"	"Communication and Library Science"	396	23010
"2008"	"Female"	"Religion"	46	23010
"2008"	"Female"	"Area and Ethnic Studies"	141	23010
"2008"	"Female"	"Humanities, Other"	54	23010
"2008"	"Male"	"Engineering"	2062	23010
"2008"	"Female"	"Foreign Languages"	228	23010
"2008"	"Female"	"Computer Science"	80	23010
"2008"	"Female"	"Physical Sciences"	163	23010
"2008"	"Male"	"Education"	158	23010
"2008"	"Male"	"Physical Sciences"	254	23010
"2008"	"Female"	"Social Sciences, Other"	181	23010
"2008"	"Male"	"Computer Science"	504	23010
"2008"	"Male"	"Vocational Studies and Home Economics"	217	23010
"2008"	"Female"	"Economics"	151	23010
"2008"	"Female"	"Life Sciences"	1815	23010
"2008"	"Male"	"Foreign Languages"	217	23010
"2008"	"Male"	"Social Sciences, Other"	146	23010
"2008"	"Male"	"Religion"	31	23010
"2008"	"Female"	"Math"	93	23010
"2008"	"Male"	"History"	344	23010
"2008"	"Male"	"Life Sciences"	1123	23010
"2008"	"Female"	"History"	271	23010
"2008"	"Male"	"Other/Unknown"	145	23010
"2008"	"Male"	"English and Literature"	256	23010
"2008"	"Female"	"English and Literature"	597	23010
"2009"	"Male"	"Art/Architecture"	592	22735
"2009"	"Male"	"Math"	165	22735
"2009"	"Female"	"Life Sciences"	1817	22735
"2009"	"Male"	"Foreign Languages"	204	22735
"2009"	"Male"	"Computer Science"	549	22735
"2009"	"Male"	"Psychology"	332	22735
"2009"	"Female"	"Political Science and Public Administration"	949	22735
"2009"	"Male"	"Engineering"	2037	22735
"2009"	"Female"	"Education"	794	22735
"2009"	"Male"	"Area and Ethnic Studies"	118	22735
"2009"	"Male"	"Economics"	431	22735
"2009"	"Male"	"Education"	161	22735
"2009"	"Male"	"Anthropology"	45	22735
"2009"	"Female"	"Business"	1654	22735
"2009"	"Female"	"Anthropology"	138	22735
"2009"	"Male"	"Sociology"	114	22735
"2009"	"Male"	"Communication and Library Science"	277	22735
"2009"	"Female"	"Religion"	50	22735
"2009"	"Female"	"Communication and Library Science"	475	22735
"2009"	"Female"	"Humanities, Other"	57	22735
"2009"	"Female"	"Economics"	160	22735
"2009"	"Female"	"Vocational Studies and Home Economics"	671	22735
"2009"	"Female"	"Agriculture"	42	22735
"2009"	"Female"	"Physical Sciences"	162	22735
"2009"	"Male"	"Religion"	37	22735
"2009"	"Female"	"Social Service Professions"	109	22735
"2009"	"Female"	"Other/Unknown"	158	22735
"2009"	"Female"	"Social Sciences, Other"	180	22735
"2009"	"Female"	"Engineering"	624	22735
"2009"	"Female"	"Art/Architecture"	970	22735
"2009"	"Male"	"Physical Sciences"	299	22735
"2009"	"Male"	"Social Service Professions"	19	22735
"2009"	"Male"	"English and Literature"	262	22735
"2009"	"Male"	"Business"	2640	22735
"2009"	"Male"	"Social Sciences, Other"	126	22735
"2009"	"Male"	"Humanities, Other"	103	22735
"2009"	"Male"	"Life Sciences"	1109	22735
"2009"	"Male"	"Vocational Studies and Home Economics"	188	22735
"2009"	"Female"	"Sociology"	268	22735
"2009"	"Female"	"Math"	106	22735
"2009"	"Male"	"Political Science and Public Administration"	875	22735
"2009"	"Female"	"Area and Ethnic Studies"	156	22735
"2009"	"Male"	"Agriculture"	31	22735
"2009"	"Female"	"Psychology"	902	22735
"2009"	"Female"	"Foreign Languages"	195	22735
"2009"	"Female"	"History"	281	22735
"2009"	"Male"	"Other/Unknown"	136	22735
"2009"	"Male"	"History"	292	22735
"2009"	"Female"	"English and Literature"	580	22735
"2009"	"Female"	"Computer Science"	95	22735
"2010"	"Female"	"Education"	845	23261
"2010"	"Male"	"Art/Architecture"	605	23261
"2010"	"Male"	"Math"	157	23261
"2010"	"Female"	"Communication and Library Science"	662	23261
"2010"	"Male"	"Area and Ethnic Studies"	129	23261
"2010"	"Male"	"Economics"	507	23261
"2010"	"Female"	"Art/Architecture"	958	23261
"2010"	"Male"	"Communication and Library Science"	366	23261
"2010"	"Male"	"Computer Science"	556	23261
"2010"	"Female"	"Anthropology"	118	23261
"2010"	"Female"	"Economics"	174	23261
"2010"	"Male"	"Engineering"	2175	23261
"2010"	"Male"	"Social Service Professions"	6	23261
"2010"	"Female"	"Agriculture"	63	23261
"2010"	"Male"	"Education"	133	23261
"2010"	"Female"	"Social Service Professions"	104	23261
"2010"	"Male"	"Anthropology"	40	23261
"2010"	"Female"	"Business"	1639	23261
"2010"	"Female"	"Social Sciences, Other"	197	23261
"2010"	"Male"	"Agriculture"	44	23261
"2010"	"Male"	"Physical Sciences"	289	23261
"2010"	"Female"	"Life Sciences"	1889	23261
"2010"	"Female"	"Religion"	29	23261
"2010"	"Male"	"Business"	2630	23261
"2010"	"Male"	"Social Sciences, Other"	119	23261
"2010"	"Female"	"Political Science and Public Administration"	946	23261
"2010"	"Female"	"Vocational Studies and Home Economics"	600	23261
"2010"	"Female"	"Physical Sciences"	178	23261
"2010"	"Male"	"Psychology"	391	23261
"2010"	"Female"	"Foreign Languages"	228	23261
"2010"	"Male"	"Humanities, Other"	107	23261
"2010"	"Male"	"Political Science and Public Administration"	841	23261
"2010"	"Male"	"Sociology"	106	23261
"2010"	"Female"	"Math"	96	23261
"2010"	"Male"	"Foreign Languages"	243	23261
"2010"	"Male"	"English and Literature"	222	23261
"2010"	"Female"	"Humanities, Other"	49	23261
"2010"	"Female"	"Psychology"	824	23261
"2010"	"Male"	"History"	306	23261
"2010"	"Female"	"History"	232	23261
"2010"	"Male"	"Life Sciences"	1206	23261
"2010"	"Female"	"Sociology"	235	23261
"2010"	"Male"	"Other/Unknown"	117	23261
"2010"	"Female"	"Other/Unknown"	150	23261
"2010"	"Female"	"Engineering"	724	23261
"2010"	"Male"	"Religion"	36	23261
"2010"	"Female"	"Area and Ethnic Studies"	158	23261
"2010"	"Male"	"Vocational Studies and Home Economics"	195	23261
"2010"	"Female"	"Computer Science"	97	23261
"2010"	"Female"	"English and Literature"	540	23261
"2011"	"Female"	"Life Sciences"	1855	23628
"2011"	"Female"	"Political Science and Public Administration"	1014	23628
"2011"	"Male"	"Foreign Languages"	235	23628
"2011"	"Female"	"Social Service Professions"	55	23628
"2011"	"Male"	"Math"	177	23628
"2011"	"Female"	"Anthropology"	143	23628
"2011"	"Male"	"Sociology"	116	23628
"2011"	"Male"	"Psychology"	335	23628
"2011"	"Female"	"Communication and Library Science"	840	23628
"2011"	"Female"	"Humanities, Other"	45	23628
"2011"	"Male"	"Computer Science"	599	23628
"2011"	"Male"	"Physical Sciences"	287	23628
"2011"	"Female"	"Art/Architecture"	1029	23628
"2011"	"Female"	"Physical Sciences"	175	23628
"2011"	"Male"	"English and Literature"	215	23628
"2011"	"Male"	"Social Sciences, Other"	130	23628
"2011"	"Female"	"Economics"	202	23628
"2011"	"Female"	"Social Sciences, Other"	212	23628
"2011"	"Male"	"Life Sciences"	1217	23628
"2011"	"Female"	"Agriculture"	71	23628
"2011"	"Female"	"Foreign Languages"	177	23628
"2011"	"Male"	"Economics"	503	23628
"2011"	"Male"	"Political Science and Public Administration"	875	23628
"2011"	"Female"	"Business"	1578	23628
"2011"	"Female"	"Math"	95	23628
"2011"	"Male"	"Agriculture"	70	23628
"2011"	"Male"	"Social Service Professions"	6	23628
"2011"	"Female"	"Education"	950	23628
"2011"	"Female"	"Psychology"	786	23628
"2011"	"Male"	"Business"	2531	23628
"2011"	"Male"	"Art/Architecture"	616	23628
"2011"	"Female"	"History"	263	23628
"2011"	"Female"	"Sociology"	238	23628
"2011"	"Male"	"Education"	220	23628
"2011"	"Male"	"Anthropology"	42	23628
"2011"	"Female"	"Other/Unknown"	148	23628
"2011"	"Female"	"Engineering"	755	23628
"2011"	"Male"	"History"	288	23628
"2011"	"Male"	"Communication and Library Science"	450	23628
"2011"	"Female"	"Religion"	49	23628
"2011"	"Female"	"Area and Ethnic Studies"	178	23628
"2011"	"Male"	"Other/Unknown"	103	23628
"2011"	"Male"	"Engineering"	2167	23628
"2011"	"Female"	"Vocational Studies and Home Economics"	549	23628
"2011"	"Female"	"Computer Science"	88	23628
"2011"	"Male"	"Religion"	31	23628
"2011"	"Male"	"Area and Ethnic Studies"	121	23628
"2011"	"Male"	"Humanities, Other"	106	23628
"2011"	"Female"	"English and Literature"	517	23628
"2011"	"Male"	"Vocational Studies and Home Economics"	176	23628
