"year"	"gender"	"field"	"count"	"total"
"2000"	"Female"	"Social Service Professions"	1501	103487
"2000"	"Female"	"Communication and Library Science"	3505	103487
"2000"	"Female"	"English and Literature"	2060	103487
"2000"	"Male"	"Area and Ethnic Studies"	47	103487
"2000"	"Female"	"Math"	431	103487
"2000"	"Female"	"History"	683	103487
"2000"	"Male"	"History"	966	103487
"2000"	"Female"	"Business"	14619	103487
"2000"	"Female"	"Agriculture"	172	103487
"2000"	"Male"	"Art/Architecture"	1628	103487
"2000"	"Female"	"Humanities, Other"	117	103487
"2000"	"Female"	"Computer Science"	1011	103487
"2000"	"Female"	"Life Sciences"	10040	103487
"2000"	"Male"	"Humanities, Other"	278	103487
"2000"	"Female"	"Political Science and Public Administration"	1389	103487
"2000"	"Female"	"Art/Architecture"	2649	103487
"2000"	"Male"	"Life Sciences"	2764	103487
"2000"	"Male"	"Math"	388	103487
"2000"	"Female"	"Foreign Languages"	504	103487
"2001"	"Male"	"Sociology"	407	101850
"2001"	"Male"	"Vocational Studies and Home Economics"	1359	101850
"2001"	"Female"	"Area and Ethnic Studies"	122	101850
"2001"	"Male"	"Social Service Professions"	265	101850
"2001"	"Female"	"Vocational Studies and Home Economics"	1406	101850
"2001"	"Male"	"History"	930	101850
"2001"	"Female"	"Education"	7787	101850
"2001"	"Male"	"Education"	2029	101850
"2001"	"Male"	"Anthropology"	40	101850
"2001"	"Male"	"Social Sciences, Other"	532	101850
"2001"	"Male"	"Engineering"	2618	101850
"2001"	"Male"	"Economics"	387	101850
"2001"	"Female"	"Anthropology"	79	101850
"2001"	"Female"	"Sociology"	1081	101850
"2001"	"Female"	"Engineering"	1510	101850
"2001"	"Male"	"Foreign Languages"	144	101850
"2001"	"Female"	"English and Literature"	2146	101850
"2001"	"Male"	"Area and Ethnic Studies"	60	101850
"2001"	"Male"	"English and Literature"	823	101850
"2001"	"Male"	"Computer Science"	2647	101850
"2001"	"Female"	"Business"	14448	101850
"2001"	"Male"	"Business"	12893	101850
"2001"	"Female"	"History"	694	101850
"2001"	"Female"	"Art/Architecture"	2665	101850
"2001"	"Female"	"Social Sciences, Other"	748	101850
"2001"	"Female"	"Social Service Professions"	1547	101850
"2001"	"Female"	"Agriculture"	153	101850
"2001"	"Male"	"Communication and Library Science"	2316	101850
"2001"	"Male"	"Political Science and Public Administration"	1109	101850
"2001"	"Male"	"Other/Unknown"	2518	101850
"2001"	"Female"	"Math"	459	101850
"2001"	"Female"	"Economics"	233	101850
"2001"	"Male"	"Agriculture"	109	101850
"2001"	"Female"	"Communication and Library Science"	3798	101850
"2001"	"Female"	"Psychology"	5230	101850
"2001"	"Male"	"Art/Architecture"	1735	101850
"2001"	"Female"	"Life Sciences"	9364	101850
"2001"	"Female"	"Other/Unknown"	5519	101850
"2001"	"Male"	"Psychology"	1272	101850
"2001"	"Female"	"Foreign Languages"	496	101850
"2001"	"Male"	"Math"	353	101850
"2001"	"Female"	"Humanities, Other"	105	101850
"2001"	"Male"	"Humanities, Other"	270	101850
"2001"	"Female"	"Computer Science"	1156	101850
"2001"	"Male"	"Religion"	661	101850
"2001"	"Male"	"Physical Sciences"	634	101850
"2001"	"Female"	"Religion"	443	101850
"2001"	"Female"	"Physical Sciences"	718	101850
"2001"	"Male"	"Life Sciences"	2496	101850
"2001"	"Female"	"Political Science and Public Administration"	1336	101850
"2002"	"Male"	"Sociology"	372	105189
"2002"	"Male"	"Social Service Professions"	278	105189
"2002"	"Female"	"Sociology"	1099	105189
"2002"	"Female"	"Education"	7789	105189
"2002"	"Male"	"Anthropology"	24	105189
"2002"	"Female"	"Vocational Studies and Home Economics"	1452	105189
"2002"	"Male"	"Vocational Studies and Home Economics"	1470	105189
"2002"	"Female"	"History"	696	105189
"2002"	"Male"	"Engineering"	2694	105189
"2002"	"Female"	"Social Sciences, Other"	891	105189
"2002"	"Male"	"Foreign Languages"	153	105189
"2002"	"Female"	"English and Literature"	2308	105189
"2002"	"Male"	"History"	932	105189
"2002"	"Male"	"English and Literature"	791	105189
"2002"	"Male"	"Other/Unknown"	2628	105189
"2002"	"Male"	"Education"	2126	105189
"2002"	"Female"	"Area and Ethnic Studies"	146	105189
"2002"	"Female"	"Engineering"	1447	105189
"2002"	"Female"	"Other/Unknown"	5195	105189
"2002"	"Female"	"Communication and Library Science"	3904	105189
"2002"	"Female"	"Social Service Professions"	1550	105189
"2002"	"Female"	"Life Sciences"	9232	105189
"2002"	"Male"	"Communication and Library Science"	2523	105189
"2002"	"Male"	"Economics"	396	105189
"2002"	"Female"	"Business"	15268	105189
"2002"	"Male"	"Math"	362	105189
"2002"	"Female"	"Anthropology"	79	105189
"2002"	"Female"	"Art/Architecture"	3120	105189
"2002"	"Male"	"Humanities, Other"	287	105189
"2002"	"Male"	"Psychology"	1289	105189
"2002"	"Male"	"Area and Ethnic Studies"	71	105189
"2002"	"Male"	"Physical Sciences"	604	105189
"2002"	"Female"	"Humanities, Other"	112	105189
"2002"	"Male"	"Political Science and Public Administration"	1147	105189
"2002"	"Male"	"Computer Science"	2933	105189
"2002"	"Male"	"Business"	13735	105189
"2002"	"Male"	"Agriculture"	129	105189
"2002"	"Female"	"Physical Sciences"	667	105189
"2002"	"Male"	"Social Sciences, Other"	615	105189
"2002"	"Male"	"Art/Architecture"	1914	105189
"2002"	"Female"	"Agriculture"	174	105189
"2002"	"Female"	"Religion"	436	105189
"2002"	"Female"	"Foreign Languages"	515	105189
"2002"	"Female"	"Math"	488	105189
"2002"	"Female"	"Political Science and Public Administration"	1347	105189
"2002"	"Female"	"Computer Science"	1250	105189
"2002"	"Male"	"Life Sciences"	2398	105189
"2002"	"Female"	"Psychology"	5221	105189
"2002"	"Male"	"Religion"	684	105189
"2002"	"Female"	"Economics"	248	105189
"2003"	"Male"	"Engineering"	2922	108092
"2003"	"Female"	"Humanities, Other"	154	108092
"2003"	"Male"	"Foreign Languages"	157	108092
"2003"	"Male"	"Sociology"	347	108092
"2003"	"Female"	"Other/Unknown"	5218	108092
"2003"	"Male"	"English and Literature"	823	108092
"2003"	"Female"	"English and Literature"	2314	108092
"2003"	"Female"	"Social Service Professions"	1617	108092
"2003"	"Male"	"Vocational Studies and Home Economics"	1306	108092
"2003"	"Female"	"Engineering"	1624	108092
"2003"	"Male"	"Social Service Professions"	245	108092
"2003"	"Male"	"Computer Science"	2812	108092
"2003"	"Female"	"Life Sciences"	8746	108092
"2003"	"Male"	"History"	1012	108092
"2003"	"Male"	"Humanities, Other"	297	108092
"2003"	"Female"	"Vocational Studies and Home Economics"	1614	108092
"2003"	"Female"	"History"	784	108092
"2003"	"Female"	"Education"	8080	108092
"2003"	"Male"	"Other/Unknown"	2715	108092
"2003"	"Male"	"Education"	1970	108092
"2003"	"Male"	"Psychology"	1222	108092
"2003"	"Female"	"Communication and Library Science"	4405	108092
"2003"	"Male"	"Economics"	432	108092
"2003"	"Female"	"Business"	16031	108092
"2003"	"Female"	"Math"	486	108092
"2003"	"Male"	"Physical Sciences"	589	108092
"2003"	"Female"	"Religion"	483	108092
"2003"	"Male"	"Communication and Library Science"	2548	108092
"2003"	"Female"	"Psychology"	5247	108092
"2003"	"Male"	"Math"	392	108092
"2003"	"Female"	"Sociology"	1080	108092
"2003"	"Female"	"Physical Sciences"	620	108092
"2003"	"Male"	"Religion"	752	108092
"2003"	"Female"	"Computer Science"	1252	108092
"2003"	"Male"	"Art/Architecture"	2010	108092
"2003"	"Male"	"Anthropology"	27	108092
"2003"	"Female"	"Social Sciences, Other"	1105	108092
"2003"	"Male"	"Area and Ethnic Studies"	75	108092
"2003"	"Male"	"Agriculture"	125	108092
"2003"	"Male"	"Business"	14205	108092
"2003"	"Female"	"Economics"	224	108092
"2003"	"Male"	"Life Sciences"	2238	108092
"2003"	"Female"	"Foreign Languages"	573	108092
"2003"	"Female"	"Anthropology"	95	108092
"2003"	"Male"	"Social Sciences, Other"	601	108092
"2003"	"Male"	"Political Science and Public Administration"	1315	108092
"2003"	"Female"	"Agriculture"	157	108092
"2003"	"Female"	"Political Science and Public Administration"	1584	108092
"2003"	"Female"	"Art/Architecture"	3328	108092
"2003"	"Female"	"Area and Ethnic Studies"	134	108092
"2004"	"Female"	"Engineering"	1471	110640
"2004"	"Female"	"Communication and Library Science"	4546	110640
"2004"	"Female"	"Physical Sciences"	703	110640
"2004"	"Male"	"Communication and Library Science"	2420	110640
"2004"	"Female"	"Business"	16087	110640
"2004"	"Female"	"Computer Science"	1111	110640
"2004"	"Male"	"Computer Science"	3091	110640
"2004"	"Female"	"Social Sciences, Other"	1111	110640
"2004"	"Male"	"Physical Sciences"	572	110640
"2004"	"Male"	"Area and Ethnic Studies"	45	110640
"2004"	"Female"	"Anthropology"	89	110640
"2004"	"Female"	"Sociology"	1098	110640
"2004"	"Male"	"Psychology"	1299	110640
"2004"	"Female"	"Religion"	512	110640
"2004"	"Female"	"Social Service Professions"	1487	110640
"2004"	"Male"	"Political Science and Public Administration"	1339	110640
"2004"	"Female"	"Foreign Languages"	619	110640
"2004"	"Male"	"Economics"	442	110640
"2004"	"Male"	"History"	1122	110640
"2004"	"Female"	"Education"	8145	110640
"2004"	"Male"	"Business"	14515	110640
"2004"	"Male"	"Sociology"	337	110640
"2004"	"Male"	"Engineering"	2751	110640
"2004"	"Female"	"Vocational Studies and Home Economics"	1457	110640
"2004"	"Female"	"Political Science and Public Administration"	1704	110640
"2004"	"Male"	"Education"	2086	110640
"2004"	"Male"	"Art/Architecture"	2171	110640
"2004"	"Male"	"Life Sciences"	2150	110640
"2004"	"Female"	"English and Literature"	2357	110640
"2004"	"Male"	"Agriculture"	110	110640
"2004"	"Male"	"Anthropology"	41	110640
"2004"	"Female"	"Other/Unknown"	5349	110640
"2004"	"Male"	"Social Service Professions"	253	110640
"2004"	"Male"	"Math"	419	110640
"2004"	"Female"	"Psychology"	5754	110640
"2004"	"Female"	"Economics"	246	110640
"2004"	"Female"	"Area and Ethnic Studies"	131	110640
"2004"	"Male"	"Humanities, Other"	363	110640
"2004"	"Male"	"Religion"	836	110640
"2004"	"Male"	"Vocational Studies and Home Economics"	1391	110640
"2004"	"Female"	"Humanities, Other"	127	110640
"2004"	"Male"	"Social Sciences, Other"	673	110640
"2004"	"Male"	"Foreign Languages"	172	110640
"2004"	"Female"	"Art/Architecture"	3536	110640
"2004"	"Female"	"Math"	538	110640
"2004"	"Male"	"English and Literature"	848	110640
"2004"	"Male"	"Other/Unknown"	2911	110640
"2004"	"Female"	"History"	803	110640
"2004"	"Female"	"Agriculture"	165	110640
"2004"	"Female"	"Life Sciences"	9137	110640
"2005"	"Male"	"Economics"	422	111072
"2005"	"Male"	"Computer Science"	2768	111072
"2005"	"Male"	"Psychology"	1338	111072
"2005"	"Male"	"Sociology"	378	111072
"2005"	"Male"	"Communication and Library Science"	2470	111072
"2005"	"Male"	"Area and Ethnic Studies"	65	111072
"2005"	"Female"	"Communication and Library Science"	4703	111072
"2005"	"Male"	"Education"	2111	111072
"2005"	"Female"	"Business"	15694	111072
"2005"	"Female"	"Education"	7914	111072
"2005"	"Female"	"Social Sciences, Other"	1048	111072
"2005"	"Male"	"Vocational Studies and Home Economics"	1397	111072
"2005"	"Male"	"History"	1117	111072
"2005"	"Female"	"Vocational Studies and Home Economics"	1550	111072
"2005"	"Female"	"Area and Ethnic Studies"	172	111072
"2005"	"Female"	"History"	844	111072
"2005"	"Female"	"Economics"	258	111072
"2005"	"Female"	"Social Service Professions"	1473	111072
"2005"	"Female"	"Agriculture"	156	111072
"2005"	"Male"	"Political Science and Public Administration"	1484	111072
"2005"	"Male"	"Religion"	783	111072
"2005"	"Female"	"Engineering"	1514	111072
"2005"	"Female"	"Religion"	523	111072
"2005"	"Male"	"Social Service Professions"	234	111072
"2005"	"Female"	"English and Literature"	2368	111072
"2005"	"Male"	"Business"	14169	111072
"2005"	"Male"	"Engineering"	2934	111072
"2005"	"Female"	"Humanities, Other"	148	111072
"2005"	"Female"	"Computer Science"	873	111072
"2005"	"Female"	"Political Science and Public Administration"	1918	111072
"2005"	"Female"	"Sociology"	1139	111072
"2005"	"Female"	"Physical Sciences"	648	111072
"2005"	"Male"	"Humanities, Other"	356	111072
"2005"	"Male"	"Agriculture"	110	111072
"2005"	"Female"	"Art/Architecture"	3611	111072
"2005"	"Male"	"Anthropology"	37	111072
"2005"	"Male"	"Foreign Languages"	178	111072
"2005"	"Female"	"Anthropology"	86	111072
"2005"	"Male"	"Math"	456	111072
"2005"	"Male"	"Social Sciences, Other"	634	111072
"2005"	"Female"	"Psychology"	5803	111072
"2005"	"Female"	"Foreign Languages"	576	111072
"2005"	"Female"	"Math"	539	111072
"2005"	"Male"	"Art/Architecture"	2259	111072
"2005"	"Female"	"Other/Unknown"	5372	111072
"2005"	"Male"	"Other/Unknown"	2868	111072
"2005"	"Male"	"Physical Sciences"	610	111072
"2005"	"Male"	"English and Literature"	877	111072
"2005"	"Male"	"Life Sciences"	2237	111072
"2005"	"Female"	"Life Sciences"	9850	111072
"2006"	"Male"	"Engineering"	3049	114187
"2006"	"Male"	"Economics"	498	114187
"2006"	"Male"	"Political Science and Public Administration"	1573	114187
"2006"	"Male"	"Sociology"	368	114187
"2006"	"Male"	"Computer Science"	2289	114187
"2006"	"Female"	"Communication and Library Science"	4704	114187
"2006"	"Male"	"Education"	2102	114187
"2006"	"Female"	"Economics"	242	114187
"2006"	"Female"	"Social Sciences, Other"	1132	114187
"2006"	"Female"	"Agriculture"	161	114187
"2006"	"Female"	"English and Literature"	2410	114187
"2006"	"Male"	"Psychology"	1364	114187
"2006"	"Female"	"Business"	15351	114187
"2006"	"Female"	"Education"	8235	114187
"2006"	"Male"	"Social Service Professions"	248	114187
"2006"	"Female"	"Engineering"	1503	114187
"2006"	"Male"	"Communication and Library Science"	2666	114187
"2006"	"Female"	"Area and Ethnic Studies"	172	114187
"2006"	"Female"	"Anthropology"	90	114187
"2006"	"Female"	"Computer Science"	683	114187
"2006"	"Male"	"Business"	14555	114187
"2006"	"Female"	"Social Service Professions"	1540	114187
"2006"	"Female"	"Foreign Languages"	662	114187
"2006"	"Male"	"Humanities, Other"	369	114187
"2006"	"Female"	"Sociology"	1101	114187
"2006"	"Male"	"History"	1198	114187
"2006"	"Female"	"Other/Unknown"	5483	114187
"2006"	"Female"	"Religion"	563	114187
"2006"	"Male"	"Vocational Studies and Home Economics"	1417	114187
"2006"	"Male"	"English and Literature"	857	114187
"2006"	"Male"	"Social Sciences, Other"	631	114187
"2006"	"Female"	"Vocational Studies and Home Economics"	1624	114187
"2006"	"Male"	"Math"	512	114187
"2006"	"Female"	"History"	944	114187
"2006"	"Male"	"Religion"	820	114187
"2006"	"Female"	"Physical Sciences"	712	114187
"2006"	"Male"	"Life Sciences"	2633	114187
"2006"	"Male"	"Area and Ethnic Studies"	76	114187
"2006"	"Male"	"Anthropology"	35	114187
"2006"	"Female"	"Psychology"	5929	114187
"2006"	"Male"	"Foreign Languages"	178	114187
"2006"	"Female"	"Math"	542	114187
"2006"	"Male"	"Agriculture"	116	114187
"2006"	"Female"	"Life Sciences"	11214	114187
"2006"	"Male"	"Other/Unknown"	3030	114187
"2006"	"Female"	"Humanities, Other"	149	114187
"2006"	"Female"	"Political Science and Public Administration"	1948	114187
"2006"	"Male"	"Art/Architecture"	2223	114187
"2006"	"Female"	"Art/Architecture"	3673	114187
"2006"	"Male"	"Physical Sciences"	613	114187
"2007"	"Male"	"Sociology"	407	115710
"2007"	"Male"	"Engineering"	2980	115710
"2007"	"Male"	"Economics"	480	115710
"2007"	"Female"	"Communication and Library Science"	4712	115710
"2007"	"Female"	"Social Service Professions"	1438	115710
"2007"	"Male"	"Foreign Languages"	182	115710
"2007"	"Female"	"Social Sciences, Other"	1181	115710
"2007"	"Male"	"History"	1296	115710
"2007"	"Male"	"Social Sciences, Other"	635	115710
"2007"	"Female"	"Vocational Studies and Home Economics"	1810	115710
"2007"	"Female"	"Engineering"	1500	115710
"2007"	"Female"	"Sociology"	1176	115710
"2007"	"Male"	"Psychology"	1322	115710
"2007"	"Female"	"Foreign Languages"	643	115710
"2007"	"Female"	"History"	1029	115710
"2007"	"Male"	"Vocational Studies and Home Economics"	1485	115710
"2007"	"Female"	"Business"	15287	115710
"2007"	"Male"	"Communication and Library Science"	2490	115710
"2007"	"Female"	"English and Literature"	2369	115710
"2007"	"Male"	"Social Service Professions"	234	115710
"2007"	"Male"	"English and Literature"	880	115710
"2007"	"Female"	"Psychology"	6026	115710
"2007"	"Male"	"Business"	14638	115710
"2007"	"Male"	"Math"	512	115710
"2007"	"Female"	"Anthropology"	104	115710
"2007"	"Male"	"Art/Architecture"	2271	115710
"2007"	"Male"	"Education"	2169	115710
"2007"	"Female"	"Agriculture"	177	115710
"2007"	"Male"	"Political Science and Public Administration"	1637	115710
"2007"	"Female"	"Other/Unknown"	5341	115710
"2007"	"Male"	"Anthropology"	32	115710
"2007"	"Female"	"Math"	564	115710
"2007"	"Female"	"Religion"	539	115710
"2007"	"Female"	"Education"	7995	115710
"2007"	"Female"	"Humanities, Other"	146	115710
"2007"	"Male"	"Other/Unknown"	2908	115710
"2007"	"Female"	"Area and Ethnic Studies"	194	115710
"2007"	"Female"	"Computer Science"	496	115710
"2007"	"Male"	"Religion"	851	115710
"2007"	"Female"	"Physical Sciences"	750	115710
"2007"	"Male"	"Humanities, Other"	355	115710
"2007"	"Male"	"Area and Ethnic Studies"	84	115710
"2007"	"Female"	"Life Sciences"	12217	115710
"2007"	"Male"	"Computer Science"	2195	115710
"2007"	"Male"	"Life Sciences"	2906	115710
"2007"	"Male"	"Physical Sciences"	715	115710
"2007"	"Female"	"Political Science and Public Administration"	2059	115710
"2007"	"Female"	"Art/Architecture"	3884	115710
"2007"	"Male"	"Agriculture"	132	115710
"2007"	"Female"	"Economics"	277	115710
"2008"	"Male"	"Area and Ethnic Studies"	81	120283
"2008"	"Female"	"Anthropology"	126	120283
"2008"	"Male"	"Anthropology"	31	120283
"2008"	"Male"	"Art/Architecture"	2309	120283
"2008"	"Female"	"Vocational Studies and Home Economics"	1823	120283
"2008"	"Female"	"Agriculture"	184	120283
"2008"	"Female"	"Art/Architecture"	3965	120283
"2008"	"Male"	"Economics"	517	120283
"2008"	"Male"	"Political Science and Public Administration"	1645	120283
"2008"	"Female"	"Business"	15524	120283
"2008"	"Female"	"Social Service Professions"	1561	120283
"2008"	"Male"	"Agriculture"	142	120283
"2008"	"Male"	"Social Service Professions"	243	120283
"2008"	"Female"	"Education"	8144	120283
"2008"	"Female"	"Psychology"	6261	120283
"2008"	"Male"	"Business"	15504	120283
"2008"	"Male"	"Math"	503	120283
"2008"	"Female"	"Political Science and Public Administration"	2011	120283
"2008"	"Female"	"Sociology"	1152	120283
"2008"	"Female"	"Communication and Library Science"	4822	120283
"2008"	"Male"	"Psychology"	1420	120283
"2008"	"Male"	"Humanities, Other"	410	120283
"2008"	"Female"	"Other/Unknown"	5450	120283
"2008"	"Female"	"Engineering"	1574	120283
"2008"	"Male"	"Sociology"	388	120283
"2008"	"Male"	"Communication and Library Science"	2498	120283
"2008"	"Female"	"Religion"	609	120283
"2008"	"Female"	"Area and Ethnic Studies"	172	120283
"2008"	"Female"	"Humanities, Other"	183	120283
"2008"	"Male"	"Engineering"	3267	120283
"2008"	"Female"	"Foreign Languages"	717	120283
"2008"	"Female"	"Computer Science"	481	120283
"2008"	"Female"	"Physical Sciences"	745	120283
"2008"	"Male"	"Education"	2285	120283
"2008"	"Male"	"Physical Sciences"	757	120283
"2008"	"Female"	"Social Sciences, Other"	1198	120283
"2008"	"Male"	"Computer Science"	1981	120283
"2008"	"Male"	"Vocational Studies and Home Economics"	1616	120283
"2008"	"Female"	"Economics"	264	120283
"2008"	"Female"	"Life Sciences"	13414	120283
"2008"	"Male"	"Foreign Languages"	212	120283
"2008"	"Male"	"Social Sciences, Other"	647	120283
"2008"	"Male"	"Religion"	997	120283
"2008"	"Female"	"Math"	559	120283
"2008"	"Male"	"History"	1262	120283
"2008"	"Male"	"Life Sciences"	3188	120283
"2008"	"Female"	"History"	1009	120283
"2008"	"Male"	"Other/Unknown"	3220	120283
"2008"	"Male"	"English and Literature"	871	120283
"2008"	"Female"	"English and Literature"	2341	120283
"2009"	"Male"	"Art/Architecture"	2388	122762
"2009"	"Male"	"Math"	511	122762
"2009"	"Female"	"Life Sciences"	14377	122762
"2009"	"Male"	"Foreign Languages"	185	122762
"2009"	"Male"	"Computer Science"	1904	122762
"2009"	"Male"	"Psychology"	1395	122762
"2009"	"Female"	"Political Science and Public Administration"	2011	122762
"2009"	"Male"	"Engineering"	3232	122762
"2009"	"Female"	"Education"	7853	122762
"2009"	"Male"	"Area and Ethnic Studies"	77	122762
"2009"	"Male"	"Economics"	535	122762
"2009"	"Male"	"Education"	2387	122762
"2009"	"Male"	"Anthropology"	45	122762
"2009"	"Female"	"Business"	16321	122762
"2009"	"Female"	"Anthropology"	139	122762
"2009"	"Male"	"Sociology"	401	122762
"2009"	"Male"	"Communication and Library Science"	2418	122762
"2009"	"Female"	"Religion"	654	122762
"2009"	"Female"	"Communication and Library Science"	4803	122762
"2009"	"Female"	"Humanities, Other"	164	122762
"2009"	"Female"	"Economics"	266	122762
"2009"	"Female"	"Vocational Studies and Home Economics"	1999	122762
"2009"	"Female"	"Agriculture"	183	122762
"2009"	"Female"	"Physical Sciences"	824	122762
"2009"	"Male"	"Religion"	1035	122762
"2009"	"Female"	"Social Service Professions"	1458	122762
"2009"	"Female"	"Other/Unknown"	5366	122762
"2009"	"Female"	"Social Sciences, Other"	1122	122762
"2009"	"Female"	"Engineering"	1463	122762
"2009"	"Female"	"Art/Architecture"	3932	122762
"2009"	"Male"	"Physical Sciences"	746	122762
"2009"	"Male"	"Social Service Professions"	208	122762
"2009"	"Male"	"English and Literature"	901	122762
"2009"	"Male"	"Business"	16265	122762
"2009"	"Male"	"Social Sciences, Other"	713	122762
"2009"	"Male"	"Humanities, Other"	382	122762
"2009"	"Male"	"Life Sciences"	3453	122762
"2009"	"Male"	"Vocational Studies and Home Economics"	1582	122762
"2009"	"Female"	"Sociology"	1110	122762
"2009"	"Female"	"Math"	618	122762
"2009"	"Male"	"Political Science and Public Administration"	1597	122762
"2009"	"Female"	"Area and Ethnic Studies"	173	122762
"2009"	"Male"	"Agriculture"	136	122762
"2009"	"Female"	"Psychology"	6332	122762
"2009"	"Female"	"Foreign Languages"	760	122762
"2009"	"Female"	"History"	1009	122762
"2009"	"Male"	"Other/Unknown"	3210	122762
"2009"	"Male"	"History"	1215	122762
"2009"	"Female"	"English and Literature"	2466	122762
"2009"	"Female"	"Computer Science"	438	122762
"2010"	"Female"	"Education"	7870	124859
"2010"	"Male"	"Art/Architecture"	2555	124859
"2010"	"Male"	"Math"	517	124859
"2010"	"Female"	"Communication and Library Science"	4881	124859
"2010"	"Male"	"Area and Ethnic Studies"	63	124859
"2010"	"Male"	"Economics"	612	124859
"2010"	"Female"	"Art/Architecture"	4061	124859
"2010"	"Male"	"Communication and Library Science"	2565	124859
"2010"	"Male"	"Computer Science"	1859	124859
"2010"	"Female"	"Anthropology"	152	124859
"2010"	"Female"	"Economics"	256	124859
"2010"	"Male"	"Engineering"	3240	124859
"2010"	"Male"	"Social Service Professions"	225	124859
"2010"	"Female"	"Agriculture"	251	124859
"2010"	"Male"	"Education"	2351	124859
"2010"	"Female"	"Social Service Professions"	1521	124859
"2010"	"Male"	"Anthropology"	48	124859
"2010"	"Female"	"Business"	16567	124859
"2010"	"Female"	"Social Sciences, Other"	1174	124859
"2010"	"Male"	"Agriculture"	161	124859
"2010"	"Male"	"Physical Sciences"	785	124859
"2010"	"Female"	"Life Sciences"	14840	124859
"2010"	"Female"	"Religion"	683	124859
"2010"	"Male"	"Business"	16632	124859
"2010"	"Male"	"Social Sciences, Other"	673	124859
"2010"	"Female"	"Political Science and Public Administration"	1991	124859
"2010"	"Female"	"Vocational Studies and Home Economics"	2019	124859
"2010"	"Female"	"Physical Sciences"	841	124859
"2010"	"Male"	"Psychology"	1389	124859
"2010"	"Female"	"Foreign Languages"	654	124859
"2010"	"Male"	"Humanities, Other"	416	124859
"2010"	"Male"	"Political Science and Public Administration"	1609	124859
"2010"	"Male"	"Sociology"	361	124859
"2010"	"Female"	"Math"	564	124859
"2010"	"Male"	"Foreign Languages"	198	124859
"2010"	"Male"	"English and Literature"	911	124859
"2010"	"Female"	"Humanities, Other"	161	124859
"2010"	"Female"	"Psychology"	6310	124859
"2010"	"Male"	"History"	1282	124859
"2010"	"Female"	"History"	982	124859
"2010"	"Male"	"Life Sciences"	3625	124859
"2010"	"Female"	"Sociology"	1136	124859
"2010"	"Male"	"Other/Unknown"	3143	124859
"2010"	"Female"	"Other/Unknown"	5363	124859
"2010"	"Female"	"Engineering"	1629	124859
"2010"	"Male"	"Religion"	1089	124859
"2010"	"Female"	"Area and Ethnic Studies"	140	124859
"2010"	"Male"	"Vocational Studies and Home Economics"	1725	124859
"2010"	"Female"	"Computer Science"	376	124859
"2010"	"Female"	"English and Literature"	2403	124859
"2011"	"Female"	"Life Sciences"	16385	126193
"2011"	"Female"	"Political Science and Public Administration"	1963	126193
"2011"	"Male"	"Foreign Languages"	224	126193
"2011"	"Female"	"Social Service Professions"	1094	126193
"2011"	"Male"	"Math"	558	126193
"2011"	"Female"	"Anthropology"	155	126193
"2011"	"Male"	"Sociology"	403	126193
"2011"	"Male"	"Psychology"	1490	126193
"2011"	"Female"	"Communication and Library Science"	4712	126193
"2011"	"Female"	"Humanities, Other"	144	126193
"2011"	"Male"	"Computer Science"	1970	126193
"2011"	"Male"	"Physical Sciences"	831	126193
"2011"	"Female"	"Art/Architecture"	4311	126193
"2011"	"Female"	"Physical Sciences"	934	126193
"2011"	"Male"	"English and Literature"	809	126193
"2011"	"Male"	"Social Sciences, Other"	680	126193
"2011"	"Female"	"Economics"	314	126193
"2011"	"Female"	"Social Sciences, Other"	1249	126193
"2011"	"Male"	"Life Sciences"	3963	126193
"2011"	"Female"	"Agriculture"	289	126193
"2011"	"Female"	"Foreign Languages"	644	126193
"2011"	"Male"	"Economics"	611	126193
"2011"	"Male"	"Political Science and Public Administration"	1655	126193
"2011"	"Female"	"Business"	15694	126193
"2011"	"Female"	"Math"	566	126193
"2011"	"Male"	"Agriculture"	217	126193
"2011"	"Male"	"Social Service Professions"	143	126193
"2011"	"Female"	"Education"	7945	126193
"2011"	"Female"	"Psychology"	6729	126193
"2011"	"Male"	"Business"	16216	126193
"2011"	"Male"	"Art/Architecture"	2512	126193
"2011"	"Female"	"History"	958	126193
"2011"	"Female"	"Sociology"	1070	126193
"2011"	"Male"	"Education"	2436	126193
"2011"	"Male"	"Anthropology"	35	126193
"2011"	"Female"	"Other/Unknown"	5206	126193
"2011"	"Female"	"Engineering"	1715	126193
"2011"	"Male"	"History"	1195	126193
"2011"	"Male"	"Communication and Library Science"	2393	126193
"2011"	"Female"	"Religion"	697	126193
"2011"	"Female"	"Area and Ethnic Studies"	165	126193
"2011"	"Male"	"Other/Unknown"	3193	126193
"2011"	"Male"	"Engineering"	3516	126193
"2011"	"Female"	"Vocational Studies and Home Economics"	2149	126193
"2011"	"Female"	"Computer Science"	385	126193
"2011"	"Male"	"Religion"	1204	126193
"2011"	"Male"	"Area and Ethnic Studies"	70	126193
"2011"	"Male"	"Humanities, Other"	392	126193
"2011"	"Female"	"English and Literature"	2246	126193
"2011"	"Male"	"Vocational Studies and Home Economics"	1758	126193
