"year"	"gender"	"field"	"count"	"total"
"2000"	"Female"	"Life Sciences"	4992	61341
"2000"	"Male"	"Humanities, Other"	123	61341
"2000"	"Female"	"Political Science and Public Administration"	715	61341
"2000"	"Female"	"Art/Architecture"	1924	61341
"2000"	"Male"	"Life Sciences"	1757	61341
"2000"	"Male"	"Math"	229	61341
"2000"	"Female"	"Foreign Languages"	456	61341
"2001"	"Male"	"Sociology"	331	60501
"2001"	"Male"	"Vocational Studies and Home Economics"	734	60501
"2001"	"Female"	"Area and Ethnic Studies"	60	60501
"2001"	"Male"	"Social Service Professions"	71	60501
"2001"	"Female"	"Vocational Studies and Home Economics"	1684	60501
"2001"	"Male"	"History"	661	60501
"2001"	"Female"	"Education"	5883	60501
"2001"	"Male"	"Education"	1962	60501
"2001"	"Male"	"Anthropology"	94	60501
"2001"	"Male"	"Social Sciences, Other"	585	60501
"2001"	"Male"	"Engineering"	2694	60501
"2001"	"Male"	"Economics"	317	60501
"2001"	"Female"	"Anthropology"	201	60501
"2001"	"Female"	"Sociology"	743	60501
"2001"	"Female"	"Engineering"	1139	60501
"2001"	"Male"	"Foreign Languages"	187	60501
"2001"	"Female"	"English and Literature"	1881	60501
"2001"	"Male"	"Area and Ethnic Studies"	32	60501
"2001"	"Male"	"English and Literature"	863	60501
"2001"	"Male"	"Computer Science"	1174	60501
"2001"	"Female"	"Business"	6207	60501
"2001"	"Male"	"Business"	7087	60501
"2001"	"Female"	"History"	501	60501
"2001"	"Female"	"Art/Architecture"	2009	60501
"2001"	"Female"	"Social Sciences, Other"	653	60501
"2001"	"Female"	"Social Service Professions"	784	60501
"2001"	"Female"	"Agriculture"	106	60501
"2001"	"Male"	"Communication and Library Science"	1149	60501
"2001"	"Male"	"Political Science and Public Administration"	741	60501
"2001"	"Male"	"Other/Unknown"	1239	60501
"2001"	"Female"	"Math"	223	60501
"2001"	"Female"	"Economics"	183	60501
"2001"	"Male"	"Agriculture"	166	60501
"2001"	"Female"	"Communication and Library Science"	1713	60501
"2001"	"Female"	"Psychology"	2363	60501
"2001"	"Male"	"Art/Architecture"	1555	60501
"2001"	"Female"	"Life Sciences"	4699	60501
"2001"	"Female"	"Other/Unknown"	2614	60501
"2001"	"Male"	"Psychology"	691	60501
"2001"	"Female"	"Foreign Languages"	482	60501
"2001"	"Male"	"Math"	208	60501
"2001"	"Female"	"Humanities, Other"	70	60501
"2001"	"Male"	"Humanities, Other"	118	60501
"2001"	"Female"	"Computer Science"	433	60501
"2001"	"Male"	"Religion"	44	60501
"2001"	"Male"	"Physical Sciences"	510	60501
"2001"	"Female"	"Religion"	24	60501
"2001"	"Female"	"Physical Sciences"	371	60501
"2001"	"Male"	"Life Sciences"	1566	60501
"2001"	"Female"	"Political Science and Public Administration"	696	60501
"2002"	"Male"	"Sociology"	289	62547
"2002"	"Male"	"Social Service Professions"	65	62547
"2002"	"Female"	"Sociology"	759	62547
"2002"	"Female"	"Education"	5899	62547
"2002"	"Male"	"Anthropology"	121	62547
"2002"	"Female"	"Vocational Studies and Home Economics"	1734	62547
"2002"	"Male"	"Vocational Studies and Home Economics"	732	62547
"2002"	"Female"	"History"	440	62547
"2002"	"Male"	"Engineering"	2916	62547
"2002"	"Female"	"Social Sciences, Other"	666	62547
"2002"	"Male"	"Foreign Languages"	193	62547
"2002"	"Female"	"English and Literature"	1872	62547
"2002"	"Male"	"History"	688	62547
"2002"	"Male"	"English and Literature"	806	62547
"2002"	"Male"	"Other/Unknown"	1291	62547
"2002"	"Male"	"Education"	1996	62547
"2002"	"Female"	"Area and Ethnic Studies"	56	62547
"2002"	"Female"	"Engineering"	1217	62547
"2002"	"Female"	"Other/Unknown"	2825	62547
"2002"	"Female"	"Communication and Library Science"	1873	62547
"2002"	"Female"	"Social Service Professions"	719	62547
"2002"	"Female"	"Life Sciences"	4668	62547
"2002"	"Male"	"Communication and Library Science"	1228	62547
"2002"	"Male"	"Economics"	379	62547
"2002"	"Female"	"Business"	6648	62547
"2002"	"Male"	"Math"	228	62547
"2002"	"Female"	"Anthropology"	206	62547
"2002"	"Female"	"Art/Architecture"	2159	62547
"2002"	"Male"	"Humanities, Other"	140	62547
"2002"	"Male"	"Psychology"	676	62547
"2002"	"Male"	"Area and Ethnic Studies"	30	62547
"2002"	"Male"	"Physical Sciences"	503	62547
"2002"	"Female"	"Humanities, Other"	63	62547
"2002"	"Male"	"Political Science and Public Administration"	725	62547
"2002"	"Male"	"Computer Science"	1393	62547
"2002"	"Male"	"Business"	7482	62547
"2002"	"Male"	"Agriculture"	166	62547
"2002"	"Female"	"Physical Sciences"	352	62547
"2002"	"Male"	"Social Sciences, Other"	536	62547
"2002"	"Male"	"Art/Architecture"	1575	62547
"2002"	"Female"	"Agriculture"	130	62547
"2002"	"Female"	"Religion"	35	62547
"2002"	"Female"	"Foreign Languages"	473	62547
"2002"	"Female"	"Math"	252	62547
"2002"	"Female"	"Political Science and Public Administration"	700	62547
"2002"	"Female"	"Computer Science"	449	62547
"2002"	"Male"	"Life Sciences"	1515	62547
"2002"	"Female"	"Psychology"	2420	62547
"2002"	"Male"	"Religion"	36	62547
"2002"	"Female"	"Economics"	223	62547
"2003"	"Male"	"Engineering"	2936	64288
"2003"	"Female"	"Humanities, Other"	72	64288
"2003"	"Male"	"Foreign Languages"	195	64288
"2003"	"Male"	"Sociology"	350	64288
"2003"	"Female"	"Other/Unknown"	2636	64288
"2003"	"Male"	"English and Literature"	753	64288
"2003"	"Female"	"English and Literature"	1850	64288
"2003"	"Female"	"Social Service Professions"	634	64288
"2003"	"Male"	"Vocational Studies and Home Economics"	735	64288
"2003"	"Female"	"Engineering"	1154	64288
"2003"	"Male"	"Social Service Professions"	60	64288
"2003"	"Male"	"Computer Science"	1609	64288
"2003"	"Female"	"Life Sciences"	4462	64288
"2003"	"Male"	"History"	713	64288
"2003"	"Male"	"Humanities, Other"	137	64288
"2003"	"Female"	"Vocational Studies and Home Economics"	1947	64288
"2003"	"Female"	"History"	504	64288
"2003"	"Female"	"Education"	5989	64288
"2003"	"Male"	"Other/Unknown"	1444	64288
"2003"	"Male"	"Education"	1960	64288
"2003"	"Male"	"Psychology"	749	64288
"2003"	"Female"	"Communication and Library Science"	2271	64288
"2003"	"Male"	"Economics"	445	64288
"2003"	"Female"	"Business"	6987	64288
"2003"	"Female"	"Math"	222	64288
"2003"	"Male"	"Physical Sciences"	512	64288
"2003"	"Female"	"Religion"	47	64288
"2003"	"Male"	"Communication and Library Science"	1381	64288
"2003"	"Female"	"Psychology"	2498	64288
"2003"	"Male"	"Math"	251	64288
"2003"	"Female"	"Sociology"	827	64288
"2003"	"Female"	"Physical Sciences"	347	64288
"2003"	"Male"	"Religion"	57	64288
"2003"	"Female"	"Computer Science"	505	64288
"2003"	"Male"	"Art/Architecture"	1509	64288
"2003"	"Male"	"Anthropology"	94	64288
"2003"	"Female"	"Social Sciences, Other"	692	64288
"2003"	"Male"	"Area and Ethnic Studies"	38	64288
"2003"	"Male"	"Agriculture"	147	64288
"2003"	"Male"	"Business"	7653	64288
"2003"	"Female"	"Economics"	243	64288
"2003"	"Male"	"Life Sciences"	1418	64288
"2003"	"Female"	"Foreign Languages"	496	64288
"2003"	"Female"	"Anthropology"	205	64288
"2003"	"Male"	"Social Sciences, Other"	573	64288
"2003"	"Male"	"Political Science and Public Administration"	780	64288
"2003"	"Female"	"Agriculture"	111	64288
"2003"	"Female"	"Political Science and Public Administration"	803	64288
"2003"	"Female"	"Art/Architecture"	2224	64288
"2003"	"Female"	"Area and Ethnic Studies"	63	64288
"2004"	"Female"	"Engineering"	1219	66076
"2004"	"Female"	"Communication and Library Science"	2237	66076
"2004"	"Female"	"Physical Sciences"	383	66076
"2004"	"Male"	"Communication and Library Science"	1357	66076
"2004"	"Female"	"Business"	7054	66076
"2004"	"Female"	"Computer Science"	459	66076
"2004"	"Male"	"Computer Science"	1505	66076
"2004"	"Female"	"Social Sciences, Other"	697	66076
"2004"	"Male"	"Physical Sciences"	541	66076
"2004"	"Male"	"Area and Ethnic Studies"	42	66076
"2004"	"Female"	"Anthropology"	239	66076
"2004"	"Female"	"Sociology"	850	66076
"2004"	"Male"	"Psychology"	780	66076
"2004"	"Female"	"Religion"	44	66076
"2004"	"Female"	"Social Service Professions"	696	66076
"2004"	"Male"	"Political Science and Public Administration"	910	66076
"2004"	"Female"	"Foreign Languages"	473	66076
"2004"	"Male"	"Economics"	394	66076
"2004"	"Male"	"History"	787	66076
"2004"	"Female"	"Education"	5868	66076
"2004"	"Male"	"Business"	7660	66076
"2004"	"Male"	"Sociology"	349	66076
"2004"	"Male"	"Engineering"	2880	66076
"2004"	"Female"	"Vocational Studies and Home Economics"	1921	66076
"2004"	"Female"	"Political Science and Public Administration"	900	66076
"2004"	"Male"	"Education"	1918	66076
"2004"	"Male"	"Art/Architecture"	1568	66076
"2004"	"Male"	"Life Sciences"	1509	66076
"2004"	"Female"	"English and Literature"	1805	66076
"2004"	"Male"	"Agriculture"	131	66076
"2004"	"Male"	"Anthropology"	103	66076
"2004"	"Female"	"Other/Unknown"	3092	66076
"2004"	"Male"	"Social Service Professions"	56	66076
"2004"	"Male"	"Math"	267	66076
"2004"	"Female"	"Psychology"	2598	66076
"2004"	"Female"	"Economics"	225	66076
"2004"	"Female"	"Area and Ethnic Studies"	71	66076
"2004"	"Male"	"Humanities, Other"	179	66076
"2004"	"Male"	"Religion"	35	66076
"2004"	"Male"	"Vocational Studies and Home Economics"	748	66076
"2004"	"Female"	"Humanities, Other"	52	66076
"2004"	"Male"	"Social Sciences, Other"	546	66076
"2004"	"Male"	"Foreign Languages"	183	66076
"2004"	"Female"	"Art/Architecture"	2474	66076
"2004"	"Female"	"Math"	274	66076
"2004"	"Male"	"English and Literature"	767	66076
"2004"	"Male"	"Other/Unknown"	1557	66076
"2004"	"Female"	"History"	530	66076
"2004"	"Female"	"Agriculture"	104	66076
"2004"	"Female"	"Life Sciences"	5039	66076
"2005"	"Male"	"Economics"	504	68231
"2005"	"Male"	"Computer Science"	1524	68231
"2005"	"Male"	"Psychology"	828	68231
"2005"	"Male"	"Sociology"	368	68231
"2005"	"Male"	"Communication and Library Science"	1430	68231
"2005"	"Male"	"Area and Ethnic Studies"	63	68231
"2005"	"Female"	"Communication and Library Science"	2400	68231
"2005"	"Male"	"Education"	1974	68231
"2005"	"Female"	"Business"	6862	68231
"2005"	"Female"	"Education"	5943	68231
"2005"	"Female"	"Social Sciences, Other"	675	68231
"2005"	"Male"	"Vocational Studies and Home Economics"	785	68231
"2005"	"Male"	"History"	890	68231
"2005"	"Female"	"Vocational Studies and Home Economics"	1917	68231
"2005"	"Female"	"Area and Ethnic Studies"	96	68231
"2005"	"Female"	"History"	518	68231
"2005"	"Female"	"Economics"	235	68231
"2005"	"Female"	"Social Service Professions"	687	68231
"2005"	"Female"	"Agriculture"	87	68231
"2005"	"Male"	"Political Science and Public Administration"	1020	68231
"2005"	"Male"	"Religion"	50	68231
"2005"	"Female"	"Engineering"	1168	68231
"2005"	"Female"	"Religion"	43	68231
"2005"	"Male"	"Social Service Professions"	62	68231
"2005"	"Female"	"English and Literature"	1921	68231
"2005"	"Male"	"Business"	7660	68231
"2005"	"Male"	"Engineering"	3071	68231
"2005"	"Female"	"Humanities, Other"	66	68231
"2005"	"Female"	"Computer Science"	339	68231
"2005"	"Female"	"Political Science and Public Administration"	920	68231
"2005"	"Female"	"Sociology"	887	68231
"2005"	"Female"	"Physical Sciences"	403	68231
"2005"	"Male"	"Humanities, Other"	203	68231
"2005"	"Male"	"Agriculture"	145	68231
"2005"	"Female"	"Art/Architecture"	2596	68231
"2005"	"Male"	"Anthropology"	118	68231
"2005"	"Male"	"Foreign Languages"	233	68231
"2005"	"Female"	"Anthropology"	232	68231
"2005"	"Male"	"Math"	321	68231
"2005"	"Male"	"Social Sciences, Other"	624	68231
"2005"	"Female"	"Psychology"	2786	68231
"2005"	"Female"	"Foreign Languages"	538	68231
"2005"	"Female"	"Math"	287	68231
"2005"	"Male"	"Art/Architecture"	1605	68231
"2005"	"Female"	"Other/Unknown"	3408	68231
"2005"	"Male"	"Other/Unknown"	1501	68231
"2005"	"Male"	"Physical Sciences"	506	68231
"2005"	"Male"	"English and Literature"	770	68231
"2005"	"Male"	"Life Sciences"	1597	68231
"2005"	"Female"	"Life Sciences"	5365	68231
"2006"	"Male"	"Engineering"	3164	69930
"2006"	"Male"	"Economics"	574	69930
"2006"	"Male"	"Political Science and Public Administration"	1102	69930
"2006"	"Male"	"Sociology"	350	69930
"2006"	"Male"	"Computer Science"	1269	69930
"2006"	"Female"	"Communication and Library Science"	2353	69930
"2006"	"Male"	"Education"	2094	69930
"2006"	"Female"	"Economics"	238	69930
"2006"	"Female"	"Social Sciences, Other"	723	69930
"2006"	"Female"	"Agriculture"	98	69930
"2006"	"Female"	"English and Literature"	1886	69930
"2006"	"Male"	"Psychology"	865	69930
"2006"	"Female"	"Business"	6519	69930
"2006"	"Female"	"Education"	5907	69930
"2006"	"Male"	"Social Service Professions"	63	69930
"2006"	"Female"	"Engineering"	1240	69930
"2006"	"Male"	"Communication and Library Science"	1465	69930
"2006"	"Female"	"Area and Ethnic Studies"	95	69930
"2006"	"Female"	"Anthropology"	230	69930
"2006"	"Female"	"Computer Science"	222	69930
"2006"	"Male"	"Business"	7728	69930
"2006"	"Female"	"Social Service Professions"	664	69930
"2006"	"Female"	"Foreign Languages"	584	69930
"2006"	"Male"	"Humanities, Other"	194	69930
"2006"	"Female"	"Sociology"	975	69930
"2006"	"Male"	"History"	896	69930
"2006"	"Female"	"Other/Unknown"	3686	69930
"2006"	"Female"	"Religion"	46	69930
"2006"	"Male"	"Vocational Studies and Home Economics"	938	69930
"2006"	"Male"	"English and Literature"	848	69930
"2006"	"Male"	"Social Sciences, Other"	639	69930
"2006"	"Female"	"Vocational Studies and Home Economics"	2145	69930
"2006"	"Male"	"Math"	341	69930
"2006"	"Female"	"History"	633	69930
"2006"	"Male"	"Religion"	46	69930
"2006"	"Female"	"Physical Sciences"	413	69930
"2006"	"Male"	"Life Sciences"	1692	69930
"2006"	"Male"	"Area and Ethnic Studies"	58	69930
"2006"	"Male"	"Anthropology"	115	69930
"2006"	"Female"	"Psychology"	2842	69930
"2006"	"Male"	"Foreign Languages"	248	69930
"2006"	"Female"	"Math"	291	69930
"2006"	"Male"	"Agriculture"	129	69930
"2006"	"Female"	"Life Sciences"	5753	69930
"2006"	"Male"	"Other/Unknown"	1681	69930
"2006"	"Female"	"Humanities, Other"	72	69930
"2006"	"Female"	"Political Science and Public Administration"	973	69930
"2006"	"Male"	"Art/Architecture"	1720	69930
"2006"	"Female"	"Art/Architecture"	2561	69930
"2006"	"Male"	"Physical Sciences"	562	69930
"2007"	"Male"	"Sociology"	465	72749
"2007"	"Male"	"Engineering"	3414	72749
"2007"	"Male"	"Economics"	600	72749
"2007"	"Female"	"Communication and Library Science"	2368	72749
"2007"	"Female"	"Social Service Professions"	792	72749
"2007"	"Male"	"Foreign Languages"	242	72749
"2007"	"Female"	"Social Sciences, Other"	824	72749
"2007"	"Male"	"History"	1005	72749
"2007"	"Male"	"Social Sciences, Other"	735	72749
"2007"	"Female"	"Vocational Studies and Home Economics"	2102	72749
"2007"	"Female"	"Engineering"	1336	72749
"2007"	"Female"	"Sociology"	1011	72749
"2007"	"Male"	"Psychology"	949	72749
"2007"	"Female"	"Foreign Languages"	521	72749
"2007"	"Female"	"History"	711	72749
"2007"	"Male"	"Vocational Studies and Home Economics"	932	72749
"2007"	"Female"	"Business"	6610	72749
"2007"	"Male"	"Communication and Library Science"	1556	72749
"2007"	"Female"	"English and Literature"	1859	72749
"2007"	"Male"	"Social Service Professions"	80	72749
"2007"	"Male"	"English and Literature"	943	72749
"2007"	"Female"	"Psychology"	2872	72749
"2007"	"Male"	"Business"	8123	72749
"2007"	"Male"	"Math"	377	72749
"2007"	"Female"	"Anthropology"	228	72749
"2007"	"Male"	"Art/Architecture"	1784	72749
"2007"	"Male"	"Education"	2106	72749
"2007"	"Female"	"Agriculture"	121	72749
"2007"	"Male"	"Political Science and Public Administration"	1170	72749
"2007"	"Female"	"Other/Unknown"	3916	72749
"2007"	"Male"	"Anthropology"	108	72749
"2007"	"Female"	"Math"	321	72749
"2007"	"Female"	"Religion"	45	72749
"2007"	"Female"	"Education"	5818	72749
"2007"	"Female"	"Humanities, Other"	92	72749
"2007"	"Male"	"Other/Unknown"	1860	72749
"2007"	"Female"	"Area and Ethnic Studies"	121	72749
"2007"	"Female"	"Computer Science"	181	72749
"2007"	"Male"	"Religion"	62	72749
"2007"	"Female"	"Physical Sciences"	466	72749
"2007"	"Male"	"Humanities, Other"	196	72749
"2007"	"Male"	"Area and Ethnic Studies"	53	72749
"2007"	"Female"	"Life Sciences"	6259	72749
"2007"	"Male"	"Computer Science"	1010	72749
"2007"	"Male"	"Life Sciences"	1978	72749
"2007"	"Male"	"Physical Sciences"	549	72749
"2007"	"Female"	"Political Science and Public Administration"	1022	72749
"2007"	"Female"	"Art/Architecture"	2489	72749
"2007"	"Male"	"Agriculture"	144	72749
"2007"	"Female"	"Economics"	223	72749
"2008"	"Male"	"Area and Ethnic Studies"	70	72762
"2008"	"Female"	"Anthropology"	249	72762
"2008"	"Male"	"Anthropology"	137	72762
"2008"	"Male"	"Art/Architecture"	1785	72762
"2008"	"Female"	"Vocational Studies and Home Economics"	2071	72762
"2008"	"Female"	"Agriculture"	115	72762
"2008"	"Female"	"Art/Architecture"	2661	72762
"2008"	"Male"	"Economics"	664	72762
"2008"	"Male"	"Political Science and Public Administration"	1205	72762
"2008"	"Female"	"Business"	6422	72762
"2008"	"Female"	"Social Service Professions"	761	72762
"2008"	"Male"	"Agriculture"	134	72762
"2008"	"Male"	"Social Service Professions"	89	72762
"2008"	"Female"	"Education"	5489	72762
"2008"	"Female"	"Psychology"	2860	72762
"2008"	"Male"	"Business"	8048	72762
"2008"	"Male"	"Math"	355	72762
"2008"	"Female"	"Political Science and Public Administration"	1021	72762
"2008"	"Female"	"Sociology"	1070	72762
"2008"	"Female"	"Communication and Library Science"	2289	72762
"2008"	"Male"	"Psychology"	872	72762
"2008"	"Male"	"Humanities, Other"	210	72762
"2008"	"Female"	"Other/Unknown"	4145	72762
"2008"	"Female"	"Engineering"	1320	72762
"2008"	"Male"	"Sociology"	416	72762
"2008"	"Male"	"Communication and Library Science"	1557	72762
"2008"	"Female"	"Religion"	58	72762
"2008"	"Female"	"Area and Ethnic Studies"	118	72762
"2008"	"Female"	"Humanities, Other"	63	72762
"2008"	"Male"	"Engineering"	3434	72762
"2008"	"Female"	"Foreign Languages"	539	72762
"2008"	"Female"	"Computer Science"	130	72762
"2008"	"Female"	"Physical Sciences"	421	72762
"2008"	"Male"	"Education"	2032	72762
"2008"	"Male"	"Physical Sciences"	617	72762
"2008"	"Female"	"Social Sciences, Other"	745	72762
"2008"	"Male"	"Computer Science"	978	72762
"2008"	"Male"	"Vocational Studies and Home Economics"	918	72762
"2008"	"Female"	"Economics"	217	72762
"2008"	"Female"	"Life Sciences"	6516	72762
"2008"	"Male"	"Foreign Languages"	245	72762
"2008"	"Male"	"Social Sciences, Other"	756	72762
"2008"	"Male"	"Religion"	34	72762
"2008"	"Female"	"Math"	289	72762
"2008"	"Male"	"History"	1019	72762
"2008"	"Male"	"Life Sciences"	2125	72762
"2008"	"Female"	"History"	662	72762
"2008"	"Male"	"Other/Unknown"	1892	72762
"2008"	"Male"	"English and Literature"	940	72762
"2008"	"Female"	"English and Literature"	1999	72762
"2009"	"Male"	"Art/Architecture"	1846	74427
"2009"	"Male"	"Math"	381	74427
"2009"	"Female"	"Life Sciences"	6829	74427
"2009"	"Male"	"Foreign Languages"	239	74427
"2009"	"Male"	"Computer Science"	961	74427
"2009"	"Male"	"Psychology"	996	74427
"2009"	"Female"	"Political Science and Public Administration"	996	74427
"2009"	"Male"	"Engineering"	3409	74427
"2009"	"Female"	"Education"	5218	74427
"2009"	"Male"	"Area and Ethnic Studies"	81	74427
"2009"	"Male"	"Economics"	600	74427
"2009"	"Male"	"Education"	2090	74427
"2009"	"Male"	"Anthropology"	116	74427
"2009"	"Female"	"Business"	6748	74427
"2009"	"Female"	"Anthropology"	267	74427
"2009"	"Male"	"Sociology"	459	74427
"2009"	"Male"	"Communication and Library Science"	1635	74427
"2009"	"Female"	"Religion"	50	74427
"2009"	"Female"	"Communication and Library Science"	2370	74427
"2009"	"Female"	"Humanities, Other"	134	74427
"2009"	"Female"	"Economics"	220	74427
"2009"	"Female"	"Vocational Studies and Home Economics"	2053	74427
"2009"	"Female"	"Agriculture"	108	74427
"2009"	"Female"	"Physical Sciences"	463	74427
"2009"	"Male"	"Religion"	61	74427
"2009"	"Female"	"Social Service Professions"	761	74427
"2009"	"Female"	"Other/Unknown"	4430	74427
"2009"	"Female"	"Social Sciences, Other"	572	74427
"2009"	"Female"	"Engineering"	1390	74427
"2009"	"Female"	"Art/Architecture"	2646	74427
"2009"	"Male"	"Physical Sciences"	591	74427
"2009"	"Male"	"Social Service Professions"	78	74427
"2009"	"Male"	"English and Literature"	964	74427
"2009"	"Male"	"Business"	8320	74427
"2009"	"Male"	"Social Sciences, Other"	631	74427
"2009"	"Male"	"Humanities, Other"	269	74427
"2009"	"Male"	"Life Sciences"	2242	74427
"2009"	"Male"	"Vocational Studies and Home Economics"	1022	74427
"2009"	"Female"	"Sociology"	998	74427
"2009"	"Female"	"Math"	301	74427
"2009"	"Male"	"Political Science and Public Administration"	1140	74427
"2009"	"Female"	"Area and Ethnic Studies"	137	74427
"2009"	"Male"	"Agriculture"	132	74427
"2009"	"Female"	"Psychology"	3028	74427
"2009"	"Female"	"Foreign Languages"	640	74427
"2009"	"Female"	"History"	634	74427
"2009"	"Male"	"Other/Unknown"	2084	74427
"2009"	"Male"	"History"	976	74427
"2009"	"Female"	"English and Literature"	1953	74427
"2009"	"Female"	"Computer Science"	158	74427
"2010"	"Female"	"Education"	5262	77236
"2010"	"Male"	"Art/Architecture"	1846	77236
"2010"	"Male"	"Math"	399	77236
"2010"	"Female"	"Communication and Library Science"	2486	77236
"2010"	"Male"	"Area and Ethnic Studies"	96	77236
"2010"	"Male"	"Economics"	583	77236
"2010"	"Female"	"Art/Architecture"	2632	77236
"2010"	"Male"	"Communication and Library Science"	1687	77236
"2010"	"Male"	"Computer Science"	1021	77236
"2010"	"Female"	"Anthropology"	311	77236
"2010"	"Female"	"Economics"	265	77236
"2010"	"Male"	"Engineering"	3673	77236
"2010"	"Male"	"Social Service Professions"	72	77236
"2010"	"Female"	"Agriculture"	139	77236
"2010"	"Male"	"Education"	1868	77236
"2010"	"Female"	"Social Service Professions"	746	77236
"2010"	"Male"	"Anthropology"	153	77236
"2010"	"Female"	"Business"	6827	77236
"2010"	"Female"	"Social Sciences, Other"	566	77236
"2010"	"Male"	"Agriculture"	171	77236
"2010"	"Male"	"Physical Sciences"	667	77236
"2010"	"Female"	"Life Sciences"	7600	77236
"2010"	"Female"	"Religion"	49	77236
"2010"	"Male"	"Business"	8520	77236
"2010"	"Male"	"Social Sciences, Other"	637	77236
"2010"	"Female"	"Political Science and Public Administration"	1041	77236
"2010"	"Female"	"Vocational Studies and Home Economics"	2131	77236
"2010"	"Female"	"Physical Sciences"	519	77236
"2010"	"Male"	"Psychology"	994	77236
"2010"	"Female"	"Foreign Languages"	651	77236
"2010"	"Male"	"Humanities, Other"	293	77236
"2010"	"Male"	"Political Science and Public Administration"	1173	77236
"2010"	"Male"	"Sociology"	473	77236
"2010"	"Female"	"Math"	326	77236
"2010"	"Male"	"Foreign Languages"	287	77236
"2010"	"Male"	"English and Literature"	963	77236
"2010"	"Female"	"Humanities, Other"	135	77236
"2010"	"Female"	"Psychology"	3135	77236
"2010"	"Male"	"History"	1037	77236
"2010"	"Female"	"History"	681	77236
"2010"	"Male"	"Life Sciences"	2639	77236
"2010"	"Female"	"Sociology"	1000	77236
"2010"	"Male"	"Other/Unknown"	2209	77236
"2010"	"Female"	"Other/Unknown"	4711	77236
"2010"	"Female"	"Engineering"	1417	77236
"2010"	"Male"	"Religion"	53	77236
"2010"	"Female"	"Area and Ethnic Studies"	134	77236
"2010"	"Male"	"Vocational Studies and Home Economics"	968	77236
"2010"	"Female"	"Computer Science"	166	77236
"2010"	"Female"	"English and Literature"	1824	77236
"2011"	"Female"	"Life Sciences"	8507	79605
"2011"	"Female"	"Political Science and Public Administration"	1111	79605
"2011"	"Male"	"Foreign Languages"	271	79605
"2011"	"Female"	"Social Service Professions"	777	79605
"2011"	"Male"	"Math"	389	79605
"2011"	"Female"	"Anthropology"	346	79605
"2011"	"Male"	"Sociology"	503	79605
"2011"	"Male"	"Psychology"	1000	79605
"2011"	"Female"	"Communication and Library Science"	2520	79605
"2011"	"Female"	"Humanities, Other"	114	79605
"2011"	"Male"	"Computer Science"	1039	79605
"2011"	"Male"	"Physical Sciences"	767	79605
"2011"	"Female"	"Art/Architecture"	2805	79605
"2011"	"Female"	"Physical Sciences"	538	79605
"2011"	"Male"	"English and Literature"	885	79605
"2011"	"Male"	"Social Sciences, Other"	752	79605
"2011"	"Female"	"Economics"	259	79605
"2011"	"Female"	"Social Sciences, Other"	750	79605
"2011"	"Male"	"Life Sciences"	2777	79605
"2011"	"Female"	"Agriculture"	152	79605
"2011"	"Female"	"Foreign Languages"	599	79605
"2011"	"Male"	"Economics"	709	79605
"2011"	"Male"	"Political Science and Public Administration"	1251	79605
"2011"	"Female"	"Business"	6840	79605
"2011"	"Female"	"Math"	353	79605
"2011"	"Male"	"Agriculture"	196	79605
"2011"	"Male"	"Social Service Professions"	108	79605
"2011"	"Female"	"Education"	5099	79605
"2011"	"Female"	"Psychology"	2983	79605
"2011"	"Male"	"Business"	8603	79605
"2011"	"Male"	"Art/Architecture"	1790	79605
"2011"	"Female"	"History"	628	79605
"2011"	"Female"	"Sociology"	955	79605
"2011"	"Male"	"Education"	2057	79605
"2011"	"Male"	"Anthropology"	156	79605
"2011"	"Female"	"Other/Unknown"	4848	79605
"2011"	"Female"	"Engineering"	1414	79605
"2011"	"Male"	"History"	1049	79605
"2011"	"Male"	"Communication and Library Science"	1665	79605
"2011"	"Female"	"Religion"	41	79605
"2011"	"Female"	"Area and Ethnic Studies"	135	79605
"2011"	"Male"	"Other/Unknown"	2311	79605
"2011"	"Male"	"Engineering"	3946	79605
"2011"	"Female"	"Vocational Studies and Home Economics"	2187	79605
"2011"	"Female"	"Computer Science"	179	79605
"2011"	"Male"	"Religion"	37	79605
"2011"	"Male"	"Area and Ethnic Studies"	75	79605
"2011"	"Male"	"Humanities, Other"	265	79605
"2011"	"Female"	"English and Literature"	1912	79605
"2011"	"Male"	"Vocational Studies and Home Economics"	952	79605
