"year"	"gender"	"field"	"count"	"total"
"2000"	"Male"	"Agriculture"	2444	296900
"2000"	"Female"	"Social Sciences, Other"	2062	296900
"2000"	"Male"	"Communication and Library Science"	5651	296900
"2000"	"Female"	"Other/Unknown"	15642	296900
"2000"	"Female"	"Religion"	69	296900
"2000"	"Female"	"Education"	31305	296900
"2000"	"Female"	"Economics"	716	296900
"2000"	"Female"	"Sociology"	5457	296900
"2000"	"Male"	"Engineering"	9980	296900
"2000"	"Female"	"Area and Ethnic Studies"	431	296900
"2000"	"Male"	"Economics"	1401	296900
"2000"	"Male"	"Political Science and Public Administration"	3014	296900
"2000"	"Male"	"English and Literature"	3550	296900
"2000"	"Male"	"Physical Sciences"	2561	296900
"2000"	"Male"	"Foreign Languages"	697	296900
"2000"	"Male"	"Social Service Professions"	834	296900
"2000"	"Male"	"Religion"	69	296900
"2000"	"Male"	"Social Sciences, Other"	2258	296900
"2000"	"Male"	"Other/Unknown"	6762	296900
"2000"	"Male"	"Business"	29627	296900
"2000"	"Female"	"Social Service Professions"	5496	296900
"2000"	"Female"	"Communication and Library Science"	8334	296900
"2000"	"Female"	"English and Literature"	7899	296900
"2000"	"Male"	"Area and Ethnic Studies"	213	296900
"2000"	"Female"	"Math"	1479	296900
"2000"	"Female"	"History"	2153	296900
"2000"	"Male"	"History"	3329	296900
"2000"	"Female"	"Business"	30650	296900
"2000"	"Female"	"Agriculture"	1574	296900
"2000"	"Male"	"Art/Architecture"	5303	296900
"2000"	"Female"	"Humanities, Other"	256	296900
"2000"	"Female"	"Computer Science"	2349	296900
"2000"	"Female"	"Life Sciences"	21878	296900
"2000"	"Male"	"Humanities, Other"	529	296900
"2000"	"Female"	"Political Science and Public Administration"	2852	296900
"2000"	"Female"	"Art/Architecture"	7122	296900
"2000"	"Male"	"Life Sciences"	7962	296900
"2000"	"Male"	"Math"	1327	296900
"2000"	"Female"	"Foreign Languages"	2015	296900
"2001"	"Male"	"Sociology"	2156	296423
"2001"	"Male"	"Vocational Studies and Home Economics"	5741	296423
"2001"	"Female"	"Area and Ethnic Studies"	413	296423
"2001"	"Male"	"Social Service Professions"	772	296423
"2001"	"Female"	"Vocational Studies and Home Economics"	8070	296423
"2001"	"Male"	"History"	3324	296423
"2001"	"Female"	"Education"	30580	296423
"2001"	"Male"	"Education"	10986	296423
"2001"	"Male"	"Anthropology"	417	296423
"2001"	"Male"	"Social Sciences, Other"	2239	296423
"2001"	"Male"	"Engineering"	9910	296423
"2001"	"Male"	"Economics"	1431	296423
"2001"	"Female"	"Anthropology"	811	296423
"2001"	"Female"	"Sociology"	5456	296423
"2001"	"Female"	"Engineering"	3913	296423
"2001"	"Male"	"Foreign Languages"	716	296423
"2001"	"Female"	"English and Literature"	8168	296423
"2001"	"Male"	"Area and Ethnic Studies"	204	296423
"2001"	"Male"	"English and Literature"	3500	296423
"2001"	"Male"	"Computer Science"	6859	296423
"2001"	"Female"	"Business"	31530	296423
"2001"	"Male"	"Business"	30656	296423
"2001"	"Female"	"History"	2235	296423
"2001"	"Female"	"Art/Architecture"	7332	296423
"2001"	"Female"	"Social Sciences, Other"	2198	296423
"2001"	"Female"	"Social Service Professions"	5191	296423
"2001"	"Female"	"Agriculture"	1520	296423
"2001"	"Male"	"Communication and Library Science"	5812	296423
"2001"	"Male"	"Political Science and Public Administration"	2802	296423
"2001"	"Male"	"Other/Unknown"	6890	296423
"2001"	"Female"	"Math"	1364	296423
"2001"	"Female"	"Economics"	718	296423
"2001"	"Male"	"Agriculture"	2152	296423
"2001"	"Female"	"Communication and Library Science"	8767	296423
"2001"	"Female"	"Psychology"	14233	296423
"2001"	"Male"	"Art/Architecture"	5316	296423
"2001"	"Female"	"Life Sciences"	20714	296423
"2001"	"Female"	"Other/Unknown"	16313	296423
"2001"	"Male"	"Psychology"	3901	296423
"2001"	"Female"	"Foreign Languages"	2064	296423
"2001"	"Male"	"Math"	1247	296423
"2001"	"Female"	"Humanities, Other"	249	296423
"2001"	"Male"	"Humanities, Other"	497	296423
"2001"	"Female"	"Computer Science"	2761	296423
"2001"	"Male"	"Religion"	71	296423
"2001"	"Male"	"Physical Sciences"	2375	296423
"2001"	"Female"	"Religion"	62	296423
"2001"	"Female"	"Physical Sciences"	1726	296423
"2001"	"Male"	"Life Sciences"	7230	296423
"2001"	"Female"	"Political Science and Public Administration"	2831	296423
"2002"	"Male"	"Sociology"	2083	308098
"2002"	"Male"	"Social Service Professions"	707	308098
"2002"	"Female"	"Sociology"	5653	308098
"2002"	"Female"	"Education"	30798	308098
"2002"	"Male"	"Anthropology"	452	308098
"2002"	"Female"	"Vocational Studies and Home Economics"	8335	308098
"2002"	"Male"	"Vocational Studies and Home Economics"	5710	308098
"2002"	"Female"	"History"	2404	308098
"2002"	"Male"	"Engineering"	10037	308098
"2002"	"Female"	"Social Sciences, Other"	2331	308098
"2002"	"Male"	"Foreign Languages"	715	308098
"2002"	"Female"	"English and Literature"	8734	308098
"2002"	"Male"	"History"	3466	308098
"2002"	"Male"	"English and Literature"	3696	308098
"2002"	"Male"	"Other/Unknown"	7197	308098
"2002"	"Male"	"Education"	10857	308098
"2002"	"Female"	"Area and Ethnic Studies"	444	308098
"2002"	"Female"	"Engineering"	3996	308098
"2002"	"Female"	"Other/Unknown"	17432	308098
"2002"	"Female"	"Communication and Library Science"	9786	308098
"2002"	"Female"	"Social Service Professions"	4920	308098
"2002"	"Female"	"Life Sciences"	20390	308098
"2002"	"Male"	"Communication and Library Science"	6001	308098
"2002"	"Male"	"Economics"	1461	308098
"2002"	"Female"	"Business"	33321	308098
"2002"	"Male"	"Math"	1435	308098
"2002"	"Female"	"Anthropology"	921	308098
"2002"	"Female"	"Art/Architecture"	8216	308098
"2002"	"Male"	"Humanities, Other"	596	308098
"2002"	"Male"	"Psychology"	3985	308098
"2002"	"Male"	"Area and Ethnic Studies"	239	308098
"2002"	"Male"	"Physical Sciences"	2361	308098
"2002"	"Female"	"Humanities, Other"	322	308098
"2002"	"Male"	"Political Science and Public Administration"	2953	308098
"2002"	"Male"	"Computer Science"	7630	308098
"2002"	"Male"	"Business"	32126	308098
"2002"	"Male"	"Agriculture"	2149	308098
"2002"	"Female"	"Physical Sciences"	1897	308098
"2002"	"Male"	"Social Sciences, Other"	2330	308098
"2002"	"Male"	"Art/Architecture"	5808	308098
"2002"	"Female"	"Agriculture"	1691	308098
"2002"	"Female"	"Religion"	80	308098
"2002"	"Female"	"Foreign Languages"	2130	308098
"2002"	"Female"	"Math"	1466	308098
"2002"	"Female"	"Political Science and Public Administration"	3055	308098
"2002"	"Female"	"Computer Science"	3021	308098
"2002"	"Male"	"Life Sciences"	6766	308098
"2002"	"Female"	"Psychology"	15091	308098
"2002"	"Male"	"Religion"	100	308098
"2002"	"Female"	"Economics"	804	308098
"2003"	"Male"	"Engineering"	10298	317267
"2003"	"Female"	"Humanities, Other"	323	317267
"2003"	"Male"	"Foreign Languages"	748	317267
"2003"	"Male"	"Sociology"	2034	317267
"2003"	"Female"	"Other/Unknown"	17479	317267
"2003"	"Male"	"English and Literature"	3719	317267
"2003"	"Female"	"English and Literature"	9030	317267
"2003"	"Female"	"Social Service Professions"	4935	317267
"2003"	"Male"	"Vocational Studies and Home Economics"	5581	317267
"2003"	"Female"	"Engineering"	4161	317267
"2003"	"Male"	"Social Service Professions"	680	317267
"2003"	"Male"	"Computer Science"	8520	317267
"2003"	"Female"	"Life Sciences"	20545	317267
"2003"	"Male"	"History"	3624	317267
"2003"	"Male"	"Humanities, Other"	677	317267
"2003"	"Female"	"Vocational Studies and Home Economics"	8665	317267
"2003"	"Female"	"History"	2565	317267
"2003"	"Female"	"Education"	31893	317267
"2003"	"Male"	"Other/Unknown"	7154	317267
"2003"	"Male"	"Education"	10762	317267
"2003"	"Male"	"Psychology"	3993	317267
"2003"	"Female"	"Communication and Library Science"	10562	317267
"2003"	"Male"	"Economics"	1552	317267
"2003"	"Female"	"Business"	35123	317267
"2003"	"Female"	"Math"	1451	317267
"2003"	"Male"	"Physical Sciences"	2265	317267
"2003"	"Female"	"Religion"	91	317267
"2003"	"Male"	"Communication and Library Science"	6209	317267
"2003"	"Female"	"Psychology"	15203	317267
"2003"	"Male"	"Math"	1463	317267
"2003"	"Female"	"Sociology"	5660	317267
"2003"	"Female"	"Physical Sciences"	1908	317267
"2003"	"Male"	"Religion"	84	317267
"2003"	"Female"	"Computer Science"	3354	317267
"2003"	"Male"	"Art/Architecture"	6158	317267
"2003"	"Male"	"Anthropology"	451	317267
"2003"	"Female"	"Social Sciences, Other"	2301	317267
"2003"	"Male"	"Area and Ethnic Studies"	227	317267
"2003"	"Male"	"Agriculture"	1991	317267
"2003"	"Male"	"Business"	33373	317267
"2003"	"Female"	"Economics"	856	317267
"2003"	"Male"	"Life Sciences"	6429	317267
"2003"	"Female"	"Foreign Languages"	2171	317267
"2003"	"Female"	"Anthropology"	938	317267
"2003"	"Male"	"Social Sciences, Other"	2371	317267
"2003"	"Male"	"Political Science and Public Administration"	3279	317267
"2003"	"Female"	"Agriculture"	1595	317267
"2003"	"Female"	"Political Science and Public Administration"	3459	317267
"2003"	"Female"	"Art/Architecture"	8916	317267
"2003"	"Female"	"Area and Ethnic Studies"	441	317267
"2004"	"Female"	"Engineering"	4182	326725
"2004"	"Female"	"Communication and Library Science"	11016	326725
"2004"	"Female"	"Physical Sciences"	1911	326725
"2004"	"Male"	"Communication and Library Science"	6401	326725
"2004"	"Female"	"Business"	36644	326725
"2004"	"Female"	"Computer Science"	2931	326725
"2004"	"Male"	"Computer Science"	8626	326725
"2004"	"Female"	"Social Sciences, Other"	2464	326725
"2004"	"Male"	"Physical Sciences"	2325	326725
"2004"	"Male"	"Area and Ethnic Studies"	253	326725
"2004"	"Female"	"Anthropology"	963	326725
"2004"	"Female"	"Sociology"	5786	326725
"2004"	"Male"	"Psychology"	4013	326725
"2004"	"Female"	"Religion"	105	326725
"2004"	"Female"	"Social Service Professions"	4672	326725
"2004"	"Male"	"Political Science and Public Administration"	3576	326725
"2004"	"Female"	"Foreign Languages"	2191	326725
"2004"	"Male"	"Economics"	1805	326725
"2004"	"Male"	"History"	3917	326725
"2004"	"Female"	"Education"	31675	326725
"2004"	"Male"	"Business"	35259	326725
"2004"	"Male"	"Sociology"	2155	326725
"2004"	"Male"	"Engineering"	10296	326725
"2004"	"Female"	"Vocational Studies and Home Economics"	9234	326725
"2004"	"Female"	"Political Science and Public Administration"	3885	326725
"2004"	"Male"	"Education"	10855	326725
"2004"	"Male"	"Art/Architecture"	6501	326725
"2004"	"Male"	"Life Sciences"	6382	326725
"2004"	"Female"	"English and Literature"	9186	326725
"2004"	"Male"	"Agriculture"	1931	326725
"2004"	"Male"	"Anthropology"	453	326725
"2004"	"Female"	"Other/Unknown"	17491	326725
"2004"	"Male"	"Social Service Professions"	619	326725
"2004"	"Male"	"Math"	1504	326725
"2004"	"Female"	"Psychology"	15636	326725
"2004"	"Female"	"Economics"	901	326725
"2004"	"Female"	"Area and Ethnic Studies"	467	326725
"2004"	"Male"	"Humanities, Other"	720	326725
"2004"	"Male"	"Religion"	114	326725
"2004"	"Male"	"Vocational Studies and Home Economics"	5927	326725
"2004"	"Female"	"Humanities, Other"	307	326725
"2004"	"Male"	"Social Sciences, Other"	2527	326725
"2004"	"Male"	"Foreign Languages"	770	326725
"2004"	"Female"	"Art/Architecture"	9637	326725
"2004"	"Female"	"Math"	1473	326725
"2004"	"Male"	"English and Literature"	3840	326725
"2004"	"Male"	"Other/Unknown"	7383	326725
"2004"	"Female"	"History"	2764	326725
"2004"	"Female"	"Agriculture"	1470	326725
"2004"	"Female"	"Life Sciences"	21582	326725
"2005"	"Male"	"Economics"	1722	335061
"2005"	"Male"	"Computer Science"	7892	335061
"2005"	"Male"	"Psychology"	4289	335061
"2005"	"Male"	"Sociology"	2234	335061
"2005"	"Male"	"Communication and Library Science"	6591	335061
"2005"	"Male"	"Area and Ethnic Studies"	249	335061
"2005"	"Female"	"Communication and Library Science"	11587	335061
"2005"	"Male"	"Education"	10661	335061
"2005"	"Female"	"Business"	36631	335061
"2005"	"Female"	"Education"	31393	335061
"2005"	"Female"	"Social Sciences, Other"	2579	335061
"2005"	"Male"	"Vocational Studies and Home Economics"	6217	335061
"2005"	"Male"	"History"	4274	335061
"2005"	"Female"	"Vocational Studies and Home Economics"	9943	335061
"2005"	"Female"	"Area and Ethnic Studies"	486	335061
"2005"	"Female"	"History"	2876	335061
"2005"	"Female"	"Economics"	894	335061
"2005"	"Female"	"Social Service Professions"	4694	335061
"2005"	"Female"	"Agriculture"	1649	335061
"2005"	"Male"	"Political Science and Public Administration"	3812	335061
"2005"	"Male"	"Religion"	104	335061
"2005"	"Female"	"Engineering"	4301	335061
"2005"	"Female"	"Religion"	131	335061
"2005"	"Male"	"Social Service Professions"	640	335061
"2005"	"Female"	"English and Literature"	9233	335061
"2005"	"Male"	"Business"	35773	335061
"2005"	"Male"	"Engineering"	10769	335061
"2005"	"Female"	"Humanities, Other"	341	335061
"2005"	"Female"	"Computer Science"	2380	335061
"2005"	"Female"	"Political Science and Public Administration"	4316	335061
"2005"	"Female"	"Sociology"	6091	335061
"2005"	"Female"	"Physical Sciences"	2112	335061
"2005"	"Male"	"Humanities, Other"	749	335061
"2005"	"Male"	"Agriculture"	1940	335061
"2005"	"Female"	"Art/Architecture"	10142	335061
"2005"	"Male"	"Anthropology"	471	335061
"2005"	"Male"	"Foreign Languages"	780	335061
"2005"	"Female"	"Anthropology"	981	335061
"2005"	"Male"	"Math"	1693	335061
"2005"	"Male"	"Social Sciences, Other"	2531	335061
"2005"	"Female"	"Psychology"	16328	335061
"2005"	"Female"	"Foreign Languages"	2414	335061
"2005"	"Female"	"Math"	1565	335061
"2005"	"Male"	"Art/Architecture"	6898	335061
"2005"	"Female"	"Other/Unknown"	17923	335061
"2005"	"Male"	"Other/Unknown"	7318	335061
"2005"	"Male"	"Physical Sciences"	2378	335061
"2005"	"Male"	"English and Literature"	3981	335061
"2005"	"Male"	"Life Sciences"	6947	335061
"2005"	"Female"	"Life Sciences"	23158	335061
"2006"	"Male"	"Engineering"	11620	346889
"2006"	"Male"	"Economics"	1844	346889
"2006"	"Male"	"Political Science and Public Administration"	4155	346889
"2006"	"Male"	"Sociology"	2301	346889
"2006"	"Male"	"Computer Science"	6950	346889
"2006"	"Female"	"Communication and Library Science"	11628	346889
"2006"	"Male"	"Education"	11235	346889
"2006"	"Female"	"Economics"	864	346889
"2006"	"Female"	"Social Sciences, Other"	2677	346889
"2006"	"Female"	"Agriculture"	1626	346889
"2006"	"Female"	"English and Literature"	9811	346889
"2006"	"Male"	"Psychology"	4460	346889
"2006"	"Female"	"Business"	36148	346889
"2006"	"Female"	"Education"	32320	346889
"2006"	"Male"	"Social Service Professions"	653	346889
"2006"	"Female"	"Engineering"	4524	346889
"2006"	"Male"	"Communication and Library Science"	7107	346889
"2006"	"Female"	"Area and Ethnic Studies"	536	346889
"2006"	"Female"	"Anthropology"	1018	346889
"2006"	"Female"	"Computer Science"	1799	346889
"2006"	"Male"	"Business"	36498	346889
"2006"	"Female"	"Social Service Professions"	4858	346889
"2006"	"Female"	"Foreign Languages"	2475	346889
"2006"	"Male"	"Humanities, Other"	754	346889
"2006"	"Female"	"Sociology"	5961	346889
"2006"	"Male"	"History"	4486	346889
"2006"	"Female"	"Other/Unknown"	18621	346889
"2006"	"Female"	"Religion"	117	346889
"2006"	"Male"	"Vocational Studies and Home Economics"	6687	346889
"2006"	"Male"	"English and Literature"	4009	346889
"2006"	"Male"	"Social Sciences, Other"	2686	346889
"2006"	"Female"	"Vocational Studies and Home Economics"	10755	346889
"2006"	"Male"	"Math"	1727	346889
"2006"	"Female"	"History"	3170	346889
"2006"	"Male"	"Religion"	150	346889
"2006"	"Female"	"Physical Sciences"	2300	346889
"2006"	"Male"	"Life Sciences"	7616	346889
"2006"	"Male"	"Area and Ethnic Studies"	287	346889
"2006"	"Male"	"Anthropology"	518	346889
"2006"	"Female"	"Psychology"	17122	346889
"2006"	"Male"	"Foreign Languages"	857	346889
"2006"	"Female"	"Math"	1759	346889
"2006"	"Male"	"Agriculture"	1993	346889
"2006"	"Female"	"Life Sciences"	25367	346889
"2006"	"Male"	"Other/Unknown"	7627	346889
"2006"	"Female"	"Humanities, Other"	353	346889
"2006"	"Female"	"Political Science and Public Administration"	4482	346889
"2006"	"Male"	"Art/Architecture"	7092	346889
"2006"	"Female"	"Art/Architecture"	10615	346889
"2006"	"Male"	"Physical Sciences"	2671	346889
"2007"	"Male"	"Sociology"	2327	354291
"2007"	"Male"	"Engineering"	11651	354291
"2007"	"Male"	"Economics"	1858	354291
"2007"	"Female"	"Communication and Library Science"	11933	354291
"2007"	"Female"	"Social Service Professions"	5193	354291
"2007"	"Male"	"Foreign Languages"	902	354291
"2007"	"Female"	"Social Sciences, Other"	2656	354291
"2007"	"Male"	"History"	4806	354291
"2007"	"Male"	"Social Sciences, Other"	2796	354291
"2007"	"Female"	"Vocational Studies and Home Economics"	11178	354291
"2007"	"Female"	"Engineering"	4462	354291
"2007"	"Female"	"Sociology"	6244	354291
"2007"	"Male"	"Psychology"	4645	354291
"2007"	"Female"	"Foreign Languages"	2544	354291
"2007"	"Female"	"History"	3275	354291
"2007"	"Male"	"Vocational Studies and Home Economics"	7328	354291
"2007"	"Female"	"Business"	35895	354291
"2007"	"Male"	"Communication and Library Science"	7274	354291
"2007"	"Female"	"English and Literature"	9697	354291
"2007"	"Male"	"Social Service Professions"	705	354291
"2007"	"Male"	"English and Literature"	4142	354291
"2007"	"Female"	"Psychology"	17514	354291
"2007"	"Male"	"Business"	38062	354291
"2007"	"Male"	"Math"	1805	354291
"2007"	"Female"	"Anthropology"	1037	354291
"2007"	"Male"	"Art/Architecture"	7261	354291
"2007"	"Male"	"Education"	11311	354291
"2007"	"Female"	"Agriculture"	1603	354291
"2007"	"Male"	"Political Science and Public Administration"	4272	354291
"2007"	"Female"	"Other/Unknown"	18865	354291
"2007"	"Male"	"Anthropology"	482	354291
"2007"	"Female"	"Math"	1755	354291
"2007"	"Female"	"Religion"	104	354291
"2007"	"Female"	"Education"	31627	354291
"2007"	"Female"	"Humanities, Other"	406	354291
"2007"	"Male"	"Other/Unknown"	7817	354291
"2007"	"Female"	"Area and Ethnic Studies"	560	354291
"2007"	"Female"	"Computer Science"	1355	354291
"2007"	"Male"	"Religion"	109	354291
"2007"	"Female"	"Physical Sciences"	2303	354291
"2007"	"Male"	"Humanities, Other"	863	354291
"2007"	"Male"	"Area and Ethnic Studies"	294	354291
"2007"	"Female"	"Life Sciences"	27432	354291
"2007"	"Male"	"Computer Science"	6098	354291
"2007"	"Male"	"Life Sciences"	8636	354291
"2007"	"Male"	"Physical Sciences"	2776	354291
"2007"	"Female"	"Political Science and Public Administration"	4494	354291
"2007"	"Female"	"Art/Architecture"	10947	354291
"2007"	"Male"	"Agriculture"	2099	354291
"2007"	"Female"	"Economics"	893	354291
"2008"	"Male"	"Area and Ethnic Studies"	340	363374
"2008"	"Female"	"Anthropology"	1124	363374
"2008"	"Male"	"Anthropology"	588	363374
"2008"	"Male"	"Art/Architecture"	7414	363374
"2008"	"Female"	"Vocational Studies and Home Economics"	11558	363374
"2008"	"Female"	"Agriculture"	1930	363374
"2008"	"Female"	"Art/Architecture"	10961	363374
"2008"	"Male"	"Economics"	2020	363374
"2008"	"Male"	"Political Science and Public Administration"	4439	363374
"2008"	"Female"	"Business"	36905	363374
"2008"	"Female"	"Social Service Professions"	5475	363374
"2008"	"Male"	"Agriculture"	2152	363374
"2008"	"Male"	"Social Service Professions"	658	363374
"2008"	"Female"	"Education"	30961	363374
"2008"	"Female"	"Psychology"	18163	363374
"2008"	"Male"	"Business"	39463	363374
"2008"	"Male"	"Math"	1867	363374
"2008"	"Female"	"Political Science and Public Administration"	4549	363374
"2008"	"Female"	"Sociology"	6134	363374
"2008"	"Female"	"Communication and Library Science"	12189	363374
"2008"	"Male"	"Psychology"	5020	363374
"2008"	"Male"	"Humanities, Other"	887	363374
"2008"	"Female"	"Other/Unknown"	18652	363374
"2008"	"Female"	"Engineering"	4582	363374
"2008"	"Male"	"Sociology"	2385	363374
"2008"	"Male"	"Communication and Library Science"	7625	363374
"2008"	"Female"	"Religion"	122	363374
"2008"	"Female"	"Area and Ethnic Studies"	570	363374
"2008"	"Female"	"Humanities, Other"	391	363374
"2008"	"Male"	"Engineering"	12139	363374
"2008"	"Female"	"Foreign Languages"	2630	363374
"2008"	"Female"	"Computer Science"	1140	363374
"2008"	"Female"	"Physical Sciences"	2546	363374
"2008"	"Male"	"Education"	11487	363374
"2008"	"Male"	"Physical Sciences"	2863	363374
"2008"	"Female"	"Social Sciences, Other"	2884	363374
"2008"	"Male"	"Computer Science"	5710	363374
"2008"	"Male"	"Vocational Studies and Home Economics"	7414	363374
"2008"	"Female"	"Economics"	978	363374
"2008"	"Female"	"Life Sciences"	29443	363374
"2008"	"Male"	"Foreign Languages"	890	363374
"2008"	"Male"	"Social Sciences, Other"	2872	363374
"2008"	"Male"	"Religion"	101	363374
"2008"	"Female"	"Math"	1741	363374
"2008"	"Male"	"History"	4940	363374
"2008"	"Male"	"Life Sciences"	9663	363374
"2008"	"Female"	"History"	3233	363374
"2008"	"Male"	"Other/Unknown"	8033	363374
"2008"	"Male"	"English and Literature"	4083	363374
"2008"	"Female"	"English and Literature"	9460	363374
"2009"	"Male"	"Art/Architecture"	7742	373846
"2009"	"Male"	"Math"	1968	373846
"2009"	"Female"	"Life Sciences"	31918	373846
"2009"	"Male"	"Foreign Languages"	910	373846
"2009"	"Male"	"Computer Science"	5543	373846
"2009"	"Male"	"Psychology"	5194	373846
"2009"	"Female"	"Political Science and Public Administration"	4517	373846
"2009"	"Male"	"Engineering"	12793	373846
"2009"	"Female"	"Education"	32016	373846
"2009"	"Male"	"Area and Ethnic Studies"	302	373846
"2009"	"Male"	"Economics"	2156	373846
"2009"	"Male"	"Education"	11545	373846
"2009"	"Male"	"Anthropology"	575	373846
"2009"	"Female"	"Business"	37777	373846
"2009"	"Female"	"Anthropology"	1184	373846
"2009"	"Male"	"Sociology"	2406	373846
"2009"	"Male"	"Communication and Library Science"	7749	373846
"2009"	"Female"	"Religion"	128	373846
"2009"	"Female"	"Communication and Library Science"	12596	373846
"2009"	"Female"	"Humanities, Other"	430	373846
"2009"	"Female"	"Economics"	922	373846
"2009"	"Female"	"Vocational Studies and Home Economics"	11339	373846
"2009"	"Female"	"Agriculture"	1815	373846
"2009"	"Female"	"Physical Sciences"	2457	373846
"2009"	"Male"	"Religion"	116	373846
"2009"	"Female"	"Social Service Professions"	5510	373846
"2009"	"Female"	"Other/Unknown"	18540	373846
"2009"	"Female"	"Social Sciences, Other"	2898	373846
"2009"	"Female"	"Engineering"	4804	373846
"2009"	"Female"	"Art/Architecture"	10974	373846
"2009"	"Male"	"Physical Sciences"	3016	373846
"2009"	"Male"	"Social Service Professions"	682	373846
"2009"	"Male"	"English and Literature"	4378	373846
"2009"	"Male"	"Business"	41122	373846
"2009"	"Male"	"Social Sciences, Other"	3006	373846
"2009"	"Male"	"Humanities, Other"	918	373846
"2009"	"Male"	"Life Sciences"	10350	373846
"2009"	"Male"	"Vocational Studies and Home Economics"	7728	373846
"2009"	"Female"	"Sociology"	6321	373846
"2009"	"Female"	"Math"	1764	373846
"2009"	"Male"	"Political Science and Public Administration"	4565	373846
"2009"	"Female"	"Area and Ethnic Studies"	573	373846
"2009"	"Male"	"Agriculture"	2231	373846
"2009"	"Female"	"Psychology"	18500	373846
"2009"	"Female"	"Foreign Languages"	2646	373846
"2009"	"Female"	"History"	3297	373846
"2009"	"Male"	"Other/Unknown"	8333	373846
"2009"	"Male"	"History"	5053	373846
"2009"	"Female"	"English and Literature"	9438	373846
"2009"	"Female"	"Computer Science"	1101	373846
"2010"	"Female"	"Education"	31474	381321
"2010"	"Male"	"Art/Architecture"	8038	381321
"2010"	"Male"	"Math"	2110	381321
"2010"	"Female"	"Communication and Library Science"	13095	381321
"2010"	"Male"	"Area and Ethnic Studies"	301	381321
"2010"	"Male"	"Economics"	2293	381321
"2010"	"Female"	"Art/Architecture"	11723	381321
"2010"	"Male"	"Communication and Library Science"	7868	381321
"2010"	"Male"	"Computer Science"	5596	381321
"2010"	"Female"	"Anthropology"	1289	381321
"2010"	"Female"	"Economics"	992	381321
"2010"	"Male"	"Engineering"	13245	381321
"2010"	"Male"	"Social Service Professions"	727	381321
"2010"	"Female"	"Agriculture"	1894	381321
"2010"	"Male"	"Education"	11126	381321
"2010"	"Female"	"Social Service Professions"	5537	381321
"2010"	"Male"	"Anthropology"	613	381321
"2010"	"Female"	"Business"	37695	381321
"2010"	"Female"	"Social Sciences, Other"	2858	381321
"2010"	"Male"	"Agriculture"	2253	381321
"2010"	"Male"	"Physical Sciences"	3239	381321
"2010"	"Female"	"Life Sciences"	33822	381321
"2010"	"Female"	"Religion"	136	381321
"2010"	"Male"	"Business"	41994	381321
"2010"	"Male"	"Social Sciences, Other"	3098	381321
"2010"	"Female"	"Political Science and Public Administration"	4686	381321
"2010"	"Female"	"Vocational Studies and Home Economics"	11293	381321
"2010"	"Female"	"Physical Sciences"	2679	381321
"2010"	"Male"	"Psychology"	5304	381321
"2010"	"Female"	"Foreign Languages"	2658	381321
"2010"	"Male"	"Humanities, Other"	960	381321
"2010"	"Male"	"Political Science and Public Administration"	4707	381321
"2010"	"Male"	"Sociology"	2470	381321
"2010"	"Female"	"Math"	1853	381321
"2010"	"Male"	"Foreign Languages"	972	381321
"2010"	"Male"	"English and Literature"	4286	381321
"2010"	"Female"	"Humanities, Other"	413	381321
"2010"	"Female"	"Psychology"	19136	381321
"2010"	"Male"	"History"	5188	381321
"2010"	"Female"	"History"	3439	381321
"2010"	"Male"	"Life Sciences"	11679	381321
"2010"	"Female"	"Sociology"	6173	381321
"2010"	"Male"	"Other/Unknown"	8524	381321
"2010"	"Female"	"Other/Unknown"	18280	381321
"2010"	"Female"	"Engineering"	4575	381321
"2010"	"Male"	"Religion"	138	381321
"2010"	"Female"	"Area and Ethnic Studies"	506	381321
"2010"	"Male"	"Vocational Studies and Home Economics"	7944	381321
"2010"	"Female"	"Computer Science"	1153	381321
"2010"	"Female"	"English and Literature"	9289	381321
"2011"	"Female"	"Life Sciences"	36872	392577
"2011"	"Female"	"Political Science and Public Administration"	4808	392577
"2011"	"Male"	"Foreign Languages"	908	392577
"2011"	"Female"	"Social Service Professions"	5595	392577
"2011"	"Male"	"Math"	2185	392577
"2011"	"Female"	"Anthropology"	1408	392577
"2011"	"Male"	"Sociology"	2425	392577
"2011"	"Male"	"Psychology"	5653	392577
"2011"	"Female"	"Communication and Library Science"	13165	392577
"2011"	"Female"	"Humanities, Other"	410	392577
"2011"	"Male"	"Computer Science"	6280	392577
"2011"	"Male"	"Physical Sciences"	3409	392577
"2011"	"Female"	"Art/Architecture"	11804	392577
"2011"	"Female"	"Physical Sciences"	2885	392577
"2011"	"Male"	"English and Literature"	4194	392577
"2011"	"Male"	"Social Sciences, Other"	3147	392577
"2011"	"Female"	"Economics"	946	392577
"2011"	"Female"	"Social Sciences, Other"	2879	392577
"2011"	"Male"	"Life Sciences"	12888	392577
"2011"	"Female"	"Agriculture"	2115	392577
"2011"	"Female"	"Foreign Languages"	2618	392577
"2011"	"Male"	"Economics"	2473	392577
"2011"	"Male"	"Political Science and Public Administration"	5045	392577
"2011"	"Female"	"Business"	38759	392577
"2011"	"Female"	"Math"	1920	392577
"2011"	"Male"	"Agriculture"	2427	392577
"2011"	"Male"	"Social Service Professions"	754	392577
"2011"	"Female"	"Education"	31616	392577
"2011"	"Female"	"Psychology"	20030	392577
"2011"	"Male"	"Business"	43138	392577
