"year"	"gender"	"field"	"count"	"total"
"2007"	"Female"	"Vocational Studies and Home Economics"	40	1593
"2007"	"Female"	"Political Science and Public Administration"	27	1593
"2007"	"Male"	"English and Literature"	34	1593
"2007"	"Male"	"Anthropology"	1	1593
"2007"	"Male"	"Art/Architecture"	12	1593
"2007"	"Male"	"Communication and Librarianship"	51	1593
"2007"	"Female"	"Art/Architecture"	22	1593
"2007"	"Female"	"Psychology"	69	1593
"2007"	"Male"	"Physical Sciences"	9	1593
"2007"	"Male"	"Life Sciences"	36	1593
"2007"	"Female"	"History"	12	1593
"2007"	"Male"	"Sociology"	7	1593
"2007"	"Female"	"Social Service Professions"	31	1593
"2007"	"Female"	"Economics"	6	1593
"2007"	"Male"	"Social Sciences, Other"	0	1593
"2007"	"Male"	"Social Service Professions"	2	1593
"2007"	"Male"	"Other/Unknown"	17	1593
"2007"	"Female"	"Computer Science"	0	1593
"2007"	"Male"	"Humanities, Other"	6	1593
"2007"	"Female"	"Physical Sciences"	14	1593
"2007"	"Female"	"Education"	147	1593
"2007"	"Female"	"Engineering"	32	1593
"2007"	"Female"	"Agriculture"	68	1593
"2007"	"Female"	"Sociology"	14	1593
"2007"	"Male"	"Education"	56	1593
"2007"	"Male"	"Economics"	15	1593
"2008"	"Male"	"Math"	7	1622
"2008"	"Female"	"Political Science and Public Administration"	33	1622
"2008"	"Male"	"Political Science and Public Administration"	55	1622
"2008"	"Female"	"Other/Unknown"	13	1622
"2008"	"Male"	"Anthropology"	5	1622
"2008"	"Female"	"Vocational Studies and Home Economics"	54	1622
"2008"	"Female"	"Business"	85	1622
"2008"	"Male"	"Foreign Languages"	5	1622
"2008"	"Female"	"Psychology"	63	1622
"2008"	"Male"	"English and Literature"	16	1622
"2008"	"Male"	"Business"	117	1622
"2008"	"Female"	"History"	12	1622
"2008"	"Female"	"Social Sciences, Other"	0	1622
"2008"	"Male"	"Agriculture"	55	1622
"2008"	"Female"	"Economics"	9	1622
"2008"	"Female"	"Math"	5	1622
"2008"	"Female"	"Foreign Languages"	9	1622
"2008"	"Female"	"Social Service Professions"	27	1622
"2008"	"Male"	"Vocational Studies and Home Economics"	10	1622
"2008"	"Male"	"Communication and Librarianship"	59	1622
"2008"	"Male"	"Social Service Professions"	2	1622
"2008"	"Male"	"Other/Unknown"	13	1622
"2008"	"Male"	"Psychology"	25	1622
"2008"	"Female"	"Agriculture"	61	1622
"2008"	"Female"	"Physical Sciences"	11	1622
"2008"	"Male"	"Sociology"	8	1622
"2008"	"Male"	"Engineering"	202	1622
"2008"	"Male"	"Physical Sciences"	14	1622
"2008"	"Male"	"History"	25	1622
"2008"	"Female"	"English and Literature"	18	1622
"2008"	"Female"	"Anthropology"	9	1622
"2008"	"Female"	"Humanities, Other"	1	1622
"2008"	"Female"	"Communication and Librarianship"	53	1622
"2008"	"Male"	"Art/Architecture"	14	1622
"2008"	"Female"	"Art/Architecture"	22	1622
"2008"	"Male"	"Life Sciences"	49	1622
"2008"	"Female"	"Computer Science"	0	1622
"2008"	"Female"	"Life Sciences"	178	1622
"2008"	"Male"	"Social Sciences, Other"	0	1622
"2008"	"Male"	"Humanities, Other"	14	1622
"2008"	"Male"	"Computer Science"	8	1622
"2008"	"Female"	"Engineering"	35	1622
"2008"	"Female"	"Sociology"	22	1622
"2008"	"Male"	"Education"	60	1622
"2008"	"Male"	"Economics"	12	1622
"2008"	"Female"	"Education"	127	1622
"2009"	"Female"	"Communication and Librarianship"	50	1598
"2009"	"Male"	"Art/Architecture"	11	1598
"2009"	"Female"	"Art/Architecture"	23	1598
"2009"	"Male"	"Agriculture"	43	1598
"2009"	"Male"	"Math"	10	1598
"2009"	"Male"	"Business"	149	1598
"2009"	"Male"	"Communication and Librarianship"	46	1598
"2009"	"Male"	"Anthropology"	11	1598
"2009"	"Male"	"Computer Science"	8	1598
"2009"	"Female"	"Computer Science"	1	1598
"2009"	"Male"	"Psychology"	27	1598
"2009"	"Female"	"Anthropology"	4	1598
"2009"	"Male"	"Economics"	11	1598
"2009"	"Female"	"Economics"	13	1598
"2009"	"Male"	"Engineering"	224	1598
"2009"	"Female"	"Education"	120	1598
"2009"	"Female"	"Foreign Languages"	17	1598
"2009"	"Female"	"Political Science and Public Administration"	33	1598
"2009"	"Male"	"Other/Unknown"	11	1598
"2009"	"Female"	"Agriculture"	74	1598
"2009"	"Female"	"Business"	84	1598
"2009"	"Female"	"Physical Sciences"	6	1598
"2009"	"Female"	"Engineering"	33	1598
"2009"	"Female"	"Social Sciences, Other"	0	1598
"2009"	"Male"	"Physical Sciences"	14	1598
"2009"	"Male"	"History"	24	1598
"2009"	"Male"	"Social Sciences, Other"	0	1598
"2009"	"Female"	"English and Literature"	31	1598
"2009"	"Female"	"Social Service Professions"	24	1598
"2009"	"Male"	"Political Science and Public Administration"	27	1598
"2009"	"Female"	"Other/Unknown"	16	1598
"2009"	"Male"	"Social Service Professions"	1	1598
"2009"	"Female"	"Psychology"	59	1598
"2009"	"Male"	"Foreign Languages"	7	1598
"2009"	"Female"	"Sociology"	17	1598
"2009"	"Female"	"Vocational Studies and Home Economics"	42	1598
"2009"	"Male"	"Sociology"	12	1598
"2009"	"Female"	"History"	17	1598
"2009"	"Male"	"Vocational Studies and Home Economics"	9	1598
"2009"	"Male"	"English and Literature"	11	1598
"2009"	"Female"	"Math"	4	1598
"2009"	"Male"	"Education"	57	1598
"2009"	"Female"	"Life Sciences"	161	1598
"2009"	"Female"	"Humanities, Other"	0	1598
"2009"	"Male"	"Life Sciences"	50	1598
"2009"	"Male"	"Humanities, Other"	6	1598
"2010"	"Female"	"Foreign Languages"	6	1747
"2010"	"Male"	"Math"	8	1747
"2010"	"Female"	"Physical Sciences"	9	1747
"2010"	"Female"	"Sociology"	16	1747
"2010"	"Female"	"Economics"	12	1747
"2010"	"Male"	"Psychology"	31	1747
"2010"	"Male"	"Anthropology"	7	1747
"2010"	"Female"	"Political Science and Public Administration"	29	1747
"2010"	"Male"	"Physical Sciences"	12	1747
"2010"	"Male"	"Engineering"	256	1747
"2010"	"Female"	"Art/Architecture"	21	1747
"2010"	"Female"	"Other/Unknown"	10	1747
"2010"	"Female"	"English and Literature"	17	1747
"2010"	"Male"	"Other/Unknown"	16	1747
"2010"	"Male"	"Art/Architecture"	11	1747
"2010"	"Male"	"Foreign Languages"	5	1747
"2010"	"Female"	"Engineering"	37	1747
"2010"	"Female"	"Social Sciences, Other"	0	1747
"2010"	"Female"	"History"	11	1747
"2010"	"Male"	"Agriculture"	40	1747
"2010"	"Male"	"Social Sciences, Other"	0	1747
"2010"	"Female"	"Vocational Studies and Home Economics"	61	1747
"2010"	"Female"	"Social Service Professions"	14	1747
"2010"	"Female"	"Humanities, Other"	3	1747
"2010"	"Male"	"Political Science and Public Administration"	58	1747
"2010"	"Male"	"Social Service Professions"	4	1747
"2010"	"Male"	"Humanities, Other"	7	1747
"2010"	"Male"	"Education"	70	1747
"2010"	"Female"	"Life Sciences"	170	1747
"2010"	"Female"	"Agriculture"	68	1747
"2010"	"Male"	"Sociology"	11	1747
"2010"	"Male"	"Life Sciences"	63	1747
"2010"	"Male"	"Computer Science"	12	1747
"2010"	"Male"	"Economics"	23	1747
"2010"	"Male"	"Business"	167	1747
"2010"	"Female"	"Anthropology"	16	1747
"2010"	"Female"	"Business"	99	1747
"2010"	"Female"	"Education"	135	1747
"2010"	"Male"	"English and Literature"	14	1747
"2010"	"Male"	"Communication and Librarianship"	35	1747
"2010"	"Female"	"Math"	4	1747
"2010"	"Female"	"Psychology"	65	1747
"2010"	"Female"	"Computer Science"	4	1747
"2010"	"Male"	"Vocational Studies and Home Economics"	11	1747
"2010"	"Male"	"History"	26	1747
"2010"	"Female"	"Communication and Librarianship"	53	1747
"2011"	"Female"	"Social Service Professions"	24	1821
"2011"	"Male"	"Engineering"	280	1821
"2011"	"Female"	"Physical Sciences"	19	1821
"2011"	"Male"	"Other/Unknown"	11	1821
"2011"	"Male"	"Math"	10	1821
"2011"	"Female"	"Political Science and Public Administration"	40	1821
"2011"	"Female"	"Foreign Languages"	14	1821
"2011"	"Male"	"Social Service Professions"	5	1821
"2011"	"Male"	"Psychology"	35	1821
"2011"	"Male"	"Foreign Languages"	6	1821
"2011"	"Female"	"Agriculture"	83	1821
"2011"	"Male"	"Sociology"	8	1821
"2011"	"Female"	"Social Sciences, Other"	0	1821
"2011"	"Male"	"Agriculture"	64	1821
"2011"	"Male"	"History"	32	1821
"2011"	"Female"	"English and Literature"	22	1821
"2011"	"Female"	"Anthropology"	14	1821
"2011"	"Female"	"Humanities, Other"	1	1821
"2011"	"Male"	"Political Science and Public Administration"	56	1821
"2011"	"Female"	"Other/Unknown"	19	1821
"2011"	"Female"	"Art/Architecture"	20	1821
"2011"	"Male"	"Education"	65	1821
"2011"	"Female"	"Life Sciences"	175	1821
"2011"	"Male"	"Art/Architecture"	19	1821
"2011"	"Female"	"Engineering"	54	1821
"2011"	"Male"	"Life Sciences"	60	1821
"2011"	"Female"	"History"	25	1821
"2011"	"Male"	"Physical Sciences"	14	1821
"2011"	"Female"	"Vocational Studies and Home Economics"	50	1821
"2011"	"Male"	"Social Sciences, Other"	0	1821
"2011"	"Male"	"Anthropology"	6	1821
"2011"	"Female"	"Education"	124	1821
"2011"	"Male"	"English and Literature"	23	1821
"2011"	"Male"	"Communication and Librarianship"	31	1821
"2011"	"Male"	"Humanities, Other"	9	1821
"2011"	"Female"	"Psychology"	72	1821
"2011"	"Female"	"Computer Science"	0	1821
"2011"	"Female"	"Sociology"	16	1821
"2011"	"Female"	"Business"	68	1821
"2011"	"Male"	"Computer Science"	7	1821
"2011"	"Female"	"Economics"	8	1821
"2011"	"Male"	"Business"	149	1821
"2011"	"Female"	"Math"	4	1821
"2011"	"Male"	"Economics"	30	1821
"2011"	"Female"	"Communication and Librarianship"	40	1821
"2011"	"Male"	"Vocational Studies and Home Economics"	9	1821
