"year"	"gender"	"field"	"count"	"total"
"2000"	"Female"	"Anthropology"	1679	247960
"2000"	"Male"	"Vocational Studies and Home Economics"	2453	247960
"2000"	"Female"	"Vocational Studies and Home Economics"	6854	247960
"2000"	"Male"	"Agriculture"	3615	247960
"2000"	"Female"	"Social Sciences, Other"	1787	247960
"2000"	"Male"	"Communication and Library Science"	5160	247960
"2000"	"Female"	"Other/Unknown"	6477	247960
"2000"	"Female"	"Religion"	220	247960
"2000"	"Female"	"Education"	9934	247960
"2000"	"Female"	"Economics"	1963	247960
"2000"	"Female"	"Sociology"	3846	247960
"2000"	"Male"	"Engineering"	20702	247960
"2000"	"Female"	"Area and Ethnic Studies"	1151	247960
"2000"	"Male"	"Economics"	4278	247960
"2000"	"Male"	"Political Science and Public Administration"	4647	247960
"2000"	"Male"	"English and Literature"	3951	247960
"2000"	"Male"	"Physical Sciences"	2958	247960
"2000"	"Male"	"Foreign Languages"	1279	247960
"2000"	"Male"	"Social Service Professions"	222	247960
"2000"	"Male"	"Religion"	211	247960
"2000"	"Male"	"Social Sciences, Other"	1848	247960
"2000"	"Male"	"Other/Unknown"	4640	247960
"2000"	"Male"	"Business"	23470	247960
"2000"	"Female"	"Social Service Professions"	1473	247960
"2000"	"Female"	"Communication and Library Science"	9133	247960
"2000"	"Female"	"English and Literature"	7327	247960
"2000"	"Male"	"Area and Ethnic Studies"	745	247960
"2000"	"Female"	"Math"	1042	247960
"2000"	"Female"	"History"	2222	247960
"2000"	"Male"	"History"	3334	247960
"2000"	"Female"	"Business"	17700	247960
"2000"	"Female"	"Agriculture"	3674	247960
"2000"	"Male"	"Art/Architecture"	6178	247960
"2000"	"Female"	"Humanities, Other"	327	247960
"2000"	"Female"	"Computer Science"	1261	247960
"2000"	"Female"	"Life Sciences"	18331	247960
"2000"	"Male"	"Humanities, Other"	758	247960
"2000"	"Female"	"Political Science and Public Administration"	4134	247960
"2000"	"Female"	"Art/Architecture"	7680	247960
"2000"	"Male"	"Life Sciences"	9659	247960
"2000"	"Male"	"Math"	1397	247960
"2000"	"Female"	"Foreign Languages"	2752	247960
"2001"	"Male"	"Sociology"	1785	249501
"2001"	"Male"	"Vocational Studies and Home Economics"	2362	249501
"2001"	"Female"	"Area and Ethnic Studies"	1239	249501
"2001"	"Male"	"Social Service Professions"	163	249501
"2001"	"Female"	"Vocational Studies and Home Economics"	6781	249501
"2001"	"Male"	"History"	3401	249501
"2001"	"Female"	"Education"	9724	249501
"2001"	"Male"	"Education"	3736	249501
"2001"	"Male"	"Anthropology"	792	249501
"2001"	"Male"	"Social Sciences, Other"	1888	249501
"2001"	"Male"	"Engineering"	20985	249501
"2001"	"Male"	"Economics"	4643	249501
"2001"	"Female"	"Anthropology"	1704	249501
"2001"	"Female"	"Sociology"	3816	249501
"2001"	"Female"	"Engineering"	6397	249501
"2001"	"Male"	"Foreign Languages"	1331	249501
"2001"	"Female"	"English and Literature"	7631	249501
"2001"	"Male"	"Area and Ethnic Studies"	666	249501
"2001"	"Male"	"English and Literature"	3838	249501
"2001"	"Male"	"Computer Science"	5307	249501
"2001"	"Female"	"Business"	18238	249501
"2001"	"Male"	"Business"	23697	249501
"2001"	"Female"	"History"	2338	249501
"2001"	"Female"	"Art/Architecture"	8073	249501
"2001"	"Female"	"Social Sciences, Other"	1911	249501
"2001"	"Female"	"Social Service Professions"	1363	249501
"2001"	"Female"	"Agriculture"	3668	249501
"2001"	"Male"	"Communication and Library Science"	5262	249501
"2001"	"Male"	"Political Science and Public Administration"	4758	249501
"2001"	"Male"	"Other/Unknown"	4019	249501
"2001"	"Female"	"Math"	1066	249501
"2001"	"Female"	"Economics"	2262	249501
"2001"	"Male"	"Agriculture"	3432	249501
"2001"	"Female"	"Communication and Library Science"	9495	249501
"2001"	"Female"	"Psychology"	11954	249501
"2001"	"Male"	"Art/Architecture"	6200	249501
"2001"	"Female"	"Life Sciences"	17619	249501
"2001"	"Female"	"Other/Unknown"	5598	249501
"2001"	"Male"	"Psychology"	4130	249501
"2001"	"Female"	"Foreign Languages"	2895	249501
"2001"	"Male"	"Math"	1519	249501
"2001"	"Female"	"Humanities, Other"	327	249501
"2001"	"Male"	"Humanities, Other"	790	249501
"2001"	"Female"	"Computer Science"	1359	249501
"2001"	"Male"	"Religion"	245	249501
"2001"	"Male"	"Physical Sciences"	2987	249501
"2001"	"Female"	"Religion"	267	249501
"2001"	"Female"	"Physical Sciences"	2461	249501
"2001"	"Male"	"Life Sciences"	9028	249501
"2001"	"Female"	"Political Science and Public Administration"	4351	249501
"2002"	"Male"	"Sociology"	1823	256415
"2002"	"Male"	"Social Service Professions"	173	256415
"2002"	"Female"	"Sociology"	3836	256415
"2002"	"Female"	"Education"	10011	256415
"2002"	"Male"	"Anthropology"	828	256415
"2002"	"Female"	"Vocational Studies and Home Economics"	6900	256415
"2002"	"Male"	"Vocational Studies and Home Economics"	2278	256415
"2002"	"Female"	"History"	2346	256415
"2002"	"Male"	"Engineering"	20725	256415
"2002"	"Female"	"Social Sciences, Other"	2100	256415
"2002"	"Male"	"Foreign Languages"	1285	256415
"2002"	"Female"	"English and Literature"	7856	256415
"2002"	"Male"	"History"	3529	256415
"2002"	"Male"	"English and Literature"	4082	256415
"2002"	"Male"	"Other/Unknown"	4287	256415
"2002"	"Male"	"Education"	3661	256415
"2002"	"Female"	"Area and Ethnic Studies"	1270	256415
"2002"	"Female"	"Engineering"	6612	256415
"2002"	"Female"	"Other/Unknown"	5936	256415
"2002"	"Female"	"Communication and Library Science"	10700	256415
"2002"	"Female"	"Social Service Professions"	1423	256415
"2002"	"Female"	"Life Sciences"	17813	256415
"2002"	"Male"	"Communication and Library Science"	5583	256415
"2002"	"Male"	"Economics"	5050	256415
"2002"	"Female"	"Business"	19020	256415
"2002"	"Male"	"Math"	1584	256415
"2002"	"Female"	"Anthropology"	1687	256415
"2002"	"Female"	"Art/Architecture"	8364	256415
"2002"	"Male"	"Humanities, Other"	860	256415
"2002"	"Male"	"Psychology"	4236	256415
"2002"	"Male"	"Area and Ethnic Studies"	724	256415
"2002"	"Male"	"Physical Sciences"	2883	256415
"2002"	"Female"	"Humanities, Other"	353	256415
"2002"	"Male"	"Political Science and Public Administration"	5157	256415
"2002"	"Male"	"Computer Science"	5561	256415
"2002"	"Male"	"Business"	24254	256415
"2002"	"Male"	"Agriculture"	3225	256415
"2002"	"Female"	"Physical Sciences"	2509	256415
"2002"	"Male"	"Social Sciences, Other"	1982	256415
"2002"	"Male"	"Art/Architecture"	6365	256415
"2002"	"Female"	"Agriculture"	3734	256415
"2002"	"Female"	"Religion"	260	256415
"2002"	"Female"	"Foreign Languages"	2780	256415
"2002"	"Female"	"Math"	1119	256415
"2002"	"Female"	"Political Science and Public Administration"	4842	256415
"2002"	"Female"	"Computer Science"	1408	256415
"2002"	"Male"	"Life Sciences"	8536	256415
"2002"	"Female"	"Psychology"	12163	256415
"2002"	"Male"	"Religion"	228	256415
"2002"	"Female"	"Economics"	2474	256415
"2003"	"Male"	"Engineering"	22254	270900
"2003"	"Female"	"Humanities, Other"	376	270900
"2003"	"Male"	"Foreign Languages"	1477	270900
"2003"	"Male"	"Sociology"	1898	270900
"2003"	"Female"	"Other/Unknown"	6346	270900
"2003"	"Male"	"English and Literature"	4119	270900
"2003"	"Female"	"English and Literature"	7989	270900
"2003"	"Female"	"Social Service Professions"	1357	270900
"2003"	"Male"	"Vocational Studies and Home Economics"	2316	270900
"2003"	"Female"	"Engineering"	6734	270900
"2003"	"Male"	"Social Service Professions"	168	270900
"2003"	"Male"	"Computer Science"	6690	270900
"2003"	"Female"	"Life Sciences"	18811	270900
"2003"	"Male"	"History"	3910	270900
"2003"	"Male"	"Humanities, Other"	919	270900
"2003"	"Female"	"Vocational Studies and Home Economics"	7366	270900
"2003"	"Female"	"History"	2525	270900
"2003"	"Female"	"Education"	9800	270900
"2003"	"Male"	"Other/Unknown"	4517	270900
"2003"	"Male"	"Education"	3377	270900
"2003"	"Male"	"Psychology"	4294	270900
"2003"	"Female"	"Communication and Library Science"	11286	270900
"2003"	"Male"	"Economics"	5911	270900
"2003"	"Female"	"Business"	19803	270900
"2003"	"Female"	"Math"	1279	270900
"2003"	"Male"	"Physical Sciences"	3144	270900
"2003"	"Female"	"Religion"	346	270900
"2003"	"Male"	"Communication and Library Science"	5735	270900
"2003"	"Female"	"Psychology"	12629	270900
"2003"	"Male"	"Math"	1892	270900
"2003"	"Female"	"Sociology"	4032	270900
"2003"	"Female"	"Physical Sciences"	2477	270900
"2003"	"Male"	"Religion"	282	270900
"2003"	"Female"	"Computer Science"	1745	270900
"2003"	"Male"	"Art/Architecture"	6489	270900
"2003"	"Male"	"Anthropology"	852	270900
"2003"	"Female"	"Social Sciences, Other"	2577	270900
"2003"	"Male"	"Area and Ethnic Studies"	738	270900
"2003"	"Male"	"Agriculture"	3387	270900
"2003"	"Male"	"Business"	24643	270900
"2003"	"Female"	"Economics"	2818	270900
"2003"	"Male"	"Life Sciences"	8928	270900
"2003"	"Female"	"Foreign Languages"	2974	270900
"2003"	"Female"	"Anthropology"	1832	270900
"2003"	"Male"	"Social Sciences, Other"	2387	270900
"2003"	"Male"	"Political Science and Public Administration"	5951	270900
"2003"	"Female"	"Agriculture"	3889	270900
"2003"	"Female"	"Political Science and Public Administration"	5381	270900
"2003"	"Female"	"Art/Architecture"	9040	270900
"2003"	"Female"	"Area and Ethnic Studies"	1210	270900
"2004"	"Female"	"Engineering"	6932	278721
"2004"	"Female"	"Communication and Library Science"	11849	278721
"2004"	"Female"	"Physical Sciences"	2376	278721
"2004"	"Male"	"Communication and Library Science"	5947	278721
"2004"	"Female"	"Business"	19539	278721
"2004"	"Female"	"Computer Science"	1561	278721
"2004"	"Male"	"Computer Science"	6715	278721
"2004"	"Female"	"Social Sciences, Other"	2974	278721
"2004"	"Male"	"Physical Sciences"	3042	278721
"2004"	"Male"	"Area and Ethnic Studies"	774	278721
"2004"	"Female"	"Anthropology"	1843	278721
"2004"	"Female"	"Sociology"	4353	278721
"2004"	"Male"	"Psychology"	4489	278721
"2004"	"Female"	"Religion"	344	278721
"2004"	"Female"	"Social Service Professions"	1408	278721
"2004"	"Male"	"Political Science and Public Administration"	6491	278721
"2004"	"Female"	"Foreign Languages"	3105	278721
"2004"	"Male"	"Economics"	6478	278721
"2004"	"Male"	"History"	4152	278721
"2004"	"Female"	"Education"	10399	278721
"2004"	"Male"	"Business"	25053	278721
"2004"	"Male"	"Sociology"	2014	278721
"2004"	"Male"	"Engineering"	22516	278721
"2004"	"Female"	"Vocational Studies and Home Economics"	7467	278721
"2004"	"Female"	"Political Science and Public Administration"	5568	278721
"2004"	"Male"	"Education"	3660	278721
"2004"	"Male"	"Art/Architecture"	6694	278721
"2004"	"Male"	"Life Sciences"	9176	278721
"2004"	"Female"	"English and Literature"	7776	278721
"2004"	"Male"	"Agriculture"	3208	278721
"2004"	"Male"	"Anthropology"	835	278721
"2004"	"Female"	"Other/Unknown"	6204	278721
"2004"	"Male"	"Social Service Professions"	167	278721
"2004"	"Male"	"Math"	2044	278721
"2004"	"Female"	"Psychology"	12942	278721
"2004"	"Female"	"Economics"	3010	278721
"2004"	"Female"	"Area and Ethnic Studies"	1321	278721
"2004"	"Male"	"Humanities, Other"	1121	278721
"2004"	"Male"	"Religion"	315	278721
"2004"	"Male"	"Vocational Studies and Home Economics"	2402	278721
"2004"	"Female"	"Humanities, Other"	462	278721
"2004"	"Male"	"Social Sciences, Other"	2638	278721
"2004"	"Male"	"Foreign Languages"	1576	278721
"2004"	"Female"	"Art/Architecture"	9627	278721
"2004"	"Female"	"Math"	1324	278721
"2004"	"Male"	"English and Literature"	4083	278721
"2004"	"Male"	"Other/Unknown"	4654	278721
"2004"	"Female"	"History"	2740	278721
"2004"	"Female"	"Agriculture"	3740	278721
"2004"	"Female"	"Life Sciences"	19613	278721
"2005"	"Male"	"Economics"	6590	286391
"2005"	"Male"	"Computer Science"	6452	286391
"2005"	"Male"	"Psychology"	4796	286391
"2005"	"Male"	"Sociology"	2366	286391
"2005"	"Male"	"Communication and Library Science"	6014	286391
"2005"	"Male"	"Area and Ethnic Studies"	908	286391
"2005"	"Female"	"Communication and Library Science"	11779	286391
"2005"	"Male"	"Education"	3552	286391
"2005"	"Female"	"Business"	19146	286391
"2005"	"Female"	"Education"	10198	286391
"2005"	"Female"	"Social Sciences, Other"	3120	286391
"2005"	"Male"	"Vocational Studies and Home Economics"	2577	286391
"2005"	"Male"	"History"	4394	286391
"2005"	"Female"	"Vocational Studies and Home Economics"	7830	286391
"2005"	"Female"	"Area and Ethnic Studies"	1481	286391
"2005"	"Female"	"History"	2849	286391
"2005"	"Female"	"Economics"	2942	286391
"2005"	"Female"	"Social Service Professions"	1466	286391
"2005"	"Female"	"Agriculture"	3844	286391
"2005"	"Male"	"Political Science and Public Administration"	7217	286391
"2005"	"Male"	"Religion"	328	286391
"2005"	"Female"	"Engineering"	6974	286391
"2005"	"Female"	"Religion"	366	286391
"2005"	"Male"	"Social Service Professions"	211	286391
"2005"	"Female"	"English and Literature"	7871	286391
"2005"	"Male"	"Business"	25474	286391
"2005"	"Male"	"Engineering"	23291	286391
"2005"	"Female"	"Humanities, Other"	475	286391
"2005"	"Female"	"Computer Science"	1245	286391
"2005"	"Female"	"Political Science and Public Administration"	5936	286391
"2005"	"Female"	"Sociology"	4787	286391
"2005"	"Female"	"Physical Sciences"	2534	286391
"2005"	"Male"	"Humanities, Other"	1250	286391
"2005"	"Male"	"Agriculture"	3253	286391
"2005"	"Female"	"Art/Architecture"	9951	286391
"2005"	"Male"	"Anthropology"	836	286391
"2005"	"Male"	"Foreign Languages"	1631	286391
"2005"	"Female"	"Anthropology"	1904	286391
"2005"	"Male"	"Math"	2280	286391
"2005"	"Male"	"Social Sciences, Other"	2791	286391
"2005"	"Female"	"Psychology"	13384	286391
"2005"	"Female"	"Foreign Languages"	3299	286391
"2005"	"Female"	"Math"	1441	286391
"2005"	"Male"	"Art/Architecture"	6713	286391
"2005"	"Female"	"Other/Unknown"	6222	286391
"2005"	"Male"	"Other/Unknown"	4638	286391
"2005"	"Male"	"Physical Sciences"	3249	286391
"2005"	"Male"	"English and Literature"	4184	286391
"2005"	"Male"	"Life Sciences"	9569	286391
"2005"	"Female"	"Life Sciences"	20783	286391
"2006"	"Male"	"Engineering"	23759	289058
"2006"	"Male"	"Economics"	6409	289058
"2006"	"Male"	"Political Science and Public Administration"	7185	289058
"2006"	"Male"	"Sociology"	2432	289058
"2006"	"Male"	"Computer Science"	5349	289058
"2006"	"Female"	"Communication and Library Science"	11890	289058
"2006"	"Male"	"Education"	3738	289058
"2006"	"Female"	"Economics"	2758	289058
"2006"	"Female"	"Social Sciences, Other"	3249	289058
"2006"	"Female"	"Agriculture"	3820	289058
"2006"	"Female"	"English and Literature"	7808	289058
"2006"	"Male"	"Psychology"	5017	289058
"2006"	"Female"	"Business"	18916	289058
"2006"	"Female"	"Education"	10415	289058
"2006"	"Male"	"Social Service Professions"	199	289058
"2006"	"Female"	"Engineering"	7063	289058
"2006"	"Male"	"Communication and Library Science"	5923	289058
"2006"	"Female"	"Area and Ethnic Studies"	1509	289058
"2006"	"Female"	"Anthropology"	1893	289058
"2006"	"Female"	"Computer Science"	889	289058
"2006"	"Male"	"Business"	24966	289058
"2006"	"Female"	"Social Service Professions"	1363	289058
"2006"	"Female"	"Foreign Languages"	3393	289058
"2006"	"Male"	"Humanities, Other"	1220	289058
"2006"	"Female"	"Sociology"	4677	289058
"2006"	"Male"	"History"	4624	289058
"2006"	"Female"	"Other/Unknown"	6421	289058
"2006"	"Female"	"Religion"	395	289058
"2006"	"Male"	"Vocational Studies and Home Economics"	2655	289058
"2006"	"Male"	"English and Literature"	4194	289058
"2006"	"Male"	"Social Sciences, Other"	3045	289058
"2006"	"Female"	"Vocational Studies and Home Economics"	7869	289058
"2006"	"Male"	"Math"	2294	289058
"2006"	"Female"	"History"	2940	289058
"2006"	"Male"	"Religion"	302	289058
"2006"	"Female"	"Physical Sciences"	2534	289058
"2006"	"Male"	"Life Sciences"	10678	289058
"2006"	"Male"	"Area and Ethnic Studies"	944	289058
"2006"	"Male"	"Anthropology"	904	289058
"2006"	"Female"	"Psychology"	13567	289058
"2006"	"Male"	"Foreign Languages"	1736	289058
"2006"	"Female"	"Math"	1399	289058
"2006"	"Male"	"Agriculture"	3300	289058
"2006"	"Female"	"Life Sciences"	22001	289058
"2006"	"Male"	"Other/Unknown"	4819	289058
"2006"	"Female"	"Humanities, Other"	514	289058
"2006"	"Female"	"Political Science and Public Administration"	6026	289058
"2006"	"Male"	"Art/Architecture"	6799	289058
"2006"	"Female"	"Art/Architecture"	9848	289058
"2006"	"Male"	"Physical Sciences"	3410	289058
"2007"	"Male"	"Sociology"	2318	290656
"2007"	"Male"	"Engineering"	23858	290656
"2007"	"Male"	"Economics"	6296	290656
"2007"	"Female"	"Communication and Library Science"	11751	290656
"2007"	"Female"	"Social Service Professions"	1432	290656
"2007"	"Male"	"Foreign Languages"	1818	290656
"2007"	"Female"	"Social Sciences, Other"	3431	290656
"2007"	"Male"	"History"	4703	290656
"2007"	"Male"	"Social Sciences, Other"	2972	290656
"2007"	"Female"	"Vocational Studies and Home Economics"	7869	290656
"2007"	"Female"	"Engineering"	6949	290656
"2007"	"Female"	"Sociology"	4535	290656
"2007"	"Male"	"Psychology"	5096	290656
"2007"	"Female"	"Foreign Languages"	3545	290656
"2007"	"Female"	"History"	3086	290656
"2007"	"Male"	"Vocational Studies and Home Economics"	2719	290656
"2007"	"Female"	"Business"	18200	290656
"2007"	"Male"	"Communication and Library Science"	5813	290656
"2007"	"Female"	"English and Literature"	7751	290656
"2007"	"Male"	"Social Service Professions"	213	290656
"2007"	"Male"	"English and Literature"	4042	290656
"2007"	"Female"	"Psychology"	13615	290656
"2007"	"Male"	"Business"	24765	290656
"2007"	"Male"	"Math"	2303	290656
"2007"	"Female"	"Anthropology"	1864	290656
"2007"	"Male"	"Art/Architecture"	6819	290656
"2007"	"Male"	"Education"	3872	290656
"2007"	"Female"	"Agriculture"	3912	290656
"2007"	"Male"	"Political Science and Public Administration"	7488	290656
"2007"	"Female"	"Other/Unknown"	6420	290656
"2007"	"Male"	"Anthropology"	864	290656
"2007"	"Female"	"Math"	1390	290656
"2007"	"Female"	"Religion"	404	290656
"2007"	"Female"	"Education"	10324	290656
"2007"	"Female"	"Humanities, Other"	460	290656
"2007"	"Male"	"Other/Unknown"	4718	290656
"2007"	"Female"	"Area and Ethnic Studies"	1503	290656
"2007"	"Female"	"Computer Science"	669	290656
"2007"	"Male"	"Religion"	326	290656
"2007"	"Female"	"Physical Sciences"	2763	290656
"2007"	"Male"	"Humanities, Other"	1195	290656
"2007"	"Male"	"Area and Ethnic Studies"	965	290656
"2007"	"Female"	"Life Sciences"	23280	290656
"2007"	"Male"	"Computer Science"	4714	290656
"2007"	"Male"	"Life Sciences"	12033	290656
"2007"	"Male"	"Physical Sciences"	3564	290656
"2007"	"Female"	"Political Science and Public Administration"	6028	290656
"2007"	"Female"	"Art/Architecture"	9984	290656
"2007"	"Male"	"Agriculture"	3456	290656
"2007"	"Female"	"Economics"	2561	290656
"2008"	"Male"	"Area and Ethnic Studies"	944	298038
"2008"	"Female"	"Anthropology"	2022	298038
"2008"	"Male"	"Anthropology"	957	298038
"2008"	"Male"	"Art/Architecture"	6844	298038
"2008"	"Female"	"Vocational Studies and Home Economics"	7910	298038
"2008"	"Female"	"Agriculture"	3898	298038
"2008"	"Female"	"Art/Architecture"	10043	298038
"2008"	"Male"	"Economics"	6643	298038
"2008"	"Male"	"Political Science and Public Administration"	7755	298038
"2008"	"Female"	"Business"	18352	298038
"2008"	"Female"	"Social Service Professions"	1521	298038
"2008"	"Male"	"Agriculture"	3446	298038
"2008"	"Male"	"Social Service Professions"	199	298038
"2008"	"Female"	"Education"	10096	298038
"2008"	"Female"	"Psychology"	13865	298038
"2008"	"Male"	"Business"	25577	298038
"2008"	"Male"	"Math"	2402	298038
"2008"	"Female"	"Political Science and Public Administration"	6208	298038
"2008"	"Female"	"Sociology"	4603	298038
"2008"	"Female"	"Communication and Library Science"	11922	298038
"2008"	"Male"	"Psychology"	5194	298038
"2008"	"Male"	"Humanities, Other"	1275	298038
"2008"	"Female"	"Other/Unknown"	6545	298038
"2008"	"Female"	"Engineering"	6812	298038
"2008"	"Male"	"Sociology"	2356	298038
"2008"	"Male"	"Communication and Library Science"	5876	298038
"2008"	"Female"	"Religion"	360	298038
"2008"	"Female"	"Area and Ethnic Studies"	1619	298038
"2008"	"Female"	"Humanities, Other"	478	298038
"2008"	"Male"	"Engineering"	24323	298038
"2008"	"Female"	"Foreign Languages"	3791	298038
"2008"	"Female"	"Computer Science"	566	298038
"2008"	"Female"	"Physical Sciences"	2827	298038
"2008"	"Male"	"Education"	3904	298038
"2008"	"Male"	"Physical Sciences"	3734	298038
"2008"	"Female"	"Social Sciences, Other"	3521	298038
"2008"	"Male"	"Computer Science"	4261	298038
"2008"	"Male"	"Vocational Studies and Home Economics"	2874	298038
"2008"	"Female"	"Economics"	2723	298038
"2008"	"Female"	"Life Sciences"	25298	298038
"2008"	"Male"	"Foreign Languages"	1826	298038
"2008"	"Male"	"Social Sciences, Other"	3118	298038
"2008"	"Male"	"Religion"	338	298038
"2008"	"Female"	"Math"	1477	298038
"2008"	"Male"	"History"	4761	298038
"2008"	"Male"	"Life Sciences"	12868	298038
"2008"	"Female"	"History"	3200	298038
"2008"	"Male"	"Other/Unknown"	4891	298038
"2008"	"Male"	"English and Literature"	4229	298038
"2008"	"Female"	"English and Literature"	7786	298038
"2009"	"Male"	"Art/Architecture"	7125	303806
"2009"	"Male"	"Math"	2560	303806
"2009"	"Female"	"Life Sciences"	26064	303806
"2009"	"Male"	"Foreign Languages"	1909	303806
"2009"	"Male"	"Computer Science"	4335	303806
"2009"	"Male"	"Psychology"	5189	303806
"2009"	"Female"	"Political Science and Public Administration"	6090	303806
"2009"	"Male"	"Engineering"	24530	303806
"2009"	"Female"	"Education"	9704	303806
"2009"	"Male"	"Area and Ethnic Studies"	1095	303806
"2009"	"Male"	"Economics"	7167	303806
"2009"	"Male"	"Education"	4093	303806
"2009"	"Male"	"Anthropology"	965	303806
"2009"	"Female"	"Business"	18852	303806
"2009"	"Female"	"Anthropology"	2103	303806
"2009"	"Male"	"Sociology"	2308	303806
"2009"	"Male"	"Communication and Library Science"	6148	303806
"2009"	"Female"	"Religion"	372	303806
"2009"	"Female"	"Communication and Library Science"	12261	303806
"2009"	"Female"	"Humanities, Other"	505	303806
"2009"	"Female"	"Economics"	2894	303806
"2009"	"Female"	"Vocational Studies and Home Economics"	7929	303806
"2009"	"Female"	"Agriculture"	4209	303806
"2009"	"Female"	"Physical Sciences"	2929	303806
"2009"	"Male"	"Religion"	309	303806
"2009"	"Female"	"Social Service Professions"	1575	303806
"2009"	"Female"	"Other/Unknown"	6511	303806
"2009"	"Female"	"Social Sciences, Other"	3629	303806
"2009"	"Female"	"Engineering"	6828	303806
"2009"	"Female"	"Art/Architecture"	10166	303806
"2009"	"Male"	"Physical Sciences"	3789	303806
"2009"	"Male"	"Social Service Professions"	185	303806
"2009"	"Male"	"English and Literature"	4206	303806
"2009"	"Male"	"Business"	26363	303806
"2009"	"Male"	"Social Sciences, Other"	3225	303806
"2009"	"Male"	"Humanities, Other"	1282	303806
"2009"	"Male"	"Life Sciences"	13722	303806
"2009"	"Male"	"Vocational Studies and Home Economics"	2802	303806
"2009"	"Female"	"Sociology"	4574	303806
"2009"	"Female"	"Math"	1513	303806
"2009"	"Male"	"Political Science and Public Administration"	7481	303806
"2009"	"Female"	"Area and Ethnic Studies"	1802	303806
"2009"	"Male"	"Agriculture"	3593	303806
"2009"	"Female"	"Psychology"	13913	303806
"2009"	"Female"	"Foreign Languages"	3722	303806
"2009"	"Female"	"History"	3125	303806
"2009"	"Male"	"Other/Unknown"	5053	303806
"2009"	"Male"	"History"	4718	303806
"2009"	"Female"	"English and Literature"	7769	303806
"2009"	"Female"	"Computer Science"	615	303806
"2010"	"Female"	"Education"	9450	313473
"2010"	"Male"	"Art/Architecture"	7149	313473
"2010"	"Male"	"Math"	2567	313473
"2010"	"Female"	"Communication and Library Science"	13369	313473
"2010"	"Male"	"Area and Ethnic Studies"	1092	313473
"2010"	"Male"	"Economics"	7658	313473
"2010"	"Female"	"Art/Architecture"	10296	313473
"2010"	"Male"	"Communication and Library Science"	6517	313473
"2010"	"Male"	"Computer Science"	4646	313473
"2010"	"Female"	"Anthropology"	2155	313473
"2010"	"Female"	"Economics"	3102	313473
"2010"	"Male"	"Engineering"	25968	313473
"2010"	"Male"	"Social Service Professions"	239	313473
"2010"	"Female"	"Agriculture"	4569	313473
"2010"	"Male"	"Education"	3781	313473
"2010"	"Female"	"Social Service Professions"	1588	313473
"2010"	"Male"	"Anthropology"	1028	313473
"2010"	"Female"	"Business"	19505	313473
"2010"	"Female"	"Social Sciences, Other"	3896	313473
"2010"	"Male"	"Agriculture"	3683	313473
"2010"	"Male"	"Physical Sciences"	4023	313473
"2010"	"Female"	"Life Sciences"	27451	313473
"2010"	"Female"	"Religion"	354	313473
"2010"	"Male"	"Business"	27678	313473
"2010"	"Male"	"Social Sciences, Other"	3237	313473
"2010"	"Female"	"Political Science and Public Administration"	6378	313473
"2010"	"Female"	"Vocational Studies and Home Economics"	7779	313473
"2010"	"Female"	"Physical Sciences"	3088	313473
"2010"	"Male"	"Psychology"	5379	313473
"2010"	"Female"	"Foreign Languages"	3773	313473
"2010"	"Male"	"Humanities, Other"	1295	313473
"2010"	"Male"	"Political Science and Public Administration"	7623	313473
"2010"	"Male"	"Sociology"	2387	313473
"2010"	"Female"	"Math"	1544	313473
"2010"	"Male"	"Foreign Languages"	1866	313473
"2010"	"Male"	"English and Literature"	3733	313473
"2010"	"Female"	"Humanities, Other"	495	313473
"2010"	"Female"	"Psychology"	13927	313473
"2010"	"Male"	"History"	4810	313473
"2010"	"Female"	"History"	3090	313473
"2010"	"Male"	"Life Sciences"	14845	313473
"2010"	"Female"	"Sociology"	4602	313473
"2010"	"Male"	"Other/Unknown"	5089	313473
"2010"	"Female"	"Other/Unknown"	6692	313473
"2010"	"Female"	"Engineering"	7413	313473
"2010"	"Male"	"Religion"	329	313473
"2010"	"Female"	"Area and Ethnic Studies"	1739	313473
"2010"	"Male"	"Vocational Studies and Home Economics"	2839	313473
"2010"	"Female"	"Computer Science"	668	313473
"2010"	"Female"	"English and Literature"	7089	313473
"2011"	"Female"	"Life Sciences"	29223	324047
"2011"	"Female"	"Political Science and Public Administration"	6376	324047
"2011"	"Male"	"Foreign Languages"	1910	324047
"2011"	"Female"	"Social Service Professions"	1578	324047
"2011"	"Male"	"Math"	2935	324047
"2011"	"Female"	"Anthropology"	2345	324047
"2011"	"Male"	"Sociology"	2383	324047
"2011"	"Male"	"Psychology"	5641	324047
"2011"	"Female"	"Communication and Library Science"	13564	324047
"2011"	"Female"	"Humanities, Other"	533	324047
"2011"	"Male"	"Computer Science"	5323	324047
"2011"	"Male"	"Physical Sciences"	4552	324047
"2011"	"Female"	"Art/Architecture"	10403	324047
"2011"	"Female"	"Physical Sciences"	3295	324047
"2011"	"Male"	"English and Literature"	3839	324047
"2011"	"Male"	"Social Sciences, Other"	3562	324047
"2011"	"Female"	"Economics"	3167	324047
"2011"	"Female"	"Social Sciences, Other"	4139	324047
"2011"	"Male"	"Life Sciences"	15799	324047
"2011"	"Female"	"Agriculture"	4905	324047
"2011"	"Female"	"Foreign Languages"	3976	324047
"2011"	"Male"	"Economics"	7729	324047
"2011"	"Male"	"Political Science and Public Administration"	7761	324047
"2011"	"Female"	"Business"	19946	324047
