"year"	"gender"	"field"	"count"	"total"
"2001"	"Male"	"History"	323	32315
"2001"	"Female"	"Education"	3123	32315
"2001"	"Male"	"Education"	1067	32315
"2001"	"Male"	"Anthropology"	20	32315
"2001"	"Male"	"Social Sciences, Other"	328	32315
"2001"	"Male"	"Engineering"	586	32315
"2001"	"Male"	"Economics"	49	32315
"2001"	"Female"	"Anthropology"	49	32315
"2001"	"Female"	"Sociology"	617	32315
"2001"	"Female"	"Engineering"	224	32315
"2001"	"Male"	"Foreign Languages"	38	32315
"2001"	"Female"	"English and Literature"	810	32315
"2001"	"Male"	"Area and Ethnic Studies"	37	32315
"2001"	"Male"	"English and Literature"	317	32315
"2001"	"Male"	"Computer Science"	602	32315
"2001"	"Female"	"Business"	4112	32315
"2001"	"Male"	"Business"	3402	32315
"2001"	"Female"	"History"	253	32315
"2001"	"Female"	"Art/Architecture"	555	32315
"2001"	"Female"	"Social Sciences, Other"	768	32315
"2001"	"Female"	"Social Service Professions"	723	32315
"2001"	"Female"	"Agriculture"	72	32315
"2001"	"Male"	"Communication and Library Science"	233	32315
"2001"	"Male"	"Political Science and Public Administration"	203	32315
"2001"	"Male"	"Other/Unknown"	2002	32315
"2001"	"Female"	"Math"	150	32315
"2001"	"Female"	"Economics"	27	32315
"2001"	"Male"	"Agriculture"	119	32315
"2001"	"Female"	"Communication and Library Science"	355	32315
"2001"	"Female"	"Psychology"	1534	32315
"2001"	"Male"	"Art/Architecture"	411	32315
"2001"	"Female"	"Life Sciences"	2151	32315
"2001"	"Female"	"Other/Unknown"	2780	32315
"2001"	"Male"	"Psychology"	358	32315
"2001"	"Female"	"Foreign Languages"	119	32315
"2001"	"Male"	"Math"	157	32315
"2001"	"Female"	"Humanities, Other"	17	32315
"2001"	"Male"	"Humanities, Other"	24	32315
"2001"	"Female"	"Computer Science"	289	32315
"2001"	"Male"	"Religion"	8	32315
"2001"	"Male"	"Physical Sciences"	398	32315
"2001"	"Female"	"Religion"	3	32315
"2001"	"Female"	"Physical Sciences"	323	32315
"2001"	"Male"	"Life Sciences"	797	32315
"2001"	"Female"	"Political Science and Public Administration"	245	32315
"2002"	"Male"	"Sociology"	214	33115
"2002"	"Male"	"Social Service Professions"	225	33115
"2002"	"Female"	"Sociology"	592	33115
"2002"	"Female"	"Education"	3192	33115
"2002"	"Male"	"Anthropology"	25	33115
"2002"	"Female"	"Vocational Studies and Home Economics"	500	33115
"2002"	"Male"	"Vocational Studies and Home Economics"	471	33115
"2002"	"Female"	"History"	253	33115
"2002"	"Male"	"Engineering"	554	33115
"2002"	"Female"	"Social Sciences, Other"	652	33115
"2002"	"Male"	"Foreign Languages"	47	33115
"2002"	"Female"	"English and Literature"	843	33115
"2002"	"Male"	"History"	305	33115
"2002"	"Male"	"English and Literature"	352	33115
"2002"	"Male"	"Other/Unknown"	2072	33115
"2002"	"Male"	"Education"	1073	33115
"2002"	"Female"	"Area and Ethnic Studies"	63	33115
"2002"	"Female"	"Engineering"	280	33115
"2002"	"Female"	"Other/Unknown"	3013	33115
"2002"	"Female"	"Communication and Library Science"	424	33115
"2002"	"Female"	"Social Service Professions"	686	33115
"2002"	"Female"	"Life Sciences"	2145	33115
"2002"	"Male"	"Communication and Library Science"	295	33115
"2002"	"Male"	"Economics"	51	33115
"2002"	"Female"	"Business"	4299	33115
"2002"	"Male"	"Math"	147	33115
"2002"	"Female"	"Anthropology"	59	33115
"2002"	"Female"	"Art/Architecture"	605	33115
"2002"	"Male"	"Humanities, Other"	34	33115
"2002"	"Male"	"Psychology"	402	33115
"2002"	"Male"	"Area and Ethnic Studies"	39	33115
"2002"	"Male"	"Physical Sciences"	330	33115
"2002"	"Female"	"Humanities, Other"	18	33115
"2002"	"Male"	"Political Science and Public Administration"	204	33115
"2002"	"Male"	"Computer Science"	666	33115
"2002"	"Male"	"Business"	3462	33115
"2002"	"Male"	"Agriculture"	119	33115
"2002"	"Female"	"Physical Sciences"	292	33115
"2002"	"Male"	"Social Sciences, Other"	276	33115
"2002"	"Male"	"Art/Architecture"	495	33115
"2002"	"Female"	"Agriculture"	94	33115
"2002"	"Female"	"Religion"	3	33115
"2002"	"Female"	"Foreign Languages"	145	33115
"2002"	"Female"	"Math"	143	33115
"2002"	"Female"	"Political Science and Public Administration"	258	33115
"2002"	"Female"	"Computer Science"	297	33115
"2002"	"Male"	"Life Sciences"	735	33115
"2002"	"Female"	"Psychology"	1636	33115
"2002"	"Male"	"Religion"	4	33115
"2002"	"Female"	"Economics"	26	33115
"2003"	"Male"	"Engineering"	517	33999
"2003"	"Female"	"Humanities, Other"	20	33999
"2003"	"Male"	"Foreign Languages"	32	33999
"2003"	"Male"	"Sociology"	216	33999
"2003"	"Female"	"Other/Unknown"	3214	33999
"2003"	"Male"	"English and Literature"	374	33999
"2003"	"Female"	"English and Literature"	946	33999
"2003"	"Female"	"Social Service Professions"	735	33999
"2003"	"Male"	"Vocational Studies and Home Economics"	433	33999
"2003"	"Female"	"Engineering"	276	33999
"2003"	"Male"	"Social Service Professions"	198	33999
"2003"	"Male"	"Computer Science"	737	33999
"2003"	"Female"	"Life Sciences"	2236	33999
"2003"	"Male"	"History"	337	33999
"2003"	"Male"	"Humanities, Other"	28	33999
"2003"	"Female"	"Vocational Studies and Home Economics"	599	33999
"2003"	"Female"	"History"	260	33999
"2003"	"Female"	"Education"	3076	33999
"2003"	"Male"	"Other/Unknown"	2056	33999
"2003"	"Male"	"Education"	1094	33999
"2003"	"Male"	"Psychology"	413	33999
"2003"	"Female"	"Communication and Library Science"	437	33999
"2003"	"Male"	"Economics"	63	33999
"2003"	"Female"	"Business"	4433	33999
"2003"	"Female"	"Math"	147	33999
"2003"	"Male"	"Physical Sciences"	347	33999
"2003"	"Female"	"Religion"	0	33999
"2003"	"Male"	"Communication and Library Science"	304	33999
"2003"	"Female"	"Psychology"	1645	33999
"2003"	"Male"	"Math"	135	33999
"2003"	"Female"	"Sociology"	592	33999
"2003"	"Female"	"Physical Sciences"	299	33999
"2003"	"Male"	"Religion"	4	33999
"2003"	"Female"	"Computer Science"	314	33999
"2003"	"Male"	"Art/Architecture"	499	33999
"2003"	"Male"	"Anthropology"	26	33999
"2003"	"Female"	"Social Sciences, Other"	701	33999
"2003"	"Male"	"Area and Ethnic Studies"	25	33999
"2003"	"Male"	"Agriculture"	115	33999
"2003"	"Male"	"Business"	3490	33999
"2003"	"Female"	"Economics"	33	33999
"2003"	"Male"	"Life Sciences"	765	33999
"2003"	"Female"	"Foreign Languages"	147	33999
"2003"	"Female"	"Anthropology"	53	33999
"2003"	"Male"	"Social Sciences, Other"	338	33999
"2003"	"Male"	"Political Science and Public Administration"	232	33999
"2003"	"Female"	"Agriculture"	89	33999
"2003"	"Female"	"Political Science and Public Administration"	230	33999
"2003"	"Female"	"Art/Architecture"	664	33999
"2003"	"Female"	"Area and Ethnic Studies"	75	33999
"2004"	"Female"	"Engineering"	242	35284
"2004"	"Female"	"Communication and Library Science"	580	35284
"2004"	"Female"	"Physical Sciences"	309	35284
"2004"	"Male"	"Communication and Library Science"	406	35284
"2004"	"Female"	"Business"	4569	35284
"2004"	"Female"	"Computer Science"	341	35284
"2004"	"Male"	"Computer Science"	777	35284
"2004"	"Female"	"Social Sciences, Other"	700	35284
"2004"	"Male"	"Physical Sciences"	353	35284
"2004"	"Male"	"Area and Ethnic Studies"	26	35284
"2004"	"Female"	"Anthropology"	55	35284
"2004"	"Female"	"Sociology"	600	35284
"2004"	"Male"	"Psychology"	409	35284
"2004"	"Female"	"Religion"	2	35284
"2004"	"Female"	"Social Service Professions"	686	35284
"2004"	"Male"	"Political Science and Public Administration"	293	35284
"2004"	"Female"	"Foreign Languages"	137	35284
"2004"	"Male"	"Economics"	57	35284
"2004"	"Male"	"History"	387	35284
"2004"	"Female"	"Education"	3172	35284
"2004"	"Male"	"Business"	3607	35284
"2004"	"Male"	"Sociology"	176	35284
"2004"	"Male"	"Engineering"	509	35284
"2004"	"Female"	"Vocational Studies and Home Economics"	632	35284
"2004"	"Female"	"Political Science and Public Administration"	367	35284
"2004"	"Male"	"Education"	1084	35284
"2004"	"Male"	"Art/Architecture"	485	35284
"2004"	"Male"	"Life Sciences"	680	35284
"2004"	"Female"	"English and Literature"	932	35284
"2004"	"Male"	"Agriculture"	144	35284
"2004"	"Male"	"Anthropology"	32	35284
"2004"	"Female"	"Other/Unknown"	3461	35284
"2004"	"Male"	"Social Service Professions"	159	35284
"2004"	"Male"	"Math"	174	35284
"2004"	"Female"	"Psychology"	1714	35284
"2004"	"Female"	"Economics"	33	35284
"2004"	"Female"	"Area and Ethnic Studies"	54	35284
"2004"	"Male"	"Humanities, Other"	32	35284
"2004"	"Male"	"Religion"	4	35284
"2004"	"Male"	"Vocational Studies and Home Economics"	472	35284
"2004"	"Female"	"Humanities, Other"	21	35284
"2004"	"Male"	"Social Sciences, Other"	356	35284
"2004"	"Male"	"Foreign Languages"	43	35284
"2004"	"Female"	"Art/Architecture"	761	35284
"2004"	"Female"	"Math"	156	35284
"2004"	"Male"	"English and Literature"	357	35284
"2004"	"Male"	"Other/Unknown"	2189	35284
"2004"	"Female"	"History"	319	35284
"2004"	"Female"	"Agriculture"	94	35284
"2004"	"Female"	"Life Sciences"	2136	35284
"2005"	"Male"	"Economics"	61	37089
"2005"	"Male"	"Computer Science"	724	37089
"2005"	"Male"	"Psychology"	392	37089
"2005"	"Male"	"Sociology"	208	37089
"2005"	"Male"	"Communication and Library Science"	401	37089
"2005"	"Male"	"Area and Ethnic Studies"	27	37089
"2005"	"Female"	"Communication and Library Science"	624	37089
"2005"	"Male"	"Education"	1159	37089
"2005"	"Female"	"Business"	4605	37089
"2005"	"Female"	"Education"	3470	37089
"2005"	"Female"	"Social Sciences, Other"	760	37089
"2005"	"Male"	"Vocational Studies and Home Economics"	497	37089
"2005"	"Male"	"History"	377	37089
"2005"	"Female"	"Vocational Studies and Home Economics"	632	37089
"2005"	"Female"	"Area and Ethnic Studies"	67	37089
"2005"	"Female"	"History"	352	37089
"2005"	"Female"	"Economics"	40	37089
"2005"	"Female"	"Social Service Professions"	708	37089
"2005"	"Female"	"Agriculture"	121	37089
"2005"	"Male"	"Political Science and Public Administration"	316	37089
"2005"	"Male"	"Religion"	15	37089
"2005"	"Female"	"Engineering"	271	37089
"2005"	"Female"	"Religion"	14	37089
"2005"	"Male"	"Social Service Professions"	181	37089
"2005"	"Female"	"English and Literature"	971	37089
"2005"	"Male"	"Business"	3828	37089
"2005"	"Male"	"Engineering"	594	37089
"2005"	"Female"	"Humanities, Other"	14	37089
"2005"	"Female"	"Computer Science"	274	37089
"2005"	"Female"	"Political Science and Public Administration"	427	37089
"2005"	"Female"	"Sociology"	601	37089
"2005"	"Female"	"Physical Sciences"	318	37089
"2005"	"Male"	"Humanities, Other"	47	37089
"2005"	"Male"	"Agriculture"	151	37089
"2005"	"Female"	"Art/Architecture"	802	37089
"2005"	"Male"	"Anthropology"	32	37089
"2005"	"Male"	"Foreign Languages"	42	37089
"2005"	"Female"	"Anthropology"	48	37089
"2005"	"Male"	"Math"	221	37089
"2005"	"Male"	"Social Sciences, Other"	371	37089
"2005"	"Female"	"Psychology"	1833	37089
"2005"	"Female"	"Foreign Languages"	114	37089
"2005"	"Female"	"Math"	182	37089
"2005"	"Male"	"Art/Architecture"	573	37089
"2005"	"Female"	"Other/Unknown"	3381	37089
"2005"	"Male"	"Other/Unknown"	2324	37089
"2005"	"Male"	"Physical Sciences"	431	37089
"2005"	"Male"	"English and Literature"	369	37089
"2005"	"Male"	"Life Sciences"	725	37089
"2005"	"Female"	"Life Sciences"	2394	37089
"2006"	"Male"	"Engineering"	613	38343
"2006"	"Male"	"Economics"	75	38343
"2006"	"Male"	"Political Science and Public Administration"	334	38343
"2006"	"Male"	"Sociology"	207	38343
"2006"	"Male"	"Computer Science"	680	38343
"2006"	"Female"	"Communication and Library Science"	613	38343
"2006"	"Male"	"Education"	1145	38343
"2006"	"Female"	"Economics"	26	38343
"2006"	"Female"	"Social Sciences, Other"	808	38343
"2006"	"Female"	"Agriculture"	124	38343
"2006"	"Female"	"English and Literature"	1039	38343
"2006"	"Male"	"Psychology"	415	38343
"2006"	"Female"	"Business"	4704	38343
"2006"	"Female"	"Education"	3493	38343
"2006"	"Male"	"Social Service Professions"	173	38343
"2006"	"Female"	"Engineering"	267	38343
"2006"	"Male"	"Communication and Library Science"	422	38343
"2006"	"Female"	"Area and Ethnic Studies"	58	38343
"2006"	"Female"	"Anthropology"	43	38343
"2006"	"Female"	"Computer Science"	254	38343
"2006"	"Male"	"Business"	3987	38343
"2006"	"Female"	"Social Service Professions"	714	38343
"2006"	"Female"	"Foreign Languages"	129	38343
"2006"	"Male"	"Humanities, Other"	54	38343
"2006"	"Female"	"Sociology"	600	38343
"2006"	"Male"	"History"	443	38343
"2006"	"Female"	"Other/Unknown"	3452	38343
"2006"	"Female"	"Religion"	2	38343
"2006"	"Male"	"Vocational Studies and Home Economics"	542	38343
"2006"	"Male"	"English and Literature"	395	38343
"2006"	"Male"	"Social Sciences, Other"	370	38343
"2006"	"Female"	"Vocational Studies and Home Economics"	728	38343
"2006"	"Male"	"Math"	188	38343
"2006"	"Female"	"History"	370	38343
"2006"	"Male"	"Religion"	4	38343
"2006"	"Female"	"Physical Sciences"	391	38343
"2006"	"Male"	"Life Sciences"	887	38343
"2006"	"Male"	"Area and Ethnic Studies"	23	38343
"2006"	"Male"	"Anthropology"	30	38343
"2006"	"Female"	"Psychology"	1898	38343
"2006"	"Male"	"Foreign Languages"	45	38343
"2006"	"Female"	"Math"	165	38343
"2006"	"Male"	"Agriculture"	131	38343
"2006"	"Female"	"Life Sciences"	2809	38343
"2006"	"Male"	"Other/Unknown"	2286	38343
"2006"	"Female"	"Humanities, Other"	21	38343
"2006"	"Female"	"Political Science and Public Administration"	413	38343
"2006"	"Male"	"Art/Architecture"	498	38343
"2006"	"Female"	"Art/Architecture"	803	38343
"2006"	"Male"	"Physical Sciences"	472	38343
"2007"	"Male"	"Sociology"	205	39190
"2007"	"Male"	"Engineering"	697	39190
"2007"	"Male"	"Economics"	67	39190
"2007"	"Female"	"Communication and Library Science"	703	39190
"2007"	"Female"	"Social Service Professions"	779	39190
"2007"	"Male"	"Foreign Languages"	48	39190
"2007"	"Female"	"Social Sciences, Other"	823	39190
"2007"	"Male"	"History"	446	39190
"2007"	"Male"	"Social Sciences, Other"	398	39190
"2007"	"Female"	"Vocational Studies and Home Economics"	691	39190
"2007"	"Female"	"Engineering"	277	39190
"2007"	"Female"	"Sociology"	560	39190
"2007"	"Male"	"Psychology"	432	39190
"2007"	"Female"	"Foreign Languages"	140	39190
"2007"	"Female"	"History"	381	39190
"2007"	"Male"	"Vocational Studies and Home Economics"	537	39190
"2007"	"Female"	"Business"	4757	39190
"2007"	"Male"	"Communication and Library Science"	384	39190
"2007"	"Female"	"English and Literature"	1028	39190
"2007"	"Male"	"Social Service Professions"	167	39190
"2007"	"Male"	"English and Literature"	439	39190
"2007"	"Female"	"Psychology"	1909	39190
"2007"	"Male"	"Business"	3995	39190
"2007"	"Male"	"Math"	203	39190
"2007"	"Female"	"Anthropology"	62	39190
"2007"	"Male"	"Art/Architecture"	544	39190
"2007"	"Male"	"Education"	1215	39190
"2007"	"Female"	"Agriculture"	120	39190
"2007"	"Male"	"Political Science and Public Administration"	380	39190
"2007"	"Female"	"Other/Unknown"	3299	39190
"2007"	"Male"	"Anthropology"	28	39190
"2007"	"Female"	"Math"	174	39190
"2007"	"Female"	"Religion"	39	39190
"2007"	"Female"	"Education"	3582	39190
"2007"	"Female"	"Humanities, Other"	22	39190
"2007"	"Male"	"Other/Unknown"	2292	39190
"2007"	"Female"	"Area and Ethnic Studies"	68	39190
"2007"	"Female"	"Computer Science"	167	39190
"2007"	"Male"	"Religion"	31	39190
"2007"	"Female"	"Physical Sciences"	396	39190
"2007"	"Male"	"Humanities, Other"	46	39190
"2007"	"Male"	"Area and Ethnic Studies"	26	39190
"2007"	"Female"	"Life Sciences"	3072	39190
"2007"	"Male"	"Computer Science"	643	39190
"2007"	"Male"	"Life Sciences"	998	39190
"2007"	"Male"	"Physical Sciences"	524	39190
"2007"	"Female"	"Political Science and Public Administration"	415	39190
"2007"	"Female"	"Art/Architecture"	777	39190
"2007"	"Male"	"Agriculture"	163	39190
"2007"	"Female"	"Economics"	41	39190
"2008"	"Male"	"Area and Ethnic Studies"	38	38993
"2008"	"Female"	"Anthropology"	54	38993
"2008"	"Male"	"Anthropology"	38	38993
"2008"	"Male"	"Art/Architecture"	585	38993
"2008"	"Female"	"Vocational Studies and Home Economics"	715	38993
"2008"	"Female"	"Agriculture"	95	38993
"2008"	"Female"	"Art/Architecture"	809	38993
"2008"	"Male"	"Economics"	76	38993
"2008"	"Male"	"Political Science and Public Administration"	365	38993
"2008"	"Female"	"Business"	4732	38993
"2008"	"Female"	"Social Service Professions"	756	38993
"2008"	"Male"	"Agriculture"	187	38993
"2008"	"Male"	"Social Service Professions"	165	38993
"2008"	"Female"	"Education"	3267	38993
"2008"	"Female"	"Psychology"	1896	38993
"2008"	"Male"	"Business"	4221	38993
"2008"	"Male"	"Math"	169	38993
"2008"	"Female"	"Political Science and Public Administration"	450	38993
"2008"	"Female"	"Sociology"	587	38993
"2008"	"Female"	"Communication and Library Science"	601	38993
"2008"	"Male"	"Psychology"	455	38993
"2008"	"Male"	"Humanities, Other"	39	38993
"2008"	"Female"	"Other/Unknown"	3297	38993
"2008"	"Female"	"Engineering"	321	38993
"2008"	"Male"	"Sociology"	223	38993
"2008"	"Male"	"Communication and Library Science"	413	38993
"2008"	"Female"	"Religion"	0	38993
"2008"	"Female"	"Area and Ethnic Studies"	59	38993
"2008"	"Female"	"Humanities, Other"	16	38993
"2008"	"Male"	"Engineering"	694	38993
"2008"	"Female"	"Foreign Languages"	134	38993
"2008"	"Female"	"Computer Science"	152	38993
"2008"	"Female"	"Physical Sciences"	394	38993
"2008"	"Male"	"Education"	1130	38993
"2008"	"Male"	"Physical Sciences"	543	38993
"2008"	"Female"	"Social Sciences, Other"	838	38993
"2008"	"Male"	"Computer Science"	523	38993
"2008"	"Male"	"Vocational Studies and Home Economics"	528	38993
"2008"	"Female"	"Economics"	37	38993
"2008"	"Female"	"Life Sciences"	3178	38993
"2008"	"Male"	"Foreign Languages"	44	38993
"2008"	"Male"	"Social Sciences, Other"	475	38993
"2008"	"Male"	"Religion"	6	38993
"2008"	"Female"	"Math"	150	38993
"2008"	"Male"	"History"	464	38993
"2008"	"Male"	"Life Sciences"	997	38993
"2008"	"Female"	"History"	359	38993
"2008"	"Male"	"Other/Unknown"	2288	38993
"2008"	"Male"	"English and Literature"	417	38993
"2008"	"Female"	"English and Literature"	1013	38993
"2009"	"Male"	"Art/Architecture"	627	40151
"2009"	"Male"	"Math"	198	40151
"2009"	"Female"	"Life Sciences"	3340	40151
"2009"	"Male"	"Foreign Languages"	52	40151
"2009"	"Male"	"Computer Science"	549	40151
"2009"	"Male"	"Psychology"	442	40151
"2009"	"Female"	"Political Science and Public Administration"	401	40151
"2009"	"Male"	"Engineering"	650	40151
"2009"	"Female"	"Education"	3409	40151
"2009"	"Male"	"Area and Ethnic Studies"	32	40151
"2009"	"Male"	"Economics"	67	40151
"2009"	"Male"	"Education"	1123	40151
"2009"	"Male"	"Anthropology"	30	40151
"2009"	"Female"	"Business"	4867	40151
"2009"	"Female"	"Anthropology"	76	40151
"2009"	"Male"	"Sociology"	231	40151
"2009"	"Male"	"Communication and Library Science"	451	40151
"2009"	"Female"	"Religion"	4	40151
"2009"	"Female"	"Communication and Library Science"	678	40151
"2009"	"Female"	"Humanities, Other"	28	40151
"2009"	"Female"	"Economics"	30	40151
"2009"	"Female"	"Vocational Studies and Home Economics"	713	40151
"2009"	"Female"	"Agriculture"	127	40151
"2009"	"Female"	"Physical Sciences"	421	40151
"2009"	"Male"	"Religion"	0	40151
"2009"	"Female"	"Social Service Professions"	814	40151
"2009"	"Female"	"Other/Unknown"	3259	40151
"2009"	"Female"	"Social Sciences, Other"	786	40151
"2009"	"Female"	"Engineering"	369	40151
"2009"	"Female"	"Art/Architecture"	894	40151
"2009"	"Male"	"Physical Sciences"	534	40151
"2009"	"Male"	"Social Service Professions"	190	40151
"2009"	"Male"	"English and Literature"	392	40151
"2009"	"Male"	"Business"	4447	40151
"2009"	"Male"	"Social Sciences, Other"	451	40151
"2009"	"Male"	"Humanities, Other"	47	40151
"2009"	"Male"	"Life Sciences"	1019	40151
"2009"	"Male"	"Vocational Studies and Home Economics"	533	40151
"2009"	"Female"	"Sociology"	614	40151
"2009"	"Female"	"Math"	185	40151
"2009"	"Male"	"Political Science and Public Administration"	360	40151
"2009"	"Female"	"Area and Ethnic Studies"	43	40151
"2009"	"Male"	"Agriculture"	170	40151
"2009"	"Female"	"Psychology"	2010	40151
"2009"	"Female"	"Foreign Languages"	165	40151
"2009"	"Female"	"History"	352	40151
"2009"	"Male"	"Other/Unknown"	2309	40151
"2009"	"Male"	"History"	511	40151
"2009"	"Female"	"English and Literature"	982	40151
"2009"	"Female"	"Computer Science"	169	40151
"2010"	"Female"	"Education"	3292	41230
"2010"	"Male"	"Art/Architecture"	646	41230
"2010"	"Male"	"Math"	174	41230
"2010"	"Female"	"Communication and Library Science"	822	41230
"2010"	"Male"	"Area and Ethnic Studies"	31	41230
"2010"	"Male"	"Economics"	74	41230
"2010"	"Female"	"Art/Architecture"	861	41230
"2010"	"Male"	"Communication and Library Science"	520	41230
"2010"	"Male"	"Computer Science"	576	41230
"2010"	"Female"	"Anthropology"	65	41230
"2010"	"Female"	"Economics"	44	41230
"2010"	"Male"	"Engineering"	658	41230
"2010"	"Male"	"Social Service Professions"	201	41230
"2010"	"Female"	"Agriculture"	127	41230
"2010"	"Male"	"Education"	1214	41230
"2010"	"Female"	"Social Service Professions"	753	41230
"2010"	"Male"	"Anthropology"	30	41230
"2010"	"Female"	"Business"	5090	41230
"2010"	"Female"	"Social Sciences, Other"	860	41230
"2010"	"Male"	"Agriculture"	179	41230
"2010"	"Male"	"Physical Sciences"	593	41230
"2010"	"Female"	"Life Sciences"	3575	41230
"2010"	"Female"	"Religion"	1	41230
"2010"	"Male"	"Business"	4547	41230
"2010"	"Male"	"Social Sciences, Other"	486	41230
"2010"	"Female"	"Political Science and Public Administration"	396	41230
"2010"	"Female"	"Vocational Studies and Home Economics"	671	41230
"2010"	"Female"	"Physical Sciences"	445	41230
"2010"	"Male"	"Psychology"	501	41230
"2010"	"Female"	"Foreign Languages"	140	41230
"2010"	"Male"	"Humanities, Other"	63	41230
"2010"	"Male"	"Political Science and Public Administration"	392	41230
"2010"	"Male"	"Sociology"	198	41230
"2010"	"Female"	"Math"	178	41230
"2010"	"Male"	"Foreign Languages"	45	41230
"2010"	"Male"	"English and Literature"	396	41230
"2010"	"Female"	"Humanities, Other"	36	41230
"2010"	"Female"	"Psychology"	2040	41230
"2010"	"Male"	"History"	492	41230
"2010"	"Female"	"History"	342	41230
"2010"	"Male"	"Life Sciences"	1101	41230
"2010"	"Female"	"Sociology"	629	41230
"2010"	"Male"	"Other/Unknown"	2356	41230
"2010"	"Female"	"Other/Unknown"	3350	41230
"2010"	"Female"	"Engineering"	348	41230
"2010"	"Male"	"Religion"	4	41230
"2010"	"Female"	"Area and Ethnic Studies"	52	41230
"2010"	"Male"	"Vocational Studies and Home Economics"	525	41230
"2010"	"Female"	"Computer Science"	146	41230
"2010"	"Female"	"English and Literature"	965	41230
"2011"	"Female"	"Life Sciences"	3923	43531
"2011"	"Female"	"Political Science and Public Administration"	451	43531
"2011"	"Male"	"Foreign Languages"	40	43531
"2011"	"Female"	"Social Service Professions"	914	43531
"2011"	"Male"	"Math"	192	43531
"2011"	"Female"	"Anthropology"	56	43531
"2011"	"Male"	"Sociology"	212	43531
"2011"	"Male"	"Psychology"	558	43531
"2011"	"Female"	"Communication and Library Science"	861	43531
"2011"	"Female"	"Humanities, Other"	36	43531
"2011"	"Male"	"Computer Science"	635	43531
"2011"	"Male"	"Physical Sciences"	636	43531
"2011"	"Female"	"Art/Architecture"	888	43531
"2011"	"Female"	"Physical Sciences"	503	43531
"2011"	"Male"	"English and Literature"	399	43531
"2011"	"Male"	"Social Sciences, Other"	504	43531
"2011"	"Female"	"Economics"	42	43531
"2011"	"Female"	"Social Sciences, Other"	818	43531
"2011"	"Male"	"Life Sciences"	1211	43531
"2011"	"Female"	"Agriculture"	141	43531
"2011"	"Female"	"Foreign Languages"	152	43531
"2011"	"Male"	"Economics"	71	43531
"2011"	"Male"	"Political Science and Public Administration"	405	43531
"2011"	"Female"	"Business"	5363	43531
"2011"	"Female"	"Math"	207	43531
"2011"	"Male"	"Agriculture"	224	43531
"2011"	"Male"	"Social Service Professions"	230	43531
"2011"	"Female"	"Education"	3336	43531
"2011"	"Female"	"Psychology"	2191	43531
"2011"	"Male"	"Business"	4559	43531
"2011"	"Male"	"Art/Architecture"	661	43531
"2011"	"Female"	"History"	388	43531
"2011"	"Female"	"Sociology"	591	43531
"2011"	"Male"	"Education"	1200	43531
"2011"	"Male"	"Anthropology"	23	43531
"2011"	"Female"	"Other/Unknown"	3638	43531
"2011"	"Female"	"Engineering"	313	43531
"2011"	"Male"	"History"	515	43531
"2011"	"Male"	"Communication and Library Science"	530	43531
"2011"	"Female"	"Religion"	6	43531
"2011"	"Female"	"Area and Ethnic Studies"	64	43531
"2011"	"Male"	"Other/Unknown"	2518	43531
"2011"	"Male"	"Engineering"	711	43531
"2011"	"Female"	"Vocational Studies and Home Economics"	753	43531
"2011"	"Female"	"Computer Science"	169	43531
"2011"	"Male"	"Religion"	4	43531
"2011"	"Male"	"Area and Ethnic Studies"	32	43531
"2011"	"Male"	"Humanities, Other"	55	43531
"2011"	"Female"	"English and Literature"	983	43531
"2011"	"Male"	"Vocational Studies and Home Economics"	619	43531
