"year"	"gender"	"field"	"count"	"total"
"2001"	"Male"	"Social Sciences, Other"	71	5798
"2001"	"Male"	"Engineering"	570	5798
"2001"	"Male"	"Economics"	200	5798
"2001"	"Female"	"Anthropology"	96	5798
"2001"	"Female"	"Sociology"	105	5798
"2001"	"Female"	"Engineering"	211	5798
"2001"	"Male"	"Foreign Languages"	28	5798
"2001"	"Female"	"English and Literature"	315	5798
"2001"	"Male"	"Area and Ethnic Studies"	103	5798
"2001"	"Male"	"English and Literature"	175	5798
"2001"	"Male"	"Computer Science"	85	5798
"2001"	"Female"	"Business"	120	5798
"2001"	"Male"	"Business"	119	5798
"2001"	"Female"	"History"	77	5798
"2001"	"Female"	"Art/Architecture"	230	5798
"2001"	"Female"	"Social Sciences, Other"	118	5798
"2001"	"Female"	"Social Service Professions"	63	5798
"2001"	"Female"	"Agriculture"	53	5798
"2001"	"Male"	"Communication and Librarianship"	33	5798
"2001"	"Male"	"Political Science and Public Administration"	154	5798
"2001"	"Male"	"Other/Unknown"	129	5798
"2001"	"Female"	"Math"	40	5798
"2001"	"Female"	"Economics"	154	5798
"2001"	"Male"	"Agriculture"	49	5798
"2001"	"Female"	"Communication and Librarianship"	123	5798
"2001"	"Female"	"Psychology"	239	5798
"2001"	"Male"	"Art/Architecture"	154	5798
"2001"	"Female"	"Life Sciences"	441	5798
"2001"	"Female"	"Other/Unknown"	169	5798
"2001"	"Male"	"Psychology"	127	5798
"2001"	"Female"	"Foreign Languages"	64	5798
"2001"	"Male"	"Math"	76	5798
"2001"	"Female"	"Humanities, Other"	14	5798
"2001"	"Male"	"Humanities, Other"	28	5798
"2001"	"Female"	"Computer Science"	32	5798
"2001"	"Male"	"Religion"	11	5798
"2001"	"Male"	"Physical Sciences"	86	5798
"2001"	"Female"	"Religion"	16	5798
"2001"	"Female"	"Physical Sciences"	76	5798
"2001"	"Male"	"Life Sciences"	324	5798
"2001"	"Female"	"Political Science and Public Administration"	141	5798
"2002"	"Male"	"Sociology"	49	6198
"2002"	"Male"	"Social Service Professions"	14	6198
"2002"	"Female"	"Sociology"	124	6198
"2002"	"Female"	"Education"	0	6198
"2002"	"Male"	"Anthropology"	35	6198
"2002"	"Female"	"Vocational Studies and Home Economics"	1	6198
"2002"	"Male"	"Vocational Studies and Home Economics"	0	6198
"2002"	"Female"	"History"	97	6198
"2002"	"Male"	"Engineering"	600	6198
"2002"	"Female"	"Social Sciences, Other"	154	6198
"2002"	"Male"	"Foreign Languages"	41	6198
"2002"	"Female"	"English and Literature"	333	6198
"2002"	"Male"	"History"	132	6198
"2002"	"Male"	"English and Literature"	157	6198
"2002"	"Male"	"Other/Unknown"	161	6198
"2002"	"Male"	"Education"	0	6198
"2002"	"Female"	"Area and Ethnic Studies"	177	6198
"2002"	"Female"	"Engineering"	215	6198
"2002"	"Female"	"Other/Unknown"	195	6198
"2002"	"Female"	"Communication and Librarianship"	125	6198
"2002"	"Female"	"Social Service Professions"	75	6198
"2002"	"Female"	"Life Sciences"	396	6198
"2002"	"Male"	"Communication and Librarianship"	46	6198
"2002"	"Male"	"Economics"	185	6198
"2002"	"Female"	"Business"	141	6198
"2002"	"Male"	"Math"	105	6198
"2002"	"Female"	"Anthropology"	94	6198
"2002"	"Female"	"Art/Architecture"	243	6198
"2002"	"Male"	"Humanities, Other"	49	6198
"2002"	"Male"	"Psychology"	148	6198
"2002"	"Male"	"Area and Ethnic Studies"	122	6198
"2002"	"Male"	"Physical Sciences"	102	6198
"2002"	"Female"	"Humanities, Other"	15	6198
"2002"	"Male"	"Political Science and Public Administration"	165	6198
"2002"	"Male"	"Computer Science"	79	6198
"2002"	"Male"	"Business"	145	6198
"2002"	"Male"	"Agriculture"	41	6198
"2002"	"Female"	"Physical Sciences"	75	6198
"2002"	"Male"	"Social Sciences, Other"	79	6198
"2002"	"Male"	"Art/Architecture"	180	6198
"2002"	"Female"	"Agriculture"	54	6198
"2002"	"Female"	"Religion"	4	6198
"2002"	"Female"	"Foreign Languages"	80	6198
"2002"	"Female"	"Math"	62	6198
"2002"	"Female"	"Political Science and Public Administration"	188	6198
"2002"	"Female"	"Computer Science"	36	6198
"2002"	"Male"	"Life Sciences"	285	6198
"2002"	"Female"	"Psychology"	228	6198
"2002"	"Male"	"Religion"	9	6198
"2002"	"Female"	"Economics"	157	6198
"2003"	"Male"	"Engineering"	602	6462
"2003"	"Female"	"Humanities, Other"	17	6462
"2003"	"Male"	"Foreign Languages"	41	6462
"2003"	"Male"	"Sociology"	39	6462
"2003"	"Female"	"Other/Unknown"	190	6462
"2003"	"Male"	"English and Literature"	177	6462
"2003"	"Female"	"English and Literature"	318	6462
"2003"	"Female"	"Social Service Professions"	66	6462
"2003"	"Male"	"Vocational Studies and Home Economics"	0	6462
"2003"	"Female"	"Engineering"	180	6462
"2003"	"Male"	"Social Service Professions"	12	6462
"2003"	"Male"	"Computer Science"	86	6462
"2003"	"Female"	"Life Sciences"	445	6462
"2003"	"Male"	"History"	114	6462
"2003"	"Male"	"Humanities, Other"	38	6462
"2003"	"Female"	"Vocational Studies and Home Economics"	0	6462
"2003"	"Female"	"History"	113	6462
"2003"	"Female"	"Education"	0	6462
"2003"	"Male"	"Other/Unknown"	169	6462
"2003"	"Male"	"Education"	0	6462
"2003"	"Male"	"Psychology"	62	6462
"2003"	"Female"	"Communication and Librarianship"	123	6462
"2003"	"Male"	"Economics"	218	6462
"2003"	"Female"	"Business"	179	6462
"2003"	"Female"	"Math"	77	6462
"2003"	"Male"	"Physical Sciences"	196	6462
"2003"	"Female"	"Religion"	7	6462
"2003"	"Male"	"Communication and Librarianship"	34	6462
"2003"	"Female"	"Psychology"	210	6462
"2003"	"Male"	"Math"	127	6462
"2003"	"Female"	"Sociology"	145	6462
"2003"	"Female"	"Physical Sciences"	147	6462
"2003"	"Male"	"Religion"	5	6462
"2003"	"Female"	"Computer Science"	32	6462
"2003"	"Male"	"Art/Architecture"	158	6462
"2003"	"Male"	"Anthropology"	41	6462
"2003"	"Female"	"Social Sciences, Other"	150	6462
"2003"	"Male"	"Area and Ethnic Studies"	111	6462
"2003"	"Male"	"Agriculture"	47	6462
"2003"	"Male"	"Business"	168	6462
"2003"	"Female"	"Economics"	175	6462
"2003"	"Male"	"Life Sciences"	321	6462
"2003"	"Female"	"Foreign Languages"	78	6462
"2003"	"Female"	"Anthropology"	116	6462
"2003"	"Male"	"Social Sciences, Other"	74	6462
"2003"	"Male"	"Political Science and Public Administration"	189	6462
"2003"	"Female"	"Agriculture"	77	6462
"2003"	"Female"	"Political Science and Public Administration"	192	6462
"2003"	"Female"	"Art/Architecture"	240	6462
"2003"	"Female"	"Area and Ethnic Studies"	156	6462
"2004"	"Female"	"Engineering"	208	6650
"2004"	"Female"	"Communication and Librarianship"	141	6650
"2004"	"Female"	"Physical Sciences"	151	6650
"2004"	"Male"	"Communication and Librarianship"	39	6650
"2004"	"Female"	"Business"	182	6650
"2004"	"Female"	"Computer Science"	21	6650
"2004"	"Male"	"Computer Science"	102	6650
"2004"	"Female"	"Social Sciences, Other"	152	6650
"2004"	"Male"	"Physical Sciences"	211	6650
"2004"	"Male"	"Area and Ethnic Studies"	96	6650
"2004"	"Female"	"Anthropology"	106	6650
"2004"	"Female"	"Sociology"	153	6650
"2004"	"Male"	"Psychology"	64	6650
"2004"	"Female"	"Religion"	9	6650
"2004"	"Female"	"Social Service Professions"	60	6650
"2004"	"Male"	"Political Science and Public Administration"	201	6650
"2004"	"Female"	"Foreign Languages"	77	6650
"2004"	"Male"	"Economics"	212	6650
"2004"	"Male"	"History"	109	6650
"2004"	"Female"	"Education"	0	6650
"2004"	"Male"	"Business"	177	6650
"2004"	"Male"	"Sociology"	64	6650
"2004"	"Male"	"Engineering"	565	6650
"2004"	"Female"	"Vocational Studies and Home Economics"	0	6650
"2004"	"Female"	"Political Science and Public Administration"	204	6650
"2004"	"Male"	"Education"	1	6650
"2004"	"Male"	"Art/Architecture"	164	6650
"2004"	"Male"	"Life Sciences"	261	6650
"2004"	"Female"	"English and Literature"	338	6650
"2004"	"Male"	"Agriculture"	49	6650
"2004"	"Male"	"Anthropology"	32	6650
"2004"	"Female"	"Other/Unknown"	207	6650
"2004"	"Male"	"Social Service Professions"	14	6650
"2004"	"Male"	"Math"	145	6650
"2004"	"Female"	"Psychology"	214	6650
"2004"	"Female"	"Economics"	205	6650
"2004"	"Female"	"Area and Ethnic Studies"	161	6650
"2004"	"Male"	"Humanities, Other"	53	6650
"2004"	"Male"	"Religion"	11	6650
"2004"	"Male"	"Vocational Studies and Home Economics"	0	6650
"2004"	"Female"	"Humanities, Other"	35	6650
"2004"	"Male"	"Social Sciences, Other"	86	6650
"2004"	"Male"	"Foreign Languages"	38	6650
"2004"	"Female"	"Art/Architecture"	259	6650
"2004"	"Female"	"Math"	76	6650
"2004"	"Male"	"English and Literature"	150	6650
"2004"	"Male"	"Other/Unknown"	172	6650
"2004"	"Female"	"History"	130	6650
"2004"	"Female"	"Agriculture"	64	6650
"2004"	"Female"	"Life Sciences"	481	6650
"2005"	"Male"	"Economics"	229	6767
"2005"	"Male"	"Computer Science"	78	6767
"2005"	"Male"	"Psychology"	77	6767
"2005"	"Male"	"Sociology"	65	6767
"2005"	"Male"	"Communication and Librarianship"	28	6767
"2005"	"Male"	"Area and Ethnic Studies"	111	6767
"2005"	"Female"	"Communication and Librarianship"	146	6767
"2005"	"Male"	"Education"	0	6767
"2005"	"Female"	"Business"	217	6767
"2005"	"Female"	"Education"	0	6767
"2005"	"Female"	"Social Sciences, Other"	146	6767
"2005"	"Male"	"Vocational Studies and Home Economics"	0	6767
"2005"	"Male"	"History"	129	6767
"2005"	"Female"	"Vocational Studies and Home Economics"	0	6767
"2005"	"Female"	"Area and Ethnic Studies"	182	6767
"2005"	"Female"	"History"	120	6767
"2005"	"Female"	"Economics"	207	6767
"2005"	"Female"	"Social Service Professions"	76	6767
"2005"	"Female"	"Agriculture"	66	6767
"2005"	"Male"	"Political Science and Public Administration"	207	6767
"2005"	"Male"	"Religion"	3	6767
"2005"	"Female"	"Engineering"	201	6767
"2005"	"Female"	"Religion"	5	6767
"2005"	"Male"	"Social Service Professions"	19	6767
"2005"	"Female"	"English and Literature"	282	6767
"2005"	"Male"	"Business"	209	6767
"2005"	"Male"	"Engineering"	524	6767
"2005"	"Female"	"Humanities, Other"	27	6767
"2005"	"Female"	"Computer Science"	11	6767
"2005"	"Female"	"Political Science and Public Administration"	221	6767
"2005"	"Female"	"Sociology"	142	6767
"2005"	"Female"	"Physical Sciences"	183	6767
"2005"	"Male"	"Humanities, Other"	54	6767
"2005"	"Male"	"Agriculture"	36	6767
"2005"	"Female"	"Art/Architecture"	279	6767
"2005"	"Male"	"Anthropology"	34	6767
"2005"	"Male"	"Foreign Languages"	27	6767
"2005"	"Female"	"Anthropology"	113	6767
"2005"	"Male"	"Math"	168	6767
"2005"	"Male"	"Social Sciences, Other"	92	6767
"2005"	"Female"	"Psychology"	224	6767
"2005"	"Female"	"Foreign Languages"	92	6767
"2005"	"Female"	"Math"	66	6767
"2005"	"Male"	"Art/Architecture"	171	6767
"2005"	"Female"	"Other/Unknown"	209	6767
"2005"	"Male"	"Other/Unknown"	158	6767
"2005"	"Male"	"Physical Sciences"	195	6767
"2005"	"Male"	"English and Literature"	140	6767
"2005"	"Male"	"Life Sciences"	285	6767
"2005"	"Female"	"Life Sciences"	513	6767
"2006"	"Male"	"Engineering"	642	6686
"2006"	"Male"	"Economics"	217	6686
"2006"	"Male"	"Political Science and Public Administration"	187	6686
"2006"	"Male"	"Sociology"	64	6686
"2006"	"Male"	"Computer Science"	77	6686
"2006"	"Female"	"Communication and Librarianship"	144	6686
"2006"	"Male"	"Education"	0	6686
"2006"	"Female"	"Economics"	178	6686
"2006"	"Female"	"Social Sciences, Other"	123	6686
"2006"	"Female"	"Agriculture"	73	6686
"2006"	"Female"	"English and Literature"	284	6686
"2006"	"Male"	"Psychology"	94	6686
"2006"	"Female"	"Business"	196	6686
"2006"	"Female"	"Education"	0	6686
"2006"	"Male"	"Social Service Professions"	12	6686
"2006"	"Female"	"Engineering"	196	6686
"2006"	"Male"	"Communication and Librarianship"	40	6686
"2006"	"Female"	"Area and Ethnic Studies"	185	6686
"2006"	"Female"	"Anthropology"	112	6686
"2006"	"Female"	"Computer Science"	16	6686
"2006"	"Male"	"Business"	194	6686
"2006"	"Female"	"Social Service Professions"	75	6686
"2006"	"Female"	"Foreign Languages"	88	6686
"2006"	"Male"	"Humanities, Other"	53	6686
"2006"	"Female"	"Sociology"	147	6686
"2006"	"Male"	"History"	120	6686
"2006"	"Female"	"Other/Unknown"	207	6686
"2006"	"Female"	"Religion"	10	6686
"2006"	"Male"	"Vocational Studies and Home Economics"	0	6686
"2006"	"Male"	"English and Literature"	163	6686
"2006"	"Male"	"Social Sciences, Other"	102	6686
"2006"	"Female"	"Vocational Studies and Home Economics"	0	6686
"2006"	"Male"	"Math"	127	6686
"2006"	"Female"	"History"	91	6686
"2006"	"Male"	"Religion"	11	6686
"2006"	"Female"	"Physical Sciences"	137	6686
"2006"	"Male"	"Life Sciences"	293	6686
"2006"	"Male"	"Area and Ethnic Studies"	97	6686
"2006"	"Male"	"Anthropology"	32	6686
"2006"	"Female"	"Psychology"	253	6686
"2006"	"Male"	"Foreign Languages"	38	6686
"2006"	"Female"	"Math"	67	6686
"2006"	"Male"	"Agriculture"	49	6686
"2006"	"Female"	"Life Sciences"	529	6686
"2006"	"Male"	"Other/Unknown"	144	6686
"2006"	"Female"	"Humanities, Other"	23	6686
"2006"	"Female"	"Political Science and Public Administration"	210	6686
"2006"	"Male"	"Art/Architecture"	179	6686
"2006"	"Female"	"Art/Architecture"	245	6686
"2006"	"Male"	"Physical Sciences"	162	6686
"2007"	"Male"	"Sociology"	48	6629
"2007"	"Male"	"Engineering"	623	6629
"2007"	"Male"	"Economics"	214	6629
"2007"	"Female"	"Communication and Librarianship"	134	6629
"2007"	"Female"	"Social Service Professions"	68	6629
"2007"	"Male"	"Foreign Languages"	49	6629
"2007"	"Female"	"Social Sciences, Other"	198	6629
"2007"	"Male"	"History"	89	6629
"2007"	"Male"	"Social Sciences, Other"	111	6629
"2007"	"Female"	"Vocational Studies and Home Economics"	0	6629
"2007"	"Female"	"Engineering"	152	6629
"2007"	"Female"	"Sociology"	129	6629
"2007"	"Male"	"Psychology"	76	6629
"2007"	"Female"	"Foreign Languages"	92	6629
"2007"	"Female"	"History"	120	6629
"2007"	"Male"	"Vocational Studies and Home Economics"	0	6629
"2007"	"Female"	"Business"	183	6629
"2007"	"Male"	"Communication and Librarianship"	31	6629
"2007"	"Female"	"English and Literature"	254	6629
"2007"	"Male"	"Social Service Professions"	21	6629
"2007"	"Male"	"English and Literature"	137	6629
"2007"	"Female"	"Psychology"	208	6629
"2007"	"Male"	"Business"	200	6629
"2007"	"Male"	"Math"	115	6629
"2007"	"Female"	"Anthropology"	73	6629
"2007"	"Male"	"Art/Architecture"	183	6629
"2007"	"Male"	"Education"	0	6629
"2007"	"Female"	"Agriculture"	96	6629
"2007"	"Male"	"Political Science and Public Administration"	189	6629
"2007"	"Female"	"Other/Unknown"	178	6629
"2007"	"Male"	"Anthropology"	40	6629
"2007"	"Female"	"Math"	57	6629
"2007"	"Female"	"Religion"	10	6629
"2007"	"Female"	"Education"	0	6629
"2007"	"Female"	"Humanities, Other"	25	6629
"2007"	"Male"	"Other/Unknown"	119	6629
"2007"	"Female"	"Area and Ethnic Studies"	150	6629
"2007"	"Female"	"Computer Science"	10	6629
"2007"	"Male"	"Religion"	5	6629
"2007"	"Female"	"Physical Sciences"	162	6629
"2007"	"Male"	"Humanities, Other"	47	6629
"2007"	"Male"	"Area and Ethnic Studies"	79	6629
"2007"	"Female"	"Life Sciences"	639	6629
"2007"	"Male"	"Computer Science"	63	6629
"2007"	"Male"	"Life Sciences"	364	6629
"2007"	"Male"	"Physical Sciences"	168	6629
"2007"	"Female"	"Political Science and Public Administration"	212	6629
"2007"	"Female"	"Art/Architecture"	291	6629
"2007"	"Male"	"Agriculture"	55	6629
"2007"	"Female"	"Economics"	162	6629
"2008"	"Male"	"Area and Ethnic Studies"	77	6960
"2008"	"Female"	"Anthropology"	102	6960
"2008"	"Male"	"Anthropology"	37	6960
"2008"	"Male"	"Art/Architecture"	186	6960
"2008"	"Female"	"Vocational Studies and Home Economics"	0	6960
"2008"	"Female"	"Agriculture"	117	6960
"2008"	"Female"	"Art/Architecture"	285	6960
"2008"	"Male"	"Economics"	232	6960
"2008"	"Male"	"Political Science and Public Administration"	208	6960
"2008"	"Female"	"Business"	191	6960
"2008"	"Female"	"Social Service Professions"	82	6960
"2008"	"Male"	"Agriculture"	86	6960
"2008"	"Male"	"Social Service Professions"	15	6960
"2008"	"Female"	"Education"	0	6960
"2008"	"Female"	"Psychology"	245	6960
"2008"	"Male"	"Business"	219	6960
"2008"	"Male"	"Math"	115	6960
"2008"	"Female"	"Political Science and Public Administration"	191	6960
"2008"	"Female"	"Sociology"	120	6960
"2008"	"Female"	"Communication and Librarianship"	176	6960
"2008"	"Male"	"Psychology"	81	6960
"2008"	"Male"	"Humanities, Other"	59	6960
"2008"	"Female"	"Other/Unknown"	174	6960
"2008"	"Female"	"Engineering"	149	6960
"2008"	"Male"	"Sociology"	57	6960
"2008"	"Male"	"Communication and Librarianship"	43	6960
"2008"	"Female"	"Religion"	10	6960
"2008"	"Female"	"Area and Ethnic Studies"	143	6960
"2008"	"Female"	"Humanities, Other"	19	6960
"2008"	"Male"	"Engineering"	573	6960
"2008"	"Female"	"Foreign Languages"	98	6960
"2008"	"Female"	"Computer Science"	8	6960
"2008"	"Female"	"Physical Sciences"	168	6960
"2008"	"Male"	"Education"	0	6960
"2008"	"Male"	"Physical Sciences"	166	6960
"2008"	"Female"	"Social Sciences, Other"	197	6960
"2008"	"Male"	"Computer Science"	72	6960
"2008"	"Male"	"Vocational Studies and Home Economics"	0	6960
"2008"	"Female"	"Economics"	202	6960
"2008"	"Female"	"Life Sciences"	623	6960
"2008"	"Male"	"Foreign Languages"	59	6960
"2008"	"Male"	"Social Sciences, Other"	115	6960
"2008"	"Male"	"Religion"	9	6960
"2008"	"Female"	"Math"	70	6960
"2008"	"Male"	"History"	130	6960
"2008"	"Male"	"Life Sciences"	381	6960
"2008"	"Female"	"History"	108	6960
"2008"	"Male"	"Other/Unknown"	120	6960
"2008"	"Male"	"English and Literature"	153	6960
"2008"	"Female"	"English and Literature"	289	6960
"2009"	"Male"	"Art/Architecture"	140	7249
"2009"	"Male"	"Math"	127	7249
"2009"	"Female"	"Life Sciences"	680	7249
"2009"	"Male"	"Foreign Languages"	57	7249
"2009"	"Male"	"Computer Science"	64	7249
"2009"	"Male"	"Psychology"	88	7249
"2009"	"Female"	"Political Science and Public Administration"	188	7249
"2009"	"Male"	"Engineering"	591	7249
"2009"	"Female"	"Education"	0	7249
"2009"	"Male"	"Area and Ethnic Studies"	87	7249
"2009"	"Male"	"Economics"	252	7249
"2009"	"Male"	"Education"	0	7249
"2009"	"Male"	"Anthropology"	30	7249
"2009"	"Female"	"Business"	170	7249
"2009"	"Female"	"Anthropology"	92	7249
"2009"	"Male"	"Sociology"	53	7249
"2009"	"Male"	"Communication and Librarianship"	55	7249
"2009"	"Female"	"Religion"	10	7249
"2009"	"Female"	"Communication and Librarianship"	142	7249
"2009"	"Female"	"Humanities, Other"	22	7249
"2009"	"Female"	"Economics"	219	7249
"2009"	"Female"	"Vocational Studies and Home Economics"	0	7249
"2009"	"Female"	"Agriculture"	163	7249
"2009"	"Female"	"Physical Sciences"	205	7249
"2009"	"Male"	"Religion"	4	7249
"2009"	"Female"	"Social Service Professions"	65	7249
"2009"	"Female"	"Other/Unknown"	162	7249
"2009"	"Female"	"Social Sciences, Other"	198	7249
"2009"	"Female"	"Engineering"	158	7249
"2009"	"Female"	"Art/Architecture"	294	7249
"2009"	"Male"	"Physical Sciences"	173	7249
"2009"	"Male"	"Social Service Professions"	13	7249
"2009"	"Male"	"English and Literature"	157	7249
"2009"	"Male"	"Business"	223	7249
"2009"	"Male"	"Social Sciences, Other"	161	7249
"2009"	"Male"	"Humanities, Other"	70	7249
"2009"	"Male"	"Life Sciences"	420	7249
"2009"	"Male"	"Vocational Studies and Home Economics"	0	7249
"2009"	"Female"	"Sociology"	155	7249
"2009"	"Female"	"Math"	75	7249
"2009"	"Male"	"Political Science and Public Administration"	179	7249
"2009"	"Female"	"Area and Ethnic Studies"	159	7249
"2009"	"Male"	"Agriculture"	103	7249
"2009"	"Female"	"Psychology"	263	7249
"2009"	"Female"	"Foreign Languages"	102	7249
"2009"	"Female"	"History"	135	7249
"2009"	"Male"	"Other/Unknown"	130	7249
"2009"	"Male"	"History"	122	7249
"2009"	"Female"	"English and Literature"	284	7249
"2009"	"Female"	"Computer Science"	9	7249
"2010"	"Female"	"Education"	0	7092
"2010"	"Male"	"Art/Architecture"	167	7092
"2010"	"Male"	"Math"	145	7092
"2010"	"Female"	"Communication and Librarianship"	164	7092
"2010"	"Male"	"Area and Ethnic Studies"	90	7092
"2010"	"Male"	"Economics"	264	7092
"2010"	"Female"	"Art/Architecture"	269	7092
"2010"	"Male"	"Communication and Librarianship"	39	7092
"2010"	"Male"	"Computer Science"	67	7092
"2010"	"Female"	"Anthropology"	95	7092
"2010"	"Female"	"Economics"	195	7092
"2010"	"Male"	"Engineering"	650	7092
"2010"	"Male"	"Social Service Professions"	14	7092
"2010"	"Female"	"Agriculture"	173	7092
"2010"	"Male"	"Education"	0	7092
"2010"	"Female"	"Social Service Professions"	80	7092
"2010"	"Male"	"Anthropology"	37	7092
"2010"	"Female"	"Business"	150	7092
"2010"	"Female"	"Social Sciences, Other"	193	7092
"2010"	"Male"	"Agriculture"	148	7092
"2010"	"Male"	"Physical Sciences"	179	7092
"2010"	"Female"	"Life Sciences"	673	7092
"2010"	"Female"	"Religion"	6	7092
"2010"	"Male"	"Business"	219	7092
"2010"	"Male"	"Social Sciences, Other"	157	7092
"2010"	"Female"	"Political Science and Public Administration"	183	7092
"2010"	"Female"	"Vocational Studies and Home Economics"	0	7092
"2010"	"Female"	"Physical Sciences"	158	7092
"2010"	"Male"	"Psychology"	78	7092
"2010"	"Female"	"Foreign Languages"	102	7092
"2010"	"Male"	"Humanities, Other"	68	7092
"2010"	"Male"	"Political Science and Public Administration"	169	7092
"2010"	"Male"	"Sociology"	54	7092
"2010"	"Female"	"Math"	55	7092
"2010"	"Male"	"Foreign Languages"	66	7092
"2010"	"Male"	"English and Literature"	148	7092
"2010"	"Female"	"Humanities, Other"	24	7092
"2010"	"Female"	"Psychology"	194	7092
"2010"	"Male"	"History"	126	7092
"2010"	"Female"	"History"	119	7092
"2010"	"Male"	"Life Sciences"	365	7092
"2010"	"Female"	"Sociology"	127	7092
"2010"	"Male"	"Other/Unknown"	100	7092
"2010"	"Female"	"Other/Unknown"	152	7092
"2010"	"Female"	"Engineering"	168	7092
"2010"	"Male"	"Religion"	7	7092
"2010"	"Female"	"Area and Ethnic Studies"	157	7092
"2010"	"Male"	"Vocational Studies and Home Economics"	0	7092
"2010"	"Female"	"Computer Science"	11	7092
"2010"	"Female"	"English and Literature"	287	7092
"2011"	"Female"	"Life Sciences"	728	7466
"2011"	"Female"	"Political Science and Public Administration"	161	7466
"2011"	"Male"	"Foreign Languages"	62	7466
"2011"	"Female"	"Social Service Professions"	80	7466
"2011"	"Male"	"Math"	165	7466
"2011"	"Female"	"Anthropology"	96	7466
"2011"	"Male"	"Sociology"	62	7466
"2011"	"Male"	"Psychology"	86	7466
"2011"	"Female"	"Communication and Librarianship"	172	7466
"2011"	"Female"	"Humanities, Other"	26	7466
"2011"	"Male"	"Computer Science"	88	7466
"2011"	"Male"	"Physical Sciences"	182	7466
"2011"	"Female"	"Art/Architecture"	295	7466
"2011"	"Female"	"Physical Sciences"	186	7466
"2011"	"Male"	"English and Literature"	167	7466
"2011"	"Male"	"Social Sciences, Other"	147	7466
"2011"	"Female"	"Economics"	200	7466
"2011"	"Female"	"Social Sciences, Other"	246	7466
"2011"	"Male"	"Life Sciences"	439	7466
"2011"	"Female"	"Agriculture"	229	7466
"2011"	"Female"	"Foreign Languages"	95	7466
"2011"	"Male"	"Economics"	273	7466
"2011"	"Male"	"Political Science and Public Administration"	178	7466
"2011"	"Female"	"Business"	176	7466
"2011"	"Female"	"Math"	59	7466
"2011"	"Male"	"Agriculture"	170	7466
"2011"	"Male"	"Social Service Professions"	23	7466
"2011"	"Female"	"Education"	0	7466
"2011"	"Female"	"Psychology"	212	7466
"2011"	"Male"	"Business"	230	7466
"2011"	"Male"	"Art/Architecture"	164	7466
"2011"	"Female"	"History"	109	7466
"2011"	"Female"	"Sociology"	145	7466
"2011"	"Male"	"Education"	0	7466
"2011"	"Male"	"Anthropology"	28	7466
"2011"	"Female"	"Other/Unknown"	147	7466
"2011"	"Female"	"Engineering"	157	7466
"2011"	"Male"	"History"	114	7466
"2011"	"Male"	"Communication and Librarianship"	53	7466
"2011"	"Female"	"Religion"	12	7466
"2011"	"Female"	"Area and Ethnic Studies"	148	7466
"2011"	"Male"	"Other/Unknown"	92	7466
"2011"	"Male"	"Engineering"	634	7466
"2011"	"Female"	"Vocational Studies and Home Economics"	0	7466
"2011"	"Female"	"Computer Science"	13	7466
"2011"	"Male"	"Religion"	6	7466
"2011"	"Male"	"Area and Ethnic Studies"	82	7466
"2011"	"Male"	"Humanities, Other"	73	7466
"2011"	"Female"	"English and Literature"	256	7466
"2011"	"Male"	"Vocational Studies and Home Economics"	0	7466
