"year"	"gender"	"field"	"count"	"total"
"2010"	"Male"	"Other/Unknown"	3	804
"2010"	"Female"	"Computer Science"	3	804
"2010"	"Female"	"Foreign Languages"	20	804
"2010"	"Male"	"Economics"	76	804
"2010"	"Female"	"Political Science and Public Administration"	20	804
"2010"	"Male"	"Agriculture"	0	804
"2010"	"Male"	"Political Science and Public Administration"	35	804
"2010"	"Male"	"History"	22	804
"2010"	"Female"	"English and Literature"	32	804
"2010"	"Female"	"Area and Ethnic Studies"	42	804
"2010"	"Male"	"Sociology"	10	804
"2010"	"Female"	"Life Sciences"	93	804
"2010"	"Female"	"Economics"	32	804
"2010"	"Male"	"Foreign Languages"	5	804
"2011"	"Male"	"Humanities, Other"	10	777
"2011"	"Female"	"Other/Unknown"	7	777
"2011"	"Female"	"Religion"	0	777
"2011"	"Male"	"Math"	6	777
"2011"	"Female"	"Anthropology"	14	777
"2011"	"Male"	"Social Sciences, Other"	14	777
"2011"	"Male"	"Area and Ethnic Studies"	27	777
"2011"	"Male"	"Psychology"	9	777
"2011"	"Female"	"History"	12	777
"2011"	"Female"	"Math"	3	777
"2011"	"Female"	"Foreign Languages"	2	777
"2011"	"Male"	"Physical Sciences"	11	777
"2011"	"Female"	"Art/Architecture"	34	777
"2011"	"Female"	"Psychology"	40	777
"2011"	"Male"	"History"	24	777
"2011"	"Female"	"Agriculture"	8	777
"2011"	"Female"	"Humanities, Other"	7	777
"2011"	"Male"	"Education"	0	777
"2011"	"Male"	"Other/Unknown"	1	777
"2011"	"Male"	"Economics"	83	777
"2011"	"Female"	"Physical Sciences"	5	777
"2011"	"Male"	"Agriculture"	3	777
"2011"	"Male"	"Religion"	0	777
"2011"	"Female"	"English and Literature"	25	777
"2011"	"Female"	"Social Sciences, Other"	44	777
"2011"	"Female"	"Education"	6	777
"2011"	"Male"	"Art/Architecture"	14	777
"2011"	"Female"	"Life Sciences"	56	777
"2011"	"Female"	"Computer Science"	2	777
"2011"	"Male"	"English and Literature"	11	777
"2011"	"Male"	"Anthropology"	2	777
"2011"	"Female"	"Political Science and Public Administration"	67	777
"2011"	"Female"	"Business"	2	777
"2011"	"Male"	"Life Sciences"	59	777
"2011"	"Male"	"Computer Science"	14	777
"2011"	"Female"	"Sociology"	24	777
"2011"	"Female"	"Area and Ethnic Studies"	36	777
"2011"	"Male"	"Political Science and Public Administration"	45	777
"2011"	"Male"	"Business"	4	777
"2011"	"Male"	"Foreign Languages"	2	777
"2011"	"Female"	"Economics"	40	777
"2011"	"Male"	"Sociology"	4	777
