"year"	"gender"	"field"	"count"	"total"
"2000"	"Female"	"English and Literature"	2293	78556
"2000"	"Male"	"Area and Ethnic Studies"	73	78556
"2000"	"Female"	"Math"	258	78556
"2000"	"Female"	"History"	564	78556
"2000"	"Male"	"History"	917	78556
"2000"	"Female"	"Business"	7071	78556
"2000"	"Female"	"Agriculture"	1067	78556
"2000"	"Male"	"Art/Architecture"	2215	78556
"2000"	"Female"	"Humanities, Other"	84	78556
"2000"	"Female"	"Computer Science"	271	78556
"2000"	"Female"	"Life Sciences"	5266	78556
"2000"	"Male"	"Humanities, Other"	205	78556
"2000"	"Female"	"Political Science and Public Administration"	990	78556
"2000"	"Female"	"Art/Architecture"	2333	78556
"2000"	"Male"	"Life Sciences"	2469	78556
"2000"	"Male"	"Math"	308	78556
"2000"	"Female"	"Foreign Languages"	645	78556
"2001"	"Male"	"Sociology"	566	78988
"2001"	"Male"	"Vocational Studies and Home Economics"	932	78988
"2001"	"Female"	"Area and Ethnic Studies"	155	78988
"2001"	"Male"	"Social Service Professions"	72	78988
"2001"	"Female"	"Vocational Studies and Home Economics"	2529	78988
"2001"	"Male"	"History"	880	78988
"2001"	"Female"	"Education"	5249	78988
"2001"	"Male"	"Education"	2403	78988
"2001"	"Male"	"Anthropology"	230	78988
"2001"	"Male"	"Social Sciences, Other"	667	78988
"2001"	"Male"	"Engineering"	5409	78988
"2001"	"Male"	"Economics"	816	78988
"2001"	"Female"	"Anthropology"	426	78988
"2001"	"Female"	"Sociology"	1061	78988
"2001"	"Female"	"Engineering"	1381	78988
"2001"	"Male"	"Foreign Languages"	340	78988
"2001"	"Female"	"English and Literature"	2332	78988
"2001"	"Male"	"Area and Ethnic Studies"	85	78988
"2001"	"Male"	"English and Literature"	1196	78988
"2001"	"Male"	"Computer Science"	1213	78988
"2001"	"Female"	"Business"	7425	78988
"2001"	"Male"	"Business"	9484	78988
"2001"	"Female"	"History"	521	78988
"2001"	"Female"	"Art/Architecture"	2421	78988
"2001"	"Female"	"Social Sciences, Other"	881	78988
"2001"	"Female"	"Social Service Professions"	546	78988
"2001"	"Female"	"Agriculture"	1086	78988
"2001"	"Male"	"Communication and Library Science"	1573	78988
"2001"	"Male"	"Political Science and Public Administration"	1083	78988
"2001"	"Male"	"Other/Unknown"	1434	78988
"2001"	"Female"	"Math"	257	78988
"2001"	"Female"	"Economics"	313	78988
"2001"	"Male"	"Agriculture"	1407	78988
"2001"	"Female"	"Communication and Library Science"	2452	78988
"2001"	"Female"	"Psychology"	3272	78988
"2001"	"Male"	"Art/Architecture"	2392	78988
"2001"	"Female"	"Life Sciences"	5052	78988
"2001"	"Female"	"Other/Unknown"	2037	78988
"2001"	"Male"	"Psychology"	1036	78988
"2001"	"Female"	"Foreign Languages"	724	78988
"2001"	"Male"	"Math"	287	78988
"2001"	"Female"	"Humanities, Other"	81	78988
"2001"	"Male"	"Humanities, Other"	188	78988
"2001"	"Female"	"Computer Science"	287	78988
"2001"	"Male"	"Religion"	35	78988
"2001"	"Male"	"Physical Sciences"	759	78988
"2001"	"Female"	"Religion"	33	78988
"2001"	"Female"	"Physical Sciences"	639	78988
"2001"	"Male"	"Life Sciences"	2325	78988
"2001"	"Female"	"Political Science and Public Administration"	1016	78988
"2002"	"Male"	"Sociology"	632	82252
"2002"	"Male"	"Social Service Professions"	58	82252
"2002"	"Female"	"Sociology"	1197	82252
"2002"	"Female"	"Education"	5624	82252
"2002"	"Male"	"Anthropology"	238	82252
"2002"	"Female"	"Vocational Studies and Home Economics"	2677	82252
"2002"	"Male"	"Vocational Studies and Home Economics"	958	82252
"2002"	"Female"	"History"	537	82252
"2002"	"Male"	"Engineering"	5475	82252
"2002"	"Female"	"Social Sciences, Other"	897	82252
"2002"	"Male"	"Foreign Languages"	304	82252
"2002"	"Female"	"English and Literature"	2460	82252
"2002"	"Male"	"History"	997	82252
"2002"	"Male"	"English and Literature"	1268	82252
"2002"	"Male"	"Other/Unknown"	1361	82252
"2002"	"Male"	"Education"	2531	82252
"2002"	"Female"	"Area and Ethnic Studies"	148	82252
"2002"	"Female"	"Engineering"	1485	82252
"2002"	"Female"	"Other/Unknown"	2043	82252
"2002"	"Female"	"Communication and Library Science"	2709	82252
"2002"	"Female"	"Social Service Professions"	492	82252
"2002"	"Female"	"Life Sciences"	5076	82252
"2002"	"Male"	"Communication and Library Science"	1662	82252
"2002"	"Male"	"Economics"	827	82252
"2002"	"Female"	"Business"	7982	82252
"2002"	"Male"	"Math"	326	82252
"2002"	"Female"	"Anthropology"	434	82252
"2002"	"Female"	"Art/Architecture"	2555	82252
"2002"	"Male"	"Humanities, Other"	265	82252
"2002"	"Male"	"Psychology"	1144	82252
"2002"	"Male"	"Area and Ethnic Studies"	89	82252
"2002"	"Male"	"Physical Sciences"	766	82252
"2002"	"Female"	"Humanities, Other"	92	82252
"2002"	"Male"	"Political Science and Public Administration"	1196	82252
"2002"	"Male"	"Computer Science"	1325	82252
"2002"	"Male"	"Business"	9902	82252
"2002"	"Male"	"Agriculture"	1360	82252
"2002"	"Female"	"Physical Sciences"	652	82252
"2002"	"Male"	"Social Sciences, Other"	698	82252
"2002"	"Male"	"Art/Architecture"	2294	82252
"2002"	"Female"	"Agriculture"	1036	82252
"2002"	"Female"	"Religion"	24	82252
"2002"	"Female"	"Foreign Languages"	685	82252
"2002"	"Female"	"Math"	279	82252
"2002"	"Female"	"Political Science and Public Administration"	1063	82252
"2002"	"Female"	"Computer Science"	334	82252
"2002"	"Male"	"Life Sciences"	2194	82252
"2002"	"Female"	"Psychology"	3532	82252
"2002"	"Male"	"Religion"	35	82252
"2002"	"Female"	"Economics"	334	82252
"2003"	"Male"	"Engineering"	5528	84813
"2003"	"Female"	"Humanities, Other"	110	84813
"2003"	"Male"	"Foreign Languages"	349	84813
"2003"	"Male"	"Sociology"	689	84813
"2003"	"Female"	"Other/Unknown"	1645	84813
"2003"	"Male"	"English and Literature"	1304	84813
"2003"	"Female"	"English and Literature"	2662	84813
"2003"	"Female"	"Social Service Professions"	535	84813
"2003"	"Male"	"Vocational Studies and Home Economics"	836	84813
"2003"	"Female"	"Engineering"	1397	84813
"2003"	"Male"	"Social Service Professions"	92	84813
"2003"	"Male"	"Computer Science"	1680	84813
"2003"	"Female"	"Life Sciences"	4798	84813
"2003"	"Male"	"History"	1053	84813
"2003"	"Male"	"Humanities, Other"	253	84813
"2003"	"Female"	"Vocational Studies and Home Economics"	2702	84813
"2003"	"Female"	"History"	660	84813
"2003"	"Female"	"Education"	5517	84813
"2003"	"Male"	"Other/Unknown"	1245	84813
"2003"	"Male"	"Education"	2533	84813
"2003"	"Male"	"Psychology"	1147	84813
"2003"	"Female"	"Communication and Library Science"	3172	84813
"2003"	"Male"	"Economics"	857	84813
"2003"	"Female"	"Business"	8073	84813
"2003"	"Female"	"Math"	290	84813
"2003"	"Male"	"Physical Sciences"	772	84813
"2003"	"Female"	"Religion"	36	84813
"2003"	"Male"	"Communication and Library Science"	1898	84813
"2003"	"Female"	"Psychology"	3721	84813
"2003"	"Male"	"Math"	354	84813
"2003"	"Female"	"Sociology"	1213	84813
"2003"	"Female"	"Physical Sciences"	693	84813
"2003"	"Male"	"Religion"	26	84813
"2003"	"Female"	"Computer Science"	409	84813
"2003"	"Male"	"Art/Architecture"	2478	84813
"2003"	"Male"	"Anthropology"	242	84813
"2003"	"Female"	"Social Sciences, Other"	1012	84813
"2003"	"Male"	"Area and Ethnic Studies"	104	84813
"2003"	"Male"	"Agriculture"	1379	84813
"2003"	"Male"	"Business"	10278	84813
"2003"	"Female"	"Economics"	324	84813
"2003"	"Male"	"Life Sciences"	2036	84813
"2003"	"Female"	"Foreign Languages"	707	84813
"2003"	"Female"	"Anthropology"	490	84813
"2003"	"Male"	"Social Sciences, Other"	799	84813
"2003"	"Male"	"Political Science and Public Administration"	1312	84813
"2003"	"Female"	"Agriculture"	1175	84813
"2003"	"Female"	"Political Science and Public Administration"	1230	84813
"2003"	"Female"	"Art/Architecture"	2821	84813
"2003"	"Female"	"Area and Ethnic Studies"	177	84813
"2004"	"Female"	"Engineering"	1445	88541
"2004"	"Female"	"Communication and Library Science"	3452	88541
"2004"	"Female"	"Physical Sciences"	711	88541
"2004"	"Male"	"Communication and Library Science"	1900	88541
"2004"	"Female"	"Business"	8503	88541
"2004"	"Female"	"Computer Science"	381	88541
"2004"	"Male"	"Computer Science"	1651	88541
"2004"	"Female"	"Social Sciences, Other"	1049	88541
"2004"	"Male"	"Physical Sciences"	785	88541
"2004"	"Male"	"Area and Ethnic Studies"	116	88541
"2004"	"Female"	"Anthropology"	487	88541
"2004"	"Female"	"Sociology"	1285	88541
"2004"	"Male"	"Psychology"	1309	88541
"2004"	"Female"	"Religion"	40	88541
"2004"	"Female"	"Social Service Professions"	580	88541
"2004"	"Male"	"Political Science and Public Administration"	1460	88541
"2004"	"Female"	"Foreign Languages"	778	88541
"2004"	"Male"	"Economics"	960	88541
"2004"	"Male"	"History"	1191	88541
"2004"	"Female"	"Education"	5572	88541
"2004"	"Male"	"Business"	10534	88541
"2004"	"Male"	"Sociology"	687	88541
"2004"	"Male"	"Engineering"	5697	88541
"2004"	"Female"	"Vocational Studies and Home Economics"	2820	88541
"2004"	"Female"	"Political Science and Public Administration"	1287	88541
"2004"	"Male"	"Education"	2344	88541
"2004"	"Male"	"Art/Architecture"	2520	88541
"2004"	"Male"	"Life Sciences"	2241	88541
"2004"	"Female"	"English and Literature"	2516	88541
"2004"	"Male"	"Agriculture"	1275	88541
"2004"	"Male"	"Anthropology"	271	88541
"2004"	"Female"	"Other/Unknown"	1807	88541
"2004"	"Male"	"Social Service Professions"	71	88541
"2004"	"Male"	"Math"	406	88541
"2004"	"Female"	"Psychology"	3806	88541
"2004"	"Female"	"Economics"	389	88541
"2004"	"Female"	"Area and Ethnic Studies"	223	88541
"2004"	"Male"	"Humanities, Other"	298	88541
"2004"	"Male"	"Religion"	35	88541
"2004"	"Male"	"Vocational Studies and Home Economics"	824	88541
"2004"	"Female"	"Humanities, Other"	90	88541
"2004"	"Male"	"Social Sciences, Other"	873	88541
"2004"	"Male"	"Foreign Languages"	343	88541
"2004"	"Female"	"Art/Architecture"	3037	88541
"2004"	"Female"	"Math"	337	88541
"2004"	"Male"	"English and Literature"	1263	88541
"2004"	"Male"	"Other/Unknown"	1447	88541
"2004"	"Female"	"History"	729	88541
"2004"	"Female"	"Agriculture"	1172	88541
"2004"	"Female"	"Life Sciences"	5544	88541
"2005"	"Male"	"Economics"	1075	91418
"2005"	"Male"	"Computer Science"	1483	91418
"2005"	"Male"	"Psychology"	1339	91418
"2005"	"Male"	"Sociology"	770	91418
"2005"	"Male"	"Communication and Library Science"	1902	91418
"2005"	"Male"	"Area and Ethnic Studies"	144	91418
"2005"	"Female"	"Communication and Library Science"	3500	91418
"2005"	"Male"	"Education"	2379	91418
"2005"	"Female"	"Business"	8283	91418
"2005"	"Female"	"Education"	5385	91418
"2005"	"Female"	"Social Sciences, Other"	1196	91418
"2005"	"Male"	"Vocational Studies and Home Economics"	866	91418
"2005"	"Male"	"History"	1263	91418
"2005"	"Female"	"Vocational Studies and Home Economics"	3092	91418
"2005"	"Female"	"Area and Ethnic Studies"	239	91418
"2005"	"Female"	"History"	734	91418
"2005"	"Female"	"Economics"	377	91418
"2005"	"Female"	"Social Service Professions"	610	91418
"2005"	"Female"	"Agriculture"	1127	91418
"2005"	"Male"	"Political Science and Public Administration"	1640	91418
"2005"	"Male"	"Religion"	46	91418
"2005"	"Female"	"Engineering"	1464	91418
"2005"	"Female"	"Religion"	45	91418
"2005"	"Male"	"Social Service Professions"	69	91418
"2005"	"Female"	"English and Literature"	2354	91418
"2005"	"Male"	"Business"	10790	91418
"2005"	"Male"	"Engineering"	6015	91418
"2005"	"Female"	"Humanities, Other"	106	91418
"2005"	"Female"	"Computer Science"	285	91418
"2005"	"Female"	"Political Science and Public Administration"	1515	91418
"2005"	"Female"	"Sociology"	1379	91418
"2005"	"Female"	"Physical Sciences"	716	91418
"2005"	"Male"	"Humanities, Other"	295	91418
"2005"	"Male"	"Agriculture"	1246	91418
"2005"	"Female"	"Art/Architecture"	3128	91418
"2005"	"Male"	"Anthropology"	250	91418
"2005"	"Male"	"Foreign Languages"	380	91418
"2005"	"Female"	"Anthropology"	556	91418
"2005"	"Male"	"Math"	456	91418
"2005"	"Male"	"Social Sciences, Other"	908	91418
"2005"	"Female"	"Psychology"	4130	91418
"2005"	"Female"	"Foreign Languages"	737	91418
"2005"	"Female"	"Math"	319	91418
"2005"	"Male"	"Art/Architecture"	2472	91418
"2005"	"Female"	"Other/Unknown"	1958	91418
"2005"	"Male"	"Other/Unknown"	1695	91418
"2005"	"Male"	"Physical Sciences"	817	91418
"2005"	"Male"	"English and Literature"	1320	91418
"2005"	"Male"	"Life Sciences"	2518	91418
"2005"	"Female"	"Life Sciences"	6045	91418
"2006"	"Male"	"Engineering"	5960	94417
"2006"	"Male"	"Economics"	1110	94417
"2006"	"Male"	"Political Science and Public Administration"	1771	94417
"2006"	"Male"	"Sociology"	798	94417
"2006"	"Male"	"Computer Science"	1248	94417
"2006"	"Female"	"Communication and Library Science"	3533	94417
"2006"	"Male"	"Education"	2431	94417
"2006"	"Female"	"Economics"	414	94417
"2006"	"Female"	"Social Sciences, Other"	1178	94417
"2006"	"Female"	"Agriculture"	1195	94417
"2006"	"Female"	"English and Literature"	2454	94417
"2006"	"Male"	"Psychology"	1494	94417
"2006"	"Female"	"Business"	8152	94417
"2006"	"Female"	"Education"	5596	94417
"2006"	"Male"	"Social Service Professions"	88	94417
"2006"	"Female"	"Engineering"	1501	94417
"2006"	"Male"	"Communication and Library Science"	1981	94417
"2006"	"Female"	"Area and Ethnic Studies"	266	94417
"2006"	"Female"	"Anthropology"	588	94417
"2006"	"Female"	"Computer Science"	192	94417
"2006"	"Male"	"Business"	10944	94417
"2006"	"Female"	"Social Service Professions"	606	94417
"2006"	"Female"	"Foreign Languages"	825	94417
"2006"	"Male"	"Humanities, Other"	344	94417
"2006"	"Female"	"Sociology"	1482	94417
"2006"	"Male"	"History"	1392	94417
"2006"	"Female"	"Other/Unknown"	2095	94417
"2006"	"Female"	"Religion"	50	94417
"2006"	"Male"	"Vocational Studies and Home Economics"	953	94417
"2006"	"Male"	"English and Literature"	1330	94417
"2006"	"Male"	"Social Sciences, Other"	1009	94417
"2006"	"Female"	"Vocational Studies and Home Economics"	3113	94417
"2006"	"Male"	"Math"	508	94417
"2006"	"Female"	"History"	872	94417
"2006"	"Male"	"Religion"	58	94417
"2006"	"Female"	"Physical Sciences"	787	94417
"2006"	"Male"	"Life Sciences"	2861	94417
"2006"	"Male"	"Area and Ethnic Studies"	133	94417
"2006"	"Male"	"Anthropology"	281	94417
"2006"	"Female"	"Psychology"	4311	94417
"2006"	"Male"	"Foreign Languages"	416	94417
"2006"	"Female"	"Math"	376	94417
"2006"	"Male"	"Agriculture"	1284	94417
"2006"	"Female"	"Life Sciences"	6673	94417
"2006"	"Male"	"Other/Unknown"	1615	94417
"2006"	"Female"	"Humanities, Other"	153	94417
"2006"	"Female"	"Political Science and Public Administration"	1446	94417
"2006"	"Male"	"Art/Architecture"	2558	94417
"2006"	"Female"	"Art/Architecture"	3115	94417
"2006"	"Male"	"Physical Sciences"	877	94417
"2007"	"Male"	"Sociology"	847	96425
"2007"	"Male"	"Engineering"	6202	96425
"2007"	"Male"	"Economics"	1095	96425
"2007"	"Female"	"Communication and Library Science"	3609	96425
"2007"	"Female"	"Social Service Professions"	624	96425
"2007"	"Male"	"Foreign Languages"	371	96425
"2007"	"Female"	"Social Sciences, Other"	1237	96425
"2007"	"Male"	"History"	1412	96425
"2007"	"Male"	"Social Sciences, Other"	1128	96425
"2007"	"Female"	"Vocational Studies and Home Economics"	3051	96425
"2007"	"Female"	"Engineering"	1363	96425
"2007"	"Female"	"Sociology"	1409	96425
"2007"	"Male"	"Psychology"	1487	96425
"2007"	"Female"	"Foreign Languages"	882	96425
"2007"	"Female"	"History"	841	96425
"2007"	"Male"	"Vocational Studies and Home Economics"	1017	96425
"2007"	"Female"	"Business"	8154	96425
"2007"	"Male"	"Communication and Library Science"	2071	96425
"2007"	"Female"	"English and Literature"	2539	96425
"2007"	"Male"	"Social Service Professions"	92	96425
"2007"	"Male"	"English and Literature"	1360	96425
"2007"	"Female"	"Psychology"	4455	96425
"2007"	"Male"	"Business"	11057	96425
"2007"	"Male"	"Math"	525	96425
"2007"	"Female"	"Anthropology"	579	96425
"2007"	"Male"	"Art/Architecture"	2488	96425
"2007"	"Male"	"Education"	2442	96425
"2007"	"Female"	"Agriculture"	1189	96425
"2007"	"Male"	"Political Science and Public Administration"	1931	96425
"2007"	"Female"	"Other/Unknown"	2069	96425
"2007"	"Male"	"Anthropology"	280	96425
"2007"	"Female"	"Math"	348	96425
"2007"	"Female"	"Religion"	52	96425
"2007"	"Female"	"Education"	5590	96425
"2007"	"Female"	"Humanities, Other"	136	96425
"2007"	"Male"	"Other/Unknown"	1647	96425
"2007"	"Female"	"Area and Ethnic Studies"	220	96425
"2007"	"Female"	"Computer Science"	178	96425
"2007"	"Male"	"Religion"	62	96425
"2007"	"Female"	"Physical Sciences"	759	96425
"2007"	"Male"	"Humanities, Other"	323	96425
"2007"	"Male"	"Area and Ethnic Studies"	163	96425
"2007"	"Female"	"Life Sciences"	7488	96425
"2007"	"Male"	"Computer Science"	1122	96425
"2007"	"Male"	"Life Sciences"	3285	96425
"2007"	"Male"	"Physical Sciences"	942	96425
"2007"	"Female"	"Political Science and Public Administration"	1482	96425
"2007"	"Female"	"Art/Architecture"	3124	96425
"2007"	"Male"	"Agriculture"	1276	96425
"2007"	"Female"	"Economics"	422	96425
"2008"	"Male"	"Area and Ethnic Studies"	142	97746
"2008"	"Female"	"Anthropology"	585	97746
"2008"	"Male"	"Anthropology"	295	97746
"2008"	"Male"	"Art/Architecture"	2551	97746
"2008"	"Female"	"Vocational Studies and Home Economics"	3062	97746
"2008"	"Female"	"Agriculture"	1315	97746
"2008"	"Female"	"Art/Architecture"	3027	97746
"2008"	"Male"	"Economics"	1272	97746
"2008"	"Male"	"Political Science and Public Administration"	1942	97746
"2008"	"Female"	"Business"	8358	97746
"2008"	"Female"	"Social Service Professions"	637	97746
"2008"	"Male"	"Agriculture"	1344	97746
"2008"	"Male"	"Social Service Professions"	72	97746
"2008"	"Female"	"Education"	5558	97746
"2008"	"Female"	"Psychology"	4335	97746
"2008"	"Male"	"Business"	11515	97746
"2008"	"Male"	"Math"	525	97746
"2008"	"Female"	"Political Science and Public Administration"	1530	97746
"2008"	"Female"	"Sociology"	1405	97746
"2008"	"Female"	"Communication and Library Science"	3703	97746
"2008"	"Male"	"Psychology"	1542	97746
"2008"	"Male"	"Humanities, Other"	362	97746
"2008"	"Female"	"Other/Unknown"	2067	97746
"2008"	"Female"	"Engineering"	1428	97746
"2008"	"Male"	"Sociology"	833	97746
"2008"	"Male"	"Communication and Library Science"	2081	97746
"2008"	"Female"	"Religion"	63	97746
"2008"	"Female"	"Area and Ethnic Studies"	242	97746
"2008"	"Female"	"Humanities, Other"	148	97746
"2008"	"Male"	"Engineering"	6181	97746
"2008"	"Female"	"Foreign Languages"	893	97746
"2008"	"Female"	"Computer Science"	156	97746
"2008"	"Female"	"Physical Sciences"	855	97746
"2008"	"Male"	"Education"	2370	97746
"2008"	"Male"	"Physical Sciences"	941	97746
"2008"	"Female"	"Social Sciences, Other"	1308	97746
"2008"	"Male"	"Computer Science"	1001	97746
"2008"	"Male"	"Vocational Studies and Home Economics"	1005	97746
"2008"	"Female"	"Economics"	427	97746
"2008"	"Female"	"Life Sciences"	7729	97746
"2008"	"Male"	"Foreign Languages"	445	97746
"2008"	"Male"	"Social Sciences, Other"	1055	97746
"2008"	"Male"	"Religion"	52	97746
"2008"	"Female"	"Math"	351	97746
"2008"	"Male"	"History"	1437	97746
"2008"	"Male"	"Life Sciences"	3424	97746
"2008"	"Female"	"History"	771	97746
"2008"	"Male"	"Other/Unknown"	1676	97746
"2008"	"Male"	"English and Literature"	1380	97746
"2008"	"Female"	"English and Literature"	2350	97746
"2009"	"Male"	"Art/Architecture"	2402	97023
"2009"	"Male"	"Math"	470	97023
"2009"	"Female"	"Life Sciences"	7973	97023
"2009"	"Male"	"Foreign Languages"	433	97023
"2009"	"Male"	"Computer Science"	1055	97023
"2009"	"Male"	"Psychology"	1461	97023
"2009"	"Female"	"Political Science and Public Administration"	1516	97023
"2009"	"Male"	"Engineering"	6314	97023
"2009"	"Female"	"Education"	5297	97023
"2009"	"Male"	"Area and Ethnic Studies"	130	97023
"2009"	"Male"	"Economics"	1260	97023
"2009"	"Male"	"Education"	2395	97023
"2009"	"Male"	"Anthropology"	280	97023
"2009"	"Female"	"Business"	8129	97023
"2009"	"Female"	"Anthropology"	625	97023
"2009"	"Male"	"Sociology"	776	97023
"2009"	"Male"	"Communication and Library Science"	1956	97023
"2009"	"Female"	"Religion"	56	97023
"2009"	"Female"	"Communication and Library Science"	3590	97023
"2009"	"Female"	"Humanities, Other"	132	97023
"2009"	"Female"	"Economics"	444	97023
"2009"	"Female"	"Vocational Studies and Home Economics"	2798	97023
"2009"	"Female"	"Agriculture"	1263	97023
"2009"	"Female"	"Physical Sciences"	847	97023
"2009"	"Male"	"Religion"	54	97023
"2009"	"Female"	"Social Service Professions"	682	97023
"2009"	"Female"	"Other/Unknown"	1913	97023
"2009"	"Female"	"Social Sciences, Other"	1375	97023
"2009"	"Female"	"Engineering"	1428	97023
"2009"	"Female"	"Art/Architecture"	3152	97023
"2009"	"Male"	"Physical Sciences"	1025	97023
"2009"	"Male"	"Social Service Professions"	76	97023
"2009"	"Male"	"English and Literature"	1309	97023
"2009"	"Male"	"Business"	11351	97023
"2009"	"Male"	"Social Sciences, Other"	1142	97023
"2009"	"Male"	"Humanities, Other"	316	97023
"2009"	"Male"	"Life Sciences"	3670	97023
"2009"	"Male"	"Vocational Studies and Home Economics"	1006	97023
"2009"	"Female"	"Sociology"	1279	97023
"2009"	"Female"	"Math"	328	97023
"2009"	"Male"	"Political Science and Public Administration"	1797	97023
"2009"	"Female"	"Area and Ethnic Studies"	227	97023
"2009"	"Male"	"Agriculture"	1351	97023
"2009"	"Female"	"Psychology"	4248	97023
"2009"	"Female"	"Foreign Languages"	952	97023
"2009"	"Female"	"History"	848	97023
"2009"	"Male"	"Other/Unknown"	1695	97023
"2009"	"Male"	"History"	1479	97023
"2009"	"Female"	"English and Literature"	2564	97023
"2009"	"Female"	"Computer Science"	154	97023
"2010"	"Female"	"Education"	5240	98645
"2010"	"Male"	"Art/Architecture"	2402	98645
"2010"	"Male"	"Math"	510	98645
"2010"	"Female"	"Communication and Library Science"	3544	98645
"2010"	"Male"	"Area and Ethnic Studies"	139	98645
"2010"	"Male"	"Economics"	1303	98645
"2010"	"Female"	"Art/Architecture"	3067	98645
"2010"	"Male"	"Communication and Library Science"	1944	98645
"2010"	"Male"	"Computer Science"	1070	98645
"2010"	"Female"	"Anthropology"	615	98645
"2010"	"Female"	"Economics"	439	98645
"2010"	"Male"	"Engineering"	6514	98645
"2010"	"Male"	"Social Service Professions"	76	98645
"2010"	"Female"	"Agriculture"	1377	98645
"2010"	"Male"	"Education"	2258	98645
"2010"	"Female"	"Social Service Professions"	641	98645
"2010"	"Male"	"Anthropology"	314	98645
"2010"	"Female"	"Business"	8357	98645
"2010"	"Female"	"Social Sciences, Other"	1422	98645
"2010"	"Male"	"Agriculture"	1311	98645
"2010"	"Male"	"Physical Sciences"	1158	98645
"2010"	"Female"	"Life Sciences"	8476	98645
"2010"	"Female"	"Religion"	40	98645
"2010"	"Male"	"Business"	11572	98645
"2010"	"Male"	"Social Sciences, Other"	1132	98645
"2010"	"Female"	"Political Science and Public Administration"	1654	98645
"2010"	"Female"	"Vocational Studies and Home Economics"	2809	98645
"2010"	"Female"	"Physical Sciences"	1041	98645
"2010"	"Male"	"Psychology"	1502	98645
"2010"	"Female"	"Foreign Languages"	892	98645
"2010"	"Male"	"Humanities, Other"	341	98645
"2010"	"Male"	"Political Science and Public Administration"	1969	98645
"2010"	"Male"	"Sociology"	813	98645
"2010"	"Female"	"Math"	358	98645
"2010"	"Male"	"Foreign Languages"	441	98645
"2010"	"Male"	"English and Literature"	1305	98645
"2010"	"Female"	"Humanities, Other"	113	98645
"2010"	"Female"	"Psychology"	4212	98645
"2010"	"Male"	"History"	1523	98645
"2010"	"Female"	"History"	843	98645
"2010"	"Male"	"Life Sciences"	3980	98645
"2010"	"Female"	"Sociology"	1228	98645
"2010"	"Male"	"Other/Unknown"	1601	98645
"2010"	"Female"	"Other/Unknown"	1808	98645
"2010"	"Female"	"Engineering"	1477	98645
"2010"	"Male"	"Religion"	48	98645
"2010"	"Female"	"Area and Ethnic Studies"	224	98645
"2010"	"Male"	"Vocational Studies and Home Economics"	962	98645
"2010"	"Female"	"Computer Science"	199	98645
"2010"	"Female"	"English and Literature"	2381	98645
"2011"	"Female"	"Life Sciences"	9474	103122
"2011"	"Female"	"Political Science and Public Administration"	1604	103122
"2011"	"Male"	"Foreign Languages"	465	103122
"2011"	"Female"	"Social Service Professions"	659	103122
"2011"	"Male"	"Math"	559	103122
"2011"	"Female"	"Anthropology"	637	103122
"2011"	"Male"	"Sociology"	842	103122
"2011"	"Male"	"Psychology"	1630	103122
"2011"	"Female"	"Communication and Library Science"	3897	103122
"2011"	"Female"	"Humanities, Other"	123	103122
"2011"	"Male"	"Computer Science"	1235	103122
"2011"	"Male"	"Physical Sciences"	1270	103122
"2011"	"Female"	"Art/Architecture"	3171	103122
"2011"	"Female"	"Physical Sciences"	1129	103122
"2011"	"Male"	"English and Literature"	1249	103122
"2011"	"Male"	"Social Sciences, Other"	1208	103122
"2011"	"Female"	"Economics"	470	103122
"2011"	"Female"	"Social Sciences, Other"	1530	103122
"2011"	"Male"	"Life Sciences"	4279	103122
"2011"	"Female"	"Agriculture"	1591	103122
"2011"	"Female"	"Foreign Languages"	882	103122
"2011"	"Male"	"Economics"	1314	103122
"2011"	"Male"	"Political Science and Public Administration"	1994	103122
"2011"	"Female"	"Business"	8519	103122
"2011"	"Female"	"Math"	355	103122
"2011"	"Male"	"Agriculture"	1353	103122
"2011"	"Male"	"Social Service Professions"	99	103122
"2011"	"Female"	"Education"	5194	103122
"2011"	"Female"	"Psychology"	4566	103122
"2011"	"Male"	"Business"	11804	103122
"2011"	"Male"	"Art/Architecture"	2400	103122
"2011"	"Female"	"History"	852	103122
"2011"	"Female"	"Sociology"	1281	103122
"2011"	"Male"	"Education"	2288	103122
"2011"	"Male"	"Anthropology"	322	103122
"2011"	"Female"	"Other/Unknown"	1943	103122
"2011"	"Female"	"Engineering"	1615	103122
"2011"	"Male"	"History"	1556	103122
"2011"	"Male"	"Communication and Library Science"	2187	103122
"2011"	"Female"	"Religion"	57	103122
"2011"	"Female"	"Area and Ethnic Studies"	254	103122
"2011"	"Male"	"Other/Unknown"	1542	103122
"2011"	"Male"	"Engineering"	7035	103122
"2011"	"Female"	"Vocational Studies and Home Economics"	2760	103122
"2011"	"Female"	"Computer Science"	223	103122
"2011"	"Male"	"Religion"	64	103122
"2011"	"Male"	"Area and Ethnic Studies"	149	103122
"2011"	"Male"	"Humanities, Other"	327	103122
"2011"	"Female"	"English and Literature"	2141	103122
"2011"	"Male"	"Vocational Studies and Home Economics"	1024	103122
