"year"	"gender"	"field"	"count"	"total"
"2010"	"Male"	"Religion"	5	1801
"2010"	"Male"	"Social Sciences, Other"	45	1801
"2010"	"Female"	"Physical Sciences"	24	1801
"2010"	"Male"	"Humanities, Other"	12	1801
"2010"	"Female"	"Sociology"	28	1801
"2010"	"Female"	"Math"	25	1801
"2010"	"Female"	"Social Sciences, Other"	58	1801
"2010"	"Male"	"English and Literature"	29	1801
"2010"	"Female"	"Engineering"	11	1801
"2010"	"Male"	"Other/Unknown"	65	1801
"2010"	"Female"	"Computer Science"	6	1801
"2010"	"Female"	"Foreign Languages"	16	1801
"2010"	"Female"	"Humanities, Other"	6	1801
"2010"	"Female"	"Political Science and Public Administration"	72	1801
"2010"	"Female"	"Area and Ethnic Studies"	25	1801
"2010"	"Male"	"Political Science and Public Administration"	67	1801
"2010"	"Male"	"Life Sciences"	86	1801
"2010"	"Female"	"English and Literature"	81	1801
"2010"	"Female"	"Anthropology"	45	1801
"2010"	"Male"	"Sociology"	15	1801
"2010"	"Male"	"Economics"	188	1801
"2010"	"Female"	"Economics"	104	1801
"2010"	"Male"	"Foreign Languages"	11	1801
"2010"	"Male"	"History"	81	1801
"2010"	"Female"	"Life Sciences"	128	1801
"2011"	"Female"	"Other/Unknown"	78	1792
"2011"	"Female"	"Religion"	8	1792
"2011"	"Male"	"Math"	60	1792
"2011"	"Female"	"Agriculture"	11	1792
"2011"	"Male"	"Social Sciences, Other"	45	1792
"2011"	"Male"	"Psychology"	25	1792
"2011"	"Female"	"History"	106	1792
"2011"	"Female"	"Math"	31	1792
"2011"	"Female"	"Foreign Languages"	30	1792
"2011"	"Male"	"Physical Sciences"	59	1792
"2011"	"Female"	"Area and Ethnic Studies"	15	1792
"2011"	"Female"	"Psychology"	68	1792
"2011"	"Male"	"History"	62	1792
"2011"	"Male"	"Anthropology"	10	1792
"2011"	"Female"	"Humanities, Other"	3	1792
"2011"	"Male"	"Engineering"	27	1792
"2011"	"Male"	"Other/Unknown"	80	1792
"2011"	"Male"	"Economics"	135	1792
"2011"	"Female"	"Physical Sciences"	35	1792
"2011"	"Male"	"Humanities, Other"	18	1792
"2011"	"Male"	"Religion"	6	1792
"2011"	"Female"	"English and Literature"	68	1792
"2011"	"Female"	"Social Sciences, Other"	54	1792
"2011"	"Female"	"Engineering"	15	1792
"2011"	"Male"	"Area and Ethnic Studies"	12	1792
"2011"	"Female"	"Life Sciences"	113	1792
"2011"	"Female"	"Computer Science"	3	1792
"2011"	"Male"	"English and Literature"	31	1792
"2011"	"Male"	"Agriculture"	8	1792
"2011"	"Female"	"Political Science and Public Administration"	85	1792
"2011"	"Female"	"Art/Architecture"	35	1792
"2011"	"Male"	"Life Sciences"	108	1792
"2011"	"Male"	"Computer Science"	33	1792
"2011"	"Female"	"Sociology"	42	1792
"2011"	"Female"	"Anthropology"	28	1792
"2011"	"Male"	"Political Science and Public Administration"	97	1792
"2011"	"Male"	"Art/Architecture"	23	1792
"2011"	"Male"	"Foreign Languages"	24	1792
"2011"	"Female"	"Economics"	74	1792
"2011"	"Male"	"Sociology"	27	1792
