"year"	"gender"	"field"	"count"	"total"
"2002"	"Male"	"Religion"	9	5239
"2002"	"Male"	"Business"	681	5239
"2002"	"Female"	"Computer Science"	31	5239
"2002"	"Male"	"Foreign Languages"	12	5239
"2002"	"Female"	"Anthropology"	43	5239
"2002"	"Male"	"Political Science and Public Administration"	52	5239
"2002"	"Male"	"Economics"	16	5239
"2002"	"Male"	"Life Sciences"	63	5239
"2002"	"Female"	"Education"	476	5239
"2002"	"Female"	"Political Science and Public Administration"	31	5239
"2002"	"Female"	"Psychology"	226	5239
"2002"	"Female"	"Economics"	4	5239
"2003"	"Male"	"Engineering"	49	5058
"2003"	"Male"	"Sociology"	33	5058
"2003"	"Male"	"Vocational Studies and Home Economics"	96	5058
"2003"	"Female"	"Humanities, Other"	6	5058
"2003"	"Female"	"Engineering"	7	5058
"2003"	"Female"	"Other/Unknown"	320	5058
"2003"	"Female"	"Social Service Professions"	138	5058
"2003"	"Female"	"Communication and Library Science"	375	5058
"2003"	"Male"	"Other/Unknown"	47	5058
"2003"	"Female"	"English and Literature"	116	5058
"2003"	"Male"	"Foreign Languages"	20	5058
"2003"	"Female"	"Life Sciences"	156	5058
"2003"	"Male"	"History"	69	5058
"2003"	"Male"	"Computer Science"	87	5058
"2003"	"Female"	"Vocational Studies and Home Economics"	105	5058
"2003"	"Female"	"Computer Science"	24	5058
"2003"	"Male"	"English and Literature"	52	5058
"2003"	"Male"	"Communication and Library Science"	217	5058
"2003"	"Male"	"Humanities, Other"	16	5058
"2003"	"Male"	"Political Science and Public Administration"	55	5058
"2003"	"Male"	"Art/Architecture"	119	5058
"2003"	"Male"	"Education"	83	5058
"2003"	"Male"	"Social Service Professions"	31	5058
"2003"	"Female"	"Business"	761	5058
"2003"	"Male"	"Physical Sciences"	17	5058
"2003"	"Female"	"Religion"	6	5058
"2003"	"Female"	"Physical Sciences"	18	5058
"2003"	"Male"	"Religion"	3	5058
"2003"	"Female"	"Foreign Languages"	22	5058
"2003"	"Male"	"Psychology"	51	5058
"2003"	"Male"	"Business"	675	5058
"2003"	"Female"	"Social Sciences, Other"	15	5058
"2003"	"Male"	"Area and Ethnic Studies"	24	5058
"2003"	"Female"	"Math"	12	5058
"2003"	"Male"	"Anthropology"	15	5058
"2003"	"Female"	"Economics"	6	5058
"2003"	"Male"	"Life Sciences"	56	5058
"2003"	"Male"	"Math"	18	5058
"2003"	"Female"	"Psychology"	190	5058
"2003"	"Male"	"Social Sciences, Other"	18	5058
"2003"	"Female"	"History"	36	5058
"2003"	"Female"	"Sociology"	111	5058
"2003"	"Female"	"Anthropology"	44	5058
"2003"	"Female"	"Education"	422	5058
"2003"	"Male"	"Economics"	23	5058
"2003"	"Female"	"Political Science and Public Administration"	52	5058
"2003"	"Female"	"Area and Ethnic Studies"	44	5058
"2003"	"Female"	"Art/Architecture"	198	5058
"2004"	"Female"	"Engineering"	8	5636
"2004"	"Female"	"Communication and Library Science"	451	5636
"2004"	"Male"	"Communication and Library Science"	226	5636
"2004"	"Male"	"Area and Ethnic Studies"	20	5636
"2004"	"Male"	"Computer Science"	120	5636
"2004"	"Male"	"Psychology"	73	5636
"2004"	"Female"	"Religion"	2	5636
"2004"	"Female"	"Computer Science"	18	5636
"2004"	"Female"	"Social Sciences, Other"	18	5636
"2004"	"Male"	"Physical Sciences"	13	5636
"2004"	"Male"	"Engineering"	38	5636
"2004"	"Male"	"Economics"	26	5636
"2004"	"Female"	"Physical Sciences"	17	5636
"2004"	"Male"	"Education"	75	5636
"2004"	"Female"	"Sociology"	132	5636
"2004"	"Male"	"History"	58	5636
"2004"	"Female"	"English and Literature"	127	5636
"2004"	"Female"	"Foreign Languages"	30	5636
"2004"	"Male"	"Sociology"	47	5636
"2004"	"Female"	"Economics"	19	5636
"2004"	"Female"	"Vocational Studies and Home Economics"	123	5636
"2004"	"Female"	"Political Science and Public Administration"	206	5636
"2004"	"Male"	"Religion"	12	5636
"2004"	"Male"	"Art/Architecture"	149	5636
"2004"	"Male"	"Life Sciences"	58	5636
"2004"	"Male"	"Humanities, Other"	8	5636
"2004"	"Female"	"Education"	533	5636
"2004"	"Male"	"Anthropology"	24	5636
"2004"	"Male"	"Political Science and Public Administration"	81	5636
"2004"	"Female"	"Business"	790	5636
"2004"	"Female"	"Anthropology"	42	5636
"2004"	"Female"	"Art/Architecture"	208	5636
"2004"	"Female"	"Humanities, Other"	1	5636
"2004"	"Female"	"Area and Ethnic Studies"	51	5636
"2004"	"Female"	"Social Service Professions"	0	5636
"2004"	"Female"	"History"	41	5636
"2004"	"Male"	"Math"	23	5636
"2004"	"Female"	"Other/Unknown"	377	5636
"2004"	"Male"	"Social Sciences, Other"	16	5636
"2004"	"Male"	"Foreign Languages"	19	5636
"2004"	"Male"	"Vocational Studies and Home Economics"	107	5636
"2004"	"Male"	"English and Literature"	56	5636
"2004"	"Female"	"Life Sciences"	236	5636
"2004"	"Male"	"Other/Unknown"	56	5636
"2004"	"Male"	"Social Service Professions"	0	5636
"2004"	"Female"	"Math"	14	5636
"2004"	"Male"	"Business"	697	5636
"2004"	"Female"	"Psychology"	190	5636
"2005"	"Male"	"Computer Science"	87	5761
"2005"	"Male"	"Area and Ethnic Studies"	17	5761
"2005"	"Male"	"Communication and Library Science"	245	5761
"2005"	"Male"	"Economics"	21	5761
"2005"	"Female"	"Social Service Professions"	0	5761
"2005"	"Male"	"Education"	82	5761
"2005"	"Male"	"Religion"	2	5761
"2005"	"Male"	"History"	59	5761
"2005"	"Female"	"Religion"	9	5761
"2005"	"Male"	"Psychology"	79	5761
"2005"	"Male"	"Sociology"	51	5761
"2005"	"Female"	"Economics"	14	5761
"2005"	"Female"	"Vocational Studies and Home Economics"	120	5761
"2005"	"Female"	"Social Sciences, Other"	21	5761
"2005"	"Female"	"Communication and Library Science"	458	5761
"2005"	"Female"	"History"	40	5761
"2005"	"Female"	"Sociology"	139	5761
"2005"	"Female"	"Physical Sciences"	24	5761
"2005"	"Male"	"Humanities, Other"	13	5761
"2005"	"Male"	"Vocational Studies and Home Economics"	121	5761
"2005"	"Female"	"Engineering"	5	5761
"2005"	"Male"	"Political Science and Public Administration"	110	5761
"2005"	"Female"	"Education"	535	5761
"2005"	"Male"	"Social Service Professions"	0	5761
"2005"	"Female"	"Art/Architecture"	222	5761
"2005"	"Male"	"Engineering"	50	5761
"2005"	"Female"	"Area and Ethnic Studies"	37	5761
"2005"	"Female"	"Computer Science"	14	5761
"2005"	"Female"	"Political Science and Public Administration"	195	5761
"2005"	"Male"	"Art/Architecture"	149	5761
"2005"	"Male"	"Anthropology"	15	5761
"2005"	"Female"	"Foreign Languages"	25	5761
"2005"	"Female"	"English and Literature"	154	5761
"2005"	"Male"	"Physical Sciences"	19	5761
"2005"	"Male"	"Social Sciences, Other"	22	5761
"2005"	"Female"	"Other/Unknown"	393	5761
"2005"	"Male"	"Foreign Languages"	19	5761
"2005"	"Male"	"Business"	714	5761
"2005"	"Male"	"Math"	17	5761
"2005"	"Female"	"Humanities, Other"	3	5761
"2005"	"Female"	"Anthropology"	29	5761
"2005"	"Female"	"Business"	732	5761
"2005"	"Female"	"Math"	16	5761
"2005"	"Male"	"English and Literature"	67	5761
"2005"	"Male"	"Life Sciences"	65	5761
"2005"	"Male"	"Other/Unknown"	41	5761
"2005"	"Female"	"Psychology"	228	5761
"2005"	"Female"	"Life Sciences"	283	5761
"2006"	"Male"	"Psychology"	71	5779
"2006"	"Female"	"Social Sciences, Other"	13	5779
"2006"	"Male"	"Economics"	20	5779
"2006"	"Male"	"Sociology"	39	5779
"2006"	"Male"	"Communication and Library Science"	276	5779
"2006"	"Male"	"Computer Science"	74	5779
"2006"	"Female"	"English and Literature"	144	5779
"2006"	"Male"	"Education"	117	5779
"2006"	"Male"	"Engineering"	61	5779
"2006"	"Female"	"Social Service Professions"	0	5779
"2006"	"Female"	"Foreign Languages"	35	5779
"2006"	"Male"	"Humanities, Other"	10	5779
"2006"	"Female"	"Sociology"	113	5779
"2006"	"Male"	"History"	74	5779
"2006"	"Female"	"Education"	499	5779
"2006"	"Male"	"Social Service Professions"	0	5779
"2006"	"Female"	"Engineering"	10	5779
"2006"	"Female"	"Economics"	14	5779
"2006"	"Female"	"Area and Ethnic Studies"	58	5779
"2006"	"Female"	"Communication and Library Science"	481	5779
"2006"	"Female"	"Computer Science"	15	5779
"2006"	"Female"	"History"	34	5779
"2006"	"Male"	"Religion"	13	5779
"2006"	"Female"	"Physical Sciences"	11	5779
"2006"	"Male"	"Life Sciences"	63	5779
"2006"	"Male"	"Vocational Studies and Home Economics"	127	5779
"2006"	"Male"	"Anthropology"	9	5779
"2006"	"Female"	"Other/Unknown"	306	5779
"2006"	"Female"	"Religion"	3	5779
"2006"	"Female"	"Business"	770	5779
"2006"	"Male"	"English and Literature"	60	5779
"2006"	"Male"	"Social Sciences, Other"	30	5779
"2006"	"Female"	"Vocational Studies and Home Economics"	127	5779
"2006"	"Female"	"Anthropology"	32	5779
"2006"	"Female"	"Political Science and Public Administration"	203	5779
"2006"	"Male"	"Business"	745	5779
"2006"	"Male"	"Art/Architecture"	163	5779
"2006"	"Male"	"Foreign Languages"	13	5779
"2006"	"Male"	"Area and Ethnic Studies"	30	5779
"2006"	"Female"	"Life Sciences"	215	5779
"2006"	"Female"	"Art/Architecture"	240	5779
"2006"	"Male"	"Other/Unknown"	46	5779
"2006"	"Male"	"Political Science and Public Administration"	94	5779
"2006"	"Male"	"Math"	17	5779
"2006"	"Male"	"Physical Sciences"	14	5779
"2006"	"Female"	"Math"	24	5779
"2006"	"Female"	"Humanities, Other"	4	5779
"2006"	"Female"	"Psychology"	262	5779
"2007"	"Female"	"Social Sciences, Other"	14	6295
"2007"	"Female"	"Social Service Professions"	0	6295
"2007"	"Male"	"Foreign Languages"	17	6295
"2007"	"Female"	"Foreign Languages"	41	6295
"2007"	"Male"	"Sociology"	36	6295
"2007"	"Female"	"Sociology"	159	6295
"2007"	"Male"	"Engineering"	63	6295
"2007"	"Male"	"Communication and Library Science"	313	6295
"2007"	"Female"	"Communication and Library Science"	548	6295
"2007"	"Female"	"Engineering"	10	6295
"2007"	"Male"	"Psychology"	77	6295
"2007"	"Male"	"Social Sciences, Other"	20	6295
"2007"	"Female"	"English and Literature"	153	6295
"2007"	"Male"	"Social Service Professions"	0	6295
"2007"	"Female"	"Anthropology"	25	6295
"2007"	"Male"	"Art/Architecture"	203	6295
"2007"	"Male"	"Education"	115	6295
"2007"	"Female"	"History"	60	6295
"2007"	"Male"	"Vocational Studies and Home Economics"	122	6295
"2007"	"Male"	"History"	87	6295
"2007"	"Male"	"Anthropology"	16	6295
"2007"	"Male"	"Economics"	26	6295
"2007"	"Female"	"Religion"	5	6295
"2007"	"Male"	"English and Literature"	67	6295
"2007"	"Female"	"Humanities, Other"	9	6295
"2007"	"Female"	"Vocational Studies and Home Economics"	137	6295
"2007"	"Female"	"Area and Ethnic Studies"	52	6295
"2007"	"Female"	"Computer Science"	6	6295
"2007"	"Male"	"Religion"	6	6295
"2007"	"Female"	"Physical Sciences"	9	6295
"2007"	"Male"	"Humanities, Other"	17	6295
"2007"	"Male"	"Area and Ethnic Studies"	28	6295
"2007"	"Female"	"Other/Unknown"	289	6295
"2007"	"Male"	"Computer Science"	60	6295
"2007"	"Female"	"Business"	731	6295
"2007"	"Male"	"Physical Sciences"	13	6295
"2007"	"Female"	"Life Sciences"	332	6295
"2007"	"Female"	"Art/Architecture"	210	6295
"2007"	"Male"	"Other/Unknown"	51	6295
"2007"	"Female"	"Economics"	10	6295
"2007"	"Female"	"Political Science and Public Administration"	258	6295
"2007"	"Male"	"Business"	862	6295
"2007"	"Male"	"Life Sciences"	93	6295
"2007"	"Female"	"Math"	20	6295
"2007"	"Male"	"Math"	24	6295
"2007"	"Male"	"Political Science and Public Administration"	96	6295
"2007"	"Female"	"Psychology"	274	6295
"2007"	"Female"	"Education"	531	6295
"2008"	"Male"	"Art/Architecture"	152	6344
"2008"	"Male"	"Anthropology"	10	6344
"2008"	"Male"	"Area and Ethnic Studies"	23	6344
"2008"	"Female"	"Art/Architecture"	251	6344
"2008"	"Female"	"Vocational Studies and Home Economics"	119	6344
"2008"	"Female"	"Business"	724	6344
"2008"	"Female"	"Anthropology"	45	6344
"2008"	"Male"	"Business"	842	6344
"2008"	"Male"	"Math"	23	6344
"2008"	"Female"	"Political Science and Public Administration"	252	6344
"2008"	"Female"	"Sociology"	141	6344
"2008"	"Female"	"Communication and Library Science"	554	6344
"2008"	"Male"	"Psychology"	90	6344
"2008"	"Male"	"Humanities, Other"	23	6344
"2008"	"Female"	"Other/Unknown"	297	6344
"2008"	"Female"	"Engineering"	17	6344
"2008"	"Male"	"Sociology"	55	6344
"2008"	"Male"	"Communication and Library Science"	343	6344
"2008"	"Female"	"Religion"	8	6344
"2008"	"Female"	"Area and Ethnic Studies"	59	6344
"2008"	"Female"	"Humanities, Other"	8	6344
"2008"	"Male"	"Engineering"	72	6344
"2008"	"Male"	"Economics"	24	6344
"2008"	"Female"	"Computer Science"	7	6344
"2008"	"Female"	"Physical Sciences"	19	6344
"2008"	"Female"	"Social Service Professions"	0	6344
"2008"	"Male"	"Physical Sciences"	21	6344
"2008"	"Female"	"Social Sciences, Other"	12	6344
"2008"	"Male"	"Computer Science"	52	6344
"2008"	"Male"	"Vocational Studies and Home Economics"	138	6344
"2008"	"Female"	"Economics"	17	6344
"2008"	"Female"	"Life Sciences"	289	6344
"2008"	"Female"	"Education"	513	6344
"2008"	"Male"	"Social Sciences, Other"	19	6344
"2008"	"Male"	"Education"	148	6344
"2008"	"Female"	"Math"	22	6344
"2008"	"Female"	"Foreign Languages"	36	6344
"2008"	"Male"	"Life Sciences"	82	6344
"2008"	"Female"	"History"	52	6344
"2008"	"Female"	"Psychology"	297	6344
"2008"	"Male"	"Social Service Professions"	0	6344
"2008"	"Male"	"Political Science and Public Administration"	129	6344
"2008"	"Female"	"English and Literature"	143	6344
"2008"	"Male"	"Religion"	4	6344
"2008"	"Male"	"History"	92	6344
"2008"	"Male"	"Foreign Languages"	23	6344
"2008"	"Male"	"Other/Unknown"	33	6344
"2008"	"Male"	"English and Literature"	64	6344
"2009"	"Male"	"Art/Architecture"	179	6580
"2009"	"Male"	"Math"	14	6580
"2009"	"Male"	"Computer Science"	50	6580
"2009"	"Male"	"Psychology"	90	6580
"2009"	"Female"	"Political Science and Public Administration"	248	6580
"2009"	"Male"	"Engineering"	91	6580
"2009"	"Female"	"Education"	520	6580
"2009"	"Female"	"Business"	775	6580
"2009"	"Female"	"Anthropology"	31	6580
"2009"	"Male"	"Economics"	39	6580
"2009"	"Female"	"Life Sciences"	353	6580
"2009"	"Female"	"Religion"	13	6580
"2009"	"Female"	"Communication and Library Science"	588	6580
"2009"	"Male"	"Sociology"	49	6580
"2009"	"Female"	"Economics"	11	6580
"2009"	"Female"	"Vocational Studies and Home Economics"	113	6580
"2009"	"Male"	"Area and Ethnic Studies"	31	6580
"2009"	"Female"	"Humanities, Other"	7	6580
"2009"	"Male"	"Education"	165	6580
"2009"	"Male"	"Anthropology"	16	6580
"2009"	"Female"	"Other/Unknown"	227	6580
"2009"	"Female"	"Physical Sciences"	23	6580
"2009"	"Female"	"Engineering"	10	6580
"2009"	"Male"	"Communication and Library Science"	346	6580
"2009"	"Male"	"Foreign Languages"	19	6580
"2009"	"Female"	"Social Sciences, Other"	17	6580
"2009"	"Male"	"English and Literature"	71	6580
"2009"	"Male"	"Business"	906	6580
"2009"	"Male"	"Social Sciences, Other"	20	6580
"2009"	"Male"	"Humanities, Other"	18	6580
"2009"	"Male"	"Life Sciences"	133	6580
"2009"	"Male"	"Religion"	10	6580
"2009"	"Female"	"Social Service Professions"	0	6580
"2009"	"Male"	"Physical Sciences"	18	6580
"2009"	"Male"	"Political Science and Public Administration"	123	6580
"2009"	"Male"	"Vocational Studies and Home Economics"	142	6580
"2009"	"Female"	"Art/Architecture"	219	6580
"2009"	"Female"	"Psychology"	302	6580
"2009"	"Male"	"Social Service Professions"	0	6580
"2009"	"Female"	"Area and Ethnic Studies"	48	6580
"2009"	"Male"	"Other/Unknown"	39	6580
"2009"	"Female"	"Sociology"	137	6580
"2009"	"Female"	"Foreign Languages"	34	6580
"2009"	"Female"	"History"	51	6580
"2009"	"Female"	"Computer Science"	3	6580
"2009"	"Male"	"History"	80	6580
"2009"	"Female"	"Math"	15	6580
"2009"	"Female"	"English and Literature"	186	6580
"2010"	"Female"	"Communication and Library Science"	559	6481
"2010"	"Male"	"Art/Architecture"	165	6481
"2010"	"Male"	"Math"	27	6481
"2010"	"Male"	"Communication and Library Science"	360	6481
"2010"	"Male"	"Computer Science"	37	6481
"2010"	"Female"	"Anthropology"	35	6481
"2010"	"Female"	"Economics"	7	6481
"2010"	"Male"	"Engineering"	87	6481
"2010"	"Female"	"Education"	486	6481
"2010"	"Male"	"Area and Ethnic Studies"	21	6481
"2010"	"Male"	"Education"	159	6481
"2010"	"Male"	"Economics"	34	6481
"2010"	"Male"	"Anthropology"	11	6481
"2010"	"Female"	"Business"	743	6481
"2010"	"Female"	"Social Sciences, Other"	17	6481
"2010"	"Female"	"Art/Architecture"	231	6481
"2010"	"Male"	"Physical Sciences"	25	6481
"2010"	"Female"	"Life Sciences"	381	6481
"2010"	"Male"	"Social Service Professions"	0	6481
"2010"	"Male"	"Business"	954	6481
"2010"	"Male"	"Social Sciences, Other"	20	6481
"2010"	"Female"	"Political Science and Public Administration"	266	6481
"2010"	"Female"	"Vocational Studies and Home Economics"	109	6481
"2010"	"Female"	"Physical Sciences"	22	6481
"2010"	"Male"	"Psychology"	90	6481
"2010"	"Female"	"Social Service Professions"	0	6481
"2010"	"Male"	"Humanities, Other"	25	6481
"2010"	"Male"	"Political Science and Public Administration"	107	6481
"2010"	"Male"	"Sociology"	47	6481
"2010"	"Female"	"Math"	18	6481
"2010"	"Male"	"Foreign Languages"	16	6481
"2010"	"Female"	"Religion"	10	6481
"2010"	"Female"	"Humanities, Other"	10	6481
"2010"	"Female"	"Psychology"	277	6481
"2010"	"Male"	"History"	89	6481
"2010"	"Female"	"Foreign Languages"	30	6481
"2010"	"Male"	"Life Sciences"	144	6481
"2010"	"Female"	"Sociology"	180	6481
"2010"	"Male"	"Other/Unknown"	38	6481
"2010"	"Male"	"English and Literature"	74	6481
"2010"	"Female"	"Other/Unknown"	222	6481
"2010"	"Female"	"Engineering"	12	6481
"2010"	"Male"	"Religion"	9	6481
"2010"	"Female"	"History"	36	6481
"2010"	"Female"	"Area and Ethnic Studies"	29	6481
"2010"	"Male"	"Vocational Studies and Home Economics"	128	6481
"2010"	"Female"	"Computer Science"	2	6481
"2010"	"Female"	"English and Literature"	132	6481
"2011"	"Female"	"Life Sciences"	511	6875
"2011"	"Female"	"Political Science and Public Administration"	261	6875
"2011"	"Male"	"Math"	31	6875
"2011"	"Female"	"Anthropology"	35	6875
"2011"	"Male"	"Sociology"	55	6875
"2011"	"Female"	"Social Service Professions"	0	6875
"2011"	"Female"	"Communication and Library Science"	639	6875
"2011"	"Female"	"Humanities, Other"	8	6875
"2011"	"Male"	"Computer Science"	53	6875
"2011"	"Male"	"Physical Sciences"	24	6875
"2011"	"Female"	"Art/Architecture"	220	6875
"2011"	"Female"	"Physical Sciences"	21	6875
"2011"	"Male"	"English and Literature"	65	6875
"2011"	"Male"	"Social Sciences, Other"	19	6875
"2011"	"Female"	"Economics"	13	6875
"2011"	"Female"	"Social Sciences, Other"	19	6875
"2011"	"Male"	"Life Sciences"	156	6875
"2011"	"Male"	"Psychology"	106	6875
"2011"	"Female"	"Foreign Languages"	44	6875
"2011"	"Male"	"Economics"	46	6875
"2011"	"Male"	"Political Science and Public Administration"	116	6875
"2011"	"Female"	"Business"	730	6875
"2011"	"Female"	"Math"	18	6875
"2011"	"Male"	"Foreign Languages"	13	6875
"2011"	"Male"	"Social Service Professions"	0	6875
"2011"	"Female"	"Education"	505	6875
"2011"	"Female"	"Psychology"	312	6875
"2011"	"Male"	"Business"	983	6875
"2011"	"Male"	"Art/Architecture"	169	6875
"2011"	"Female"	"History"	50	6875
"2011"	"Female"	"Sociology"	194	6875
"2011"	"Male"	"Education"	151	6875
"2011"	"Male"	"Anthropology"	9	6875
"2011"	"Female"	"Other/Unknown"	222	6875
"2011"	"Female"	"Engineering"	18	6875
"2011"	"Male"	"History"	93	6875
"2011"	"Male"	"Communication and Library Science"	363	6875
"2011"	"Female"	"Religion"	5	6875
"2011"	"Female"	"Area and Ethnic Studies"	35	6875
"2011"	"Male"	"Other/Unknown"	26	6875
"2011"	"Male"	"Engineering"	96	6875
"2011"	"Female"	"Vocational Studies and Home Economics"	110	6875
"2011"	"Female"	"Computer Science"	4	6875
"2011"	"Male"	"Religion"	7	6875
"2011"	"Male"	"Area and Ethnic Studies"	17	6875
"2011"	"Male"	"Humanities, Other"	26	6875
"2011"	"Female"	"English and Literature"	145	6875
"2011"	"Male"	"Vocational Studies and Home Economics"	132	6875
