"year"	"gender"	"field"	"count"	"total"
"2000"	"Female"	"Agriculture"	348	96514
"2000"	"Male"	"Art/Architecture"	1358	96514
"2000"	"Female"	"Humanities, Other"	91	96514
"2000"	"Female"	"Computer Science"	1457	96514
"2000"	"Female"	"Life Sciences"	7675	96514
"2000"	"Male"	"Humanities, Other"	214	96514
"2000"	"Female"	"Political Science and Public Administration"	745	96514
"2000"	"Female"	"Art/Architecture"	2183	96514
"2000"	"Male"	"Life Sciences"	2165	96514
"2000"	"Male"	"Math"	432	96514
"2000"	"Female"	"Foreign Languages"	358	96514
"2001"	"Male"	"Sociology"	396	96555
"2001"	"Male"	"Vocational Studies and Home Economics"	1496	96555
"2001"	"Female"	"Area and Ethnic Studies"	95	96555
"2001"	"Male"	"Social Service Professions"	234	96555
"2001"	"Female"	"Vocational Studies and Home Economics"	1699	96555
"2001"	"Male"	"History"	845	96555
"2001"	"Female"	"Education"	10536	96555
"2001"	"Male"	"Education"	3846	96555
"2001"	"Male"	"Anthropology"	19	96555
"2001"	"Male"	"Social Sciences, Other"	656	96555
"2001"	"Male"	"Engineering"	1715	96555
"2001"	"Male"	"Economics"	150	96555
"2001"	"Female"	"Anthropology"	27	96555
"2001"	"Female"	"Sociology"	1180	96555
"2001"	"Female"	"Engineering"	765	96555
"2001"	"Male"	"Foreign Languages"	98	96555
"2001"	"Female"	"English and Literature"	1791	96555
"2001"	"Male"	"Area and Ethnic Studies"	38	96555
"2001"	"Male"	"English and Literature"	588	96555
"2001"	"Male"	"Computer Science"	3074	96555
"2001"	"Female"	"Business"	16618	96555
"2001"	"Male"	"Business"	13050	96555
"2001"	"Female"	"History"	655	96555
"2001"	"Female"	"Art/Architecture"	2319	96555
"2001"	"Female"	"Social Sciences, Other"	1005	96555
"2001"	"Female"	"Social Service Professions"	1624	96555
"2001"	"Female"	"Agriculture"	332	96555
"2001"	"Male"	"Communication and Library Science"	1182	96555
"2001"	"Male"	"Political Science and Public Administration"	637	96555
"2001"	"Male"	"Other/Unknown"	1594	96555
"2001"	"Female"	"Math"	400	96555
"2001"	"Female"	"Economics"	105	96555
"2001"	"Male"	"Agriculture"	287	96555
"2001"	"Female"	"Communication and Library Science"	2020	96555
"2001"	"Female"	"Psychology"	4524	96555
"2001"	"Male"	"Art/Architecture"	1396	96555
"2001"	"Female"	"Life Sciences"	7331	96555
"2001"	"Female"	"Other/Unknown"	2934	96555
"2001"	"Male"	"Psychology"	1065	96555
"2001"	"Female"	"Foreign Languages"	303	96555
"2001"	"Male"	"Math"	390	96555
"2001"	"Female"	"Humanities, Other"	97	96555
"2001"	"Male"	"Humanities, Other"	210	96555
"2001"	"Female"	"Computer Science"	1546	96555
"2001"	"Male"	"Religion"	1360	96555
"2001"	"Male"	"Physical Sciences"	418	96555
"2001"	"Female"	"Religion"	662	96555
"2001"	"Female"	"Physical Sciences"	451	96555
"2001"	"Male"	"Life Sciences"	2035	96555
"2001"	"Female"	"Political Science and Public Administration"	757	96555
"2002"	"Male"	"Sociology"	393	102408
"2002"	"Male"	"Social Service Professions"	242	102408
"2002"	"Female"	"Sociology"	1044	102408
"2002"	"Female"	"Education"	11259	102408
"2002"	"Male"	"Anthropology"	12	102408
"2002"	"Female"	"Vocational Studies and Home Economics"	1718	102408
"2002"	"Male"	"Vocational Studies and Home Economics"	1446	102408
"2002"	"Female"	"History"	720	102408
"2002"	"Male"	"Engineering"	1827	102408
"2002"	"Female"	"Social Sciences, Other"	1134	102408
"2002"	"Male"	"Foreign Languages"	116	102408
"2002"	"Female"	"English and Literature"	1773	102408
"2002"	"Male"	"History"	931	102408
"2002"	"Male"	"English and Literature"	619	102408
"2002"	"Male"	"Other/Unknown"	1560	102408
"2002"	"Male"	"Education"	4002	102408
"2002"	"Female"	"Area and Ethnic Studies"	91	102408
"2002"	"Female"	"Engineering"	749	102408
"2002"	"Female"	"Other/Unknown"	3104	102408
"2002"	"Female"	"Communication and Library Science"	2278	102408
"2002"	"Female"	"Social Service Professions"	1664	102408
"2002"	"Female"	"Life Sciences"	7104	102408
"2002"	"Male"	"Communication and Library Science"	1276	102408
"2002"	"Male"	"Economics"	156	102408
"2002"	"Female"	"Business"	17511	102408
"2002"	"Male"	"Math"	425	102408
"2002"	"Female"	"Anthropology"	17	102408
"2002"	"Female"	"Art/Architecture"	2530	102408
"2002"	"Male"	"Humanities, Other"	229	102408
"2002"	"Male"	"Psychology"	1112	102408
"2002"	"Male"	"Area and Ethnic Studies"	43	102408
"2002"	"Male"	"Physical Sciences"	439	102408
"2002"	"Female"	"Humanities, Other"	132	102408
"2002"	"Male"	"Political Science and Public Administration"	695	102408
"2002"	"Male"	"Computer Science"	4278	102408
"2002"	"Male"	"Business"	13748	102408
"2002"	"Male"	"Agriculture"	324	102408
"2002"	"Female"	"Physical Sciences"	454	102408
"2002"	"Male"	"Social Sciences, Other"	624	102408
"2002"	"Male"	"Art/Architecture"	1612	102408
"2002"	"Female"	"Agriculture"	354	102408
"2002"	"Female"	"Religion"	779	102408
"2002"	"Female"	"Foreign Languages"	386	102408
"2002"	"Female"	"Math"	422	102408
"2002"	"Female"	"Political Science and Public Administration"	723	102408
"2002"	"Female"	"Computer Science"	2020	102408
"2002"	"Male"	"Life Sciences"	1949	102408
"2002"	"Female"	"Psychology"	4759	102408
"2002"	"Male"	"Religion"	1526	102408
"2002"	"Female"	"Economics"	99	102408
"2003"	"Male"	"Engineering"	1931	105193
"2003"	"Female"	"Humanities, Other"	142	105193
"2003"	"Male"	"Foreign Languages"	117	105193
"2003"	"Male"	"Sociology"	405	105193
"2003"	"Female"	"Other/Unknown"	2984	105193
"2003"	"Male"	"English and Literature"	575	105193
"2003"	"Female"	"English and Literature"	1819	105193
"2003"	"Female"	"Social Service Professions"	1746	105193
"2003"	"Male"	"Vocational Studies and Home Economics"	1498	105193
"2003"	"Female"	"Engineering"	817	105193
"2003"	"Male"	"Social Service Professions"	235	105193
"2003"	"Male"	"Computer Science"	4505	105193
"2003"	"Female"	"Life Sciences"	7033	105193
"2003"	"Male"	"History"	996	105193
"2003"	"Male"	"Humanities, Other"	256	105193
"2003"	"Female"	"Vocational Studies and Home Economics"	1983	105193
"2003"	"Female"	"History"	732	105193
"2003"	"Female"	"Education"	11502	105193
"2003"	"Male"	"Other/Unknown"	1574	105193
"2003"	"Male"	"Education"	3932	105193
"2003"	"Male"	"Psychology"	1188	105193
"2003"	"Female"	"Communication and Library Science"	2609	105193
"2003"	"Male"	"Economics"	175	105193
"2003"	"Female"	"Business"	17969	105193
"2003"	"Female"	"Math"	414	105193
"2003"	"Male"	"Physical Sciences"	449	105193
"2003"	"Female"	"Religion"	819	105193
"2003"	"Male"	"Communication and Library Science"	1404	105193
"2003"	"Female"	"Psychology"	4830	105193
"2003"	"Male"	"Math"	361	105193
"2003"	"Female"	"Sociology"	1107	105193
"2003"	"Female"	"Physical Sciences"	449	105193
"2003"	"Male"	"Religion"	1584	105193
"2003"	"Female"	"Computer Science"	2064	105193
"2003"	"Male"	"Art/Architecture"	1642	105193
"2003"	"Male"	"Anthropology"	19	105193
"2003"	"Female"	"Social Sciences, Other"	1216	105193
"2003"	"Male"	"Area and Ethnic Studies"	30	105193
"2003"	"Male"	"Agriculture"	241	105193
"2003"	"Male"	"Business"	13994	105193
"2003"	"Female"	"Economics"	119	105193
"2003"	"Male"	"Life Sciences"	1923	105193
"2003"	"Female"	"Foreign Languages"	380	105193
"2003"	"Female"	"Anthropology"	28	105193
"2003"	"Male"	"Social Sciences, Other"	696	105193
"2003"	"Male"	"Political Science and Public Administration"	696	105193
"2003"	"Female"	"Agriculture"	316	105193
"2003"	"Female"	"Political Science and Public Administration"	813	105193
"2003"	"Female"	"Art/Architecture"	2786	105193
"2003"	"Female"	"Area and Ethnic Studies"	90	105193
"2004"	"Female"	"Engineering"	863	108207
"2004"	"Female"	"Communication and Library Science"	2665	108207
"2004"	"Female"	"Physical Sciences"	447	108207
"2004"	"Male"	"Communication and Library Science"	1492	108207
"2004"	"Female"	"Business"	18380	108207
"2004"	"Female"	"Computer Science"	1773	108207
"2004"	"Male"	"Computer Science"	4258	108207
"2004"	"Female"	"Social Sciences, Other"	1287	108207
"2004"	"Male"	"Physical Sciences"	449	108207
"2004"	"Male"	"Area and Ethnic Studies"	53	108207
"2004"	"Female"	"Anthropology"	26	108207
"2004"	"Female"	"Sociology"	1094	108207
"2004"	"Male"	"Psychology"	1211	108207
"2004"	"Female"	"Religion"	917	108207
"2004"	"Female"	"Social Service Professions"	1641	108207
"2004"	"Male"	"Political Science and Public Administration"	768	108207
"2004"	"Female"	"Foreign Languages"	383	108207
"2004"	"Male"	"Economics"	152	108207
"2004"	"Male"	"History"	1012	108207
"2004"	"Female"	"Education"	11586	108207
"2004"	"Male"	"Business"	14485	108207
"2004"	"Male"	"Sociology"	375	108207
"2004"	"Male"	"Engineering"	1981	108207
"2004"	"Female"	"Vocational Studies and Home Economics"	2222	108207
"2004"	"Female"	"Political Science and Public Administration"	1063	108207
"2004"	"Male"	"Education"	4021	108207
"2004"	"Male"	"Art/Architecture"	1740	108207
"2004"	"Male"	"Life Sciences"	2028	108207
"2004"	"Female"	"English and Literature"	1876	108207
"2004"	"Male"	"Agriculture"	260	108207
"2004"	"Male"	"Anthropology"	14	108207
"2004"	"Female"	"Other/Unknown"	3117	108207
"2004"	"Male"	"Social Service Professions"	230	108207
"2004"	"Male"	"Math"	441	108207
"2004"	"Female"	"Psychology"	5117	108207
"2004"	"Female"	"Economics"	87	108207
"2004"	"Female"	"Area and Ethnic Studies"	134	108207
"2004"	"Male"	"Humanities, Other"	299	108207
"2004"	"Male"	"Religion"	1595	108207
"2004"	"Male"	"Vocational Studies and Home Economics"	1608	108207
"2004"	"Female"	"Humanities, Other"	148	108207
"2004"	"Male"	"Social Sciences, Other"	792	108207
"2004"	"Male"	"Foreign Languages"	113	108207
"2004"	"Female"	"Art/Architecture"	2948	108207
"2004"	"Female"	"Math"	473	108207
"2004"	"Male"	"English and Literature"	580	108207
"2004"	"Male"	"Other/Unknown"	1574	108207
"2004"	"Female"	"History"	806	108207
"2004"	"Female"	"Agriculture"	327	108207
"2004"	"Female"	"Life Sciences"	7296	108207
"2005"	"Male"	"Economics"	204	109750
"2005"	"Male"	"Computer Science"	3430	109750
"2005"	"Male"	"Psychology"	1161	109750
"2005"	"Male"	"Sociology"	378	109750
"2005"	"Male"	"Communication and Library Science"	1475	109750
"2005"	"Male"	"Area and Ethnic Studies"	46	109750
"2005"	"Female"	"Communication and Library Science"	2816	109750
"2005"	"Male"	"Education"	4207	109750
"2005"	"Female"	"Business"	18713	109750
"2005"	"Female"	"Education"	11609	109750
"2005"	"Female"	"Social Sciences, Other"	1134	109750
"2005"	"Male"	"Vocational Studies and Home Economics"	1793	109750
"2005"	"Male"	"History"	1126	109750
"2005"	"Female"	"Vocational Studies and Home Economics"	2381	109750
"2005"	"Female"	"Area and Ethnic Studies"	122	109750
"2005"	"Female"	"History"	917	109750
"2005"	"Female"	"Economics"	135	109750
"2005"	"Female"	"Social Service Professions"	1723	109750
"2005"	"Female"	"Agriculture"	292	109750
"2005"	"Male"	"Political Science and Public Administration"	959	109750
"2005"	"Male"	"Religion"	1617	109750
"2005"	"Female"	"Engineering"	777	109750
"2005"	"Female"	"Religion"	920	109750
"2005"	"Male"	"Social Service Professions"	217	109750
"2005"	"Female"	"English and Literature"	1923	109750
"2005"	"Male"	"Business"	14725	109750
"2005"	"Male"	"Engineering"	1841	109750
"2005"	"Female"	"Humanities, Other"	116	109750
"2005"	"Female"	"Computer Science"	1326	109750
"2005"	"Female"	"Political Science and Public Administration"	1288	109750
"2005"	"Female"	"Sociology"	1062	109750
"2005"	"Female"	"Physical Sciences"	499	109750
"2005"	"Male"	"Humanities, Other"	267	109750
"2005"	"Male"	"Agriculture"	278	109750
"2005"	"Female"	"Art/Architecture"	3310	109750
"2005"	"Male"	"Anthropology"	13	109750
"2005"	"Male"	"Foreign Languages"	109	109750
"2005"	"Female"	"Anthropology"	23	109750
"2005"	"Male"	"Math"	416	109750
"2005"	"Male"	"Social Sciences, Other"	723	109750
"2005"	"Female"	"Psychology"	5108	109750
"2005"	"Female"	"Foreign Languages"	402	109750
"2005"	"Female"	"Math"	481	109750
"2005"	"Male"	"Art/Architecture"	1870	109750
"2005"	"Female"	"Other/Unknown"	3198	109750
"2005"	"Male"	"Other/Unknown"	1555	109750
"2005"	"Male"	"Physical Sciences"	419	109750
"2005"	"Male"	"English and Literature"	554	109750
"2005"	"Male"	"Life Sciences"	2115	109750
"2005"	"Female"	"Life Sciences"	7977	109750
"2006"	"Male"	"Engineering"	1711	109639
"2006"	"Male"	"Economics"	145	109639
"2006"	"Male"	"Political Science and Public Administration"	1012	109639
"2006"	"Male"	"Sociology"	367	109639
"2006"	"Male"	"Computer Science"	2748	109639
"2006"	"Female"	"Communication and Library Science"	2809	109639
"2006"	"Male"	"Education"	4056	109639
"2006"	"Female"	"Economics"	72	109639
"2006"	"Female"	"Social Sciences, Other"	1225	109639
"2006"	"Female"	"Agriculture"	288	109639
"2006"	"Female"	"English and Literature"	1806	109639
"2006"	"Male"	"Psychology"	1220	109639
"2006"	"Female"	"Business"	17939	109639
"2006"	"Female"	"Education"	11688	109639
"2006"	"Male"	"Social Service Professions"	231	109639
"2006"	"Female"	"Engineering"	799	109639
"2006"	"Male"	"Communication and Library Science"	1531	109639
"2006"	"Female"	"Area and Ethnic Studies"	122	109639
"2006"	"Female"	"Anthropology"	31	109639
"2006"	"Female"	"Computer Science"	916	109639
"2006"	"Male"	"Business"	14507	109639
"2006"	"Female"	"Social Service Professions"	1812	109639
"2006"	"Female"	"Foreign Languages"	392	109639
"2006"	"Male"	"Humanities, Other"	306	109639
"2006"	"Female"	"Sociology"	1061	109639
"2006"	"Male"	"History"	1168	109639
"2006"	"Female"	"Other/Unknown"	3198	109639
"2006"	"Female"	"Religion"	903	109639
"2006"	"Male"	"Vocational Studies and Home Economics"	1960	109639
"2006"	"Male"	"English and Literature"	641	109639
"2006"	"Male"	"Social Sciences, Other"	746	109639
"2006"	"Female"	"Vocational Studies and Home Economics"	2532	109639
"2006"	"Male"	"Math"	494	109639
"2006"	"Female"	"History"	894	109639
"2006"	"Male"	"Religion"	1631	109639
"2006"	"Female"	"Physical Sciences"	507	109639
"2006"	"Male"	"Life Sciences"	2506	109639
"2006"	"Male"	"Area and Ethnic Studies"	58	109639
"2006"	"Male"	"Anthropology"	19	109639
"2006"	"Female"	"Psychology"	5090	109639
"2006"	"Male"	"Foreign Languages"	111	109639
"2006"	"Female"	"Math"	467	109639
"2006"	"Male"	"Agriculture"	275	109639
"2006"	"Female"	"Life Sciences"	8817	109639
"2006"	"Male"	"Other/Unknown"	1626	109639
"2006"	"Female"	"Humanities, Other"	155	109639
"2006"	"Female"	"Political Science and Public Administration"	1235	109639
"2006"	"Male"	"Art/Architecture"	1971	109639
"2006"	"Female"	"Art/Architecture"	3381	109639
"2006"	"Male"	"Physical Sciences"	460	109639
"2007"	"Male"	"Sociology"	392	110665
"2007"	"Male"	"Engineering"	1648	110665
"2007"	"Male"	"Economics"	177	110665
"2007"	"Female"	"Communication and Library Science"	2682	110665
"2007"	"Female"	"Social Service Professions"	1808	110665
"2007"	"Male"	"Foreign Languages"	130	110665
"2007"	"Female"	"Social Sciences, Other"	1133	110665
"2007"	"Male"	"History"	1207	110665
"2007"	"Male"	"Social Sciences, Other"	569	110665
"2007"	"Female"	"Vocational Studies and Home Economics"	2715	110665
"2007"	"Female"	"Engineering"	853	110665
"2007"	"Female"	"Sociology"	1188	110665
"2007"	"Male"	"Psychology"	1279	110665
"2007"	"Female"	"Foreign Languages"	394	110665
"2007"	"Female"	"History"	900	110665
"2007"	"Male"	"Vocational Studies and Home Economics"	2228	110665
"2007"	"Female"	"Business"	17813	110665
"2007"	"Male"	"Communication and Library Science"	1638	110665
"2007"	"Female"	"English and Literature"	1825	110665
"2007"	"Male"	"Social Service Professions"	231	110665
"2007"	"Male"	"English and Literature"	597	110665
"2007"	"Female"	"Psychology"	5207	110665
"2007"	"Male"	"Business"	14860	110665
"2007"	"Male"	"Math"	480	110665
"2007"	"Female"	"Anthropology"	20	110665
"2007"	"Male"	"Art/Architecture"	2059	110665
"2007"	"Male"	"Education"	4087	110665
"2007"	"Female"	"Agriculture"	315	110665
"2007"	"Male"	"Political Science and Public Administration"	963	110665
"2007"	"Female"	"Other/Unknown"	3168	110665
"2007"	"Male"	"Anthropology"	12	110665
"2007"	"Female"	"Math"	452	110665
"2007"	"Female"	"Religion"	922	110665
"2007"	"Female"	"Education"	11555	110665
"2007"	"Female"	"Humanities, Other"	155	110665
"2007"	"Male"	"Other/Unknown"	1533	110665
"2007"	"Female"	"Area and Ethnic Studies"	108	110665
"2007"	"Female"	"Computer Science"	677	110665
"2007"	"Male"	"Religion"	1599	110665
"2007"	"Female"	"Physical Sciences"	461	110665
"2007"	"Male"	"Humanities, Other"	274	110665
"2007"	"Male"	"Area and Ethnic Studies"	42	110665
"2007"	"Female"	"Life Sciences"	9910	110665
"2007"	"Male"	"Computer Science"	2153	110665
"2007"	"Male"	"Life Sciences"	2642	110665
"2007"	"Male"	"Physical Sciences"	512	110665
"2007"	"Female"	"Political Science and Public Administration"	1284	110665
"2007"	"Female"	"Art/Architecture"	3459	110665
"2007"	"Male"	"Agriculture"	276	110665
"2007"	"Female"	"Economics"	73	110665
"2008"	"Male"	"Area and Ethnic Studies"	54	114415
"2008"	"Female"	"Anthropology"	40	114415
"2008"	"Male"	"Anthropology"	15	114415
"2008"	"Male"	"Art/Architecture"	2109	114415
"2008"	"Female"	"Vocational Studies and Home Economics"	2826	114415
"2008"	"Female"	"Agriculture"	307	114415
"2008"	"Female"	"Art/Architecture"	3481	114415
"2008"	"Male"	"Economics"	182	114415
"2008"	"Male"	"Political Science and Public Administration"	954	114415
"2008"	"Female"	"Business"	17916	114415
"2008"	"Female"	"Social Service Professions"	1655	114415
"2008"	"Male"	"Agriculture"	267	114415
"2008"	"Male"	"Social Service Professions"	215	114415
"2008"	"Female"	"Education"	11247	114415
"2008"	"Female"	"Psychology"	5668	114415
"2008"	"Male"	"Business"	14657	114415
"2008"	"Male"	"Math"	473	114415
"2008"	"Female"	"Political Science and Public Administration"	1409	114415
"2008"	"Female"	"Sociology"	1093	114415
"2008"	"Female"	"Communication and Library Science"	2820	114415
"2008"	"Male"	"Psychology"	1355	114415
"2008"	"Male"	"Humanities, Other"	288	114415
"2008"	"Female"	"Other/Unknown"	4183	114415
"2008"	"Female"	"Engineering"	850	114415
"2008"	"Male"	"Sociology"	397	114415
"2008"	"Male"	"Communication and Library Science"	1639	114415
"2008"	"Female"	"Religion"	913	114415
"2008"	"Female"	"Area and Ethnic Studies"	120	114415
"2008"	"Female"	"Humanities, Other"	157	114415
"2008"	"Male"	"Engineering"	1709	114415
"2008"	"Female"	"Foreign Languages"	396	114415
"2008"	"Female"	"Computer Science"	515	114415
"2008"	"Female"	"Physical Sciences"	475	114415
"2008"	"Male"	"Education"	4077	114415
"2008"	"Male"	"Physical Sciences"	465	114415
"2008"	"Female"	"Social Sciences, Other"	1058	114415
"2008"	"Male"	"Computer Science"	1974	114415
"2008"	"Male"	"Vocational Studies and Home Economics"	2323	114415
"2008"	"Female"	"Economics"	76	114415
"2008"	"Female"	"Life Sciences"	11004	114415
"2008"	"Male"	"Foreign Languages"	120	114415
"2008"	"Male"	"Social Sciences, Other"	538	114415
"2008"	"Male"	"Religion"	1564	114415
"2008"	"Female"	"Math"	502	114415
"2008"	"Male"	"History"	1159	114415
"2008"	"Male"	"Life Sciences"	2740	114415
"2008"	"Female"	"History"	880	114415
"2008"	"Male"	"Other/Unknown"	3075	114415
"2008"	"Male"	"English and Literature"	603	114415
"2008"	"Female"	"English and Literature"	1872	114415
"2009"	"Male"	"Art/Architecture"	2283	117662
"2009"	"Male"	"Math"	436	117662
"2009"	"Female"	"Life Sciences"	11917	117662
"2009"	"Male"	"Foreign Languages"	121	117662
"2009"	"Male"	"Computer Science"	1943	117662
"2009"	"Male"	"Psychology"	1369	117662
"2009"	"Female"	"Political Science and Public Administration"	1373	117662
"2009"	"Male"	"Engineering"	1770	117662
"2009"	"Female"	"Education"	10820	117662
"2009"	"Male"	"Area and Ethnic Studies"	67	117662
"2009"	"Male"	"Economics"	136	117662
"2009"	"Male"	"Education"	3766	117662
"2009"	"Male"	"Anthropology"	14	117662
"2009"	"Female"	"Business"	18538	117662
"2009"	"Female"	"Anthropology"	38	117662
"2009"	"Male"	"Sociology"	372	117662
"2009"	"Male"	"Communication and Library Science"	1676	117662
"2009"	"Female"	"Religion"	953	117662
"2009"	"Female"	"Communication and Library Science"	2930	117662
"2009"	"Female"	"Humanities, Other"	112	117662
"2009"	"Female"	"Economics"	81	117662
"2009"	"Female"	"Vocational Studies and Home Economics"	2911	117662
"2009"	"Female"	"Agriculture"	382	117662
"2009"	"Female"	"Physical Sciences"	478	117662
"2009"	"Male"	"Religion"	1550	117662
"2009"	"Female"	"Social Service Professions"	1663	117662
"2009"	"Female"	"Other/Unknown"	4001	117662
"2009"	"Female"	"Social Sciences, Other"	1535	117662
"2009"	"Female"	"Engineering"	883	117662
"2009"	"Female"	"Art/Architecture"	3540	117662
"2009"	"Male"	"Physical Sciences"	472	117662
"2009"	"Male"	"Social Service Professions"	212	117662
"2009"	"Male"	"English and Literature"	630	117662
"2009"	"Male"	"Business"	15530	117662
"2009"	"Male"	"Social Sciences, Other"	651	117662
"2009"	"Male"	"Humanities, Other"	277	117662
"2009"	"Male"	"Life Sciences"	2969	117662
"2009"	"Male"	"Vocational Studies and Home Economics"	2496	117662
"2009"	"Female"	"Sociology"	1145	117662
"2009"	"Female"	"Math"	435	117662
"2009"	"Male"	"Political Science and Public Administration"	915	117662
"2009"	"Female"	"Area and Ethnic Studies"	97	117662
"2009"	"Male"	"Agriculture"	268	117662
"2009"	"Female"	"Psychology"	6015	117662
"2009"	"Female"	"Foreign Languages"	420	117662
"2009"	"Female"	"History"	904	117662
"2009"	"Male"	"Other/Unknown"	3065	117662
"2009"	"Male"	"History"	1182	117662
"2009"	"Female"	"English and Literature"	1759	117662
"2009"	"Female"	"Computer Science"	562	117662
"2010"	"Female"	"Education"	11188	121958
"2010"	"Male"	"Art/Architecture"	2274	121958
"2010"	"Male"	"Math"	527	121958
"2010"	"Female"	"Communication and Library Science"	2809	121958
"2010"	"Male"	"Area and Ethnic Studies"	44	121958
"2010"	"Male"	"Economics"	195	121958
"2010"	"Female"	"Art/Architecture"	3735	121958
"2010"	"Male"	"Communication and Library Science"	1644	121958
"2010"	"Male"	"Computer Science"	2024	121958
"2010"	"Female"	"Anthropology"	40	121958
"2010"	"Female"	"Economics"	82	121958
"2010"	"Male"	"Engineering"	1751	121958
"2010"	"Male"	"Social Service Professions"	197	121958
"2010"	"Female"	"Agriculture"	387	121958
"2010"	"Male"	"Education"	3900	121958
"2010"	"Female"	"Social Service Professions"	1561	121958
"2010"	"Male"	"Anthropology"	12	121958
"2010"	"Female"	"Business"	18734	121958
"2010"	"Female"	"Social Sciences, Other"	2374	121958
"2010"	"Male"	"Agriculture"	316	121958
"2010"	"Male"	"Physical Sciences"	521	121958
"2010"	"Female"	"Life Sciences"	13007	121958
"2010"	"Female"	"Religion"	877	121958
"2010"	"Male"	"Business"	15855	121958
"2010"	"Male"	"Social Sciences, Other"	845	121958
"2010"	"Female"	"Political Science and Public Administration"	1323	121958
"2010"	"Female"	"Vocational Studies and Home Economics"	2899	121958
"2010"	"Female"	"Physical Sciences"	559	121958
"2010"	"Male"	"Psychology"	1503	121958
"2010"	"Female"	"Foreign Languages"	408	121958
"2010"	"Male"	"Humanities, Other"	256	121958
"2010"	"Male"	"Political Science and Public Administration"	849	121958
"2010"	"Male"	"Sociology"	389	121958
"2010"	"Female"	"Math"	445	121958
"2010"	"Male"	"Foreign Languages"	132	121958
"2010"	"Male"	"English and Literature"	590	121958
"2010"	"Female"	"Humanities, Other"	134	121958
"2010"	"Female"	"Psychology"	6237	121958
"2010"	"Male"	"History"	1231	121958
"2010"	"Female"	"History"	900	121958
"2010"	"Male"	"Life Sciences"	3225	121958
"2010"	"Female"	"Sociology"	1163	121958
"2010"	"Male"	"Other/Unknown"	3304	121958
"2010"	"Female"	"Other/Unknown"	4305	121958
"2010"	"Female"	"Engineering"	833	121958
"2010"	"Male"	"Religion"	1401	121958
"2010"	"Female"	"Area and Ethnic Studies"	103	121958
"2010"	"Male"	"Vocational Studies and Home Economics"	2578	121958
"2010"	"Female"	"Computer Science"	517	121958
"2010"	"Female"	"English and Literature"	1775	121958
"2011"	"Female"	"Life Sciences"	14635	128969
"2011"	"Female"	"Political Science and Public Administration"	1484	128969
"2011"	"Male"	"Foreign Languages"	142	128969
"2011"	"Female"	"Social Service Professions"	1737	128969
"2011"	"Male"	"Math"	532	128969
"2011"	"Female"	"Anthropology"	53	128969
"2011"	"Male"	"Sociology"	454	128969
"2011"	"Male"	"Psychology"	1595	128969
"2011"	"Female"	"Communication and Library Science"	3035	128969
"2011"	"Female"	"Humanities, Other"	132	128969
"2011"	"Male"	"Computer Science"	2038	128969
"2011"	"Male"	"Physical Sciences"	562	128969
"2011"	"Female"	"Art/Architecture"	3687	128969
"2011"	"Female"	"Physical Sciences"	626	128969
"2011"	"Male"	"English and Literature"	535	128969
"2011"	"Male"	"Social Sciences, Other"	999	128969
"2011"	"Female"	"Economics"	98	128969
"2011"	"Female"	"Social Sciences, Other"	2665	128969
"2011"	"Male"	"Life Sciences"	3706	128969
"2011"	"Female"	"Agriculture"	443	128969
"2011"	"Female"	"Foreign Languages"	402	128969
"2011"	"Male"	"Economics"	175	128969
"2011"	"Male"	"Political Science and Public Administration"	924	128969
"2011"	"Female"	"Business"	18942	128969
"2011"	"Female"	"Math"	510	128969
"2011"	"Male"	"Agriculture"	390	128969
"2011"	"Male"	"Social Service Professions"	211	128969
"2011"	"Female"	"Education"	11619	128969
"2011"	"Female"	"Psychology"	6598	128969
"2011"	"Male"	"Business"	16587	128969
"2011"	"Male"	"Art/Architecture"	2277	128969
"2011"	"Female"	"History"	928	128969
"2011"	"Female"	"Sociology"	1313	128969
"2011"	"Male"	"Education"	4030	128969
"2011"	"Male"	"Anthropology"	23	128969
"2011"	"Female"	"Other/Unknown"	4279	128969
"2011"	"Female"	"Engineering"	969	128969
"2011"	"Male"	"History"	1352	128969
"2011"	"Male"	"Communication and Library Science"	1728	128969
"2011"	"Female"	"Religion"	864	128969
"2011"	"Female"	"Area and Ethnic Studies"	266	128969
"2011"	"Male"	"Other/Unknown"	3232	128969
"2011"	"Male"	"Engineering"	1929	128969
"2011"	"Female"	"Vocational Studies and Home Economics"	3232	128969
"2011"	"Female"	"Computer Science"	497	128969
"2011"	"Male"	"Religion"	1470	128969
"2011"	"Male"	"Area and Ethnic Studies"	125	128969
"2011"	"Male"	"Humanities, Other"	259	128969
"2011"	"Female"	"English and Literature"	1829	128969
"2011"	"Male"	"Vocational Studies and Home Economics"	2851	128969
