"year"	"gender"	"field"	"count"	"total"
"2003"	"Male"	"History"	42	2735
"2003"	"Male"	"Foreign Languages"	6	2735
"2003"	"Female"	"Business"	217	2735
"2003"	"Female"	"Economics"	2	2735
"2003"	"Male"	"Political Science and Public Administration"	15	2735
"2003"	"Female"	"Psychology"	112	2735
"2003"	"Male"	"Economics"	9	2735
"2003"	"Male"	"Social Sciences, Other"	73	2735
"2003"	"Female"	"Agriculture"	37	2735
"2003"	"Female"	"Area and Ethnic Studies"	3	2735
"2003"	"Male"	"Art/Architecture"	46	2735
"2003"	"Female"	"Political Science and Public Administration"	14	2735
"2003"	"Male"	"Sociology"	12	2735
"2003"	"Female"	"Physical Sciences"	15	2735
"2003"	"Male"	"Physical Sciences"	15	2735
"2003"	"Male"	"Education"	60	2735
"2003"	"Female"	"Other/Unknown"	483	2735
"2003"	"Male"	"Agriculture"	46	2735
"2003"	"Male"	"Business"	287	2735
"2003"	"Female"	"Sociology"	24	2735
"2003"	"Male"	"Social Service Professions"	19	2735
"2003"	"Male"	"Other/Unknown"	105	2735
"2004"	"Male"	"Psychology"	36	2922
"2004"	"Female"	"Life Sciences"	247	2922
"2004"	"Female"	"Psychology"	127	2922
"2004"	"Female"	"Social Service Professions"	70	2922
"2004"	"Male"	"Political Science and Public Administration"	18	2922
"2004"	"Female"	"Communication and Library Science"	76	2922
"2004"	"Female"	"Political Science and Public Administration"	16	2922
"2004"	"Female"	"Foreign Languages"	25	2922
"2004"	"Male"	"Agriculture"	34	2922
"2004"	"Female"	"Vocational Studies and Home Economics"	11	2922
"2004"	"Female"	"Physical Sciences"	20	2922
"2004"	"Female"	"English and Literature"	83	2922
"2004"	"Female"	"Economics"	0	2922
"2004"	"Male"	"Anthropology"	1	2922
"2004"	"Male"	"Life Sciences"	69	2922
"2004"	"Female"	"Math"	8	2922
"2004"	"Female"	"Engineering"	15	2922
"2004"	"Female"	"Computer Science"	5	2922
"2004"	"Male"	"Math"	6	2922
"2004"	"Female"	"Area and Ethnic Studies"	2	2922
"2004"	"Male"	"History"	48	2922
"2004"	"Female"	"Anthropology"	9	2922
"2004"	"Male"	"Social Service Professions"	12	2922
"2004"	"Female"	"Other/Unknown"	527	2922
"2004"	"Male"	"Physical Sciences"	15	2922
"2004"	"Male"	"Education"	43	2922
"2004"	"Male"	"Social Sciences, Other"	80	2922
"2004"	"Male"	"Vocational Studies and Home Economics"	0	2922
"2004"	"Male"	"Other/Unknown"	112	2922
"2004"	"Male"	"English and Literature"	50	2922
"2004"	"Female"	"Art/Architecture"	63	2922
"2004"	"Male"	"Art/Architecture"	52	2922
"2004"	"Female"	"Business"	256	2922
"2004"	"Male"	"Engineering"	130	2922
"2004"	"Female"	"Social Sciences, Other"	82	2922
"2004"	"Female"	"Agriculture"	44	2922
"2004"	"Female"	"Sociology"	23	2922
"2004"	"Male"	"Communication and Library Science"	31	2922
"2004"	"Female"	"Humanities, Other"	4	2922
"2004"	"Male"	"Computer Science"	23	2922
"2004"	"Male"	"Sociology"	16	2922
"2004"	"Male"	"Humanities, Other"	11	2922
"2004"	"Female"	"History"	19	2922
"2004"	"Male"	"Area and Ethnic Studies"	1	2922
"2004"	"Female"	"Education"	86	2922
"2004"	"Male"	"Economics"	14	2922
"2004"	"Male"	"Foreign Languages"	14	2922
"2004"	"Male"	"Business"	288	2922
"2005"	"Male"	"Political Science and Public Administration"	30	3069
"2005"	"Male"	"Math"	17	3069
"2005"	"Female"	"Life Sciences"	260	3069
"2005"	"Female"	"Social Sciences, Other"	100	3069
"2005"	"Female"	"Foreign Languages"	17	3069
"2005"	"Female"	"Anthropology"	6	3069
"2005"	"Male"	"Anthropology"	4	3069
"2005"	"Male"	"Psychology"	26	3069
"2005"	"Female"	"English and Literature"	92	3069
"2005"	"Female"	"Economics"	3	3069
"2005"	"Male"	"Agriculture"	33	3069
"2005"	"Female"	"Area and Ethnic Studies"	1	3069
"2005"	"Female"	"Political Science and Public Administration"	12	3069
"2005"	"Male"	"History"	47	3069
"2005"	"Male"	"Computer Science"	25	3069
"2005"	"Female"	"Other/Unknown"	518	3069
"2005"	"Female"	"Psychology"	138	3069
"2005"	"Male"	"Physical Sciences"	20	3069
"2005"	"Male"	"Education"	55	3069
"2005"	"Male"	"Social Sciences, Other"	77	3069
"2005"	"Female"	"Math"	9	3069
"2005"	"Male"	"English and Literature"	54	3069
"2005"	"Female"	"Engineering"	28	3069
"2005"	"Male"	"Vocational Studies and Home Economics"	0	3069
"2005"	"Male"	"Art/Architecture"	50	3069
"2005"	"Male"	"Engineering"	147	3069
"2005"	"Female"	"Physical Sciences"	19	3069
"2005"	"Female"	"Education"	83	3069
"2005"	"Female"	"Agriculture"	40	3069
"2005"	"Male"	"Life Sciences"	62	3069
"2005"	"Male"	"Communication and Library Science"	35	3069
"2005"	"Female"	"Humanities, Other"	12	3069
"2005"	"Male"	"Economics"	6	3069
"2005"	"Male"	"Other/Unknown"	103	3069
"2005"	"Female"	"History"	25	3069
"2005"	"Female"	"Computer Science"	5	3069
"2005"	"Female"	"Vocational Studies and Home Economics"	16	3069
"2005"	"Female"	"Sociology"	22	3069
"2005"	"Female"	"Communication and Library Science"	70	3069
"2005"	"Male"	"Sociology"	13	3069
"2005"	"Female"	"Art/Architecture"	67	3069
"2005"	"Male"	"Social Service Professions"	19	3069
"2005"	"Male"	"Foreign Languages"	5	3069
"2005"	"Male"	"Area and Ethnic Studies"	1	3069
"2005"	"Female"	"Business"	269	3069
"2005"	"Male"	"Business"	317	3069
"2005"	"Male"	"Humanities, Other"	12	3069
"2005"	"Female"	"Social Service Professions"	99	3069
"2006"	"Female"	"Psychology"	136	3320
"2006"	"Male"	"Political Science and Public Administration"	31	3320
"2006"	"Female"	"Political Science and Public Administration"	26	3320
"2006"	"Female"	"Math"	21	3320
"2006"	"Female"	"Foreign Languages"	26	3320
"2006"	"Male"	"Computer Science"	23	3320
"2006"	"Male"	"History"	64	3320
"2006"	"Female"	"Life Sciences"	319	3320
"2006"	"Male"	"Engineering"	151	3320
"2006"	"Female"	"English and Literature"	85	3320
"2006"	"Female"	"Humanities, Other"	11	3320
"2006"	"Female"	"Economics"	4	3320
"2006"	"Male"	"Other/Unknown"	103	3320
"2006"	"Female"	"Physical Sciences"	32	3320
"2006"	"Male"	"Humanities, Other"	11	3320
"2006"	"Female"	"Engineering"	24	3320
"2006"	"Male"	"Psychology"	48	3320
"2006"	"Female"	"Communication and Library Science"	74	3320
"2006"	"Male"	"Agriculture"	43	3320
"2006"	"Male"	"Sociology"	15	3320
"2006"	"Female"	"Education"	108	3320
"2006"	"Female"	"Other/Unknown"	463	3320
"2006"	"Male"	"Life Sciences"	73	3320
"2006"	"Female"	"Vocational Studies and Home Economics"	16	3320
"2006"	"Male"	"Physical Sciences"	16	3320
"2006"	"Male"	"Education"	78	3320
"2006"	"Male"	"English and Literature"	58	3320
"2006"	"Female"	"Computer Science"	2	3320
"2006"	"Male"	"Vocational Studies and Home Economics"	0	3320
"2006"	"Male"	"Social Service Professions"	29	3320
"2006"	"Male"	"Math"	15	3320
"2006"	"Female"	"Area and Ethnic Studies"	3	3320
"2006"	"Female"	"Social Service Professions"	89	3320
"2006"	"Male"	"Economics"	12	3320
"2006"	"Female"	"Sociology"	34	3320
"2006"	"Male"	"Communication and Library Science"	51	3320
"2006"	"Male"	"Area and Ethnic Studies"	3	3320
"2006"	"Female"	"Business"	249	3320
"2006"	"Female"	"Anthropology"	4	3320
"2006"	"Female"	"History"	23	3320
"2006"	"Female"	"Art/Architecture"	81	3320
"2006"	"Male"	"Business"	310	3320
"2006"	"Male"	"Anthropology"	5	3320
"2006"	"Male"	"Art/Architecture"	53	3320
"2006"	"Female"	"Social Sciences, Other"	127	3320
"2006"	"Male"	"Foreign Languages"	7	3320
"2006"	"Female"	"Agriculture"	49	3320
"2006"	"Male"	"Social Sciences, Other"	115	3320
"2007"	"Female"	"Life Sciences"	319	3384
"2007"	"Male"	"Physical Sciences"	28	3384
"2007"	"Female"	"Math"	8	3384
"2007"	"Female"	"Computer Science"	0	3384
"2007"	"Male"	"Computer Science"	17	3384
"2007"	"Male"	"Humanities, Other"	14	3384
"2007"	"Male"	"History"	58	3384
"2007"	"Male"	"Life Sciences"	86	3384
"2007"	"Female"	"Psychology"	148	3384
"2007"	"Male"	"Political Science and Public Administration"	20	3384
"2007"	"Male"	"Communication and Library Science"	55	3384
"2007"	"Male"	"Economics"	9	3384
"2007"	"Male"	"Other/Unknown"	67	3384
"2007"	"Female"	"Physical Sciences"	22	3384
"2007"	"Male"	"Agriculture"	36	3384
"2007"	"Male"	"Math"	23	3384
"2007"	"Female"	"Education"	118	3384
"2007"	"Female"	"Communication and Library Science"	90	3384
"2007"	"Female"	"History"	31	3384
"2007"	"Male"	"Area and Ethnic Studies"	5	3384
"2007"	"Female"	"Other/Unknown"	439	3384
"2007"	"Female"	"Humanities, Other"	8	3384
"2007"	"Female"	"Political Science and Public Administration"	25	3384
"2007"	"Female"	"Area and Ethnic Studies"	1	3384
"2007"	"Male"	"Business"	355	3384
"2007"	"Female"	"Engineering"	23	3384
"2007"	"Male"	"Engineering"	162	3384
"2007"	"Male"	"Foreign Languages"	8	3384
"2007"	"Male"	"Sociology"	18	3384
"2007"	"Female"	"Vocational Studies and Home Economics"	16	3384
"2007"	"Male"	"Vocational Studies and Home Economics"	1	3384
"2007"	"Female"	"English and Literature"	103	3384
"2007"	"Female"	"Business"	253	3384
"2007"	"Male"	"Anthropology"	3	3384
"2007"	"Male"	"Social Service Professions"	23	3384
"2007"	"Male"	"English and Literature"	58	3384
"2007"	"Male"	"Art/Architecture"	52	3384
"2007"	"Female"	"Social Service Professions"	105	3384
"2007"	"Male"	"Social Sciences, Other"	122	3384
"2007"	"Female"	"Sociology"	21	3384
"2007"	"Female"	"Foreign Languages"	24	3384
"2007"	"Female"	"Anthropology"	11	3384
"2007"	"Female"	"Social Sciences, Other"	139	3384
"2007"	"Female"	"Agriculture"	47	3384
"2007"	"Female"	"Economics"	6	3384
"2007"	"Male"	"Psychology"	40	3384
"2007"	"Female"	"Art/Architecture"	102	3384
"2007"	"Male"	"Education"	65	3384
"2008"	"Female"	"Political Science and Public Administration"	19	3571
"2008"	"Female"	"Sociology"	36	3571
"2008"	"Female"	"Vocational Studies and Home Economics"	21	3571
"2008"	"Female"	"Foreign Languages"	21	3571
"2008"	"Male"	"English and Literature"	42	3571
"2008"	"Male"	"Sociology"	9	3571
"2008"	"Female"	"Math"	13	3571
"2008"	"Female"	"Social Service Professions"	149	3571
"2008"	"Male"	"Social Service Professions"	25	3571
"2008"	"Male"	"Art/Architecture"	69	3571
"2008"	"Male"	"Psychology"	57	3571
"2008"	"Female"	"Social Sciences, Other"	155	3571
"2008"	"Male"	"Social Sciences, Other"	125	3571
"2008"	"Female"	"Psychology"	142	3571
"2008"	"Female"	"Agriculture"	54	3571
"2008"	"Male"	"Business"	356	3571
"2008"	"Male"	"Humanities, Other"	15	3571
"2008"	"Male"	"Other/Unknown"	93	3571
"2008"	"Female"	"History"	29	3571
"2008"	"Female"	"Communication and Library Science"	97	3571
"2008"	"Male"	"Math"	17	3571
"2008"	"Male"	"Political Science and Public Administration"	28	3571
"2008"	"Male"	"History"	47	3571
"2008"	"Female"	"Anthropology"	8	3571
"2008"	"Male"	"Communication and Library Science"	54	3571
"2008"	"Male"	"Life Sciences"	109	3571
"2008"	"Female"	"Economics"	1	3571
"2008"	"Male"	"Vocational Studies and Home Economics"	0	3571
"2008"	"Male"	"Anthropology"	4	3571
"2008"	"Female"	"Computer Science"	1	3571
"2008"	"Female"	"Engineering"	26	3571
"2008"	"Female"	"Life Sciences"	376	3571
"2008"	"Female"	"Area and Ethnic Studies"	6	3571
"2008"	"Male"	"Agriculture"	41	3571
"2008"	"Male"	"Computer Science"	18	3571
"2008"	"Male"	"Physical Sciences"	26	3571
"2008"	"Male"	"Engineering"	163	3571
"2008"	"Male"	"Area and Ethnic Studies"	4	3571
"2008"	"Female"	"Other/Unknown"	364	3571
"2008"	"Male"	"Economics"	6	3571
"2008"	"Female"	"English and Literature"	92	3571
"2008"	"Male"	"Education"	64	3571
"2008"	"Female"	"Art/Architecture"	112	3571
"2008"	"Female"	"Physical Sciences"	28	3571
"2008"	"Female"	"Education"	147	3571
"2008"	"Female"	"Humanities, Other"	9	3571
"2008"	"Female"	"Business"	282	3571
"2008"	"Male"	"Foreign Languages"	11	3571
"2009"	"Male"	"Sociology"	14	3549
"2009"	"Female"	"Political Science and Public Administration"	24	3549
"2009"	"Female"	"Communication and Library Science"	60	3549
"2009"	"Female"	"Business"	282	3549
"2009"	"Male"	"English and Literature"	70	3549
"2009"	"Female"	"Foreign Languages"	14	3549
"2009"	"Female"	"Sociology"	39	3549
"2009"	"Female"	"Agriculture"	64	3549
"2009"	"Female"	"Math"	14	3549
"2009"	"Male"	"Other/Unknown"	78	3549
"2009"	"Female"	"History"	39	3549
"2009"	"Male"	"Art/Architecture"	62	3549
"2009"	"Male"	"Agriculture"	39	3549
"2009"	"Male"	"Political Science and Public Administration"	39	3549
"2009"	"Male"	"Social Service Professions"	27	3549
"2009"	"Female"	"Vocational Studies and Home Economics"	28	3549
"2009"	"Female"	"Anthropology"	7	3549
"2009"	"Male"	"Social Sciences, Other"	161	3549
"2009"	"Female"	"Economics"	2	3549
"2009"	"Female"	"Psychology"	161	3549
"2009"	"Male"	"Vocational Studies and Home Economics"	1	3549
"2009"	"Female"	"Social Service Professions"	116	3549
"2009"	"Male"	"Humanities, Other"	9	3549
"2009"	"Female"	"Engineering"	21	3549
"2009"	"Female"	"Art/Architecture"	108	3549
"2009"	"Female"	"English and Literature"	91	3549
"2009"	"Female"	"Social Sciences, Other"	137	3549
"2009"	"Female"	"Life Sciences"	363	3549
"2009"	"Male"	"History"	49	3549
"2009"	"Male"	"Engineering"	157	3549
"2009"	"Male"	"Communication and Library Science"	47	3549
"2009"	"Male"	"Physical Sciences"	29	3549
"2009"	"Female"	"Humanities, Other"	10	3549
"2009"	"Male"	"Life Sciences"	103	3549
"2009"	"Male"	"Anthropology"	5	3549
"2009"	"Male"	"Psychology"	46	3549
"2009"	"Female"	"Computer Science"	1	3549
"2009"	"Male"	"Economics"	9	3549
"2009"	"Male"	"Education"	76	3549
"2009"	"Male"	"Math"	15	3549
"2009"	"Male"	"Computer Science"	12	3549
"2009"	"Female"	"Physical Sciences"	21	3549
"2009"	"Female"	"Education"	159	3549
"2009"	"Male"	"Area and Ethnic Studies"	9	3549
"2009"	"Female"	"Other/Unknown"	340	3549
"2009"	"Male"	"Foreign Languages"	14	3549
"2009"	"Male"	"Business"	374	3549
"2009"	"Female"	"Area and Ethnic Studies"	3	3549
"2010"	"Female"	"Math"	16	3455
"2010"	"Male"	"Social Service Professions"	16	3455
"2010"	"Female"	"Foreign Languages"	21	3455
"2010"	"Male"	"Physical Sciences"	27	3455
"2010"	"Male"	"Sociology"	20	3455
"2010"	"Male"	"English and Literature"	50	3455
"2010"	"Female"	"Social Service Professions"	104	3455
"2010"	"Male"	"Humanities, Other"	10	3455
"2010"	"Male"	"Political Science and Public Administration"	27	3455
"2010"	"Female"	"Vocational Studies and Home Economics"	31	3455
"2010"	"Female"	"Physical Sciences"	27	3455
"2010"	"Male"	"Engineering"	154	3455
"2010"	"Male"	"Life Sciences"	119	3455
"2010"	"Female"	"Psychology"	179	3455
"2010"	"Female"	"History"	29	3455
"2010"	"Female"	"Engineering"	32	3455
"2010"	"Female"	"Art/Architecture"	104	3455
"2010"	"Male"	"History"	55	3455
"2010"	"Male"	"Other/Unknown"	51	3455
"2010"	"Female"	"Social Sciences, Other"	126	3455
"2010"	"Male"	"Computer Science"	12	3455
"2010"	"Male"	"Education"	82	3455
"2010"	"Female"	"Life Sciences"	394	3455
"2010"	"Male"	"Social Sciences, Other"	132	3455
"2010"	"Female"	"Economics"	4	3455
"2010"	"Male"	"Business"	360	3455
"2010"	"Female"	"English and Literature"	77	3455
"2010"	"Male"	"Psychology"	45	3455
"2010"	"Female"	"Computer Science"	0	3455
"2010"	"Female"	"Education"	155	3455
"2010"	"Male"	"Agriculture"	50	3455
"2010"	"Female"	"Political Science and Public Administration"	21	3455
"2010"	"Male"	"Math"	26	3455
"2010"	"Female"	"Humanities, Other"	13	3455
"2010"	"Male"	"Communication and Library Science"	50	3455
"2010"	"Male"	"Area and Ethnic Studies"	4	3455
"2010"	"Female"	"Other/Unknown"	270	3455
"2010"	"Female"	"Agriculture"	45	3455
"2010"	"Male"	"Anthropology"	6	3455
"2010"	"Male"	"Economics"	9	3455
"2010"	"Female"	"Sociology"	30	3455
"2010"	"Female"	"Communication and Library Science"	67	3455
"2010"	"Female"	"Area and Ethnic Studies"	2	3455
"2010"	"Female"	"Business"	301	3455
"2010"	"Male"	"Foreign Languages"	15	3455
"2010"	"Female"	"Anthropology"	11	3455
"2010"	"Male"	"Art/Architecture"	75	3455
"2010"	"Male"	"Vocational Studies and Home Economics"	1	3455
"2011"	"Male"	"Psychology"	56	3552
"2011"	"Male"	"Sociology"	10	3552
"2011"	"Male"	"Political Science and Public Administration"	44	3552
"2011"	"Female"	"Social Sciences, Other"	136	3552
"2011"	"Female"	"Social Service Professions"	100	3552
"2011"	"Male"	"Life Sciences"	114	3552
"2011"	"Female"	"History"	25	3552
"2011"	"Female"	"Other/Unknown"	273	3552
"2011"	"Female"	"Physical Sciences"	31	3552
"2011"	"Male"	"English and Literature"	27	3552
"2011"	"Female"	"Math"	11	3552
"2011"	"Female"	"Engineering"	22	3552
"2011"	"Female"	"Humanities, Other"	9	3552
"2011"	"Male"	"Computer Science"	9	3552
"2011"	"Female"	"Foreign Languages"	26	3552
"2011"	"Male"	"Math"	22	3552
"2011"	"Male"	"Anthropology"	9	3552
"2011"	"Male"	"Area and Ethnic Studies"	1	3552
"2011"	"Female"	"Economics"	3	3552
"2011"	"Male"	"Social Sciences, Other"	142	3552
"2011"	"Female"	"Communication and Library Science"	83	3552
"2011"	"Male"	"Economics"	17	3552
"2011"	"Female"	"Art/Architecture"	109	3552
"2011"	"Male"	"Other/Unknown"	67	3552
"2011"	"Female"	"Computer Science"	2	3552
"2011"	"Female"	"Area and Ethnic Studies"	1	3552
"2011"	"Female"	"Education"	158	3552
"2011"	"Male"	"History"	67	3552
"2011"	"Male"	"Social Service Professions"	26	3552
"2011"	"Male"	"Foreign Languages"	12	3552
"2011"	"Female"	"Business"	295	3552
"2011"	"Male"	"Education"	85	3552
"2011"	"Male"	"Physical Sciences"	23	3552
"2011"	"Female"	"Sociology"	29	3552
"2011"	"Female"	"Agriculture"	73	3552
"2011"	"Male"	"Business"	369	3552
"2011"	"Male"	"Humanities, Other"	19	3552
"2011"	"Female"	"Political Science and Public Administration"	25	3552
"2011"	"Male"	"Art/Architecture"	62	3552
"2011"	"Male"	"Agriculture"	54	3552
"2011"	"Male"	"Engineering"	182	3552
"2011"	"Female"	"Life Sciences"	403	3552
"2011"	"Female"	"Vocational Studies and Home Economics"	21	3552
"2011"	"Female"	"Anthropology"	12	3552
"2011"	"Male"	"Communication and Library Science"	68	3552
"2011"	"Female"	"English and Literature"	52	3552
"2011"	"Female"	"Psychology"	167	3552
"2011"	"Male"	"Vocational Studies and Home Economics"	1	3552
