"year"	"gender"	"field"	"count"	"total"
"2001"	"Male"	"Education"	607	24368
"2001"	"Male"	"Anthropology"	1	24368
"2001"	"Male"	"Social Sciences, Other"	130	24368
"2001"	"Male"	"Engineering"	222	24368
"2001"	"Male"	"Economics"	58	24368
"2001"	"Female"	"Anthropology"	9	24368
"2001"	"Female"	"Sociology"	287	24368
"2001"	"Female"	"Engineering"	204	24368
"2001"	"Male"	"Foreign Languages"	46	24368
"2001"	"Female"	"English and Literature"	493	24368
"2001"	"Male"	"Area and Ethnic Studies"	1	24368
"2001"	"Male"	"English and Literature"	153	24368
"2001"	"Male"	"Computer Science"	624	24368
"2001"	"Female"	"Business"	4144	24368
"2001"	"Male"	"Business"	3701	24368
"2001"	"Female"	"History"	166	24368
"2001"	"Female"	"Art/Architecture"	576	24368
"2001"	"Female"	"Social Sciences, Other"	208	24368
"2001"	"Female"	"Social Service Professions"	345	24368
"2001"	"Female"	"Agriculture"	44	24368
"2001"	"Male"	"Communication and Library Science"	416	24368
"2001"	"Male"	"Political Science and Public Administration"	164	24368
"2001"	"Male"	"Other/Unknown"	401	24368
"2001"	"Female"	"Math"	129	24368
"2001"	"Female"	"Economics"	31	24368
"2001"	"Male"	"Agriculture"	43	24368
"2001"	"Female"	"Communication and Library Science"	821	24368
"2001"	"Female"	"Psychology"	1264	24368
"2001"	"Male"	"Art/Architecture"	388	24368
"2001"	"Female"	"Life Sciences"	2474	24368
"2001"	"Female"	"Other/Unknown"	942	24368
"2001"	"Male"	"Psychology"	346	24368
"2001"	"Female"	"Foreign Languages"	120	24368
"2001"	"Male"	"Math"	86	24368
"2001"	"Female"	"Humanities, Other"	37	24368
"2001"	"Male"	"Humanities, Other"	52	24368
"2001"	"Female"	"Computer Science"	266	24368
"2001"	"Male"	"Religion"	173	24368
"2001"	"Male"	"Physical Sciences"	114	24368
"2001"	"Female"	"Religion"	111	24368
"2001"	"Female"	"Physical Sciences"	138	24368
"2001"	"Male"	"Life Sciences"	540	24368
"2001"	"Female"	"Political Science and Public Administration"	205	24368
"2002"	"Male"	"Sociology"	89	25380
"2002"	"Male"	"Social Service Professions"	48	25380
"2002"	"Female"	"Sociology"	236	25380
"2002"	"Female"	"Education"	2115	25380
"2002"	"Male"	"Anthropology"	0	25380
"2002"	"Female"	"Vocational Studies and Home Economics"	339	25380
"2002"	"Male"	"Vocational Studies and Home Economics"	425	25380
"2002"	"Female"	"History"	165	25380
"2002"	"Male"	"Engineering"	233	25380
"2002"	"Female"	"Social Sciences, Other"	252	25380
"2002"	"Male"	"Foreign Languages"	30	25380
"2002"	"Female"	"English and Literature"	530	25380
"2002"	"Male"	"History"	227	25380
"2002"	"Male"	"English and Literature"	150	25380
"2002"	"Male"	"Other/Unknown"	436	25380
"2002"	"Male"	"Education"	532	25380
"2002"	"Female"	"Area and Ethnic Studies"	10	25380
"2002"	"Female"	"Engineering"	256	25380
"2002"	"Female"	"Other/Unknown"	916	25380
"2002"	"Female"	"Communication and Library Science"	840	25380
"2002"	"Female"	"Social Service Professions"	321	25380
"2002"	"Female"	"Life Sciences"	2401	25380
"2002"	"Male"	"Communication and Library Science"	422	25380
"2002"	"Male"	"Economics"	68	25380
"2002"	"Female"	"Business"	4488	25380
"2002"	"Male"	"Math"	106	25380
"2002"	"Female"	"Anthropology"	11	25380
"2002"	"Female"	"Art/Architecture"	593	25380
"2002"	"Male"	"Humanities, Other"	65	25380
"2002"	"Male"	"Psychology"	353	25380
"2002"	"Male"	"Area and Ethnic Studies"	3	25380
"2002"	"Male"	"Physical Sciences"	105	25380
"2002"	"Female"	"Humanities, Other"	53	25380
"2002"	"Male"	"Political Science and Public Administration"	141	25380
"2002"	"Male"	"Computer Science"	669	25380
"2002"	"Male"	"Business"	3989	25380
"2002"	"Male"	"Agriculture"	28	25380
"2002"	"Female"	"Physical Sciences"	133	25380
"2002"	"Male"	"Social Sciences, Other"	196	25380
"2002"	"Male"	"Art/Architecture"	412	25380
"2002"	"Female"	"Agriculture"	35	25380
"2002"	"Female"	"Religion"	108	25380
"2002"	"Female"	"Foreign Languages"	116	25380
"2002"	"Female"	"Math"	130	25380
"2002"	"Female"	"Political Science and Public Administration"	205	25380
"2002"	"Female"	"Computer Science"	302	25380
"2002"	"Male"	"Life Sciences"	535	25380
"2002"	"Female"	"Psychology"	1332	25380
"2002"	"Male"	"Religion"	191	25380
"2002"	"Female"	"Economics"	40	25380
"2003"	"Male"	"Engineering"	239	27007
"2003"	"Female"	"Humanities, Other"	44	27007
"2003"	"Male"	"Foreign Languages"	40	27007
"2003"	"Male"	"Sociology"	81	27007
"2003"	"Female"	"Other/Unknown"	883	27007
"2003"	"Male"	"English and Literature"	162	27007
"2003"	"Female"	"English and Literature"	546	27007
"2003"	"Female"	"Social Service Professions"	335	27007
"2003"	"Male"	"Vocational Studies and Home Economics"	441	27007
"2003"	"Female"	"Engineering"	210	27007
"2003"	"Male"	"Social Service Professions"	24	27007
"2003"	"Male"	"Computer Science"	658	27007
"2003"	"Female"	"Life Sciences"	2496	27007
"2003"	"Male"	"History"	274	27007
"2003"	"Male"	"Humanities, Other"	59	27007
"2003"	"Female"	"Vocational Studies and Home Economics"	401	27007
"2003"	"Female"	"History"	188	27007
"2003"	"Female"	"Education"	2170	27007
"2003"	"Male"	"Other/Unknown"	425	27007
"2003"	"Male"	"Education"	618	27007
"2003"	"Male"	"Psychology"	377	27007
"2003"	"Female"	"Communication and Library Science"	999	27007
"2003"	"Male"	"Economics"	52	27007
"2003"	"Female"	"Business"	4720	27007
"2003"	"Female"	"Math"	129	27007
"2003"	"Male"	"Physical Sciences"	127	27007
"2003"	"Female"	"Religion"	152	27007
"2003"	"Male"	"Communication and Library Science"	476	27007
"2003"	"Female"	"Psychology"	1416	27007
"2003"	"Male"	"Math"	96	27007
"2003"	"Female"	"Sociology"	274	27007
"2003"	"Female"	"Physical Sciences"	118	27007
"2003"	"Male"	"Religion"	186	27007
"2003"	"Female"	"Computer Science"	251	27007
"2003"	"Male"	"Art/Architecture"	414	27007
"2003"	"Male"	"Anthropology"	2	27007
"2003"	"Female"	"Social Sciences, Other"	264	27007
"2003"	"Male"	"Area and Ethnic Studies"	0	27007
"2003"	"Male"	"Agriculture"	29	27007
"2003"	"Male"	"Business"	4305	27007
"2003"	"Female"	"Economics"	38	27007
"2003"	"Male"	"Life Sciences"	608	27007
"2003"	"Female"	"Foreign Languages"	143	27007
"2003"	"Female"	"Anthropology"	8	27007
"2003"	"Male"	"Social Sciences, Other"	175	27007
"2003"	"Male"	"Political Science and Public Administration"	177	27007
"2003"	"Female"	"Agriculture"	56	27007
"2003"	"Female"	"Political Science and Public Administration"	304	27007
"2003"	"Female"	"Art/Architecture"	808	27007
"2003"	"Female"	"Area and Ethnic Studies"	9	27007
"2004"	"Female"	"Engineering"	208	27444
"2004"	"Female"	"Communication and Library Science"	1038	27444
"2004"	"Female"	"Physical Sciences"	120	27444
"2004"	"Male"	"Communication and Library Science"	463	27444
"2004"	"Female"	"Business"	5013	27444
"2004"	"Female"	"Computer Science"	268	27444
"2004"	"Male"	"Computer Science"	644	27444
"2004"	"Female"	"Social Sciences, Other"	295	27444
"2004"	"Male"	"Physical Sciences"	126	27444
"2004"	"Male"	"Area and Ethnic Studies"	3	27444
"2004"	"Female"	"Anthropology"	10	27444
"2004"	"Female"	"Sociology"	280	27444
"2004"	"Male"	"Psychology"	390	27444
"2004"	"Female"	"Religion"	148	27444
"2004"	"Female"	"Social Service Professions"	344	27444
"2004"	"Male"	"Political Science and Public Administration"	198	27444
"2004"	"Female"	"Foreign Languages"	149	27444
"2004"	"Male"	"Economics"	47	27444
"2004"	"Male"	"History"	260	27444
"2004"	"Female"	"Education"	2285	27444
"2004"	"Male"	"Business"	4275	27444
"2004"	"Male"	"Sociology"	88	27444
"2004"	"Male"	"Engineering"	229	27444
"2004"	"Female"	"Vocational Studies and Home Economics"	408	27444
"2004"	"Female"	"Political Science and Public Administration"	311	27444
"2004"	"Male"	"Education"	653	27444
"2004"	"Male"	"Art/Architecture"	454	27444
"2004"	"Male"	"Life Sciences"	590	27444
"2004"	"Female"	"English and Literature"	566	27444
"2004"	"Male"	"Agriculture"	35	27444
"2004"	"Male"	"Anthropology"	3	27444
"2004"	"Female"	"Other/Unknown"	726	27444
"2004"	"Male"	"Social Service Professions"	39	27444
"2004"	"Male"	"Math"	96	27444
"2004"	"Female"	"Psychology"	1472	27444
"2004"	"Female"	"Economics"	43	27444
"2004"	"Female"	"Area and Ethnic Studies"	13	27444
"2004"	"Male"	"Humanities, Other"	72	27444
"2004"	"Male"	"Religion"	224	27444
"2004"	"Male"	"Vocational Studies and Home Economics"	468	27444
"2004"	"Female"	"Humanities, Other"	48	27444
"2004"	"Male"	"Social Sciences, Other"	188	27444
"2004"	"Male"	"Foreign Languages"	37	27444
"2004"	"Female"	"Art/Architecture"	801	27444
"2004"	"Female"	"Math"	141	27444
"2004"	"Male"	"English and Literature"	159	27444
"2004"	"Male"	"Other/Unknown"	330	27444
"2004"	"Female"	"History"	207	27444
"2004"	"Female"	"Agriculture"	48	27444
"2004"	"Female"	"Life Sciences"	2431	27444
"2005"	"Male"	"Economics"	57	27793
"2005"	"Male"	"Computer Science"	648	27793
"2005"	"Male"	"Psychology"	394	27793
"2005"	"Male"	"Sociology"	106	27793
"2005"	"Male"	"Communication and Library Science"	500	27793
"2005"	"Male"	"Area and Ethnic Studies"	7	27793
"2005"	"Female"	"Communication and Library Science"	1102	27793
"2005"	"Male"	"Education"	602	27793
"2005"	"Female"	"Business"	4881	27793
"2005"	"Female"	"Education"	2320	27793
"2005"	"Female"	"Social Sciences, Other"	265	27793
"2005"	"Male"	"Vocational Studies and Home Economics"	439	27793
"2005"	"Male"	"History"	266	27793
"2005"	"Female"	"Vocational Studies and Home Economics"	429	27793
"2005"	"Female"	"Area and Ethnic Studies"	8	27793
"2005"	"Female"	"History"	235	27793
"2005"	"Female"	"Economics"	47	27793
"2005"	"Female"	"Social Service Professions"	319	27793
"2005"	"Female"	"Agriculture"	53	27793
"2005"	"Male"	"Political Science and Public Administration"	213	27793
"2005"	"Male"	"Religion"	188	27793
"2005"	"Female"	"Engineering"	217	27793
"2005"	"Female"	"Religion"	152	27793
"2005"	"Male"	"Social Service Professions"	40	27793
"2005"	"Female"	"English and Literature"	545	27793
"2005"	"Male"	"Business"	4253	27793
"2005"	"Male"	"Engineering"	214	27793
"2005"	"Female"	"Humanities, Other"	48	27793
"2005"	"Female"	"Computer Science"	231	27793
"2005"	"Female"	"Political Science and Public Administration"	384	27793
"2005"	"Female"	"Sociology"	317	27793
"2005"	"Female"	"Physical Sciences"	121	27793
"2005"	"Male"	"Humanities, Other"	80	27793
"2005"	"Male"	"Agriculture"	32	27793
"2005"	"Female"	"Art/Architecture"	827	27793
"2005"	"Male"	"Anthropology"	2	27793
"2005"	"Male"	"Foreign Languages"	44	27793
"2005"	"Female"	"Anthropology"	6	27793
"2005"	"Male"	"Math"	100	27793
"2005"	"Male"	"Social Sciences, Other"	226	27793
"2005"	"Female"	"Psychology"	1550	27793
"2005"	"Female"	"Foreign Languages"	155	27793
"2005"	"Female"	"Math"	149	27793
"2005"	"Male"	"Art/Architecture"	465	27793
"2005"	"Female"	"Other/Unknown"	716	27793
"2005"	"Male"	"Other/Unknown"	322	27793
"2005"	"Male"	"Physical Sciences"	92	27793
"2005"	"Male"	"English and Literature"	176	27793
"2005"	"Male"	"Life Sciences"	592	27793
"2005"	"Female"	"Life Sciences"	2658	27793
"2006"	"Male"	"Engineering"	229	28382
"2006"	"Male"	"Economics"	74	28382
"2006"	"Male"	"Political Science and Public Administration"	226	28382
"2006"	"Male"	"Sociology"	101	28382
"2006"	"Male"	"Computer Science"	586	28382
"2006"	"Female"	"Communication and Library Science"	1013	28382
"2006"	"Male"	"Education"	698	28382
"2006"	"Female"	"Economics"	42	28382
"2006"	"Female"	"Social Sciences, Other"	294	28382
"2006"	"Female"	"Agriculture"	49	28382
"2006"	"Female"	"English and Literature"	526	28382
"2006"	"Male"	"Psychology"	417	28382
"2006"	"Female"	"Business"	4967	28382
"2006"	"Female"	"Education"	2199	28382
"2006"	"Male"	"Social Service Professions"	50	28382
"2006"	"Female"	"Engineering"	236	28382
"2006"	"Male"	"Communication and Library Science"	542	28382
"2006"	"Female"	"Area and Ethnic Studies"	19	28382
"2006"	"Female"	"Anthropology"	6	28382
"2006"	"Female"	"Computer Science"	164	28382
"2006"	"Male"	"Business"	4425	28382
"2006"	"Female"	"Social Service Professions"	371	28382
"2006"	"Female"	"Foreign Languages"	155	28382
"2006"	"Male"	"Humanities, Other"	86	28382
"2006"	"Female"	"Sociology"	260	28382
"2006"	"Male"	"History"	311	28382
"2006"	"Female"	"Other/Unknown"	673	28382
"2006"	"Female"	"Religion"	140	28382
"2006"	"Male"	"Vocational Studies and Home Economics"	454	28382
"2006"	"Male"	"English and Literature"	158	28382
"2006"	"Male"	"Social Sciences, Other"	232	28382
"2006"	"Female"	"Vocational Studies and Home Economics"	488	28382
"2006"	"Male"	"Math"	110	28382
"2006"	"Female"	"History"	252	28382
"2006"	"Male"	"Religion"	186	28382
"2006"	"Female"	"Physical Sciences"	104	28382
"2006"	"Male"	"Life Sciences"	621	28382
"2006"	"Male"	"Area and Ethnic Studies"	12	28382
"2006"	"Male"	"Anthropology"	3	28382
"2006"	"Female"	"Psychology"	1562	28382
"2006"	"Male"	"Foreign Languages"	47	28382
"2006"	"Female"	"Math"	121	28382
"2006"	"Male"	"Agriculture"	25	28382
"2006"	"Female"	"Life Sciences"	2901	28382
"2006"	"Male"	"Other/Unknown"	304	28382
"2006"	"Female"	"Humanities, Other"	67	28382
"2006"	"Female"	"Political Science and Public Administration"	416	28382
"2006"	"Male"	"Art/Architecture"	467	28382
"2006"	"Female"	"Art/Architecture"	878	28382
"2006"	"Male"	"Physical Sciences"	115	28382
"2007"	"Male"	"Sociology"	82	29228
"2007"	"Male"	"Engineering"	233	29228
"2007"	"Male"	"Economics"	87	29228
"2007"	"Female"	"Communication and Library Science"	1061	29228
"2007"	"Female"	"Social Service Professions"	367	29228
"2007"	"Male"	"Foreign Languages"	50	29228
"2007"	"Female"	"Social Sciences, Other"	302	29228
"2007"	"Male"	"History"	303	29228
"2007"	"Male"	"Social Sciences, Other"	225	29228
"2007"	"Female"	"Vocational Studies and Home Economics"	501	29228
"2007"	"Female"	"Engineering"	251	29228
"2007"	"Female"	"Sociology"	306	29228
"2007"	"Male"	"Psychology"	453	29228
"2007"	"Female"	"Foreign Languages"	187	29228
"2007"	"Female"	"History"	251	29228
"2007"	"Male"	"Vocational Studies and Home Economics"	439	29228
"2007"	"Female"	"Business"	4868	29228
"2007"	"Male"	"Communication and Library Science"	488	29228
"2007"	"Female"	"English and Literature"	528	29228
"2007"	"Male"	"Social Service Professions"	40	29228
"2007"	"Male"	"English and Literature"	157	29228
"2007"	"Female"	"Psychology"	1643	29228
"2007"	"Male"	"Business"	4466	29228
"2007"	"Male"	"Math"	122	29228
"2007"	"Female"	"Anthropology"	11	29228
"2007"	"Male"	"Art/Architecture"	521	29228
"2007"	"Male"	"Education"	703	29228
"2007"	"Female"	"Agriculture"	46	29228
"2007"	"Male"	"Political Science and Public Administration"	247	29228
"2007"	"Female"	"Other/Unknown"	689	29228
"2007"	"Male"	"Anthropology"	3	29228
"2007"	"Female"	"Math"	138	29228
"2007"	"Female"	"Religion"	142	29228
"2007"	"Female"	"Education"	2251	29228
"2007"	"Female"	"Humanities, Other"	51	29228
"2007"	"Male"	"Other/Unknown"	307	29228
"2007"	"Female"	"Area and Ethnic Studies"	22	29228
"2007"	"Female"	"Computer Science"	160	29228
"2007"	"Male"	"Religion"	240	29228
"2007"	"Female"	"Physical Sciences"	124	29228
"2007"	"Male"	"Humanities, Other"	69	29228
"2007"	"Male"	"Area and Ethnic Studies"	7	29228
"2007"	"Female"	"Life Sciences"	3237	29228
"2007"	"Male"	"Computer Science"	545	29228
"2007"	"Male"	"Life Sciences"	767	29228
"2007"	"Male"	"Physical Sciences"	119	29228
"2007"	"Female"	"Political Science and Public Administration"	443	29228
"2007"	"Female"	"Art/Architecture"	889	29228
"2007"	"Male"	"Agriculture"	42	29228
"2007"	"Female"	"Economics"	45	29228
"2008"	"Male"	"Area and Ethnic Studies"	9	29547
"2008"	"Female"	"Anthropology"	9	29547
"2008"	"Male"	"Anthropology"	4	29547
"2008"	"Male"	"Art/Architecture"	523	29547
"2008"	"Female"	"Vocational Studies and Home Economics"	501	29547
"2008"	"Female"	"Agriculture"	53	29547
"2008"	"Female"	"Art/Architecture"	907	29547
"2008"	"Male"	"Economics"	90	29547
"2008"	"Male"	"Political Science and Public Administration"	257	29547
"2008"	"Female"	"Business"	4714	29547
"2008"	"Female"	"Social Service Professions"	371	29547
"2008"	"Male"	"Agriculture"	30	29547
"2008"	"Male"	"Social Service Professions"	39	29547
"2008"	"Female"	"Education"	2313	29547
"2008"	"Female"	"Psychology"	1721	29547
"2008"	"Male"	"Business"	4511	29547
"2008"	"Male"	"Math"	100	29547
"2008"	"Female"	"Political Science and Public Administration"	476	29547
"2008"	"Female"	"Sociology"	288	29547
"2008"	"Female"	"Communication and Library Science"	1132	29547
"2008"	"Male"	"Psychology"	423	29547
"2008"	"Male"	"Humanities, Other"	68	29547
"2008"	"Female"	"Other/Unknown"	634	29547
"2008"	"Female"	"Engineering"	261	29547
"2008"	"Male"	"Sociology"	98	29547
"2008"	"Male"	"Communication and Library Science"	497	29547
"2008"	"Female"	"Religion"	178	29547
"2008"	"Female"	"Area and Ethnic Studies"	28	29547
"2008"	"Female"	"Humanities, Other"	38	29547
"2008"	"Male"	"Engineering"	236	29547
"2008"	"Female"	"Foreign Languages"	169	29547
"2008"	"Female"	"Computer Science"	130	29547
"2008"	"Female"	"Physical Sciences"	125	29547
"2008"	"Male"	"Education"	750	29547
"2008"	"Male"	"Physical Sciences"	122	29547
"2008"	"Female"	"Social Sciences, Other"	304	29547
"2008"	"Male"	"Computer Science"	500	29547
"2008"	"Male"	"Vocational Studies and Home Economics"	488	29547
"2008"	"Female"	"Economics"	48	29547
"2008"	"Female"	"Life Sciences"	3519	29547
"2008"	"Male"	"Foreign Languages"	55	29547
"2008"	"Male"	"Social Sciences, Other"	195	29547
"2008"	"Male"	"Religion"	227	29547
"2008"	"Female"	"Math"	124	29547
"2008"	"Male"	"History"	285	29547
"2008"	"Male"	"Life Sciences"	810	29547
"2008"	"Female"	"History"	231	29547
"2008"	"Male"	"Other/Unknown"	291	29547
"2008"	"Male"	"English and Literature"	135	29547
"2008"	"Female"	"English and Literature"	530	29547
"2009"	"Male"	"Art/Architecture"	530	30377
"2009"	"Male"	"Math"	113	30377
"2009"	"Female"	"Life Sciences"	3848	30377
"2009"	"Male"	"Foreign Languages"	34	30377
"2009"	"Male"	"Computer Science"	492	30377
"2009"	"Male"	"Psychology"	405	30377
"2009"	"Female"	"Political Science and Public Administration"	441	30377
"2009"	"Male"	"Engineering"	261	30377
"2009"	"Female"	"Education"	2302	30377
"2009"	"Male"	"Area and Ethnic Studies"	8	30377
"2009"	"Male"	"Economics"	103	30377
"2009"	"Male"	"Education"	685	30377
"2009"	"Male"	"Anthropology"	5	30377
"2009"	"Female"	"Business"	4970	30377
"2009"	"Female"	"Anthropology"	10	30377
"2009"	"Male"	"Sociology"	102	30377
"2009"	"Male"	"Communication and Library Science"	500	30377
"2009"	"Female"	"Religion"	160	30377
"2009"	"Female"	"Communication and Library Science"	1173	30377
"2009"	"Female"	"Humanities, Other"	55	30377
"2009"	"Female"	"Economics"	83	30377
"2009"	"Female"	"Vocational Studies and Home Economics"	483	30377
"2009"	"Female"	"Agriculture"	49	30377
"2009"	"Female"	"Physical Sciences"	133	30377
"2009"	"Male"	"Religion"	210	30377
"2009"	"Female"	"Social Service Professions"	383	30377
"2009"	"Female"	"Other/Unknown"	636	30377
"2009"	"Female"	"Social Sciences, Other"	292	30377
"2009"	"Female"	"Engineering"	321	30377
"2009"	"Female"	"Art/Architecture"	912	30377
"2009"	"Male"	"Physical Sciences"	141	30377
"2009"	"Male"	"Social Service Professions"	42	30377
"2009"	"Male"	"English and Literature"	149	30377
"2009"	"Male"	"Business"	4742	30377
"2009"	"Male"	"Social Sciences, Other"	204	30377
"2009"	"Male"	"Humanities, Other"	84	30377
"2009"	"Male"	"Life Sciences"	904	30377
"2009"	"Male"	"Vocational Studies and Home Economics"	460	30377
"2009"	"Female"	"Sociology"	257	30377
"2009"	"Female"	"Math"	146	30377
"2009"	"Male"	"Political Science and Public Administration"	260	30377
"2009"	"Female"	"Area and Ethnic Studies"	13	30377
"2009"	"Male"	"Agriculture"	45	30377
"2009"	"Female"	"Psychology"	1589	30377
"2009"	"Female"	"Foreign Languages"	161	30377
"2009"	"Female"	"History"	260	30377
"2009"	"Male"	"Other/Unknown"	283	30377
"2009"	"Male"	"History"	294	30377
"2009"	"Female"	"English and Literature"	521	30377
"2009"	"Female"	"Computer Science"	123	30377
"2010"	"Female"	"Education"	2162	31054
"2010"	"Male"	"Art/Architecture"	571	31054
"2010"	"Male"	"Math"	118	31054
"2010"	"Female"	"Communication and Library Science"	1126	31054
"2010"	"Male"	"Area and Ethnic Studies"	8	31054
"2010"	"Male"	"Economics"	123	31054
"2010"	"Female"	"Art/Architecture"	935	31054
"2010"	"Male"	"Communication and Library Science"	531	31054
"2010"	"Male"	"Computer Science"	476	31054
"2010"	"Female"	"Anthropology"	13	31054
"2010"	"Female"	"Economics"	64	31054
"2010"	"Male"	"Engineering"	298	31054
"2010"	"Male"	"Social Service Professions"	96	31054
"2010"	"Female"	"Agriculture"	68	31054
"2010"	"Male"	"Education"	943	31054
"2010"	"Female"	"Social Service Professions"	274	31054
"2010"	"Male"	"Anthropology"	3	31054
"2010"	"Female"	"Business"	4921	31054
"2010"	"Female"	"Social Sciences, Other"	397	31054
"2010"	"Male"	"Agriculture"	48	31054
"2010"	"Male"	"Physical Sciences"	127	31054
"2010"	"Female"	"Life Sciences"	3899	31054
"2010"	"Female"	"Religion"	160	31054
"2010"	"Male"	"Business"	4973	31054
"2010"	"Male"	"Social Sciences, Other"	223	31054
"2010"	"Female"	"Political Science and Public Administration"	455	31054
"2010"	"Female"	"Vocational Studies and Home Economics"	465	31054
"2010"	"Female"	"Physical Sciences"	169	31054
"2010"	"Male"	"Psychology"	404	31054
"2010"	"Female"	"Foreign Languages"	171	31054
"2010"	"Male"	"Humanities, Other"	76	31054
"2010"	"Male"	"Political Science and Public Administration"	245	31054
"2010"	"Male"	"Sociology"	97	31054
"2010"	"Female"	"Math"	134	31054
"2010"	"Male"	"Foreign Languages"	64	31054
"2010"	"Male"	"English and Literature"	169	31054
"2010"	"Female"	"Humanities, Other"	44	31054
"2010"	"Female"	"Psychology"	1510	31054
"2010"	"Male"	"History"	293	31054
"2010"	"Female"	"History"	249	31054
"2010"	"Male"	"Life Sciences"	1000	31054
"2010"	"Female"	"Sociology"	313	31054
"2010"	"Male"	"Other/Unknown"	308	31054
"2010"	"Female"	"Other/Unknown"	653	31054
"2010"	"Female"	"Engineering"	340	31054
"2010"	"Male"	"Religion"	204	31054
"2010"	"Female"	"Area and Ethnic Studies"	13	31054
"2010"	"Male"	"Vocational Studies and Home Economics"	470	31054
"2010"	"Female"	"Computer Science"	136	31054
"2010"	"Female"	"English and Literature"	515	31054
"2011"	"Female"	"Life Sciences"	4425	32053
"2011"	"Female"	"Political Science and Public Administration"	455	32053
"2011"	"Male"	"Foreign Languages"	59	32053
"2011"	"Female"	"Social Service Professions"	401	32053
"2011"	"Male"	"Math"	105	32053
"2011"	"Female"	"Anthropology"	15	32053
"2011"	"Male"	"Sociology"	88	32053
"2011"	"Male"	"Psychology"	405	32053
"2011"	"Female"	"Communication and Library Science"	1161	32053
"2011"	"Female"	"Humanities, Other"	44	32053
"2011"	"Male"	"Computer Science"	470	32053
"2011"	"Male"	"Physical Sciences"	157	32053
"2011"	"Female"	"Art/Architecture"	1039	32053
"2011"	"Female"	"Physical Sciences"	196	32053
"2011"	"Male"	"English and Literature"	149	32053
"2011"	"Male"	"Social Sciences, Other"	239	32053
"2011"	"Female"	"Economics"	59	32053
"2011"	"Female"	"Social Sciences, Other"	437	32053
"2011"	"Male"	"Life Sciences"	1117	32053
"2011"	"Female"	"Agriculture"	70	32053
"2011"	"Female"	"Foreign Languages"	146	32053
"2011"	"Male"	"Economics"	120	32053
"2011"	"Male"	"Political Science and Public Administration"	262	32053
"2011"	"Female"	"Business"	4924	32053
"2011"	"Female"	"Math"	131	32053
"2011"	"Male"	"Agriculture"	60	32053
"2011"	"Male"	"Social Service Professions"	48	32053
"2011"	"Female"	"Education"	2433	32053
"2011"	"Female"	"Psychology"	1677	32053
"2011"	"Male"	"Business"	4782	32053
"2011"	"Male"	"Art/Architecture"	618	32053
"2011"	"Female"	"History"	237	32053
"2011"	"Female"	"Sociology"	284	32053
"2011"	"Male"	"Education"	793	32053
"2011"	"Male"	"Anthropology"	2	32053
"2011"	"Female"	"Other/Unknown"	752	32053
"2011"	"Female"	"Engineering"	330	32053
"2011"	"Male"	"History"	258	32053
"2011"	"Male"	"Communication and Library Science"	510	32053
"2011"	"Female"	"Religion"	167	32053
"2011"	"Female"	"Area and Ethnic Studies"	9	32053
"2011"	"Male"	"Other/Unknown"	298	32053
"2011"	"Male"	"Engineering"	263	32053
"2011"	"Female"	"Vocational Studies and Home Economics"	481	32053
"2011"	"Female"	"Computer Science"	99	32053
"2011"	"Male"	"Religion"	216	32053
"2011"	"Male"	"Area and Ethnic Studies"	11	32053
"2011"	"Male"	"Humanities, Other"	94	32053
"2011"	"Female"	"English and Literature"	474	32053
"2011"	"Male"	"Vocational Studies and Home Economics"	483	32053
