"year"	"gender"	"field"	"count"	"total"
"2001"	"Male"	"Social Sciences, Other"	70	15391
"2001"	"Male"	"Engineering"	765	15391
"2001"	"Male"	"Economics"	37	15391
"2001"	"Female"	"Anthropology"	23	15391
"2001"	"Female"	"Sociology"	259	15391
"2001"	"Female"	"Engineering"	253	15391
"2001"	"Male"	"Foreign Languages"	47	15391
"2001"	"Female"	"English and Literature"	356	15391
"2001"	"Male"	"Area and Ethnic Studies"	3	15391
"2001"	"Male"	"English and Literature"	105	15391
"2001"	"Male"	"Computer Science"	572	15391
"2001"	"Female"	"Business"	1866	15391
"2001"	"Male"	"Business"	1900	15391
"2001"	"Female"	"History"	96	15391
"2001"	"Female"	"Art/Architecture"	300	15391
"2001"	"Female"	"Social Sciences, Other"	77	15391
"2001"	"Female"	"Social Service Professions"	262	15391
"2001"	"Female"	"Agriculture"	44	15391
"2001"	"Male"	"Communication and Library Science"	266	15391
"2001"	"Male"	"Political Science and Public Administration"	192	15391
"2001"	"Male"	"Other/Unknown"	321	15391
"2001"	"Female"	"Math"	72	15391
"2001"	"Female"	"Economics"	28	15391
"2001"	"Male"	"Agriculture"	62	15391
"2001"	"Female"	"Communication and Library Science"	390	15391
"2001"	"Female"	"Psychology"	715	15391
"2001"	"Male"	"Art/Architecture"	170	15391
"2001"	"Female"	"Life Sciences"	1252	15391
"2001"	"Female"	"Other/Unknown"	591	15391
"2001"	"Male"	"Psychology"	176	15391
"2001"	"Female"	"Foreign Languages"	83	15391
"2001"	"Male"	"Math"	55	15391
"2001"	"Female"	"Humanities, Other"	6	15391
"2001"	"Male"	"Humanities, Other"	16	15391
"2001"	"Female"	"Computer Science"	235	15391
"2001"	"Male"	"Religion"	0	15391
"2001"	"Male"	"Physical Sciences"	117	15391
"2001"	"Female"	"Religion"	1	15391
"2001"	"Female"	"Physical Sciences"	129	15391
"2001"	"Male"	"Life Sciences"	442	15391
"2001"	"Female"	"Political Science and Public Administration"	215	15391
"2002"	"Male"	"Sociology"	68	15998
"2002"	"Male"	"Social Service Professions"	48	15998
"2002"	"Female"	"Sociology"	270	15998
"2002"	"Female"	"Education"	1377	15998
"2002"	"Male"	"Anthropology"	15	15998
"2002"	"Female"	"Vocational Studies and Home Economics"	447	15998
"2002"	"Male"	"Vocational Studies and Home Economics"	351	15998
"2002"	"Female"	"History"	119	15998
"2002"	"Male"	"Engineering"	792	15998
"2002"	"Female"	"Social Sciences, Other"	72	15998
"2002"	"Male"	"Foreign Languages"	54	15998
"2002"	"Female"	"English and Literature"	316	15998
"2002"	"Male"	"History"	133	15998
"2002"	"Male"	"English and Literature"	106	15998
"2002"	"Male"	"Other/Unknown"	340	15998
"2002"	"Male"	"Education"	420	15998
"2002"	"Female"	"Area and Ethnic Studies"	10	15998
"2002"	"Female"	"Engineering"	286	15998
"2002"	"Female"	"Other/Unknown"	558	15998
"2002"	"Female"	"Communication and Library Science"	405	15998
"2002"	"Female"	"Social Service Professions"	298	15998
"2002"	"Female"	"Life Sciences"	1251	15998
"2002"	"Male"	"Communication and Library Science"	270	15998
"2002"	"Male"	"Economics"	36	15998
"2002"	"Female"	"Business"	1892	15998
"2002"	"Male"	"Math"	82	15998
"2002"	"Female"	"Anthropology"	25	15998
"2002"	"Female"	"Art/Architecture"	330	15998
"2002"	"Male"	"Humanities, Other"	15	15998
"2002"	"Male"	"Psychology"	194	15998
"2002"	"Male"	"Area and Ethnic Studies"	9	15998
"2002"	"Male"	"Physical Sciences"	129	15998
"2002"	"Female"	"Humanities, Other"	10	15998
"2002"	"Male"	"Political Science and Public Administration"	188	15998
"2002"	"Male"	"Computer Science"	664	15998
"2002"	"Male"	"Business"	2029	15998
"2002"	"Male"	"Agriculture"	47	15998
"2002"	"Female"	"Physical Sciences"	91	15998
"2002"	"Male"	"Social Sciences, Other"	57	15998
"2002"	"Male"	"Art/Architecture"	229	15998
"2002"	"Female"	"Agriculture"	43	15998
"2002"	"Female"	"Religion"	0	15998
"2002"	"Female"	"Foreign Languages"	87	15998
"2002"	"Female"	"Math"	70	15998
"2002"	"Female"	"Political Science and Public Administration"	216	15998
"2002"	"Female"	"Computer Science"	298	15998
"2002"	"Male"	"Life Sciences"	475	15998
"2002"	"Female"	"Psychology"	750	15998
"2002"	"Male"	"Religion"	0	15998
"2002"	"Female"	"Economics"	26	15998
"2003"	"Male"	"Engineering"	826	16579
"2003"	"Female"	"Humanities, Other"	15	16579
"2003"	"Male"	"Foreign Languages"	48	16579
"2003"	"Male"	"Sociology"	93	16579
"2003"	"Female"	"Other/Unknown"	742	16579
"2003"	"Male"	"English and Literature"	125	16579
"2003"	"Female"	"English and Literature"	358	16579
"2003"	"Female"	"Social Service Professions"	282	16579
"2003"	"Male"	"Vocational Studies and Home Economics"	398	16579
"2003"	"Female"	"Engineering"	287	16579
"2003"	"Male"	"Social Service Professions"	43	16579
"2003"	"Male"	"Computer Science"	666	16579
"2003"	"Female"	"Life Sciences"	1178	16579
"2003"	"Male"	"History"	166	16579
"2003"	"Male"	"Humanities, Other"	15	16579
"2003"	"Female"	"Vocational Studies and Home Economics"	429	16579
"2003"	"Female"	"History"	121	16579
"2003"	"Female"	"Education"	1400	16579
"2003"	"Male"	"Other/Unknown"	368	16579
"2003"	"Male"	"Education"	393	16579
"2003"	"Male"	"Psychology"	184	16579
"2003"	"Female"	"Communication and Library Science"	450	16579
"2003"	"Male"	"Economics"	42	16579
"2003"	"Female"	"Business"	1926	16579
"2003"	"Female"	"Math"	84	16579
"2003"	"Male"	"Physical Sciences"	148	16579
"2003"	"Female"	"Religion"	1	16579
"2003"	"Male"	"Communication and Library Science"	274	16579
"2003"	"Female"	"Psychology"	785	16579
"2003"	"Male"	"Math"	65	16579
"2003"	"Female"	"Sociology"	272	16579
"2003"	"Female"	"Physical Sciences"	118	16579
"2003"	"Male"	"Religion"	1	16579
"2003"	"Female"	"Computer Science"	268	16579
"2003"	"Male"	"Art/Architecture"	264	16579
"2003"	"Male"	"Anthropology"	22	16579
"2003"	"Female"	"Social Sciences, Other"	77	16579
"2003"	"Male"	"Area and Ethnic Studies"	2	16579
"2003"	"Male"	"Agriculture"	76	16579
"2003"	"Male"	"Business"	2041	16579
"2003"	"Female"	"Economics"	30	16579
"2003"	"Male"	"Life Sciences"	455	16579
"2003"	"Female"	"Foreign Languages"	78	16579
"2003"	"Female"	"Anthropology"	13	16579
"2003"	"Male"	"Social Sciences, Other"	62	16579
"2003"	"Male"	"Political Science and Public Administration"	166	16579
"2003"	"Female"	"Agriculture"	55	16579
"2003"	"Female"	"Political Science and Public Administration"	245	16579
"2003"	"Female"	"Art/Architecture"	407	16579
"2003"	"Female"	"Area and Ethnic Studies"	15	16579
"2004"	"Female"	"Engineering"	300	17228
"2004"	"Female"	"Communication and Library Science"	468	17228
"2004"	"Female"	"Physical Sciences"	101	17228
"2004"	"Male"	"Communication and Library Science"	277	17228
"2004"	"Female"	"Business"	2116	17228
"2004"	"Female"	"Computer Science"	263	17228
"2004"	"Male"	"Computer Science"	718	17228
"2004"	"Female"	"Social Sciences, Other"	67	17228
"2004"	"Male"	"Physical Sciences"	122	17228
"2004"	"Male"	"Area and Ethnic Studies"	1	17228
"2004"	"Female"	"Anthropology"	25	17228
"2004"	"Female"	"Sociology"	296	17228
"2004"	"Male"	"Psychology"	203	17228
"2004"	"Female"	"Religion"	0	17228
"2004"	"Female"	"Social Service Professions"	254	17228
"2004"	"Male"	"Political Science and Public Administration"	173	17228
"2004"	"Female"	"Foreign Languages"	107	17228
"2004"	"Male"	"Economics"	49	17228
"2004"	"Male"	"History"	180	17228
"2004"	"Female"	"Education"	1353	17228
"2004"	"Male"	"Business"	2210	17228
"2004"	"Male"	"Sociology"	86	17228
"2004"	"Male"	"Engineering"	836	17228
"2004"	"Female"	"Vocational Studies and Home Economics"	522	17228
"2004"	"Female"	"Political Science and Public Administration"	266	17228
"2004"	"Male"	"Education"	406	17228
"2004"	"Male"	"Art/Architecture"	259	17228
"2004"	"Male"	"Life Sciences"	411	17228
"2004"	"Female"	"English and Literature"	358	17228
"2004"	"Male"	"Agriculture"	46	17228
"2004"	"Male"	"Anthropology"	6	17228
"2004"	"Female"	"Other/Unknown"	756	17228
"2004"	"Male"	"Social Service Professions"	36	17228
"2004"	"Male"	"Math"	84	17228
"2004"	"Female"	"Psychology"	756	17228
"2004"	"Female"	"Economics"	31	17228
"2004"	"Female"	"Area and Ethnic Studies"	17	17228
"2004"	"Male"	"Humanities, Other"	18	17228
"2004"	"Male"	"Religion"	0	17228
"2004"	"Male"	"Vocational Studies and Home Economics"	386	17228
"2004"	"Female"	"Humanities, Other"	9	17228
"2004"	"Male"	"Social Sciences, Other"	63	17228
"2004"	"Male"	"Foreign Languages"	48	17228
"2004"	"Female"	"Art/Architecture"	446	17228
"2004"	"Female"	"Math"	80	17228
"2004"	"Male"	"English and Literature"	114	17228
"2004"	"Male"	"Other/Unknown"	433	17228
"2004"	"Female"	"History"	130	17228
"2004"	"Female"	"Agriculture"	37	17228
"2004"	"Female"	"Life Sciences"	1305	17228
"2005"	"Male"	"Economics"	61	17450
"2005"	"Male"	"Computer Science"	650	17450
"2005"	"Male"	"Psychology"	200	17450
"2005"	"Male"	"Sociology"	97	17450
"2005"	"Male"	"Communication and Library Science"	287	17450
"2005"	"Male"	"Area and Ethnic Studies"	4	17450
"2005"	"Female"	"Communication and Library Science"	510	17450
"2005"	"Male"	"Education"	419	17450
"2005"	"Female"	"Business"	2053	17450
"2005"	"Female"	"Education"	1416	17450
"2005"	"Female"	"Social Sciences, Other"	70	17450
"2005"	"Male"	"Vocational Studies and Home Economics"	434	17450
"2005"	"Male"	"History"	203	17450
"2005"	"Female"	"Vocational Studies and Home Economics"	558	17450
"2005"	"Female"	"Area and Ethnic Studies"	11	17450
"2005"	"Female"	"History"	152	17450
"2005"	"Female"	"Economics"	24	17450
"2005"	"Female"	"Social Service Professions"	232	17450
"2005"	"Female"	"Agriculture"	41	17450
"2005"	"Male"	"Political Science and Public Administration"	168	17450
"2005"	"Male"	"Religion"	0	17450
"2005"	"Female"	"Engineering"	286	17450
"2005"	"Female"	"Religion"	1	17450
"2005"	"Male"	"Social Service Professions"	29	17450
"2005"	"Female"	"English and Literature"	389	17450
"2005"	"Male"	"Business"	2135	17450
"2005"	"Male"	"Engineering"	830	17450
"2005"	"Female"	"Humanities, Other"	10	17450
"2005"	"Female"	"Computer Science"	187	17450
"2005"	"Female"	"Political Science and Public Administration"	294	17450
"2005"	"Female"	"Sociology"	283	17450
"2005"	"Female"	"Physical Sciences"	110	17450
"2005"	"Male"	"Humanities, Other"	28	17450
"2005"	"Male"	"Agriculture"	45	17450
"2005"	"Female"	"Art/Architecture"	470	17450
"2005"	"Male"	"Anthropology"	13	17450
"2005"	"Male"	"Foreign Languages"	56	17450
"2005"	"Female"	"Anthropology"	21	17450
"2005"	"Male"	"Math"	92	17450
"2005"	"Male"	"Social Sciences, Other"	74	17450
"2005"	"Female"	"Psychology"	900	17450
"2005"	"Female"	"Foreign Languages"	106	17450
"2005"	"Female"	"Math"	76	17450
"2005"	"Male"	"Art/Architecture"	261	17450
"2005"	"Female"	"Other/Unknown"	745	17450
"2005"	"Male"	"Other/Unknown"	436	17450
"2005"	"Male"	"Physical Sciences"	119	17450
"2005"	"Male"	"English and Literature"	117	17450
"2005"	"Male"	"Life Sciences"	415	17450
"2005"	"Female"	"Life Sciences"	1332	17450
"2006"	"Male"	"Engineering"	777	17126
"2006"	"Male"	"Economics"	56	17126
"2006"	"Male"	"Political Science and Public Administration"	190	17126
"2006"	"Male"	"Sociology"	76	17126
"2006"	"Male"	"Computer Science"	510	17126
"2006"	"Female"	"Communication and Library Science"	455	17126
"2006"	"Male"	"Education"	420	17126
"2006"	"Female"	"Economics"	26	17126
"2006"	"Female"	"Social Sciences, Other"	98	17126
"2006"	"Female"	"Agriculture"	41	17126
"2006"	"Female"	"English and Literature"	352	17126
"2006"	"Male"	"Psychology"	203	17126
"2006"	"Female"	"Business"	1970	17126
"2006"	"Female"	"Education"	1512	17126
"2006"	"Male"	"Social Service Professions"	32	17126
"2006"	"Female"	"Engineering"	301	17126
"2006"	"Male"	"Communication and Library Science"	273	17126
"2006"	"Female"	"Area and Ethnic Studies"	12	17126
"2006"	"Female"	"Anthropology"	19	17126
"2006"	"Female"	"Computer Science"	141	17126
"2006"	"Male"	"Business"	2153	17126
"2006"	"Female"	"Social Service Professions"	210	17126
"2006"	"Female"	"Foreign Languages"	111	17126
"2006"	"Male"	"Humanities, Other"	19	17126
"2006"	"Female"	"Sociology"	223	17126
"2006"	"Male"	"History"	181	17126
"2006"	"Female"	"Other/Unknown"	716	17126
"2006"	"Female"	"Religion"	8	17126
"2006"	"Male"	"Vocational Studies and Home Economics"	473	17126
"2006"	"Male"	"English and Literature"	156	17126
"2006"	"Male"	"Social Sciences, Other"	66	17126
"2006"	"Female"	"Vocational Studies and Home Economics"	503	17126
"2006"	"Male"	"Math"	104	17126
"2006"	"Female"	"History"	168	17126
"2006"	"Male"	"Religion"	5	17126
"2006"	"Female"	"Physical Sciences"	94	17126
"2006"	"Male"	"Life Sciences"	472	17126
"2006"	"Male"	"Area and Ethnic Studies"	3	17126
"2006"	"Male"	"Anthropology"	10	17126
"2006"	"Female"	"Psychology"	840	17126
"2006"	"Male"	"Foreign Languages"	68	17126
"2006"	"Female"	"Math"	85	17126
"2006"	"Male"	"Agriculture"	50	17126
"2006"	"Female"	"Life Sciences"	1403	17126
"2006"	"Male"	"Other/Unknown"	391	17126
"2006"	"Female"	"Humanities, Other"	6	17126
"2006"	"Female"	"Political Science and Public Administration"	293	17126
"2006"	"Male"	"Art/Architecture"	240	17126
"2006"	"Female"	"Art/Architecture"	493	17126
"2006"	"Male"	"Physical Sciences"	118	17126
"2007"	"Male"	"Sociology"	103	17997
"2007"	"Male"	"Engineering"	900	17997
"2007"	"Male"	"Economics"	46	17997
"2007"	"Female"	"Communication and Library Science"	451	17997
"2007"	"Female"	"Social Service Professions"	253	17997
"2007"	"Male"	"Foreign Languages"	71	17997
"2007"	"Female"	"Social Sciences, Other"	99	17997
"2007"	"Male"	"History"	202	17997
"2007"	"Male"	"Social Sciences, Other"	65	17997
"2007"	"Female"	"Vocational Studies and Home Economics"	644	17997
"2007"	"Female"	"Engineering"	319	17997
"2007"	"Female"	"Sociology"	249	17997
"2007"	"Male"	"Psychology"	187	17997
"2007"	"Female"	"Foreign Languages"	104	17997
"2007"	"Female"	"History"	156	17997
"2007"	"Male"	"Vocational Studies and Home Economics"	511	17997
"2007"	"Female"	"Business"	1896	17997
"2007"	"Male"	"Communication and Library Science"	259	17997
"2007"	"Female"	"English and Literature"	386	17997
"2007"	"Male"	"Social Service Professions"	28	17997
"2007"	"Male"	"English and Literature"	158	17997
"2007"	"Female"	"Psychology"	840	17997
"2007"	"Male"	"Business"	2250	17997
"2007"	"Male"	"Math"	84	17997
"2007"	"Female"	"Anthropology"	23	17997
"2007"	"Male"	"Art/Architecture"	258	17997
"2007"	"Male"	"Education"	500	17997
"2007"	"Female"	"Agriculture"	35	17997
"2007"	"Male"	"Political Science and Public Administration"	212	17997
"2007"	"Female"	"Other/Unknown"	692	17997
"2007"	"Male"	"Anthropology"	10	17997
"2007"	"Female"	"Math"	82	17997
"2007"	"Female"	"Religion"	7	17997
"2007"	"Female"	"Education"	1534	17997
"2007"	"Female"	"Humanities, Other"	9	17997
"2007"	"Male"	"Other/Unknown"	431	17997
"2007"	"Female"	"Area and Ethnic Studies"	10	17997
"2007"	"Female"	"Computer Science"	115	17997
"2007"	"Male"	"Religion"	7	17997
"2007"	"Female"	"Physical Sciences"	114	17997
"2007"	"Male"	"Humanities, Other"	11	17997
"2007"	"Male"	"Area and Ethnic Studies"	5	17997
"2007"	"Female"	"Life Sciences"	1635	17997
"2007"	"Male"	"Computer Science"	520	17997
"2007"	"Male"	"Life Sciences"	543	17997
"2007"	"Male"	"Physical Sciences"	120	17997
"2007"	"Female"	"Political Science and Public Administration"	328	17997
"2007"	"Female"	"Art/Architecture"	452	17997
"2007"	"Male"	"Agriculture"	54	17997
"2007"	"Female"	"Economics"	29	17997
"2008"	"Male"	"Area and Ethnic Studies"	8	18807
"2008"	"Female"	"Anthropology"	30	18807
"2008"	"Male"	"Anthropology"	17	18807
"2008"	"Male"	"Art/Architecture"	298	18807
"2008"	"Female"	"Vocational Studies and Home Economics"	594	18807
"2008"	"Female"	"Agriculture"	42	18807
"2008"	"Female"	"Art/Architecture"	491	18807
"2008"	"Male"	"Economics"	64	18807
"2008"	"Male"	"Political Science and Public Administration"	206	18807
"2008"	"Female"	"Business"	2048	18807
"2008"	"Female"	"Social Service Professions"	258	18807
"2008"	"Male"	"Agriculture"	51	18807
"2008"	"Male"	"Social Service Professions"	37	18807
"2008"	"Female"	"Education"	1545	18807
"2008"	"Female"	"Psychology"	868	18807
"2008"	"Male"	"Business"	2338	18807
"2008"	"Male"	"Math"	109	18807
"2008"	"Female"	"Political Science and Public Administration"	362	18807
"2008"	"Female"	"Sociology"	244	18807
"2008"	"Female"	"Communication and Library Science"	496	18807
"2008"	"Male"	"Psychology"	240	18807
"2008"	"Male"	"Humanities, Other"	14	18807
"2008"	"Female"	"Other/Unknown"	800	18807
"2008"	"Female"	"Engineering"	352	18807
"2008"	"Male"	"Sociology"	107	18807
"2008"	"Male"	"Communication and Library Science"	301	18807
"2008"	"Female"	"Religion"	4	18807
"2008"	"Female"	"Area and Ethnic Studies"	7	18807
"2008"	"Female"	"Humanities, Other"	11	18807
"2008"	"Male"	"Engineering"	899	18807
"2008"	"Female"	"Foreign Languages"	101	18807
"2008"	"Female"	"Computer Science"	88	18807
"2008"	"Female"	"Physical Sciences"	132	18807
"2008"	"Male"	"Education"	493	18807
"2008"	"Male"	"Physical Sciences"	126	18807
"2008"	"Female"	"Social Sciences, Other"	78	18807
"2008"	"Male"	"Computer Science"	473	18807
"2008"	"Male"	"Vocational Studies and Home Economics"	486	18807
"2008"	"Female"	"Economics"	30	18807
"2008"	"Female"	"Life Sciences"	1730	18807
"2008"	"Male"	"Foreign Languages"	57	18807
"2008"	"Male"	"Social Sciences, Other"	76	18807
"2008"	"Male"	"Religion"	2	18807
"2008"	"Female"	"Math"	112	18807
"2008"	"Male"	"History"	209	18807
"2008"	"Male"	"Life Sciences"	611	18807
"2008"	"Female"	"History"	159	18807
"2008"	"Male"	"Other/Unknown"	473	18807
"2008"	"Male"	"English and Literature"	150	18807
"2008"	"Female"	"English and Literature"	380	18807
"2009"	"Male"	"Art/Architecture"	270	19179
"2009"	"Male"	"Math"	95	19179
"2009"	"Female"	"Life Sciences"	1961	19179
"2009"	"Male"	"Foreign Languages"	55	19179
"2009"	"Male"	"Computer Science"	436	19179
"2009"	"Male"	"Psychology"	222	19179
"2009"	"Female"	"Political Science and Public Administration"	349	19179
"2009"	"Male"	"Engineering"	960	19179
"2009"	"Female"	"Education"	1497	19179
"2009"	"Male"	"Area and Ethnic Studies"	7	19179
"2009"	"Male"	"Economics"	65	19179
"2009"	"Male"	"Education"	482	19179
"2009"	"Male"	"Anthropology"	18	19179
"2009"	"Female"	"Business"	2022	19179
"2009"	"Female"	"Anthropology"	39	19179
"2009"	"Male"	"Sociology"	84	19179
"2009"	"Male"	"Communication and Library Science"	316	19179
"2009"	"Female"	"Religion"	2	19179
"2009"	"Female"	"Communication and Library Science"	558	19179
"2009"	"Female"	"Humanities, Other"	16	19179
"2009"	"Female"	"Economics"	37	19179
"2009"	"Female"	"Vocational Studies and Home Economics"	614	19179
"2009"	"Female"	"Agriculture"	36	19179
"2009"	"Female"	"Physical Sciences"	110	19179
"2009"	"Male"	"Religion"	2	19179
"2009"	"Female"	"Social Service Professions"	223	19179
"2009"	"Female"	"Other/Unknown"	829	19179
"2009"	"Female"	"Social Sciences, Other"	83	19179
"2009"	"Female"	"Engineering"	372	19179
"2009"	"Female"	"Art/Architecture"	512	19179
"2009"	"Male"	"Physical Sciences"	136	19179
"2009"	"Male"	"Social Service Professions"	31	19179
"2009"	"Male"	"English and Literature"	142	19179
"2009"	"Male"	"Business"	2418	19179
"2009"	"Male"	"Social Sciences, Other"	84	19179
"2009"	"Male"	"Humanities, Other"	19	19179
"2009"	"Male"	"Life Sciences"	644	19179
"2009"	"Male"	"Vocational Studies and Home Economics"	500	19179
"2009"	"Female"	"Sociology"	225	19179
"2009"	"Female"	"Math"	66	19179
"2009"	"Male"	"Political Science and Public Administration"	226	19179
"2009"	"Female"	"Area and Ethnic Studies"	20	19179
"2009"	"Male"	"Agriculture"	51	19179
"2009"	"Female"	"Psychology"	878	19179
"2009"	"Female"	"Foreign Languages"	133	19179
"2009"	"Female"	"History"	180	19179
"2009"	"Male"	"Other/Unknown"	520	19179
"2009"	"Male"	"History"	210	19179
"2009"	"Female"	"English and Literature"	332	19179
"2009"	"Female"	"Computer Science"	92	19179
"2010"	"Female"	"Education"	1577	19957
"2010"	"Male"	"Art/Architecture"	281	19957
"2010"	"Male"	"Math"	108	19957
"2010"	"Female"	"Communication and Library Science"	533	19957
"2010"	"Male"	"Area and Ethnic Studies"	6	19957
"2010"	"Male"	"Economics"	56	19957
"2010"	"Female"	"Art/Architecture"	497	19957
"2010"	"Male"	"Communication and Library Science"	311	19957
"2010"	"Male"	"Computer Science"	468	19957
"2010"	"Female"	"Anthropology"	39	19957
"2010"	"Female"	"Economics"	25	19957
"2010"	"Male"	"Engineering"	897	19957
"2010"	"Male"	"Social Service Professions"	34	19957
"2010"	"Female"	"Agriculture"	42	19957
"2010"	"Male"	"Education"	435	19957
"2010"	"Female"	"Social Service Professions"	265	19957
"2010"	"Male"	"Anthropology"	11	19957
"2010"	"Female"	"Business"	2181	19957
"2010"	"Female"	"Social Sciences, Other"	149	19957
"2010"	"Male"	"Agriculture"	81	19957
"2010"	"Male"	"Physical Sciences"	161	19957
"2010"	"Female"	"Life Sciences"	1922	19957
"2010"	"Female"	"Religion"	1	19957
"2010"	"Male"	"Business"	2607	19957
"2010"	"Male"	"Social Sciences, Other"	86	19957
"2010"	"Female"	"Political Science and Public Administration"	350	19957
"2010"	"Female"	"Vocational Studies and Home Economics"	657	19957
"2010"	"Female"	"Physical Sciences"	200	19957
"2010"	"Male"	"Psychology"	236	19957
"2010"	"Female"	"Foreign Languages"	113	19957
"2010"	"Male"	"Humanities, Other"	17	19957
"2010"	"Male"	"Political Science and Public Administration"	246	19957
"2010"	"Male"	"Sociology"	105	19957
"2010"	"Female"	"Math"	105	19957
"2010"	"Male"	"Foreign Languages"	76	19957
"2010"	"Male"	"English and Literature"	159	19957
"2010"	"Female"	"Humanities, Other"	9	19957
"2010"	"Female"	"Psychology"	823	19957
"2010"	"Male"	"History"	225	19957
"2010"	"Female"	"History"	185	19957
"2010"	"Male"	"Life Sciences"	636	19957
"2010"	"Female"	"Sociology"	237	19957
"2010"	"Male"	"Other/Unknown"	532	19957
"2010"	"Female"	"Other/Unknown"	829	19957
"2010"	"Female"	"Engineering"	434	19957
"2010"	"Male"	"Religion"	0	19957
"2010"	"Female"	"Area and Ethnic Studies"	9	19957
"2010"	"Male"	"Vocational Studies and Home Economics"	533	19957
"2010"	"Female"	"Computer Science"	81	19957
"2010"	"Female"	"English and Literature"	387	19957
"2011"	"Female"	"Life Sciences"	2189	21362
"2011"	"Female"	"Political Science and Public Administration"	341	21362
"2011"	"Male"	"Foreign Languages"	63	21362
"2011"	"Female"	"Social Service Professions"	294	21362
"2011"	"Male"	"Math"	105	21362
"2011"	"Female"	"Anthropology"	53	21362
"2011"	"Male"	"Sociology"	92	21362
"2011"	"Male"	"Psychology"	245	21362
"2011"	"Female"	"Communication and Library Science"	575	21362
"2011"	"Female"	"Humanities, Other"	18	21362
"2011"	"Male"	"Computer Science"	490	21362
"2011"	"Male"	"Physical Sciences"	188	21362
"2011"	"Female"	"Art/Architecture"	596	21362
"2011"	"Female"	"Physical Sciences"	233	21362
"2011"	"Male"	"English and Literature"	171	21362
"2011"	"Male"	"Social Sciences, Other"	82	21362
"2011"	"Female"	"Economics"	40	21362
"2011"	"Female"	"Social Sciences, Other"	151	21362
"2011"	"Male"	"Life Sciences"	726	21362
"2011"	"Female"	"Agriculture"	36	21362
"2011"	"Female"	"Foreign Languages"	120	21362
"2011"	"Male"	"Economics"	67	21362
"2011"	"Male"	"Political Science and Public Administration"	242	21362
"2011"	"Female"	"Business"	2189	21362
"2011"	"Female"	"Math"	104	21362
"2011"	"Male"	"Agriculture"	66	21362
"2011"	"Male"	"Social Service Professions"	39	21362
"2011"	"Female"	"Education"	1601	21362
"2011"	"Female"	"Psychology"	913	21362
"2011"	"Male"	"Business"	2678	21362
"2011"	"Male"	"Art/Architecture"	315	21362
"2011"	"Female"	"History"	169	21362
"2011"	"Female"	"Sociology"	249	21362
"2011"	"Male"	"Education"	505	21362
"2011"	"Male"	"Anthropology"	22	21362
"2011"	"Female"	"Other/Unknown"	849	21362
"2011"	"Female"	"Engineering"	494	21362
"2011"	"Male"	"History"	236	21362
"2011"	"Male"	"Communication and Library Science"	322	21362
"2011"	"Female"	"Religion"	0	21362
"2011"	"Female"	"Area and Ethnic Studies"	7	21362
"2011"	"Male"	"Other/Unknown"	580	21362
"2011"	"Male"	"Engineering"	1054	21362
"2011"	"Female"	"Vocational Studies and Home Economics"	696	21362
"2011"	"Female"	"Computer Science"	89	21362
"2011"	"Male"	"Religion"	1	21362
"2011"	"Male"	"Area and Ethnic Studies"	3	21362
"2011"	"Male"	"Humanities, Other"	21	21362
"2011"	"Female"	"English and Literature"	410	21362
"2011"	"Male"	"Vocational Studies and Home Economics"	633	21362
