"year"	"gender"	"field"	"count"
1972	"Female"	"Vocational Studies and Home Economics"	721
1973	"Female"	"Vocational Studies and Home Economics"	791
1974	"Female"	"Vocational Studies and Home Economics"	790
1975	"Female"	"Vocational Studies and Home Economics"	924
1976	"Female"	"Vocational Studies and Home Economics"	982
1977	"Female"	"Vocational Studies and Home Economics"	940
1978	"Female"	"Vocational Studies and Home Economics"	858
1979	"Female"	"Vocational Studies and Home Economics"	810
1980	"Female"	"Vocational Studies and Home Economics"	831
1981	"Female"	"Vocational Studies and Home Economics"	905
1982	"Female"	"Vocational Studies and Home Economics"	843
1983	"Female"	"Vocational Studies and Home Economics"	893
1984	"Female"	"Vocational Studies and Home Economics"	939
1985	"Female"	"Vocational Studies and Home Economics"	912
1986	"Female"	"Vocational Studies and Home Economics"	805
1987	"Female"	"Vocational Studies and Home Economics"	793
1988	"Female"	"Vocational Studies and Home Economics"	771
1989	"Female"	"Vocational Studies and Home Economics"	702
1990	"Female"	"Vocational Studies and Home Economics"	649
1991	"Female"	"Vocational Studies and Home Economics"	623
1992	"Female"	"Vocational Studies and Home Economics"	562
1993	"Female"	"Vocational Studies and Home Economics"	581
1994	"Female"	"Vocational Studies and Home Economics"	604
1995	"Female"	"Vocational Studies and Home Economics"	578
1996	"Female"	"Vocational Studies and Home Economics"	573
1997	"Female"	"Vocational Studies and Home Economics"	606
1998	"Female"	"Vocational Studies and Home Economics"	630
1999	"Female"	"Vocational Studies and Home Economics"	691
2000	"Female"	"Vocational Studies and Home Economics"	730
2001	"Female"	"Vocational Studies and Home Economics"	616
2002	"Female"	"Vocational Studies and Home Economics"	702
2003	"Female"	"Vocational Studies and Home Economics"	748
2004	"Female"	"Vocational Studies and Home Economics"	768
2005	"Female"	"Vocational Studies and Home Economics"	711
2006	"Female"	"Vocational Studies and Home Economics"	812
2007	"Female"	"Vocational Studies and Home Economics"	831
2008	"Female"	"Vocational Studies and Home Economics"	908
2009	"Female"	"Vocational Studies and Home Economics"	923
2010	"Female"	"Vocational Studies and Home Economics"	806
2011	"Female"	"Vocational Studies and Home Economics"	963
1966	"Male"	"Vocational Studies and Home Economics"	5
1967	"Male"	"Vocational Studies and Home Economics"	16
1968	"Male"	"Vocational Studies and Home Economics"	6
1969	"Male"	"Vocational Studies and Home Economics"	4
1970	"Male"	"Vocational Studies and Home Economics"	7
1971	"Male"	"Vocational Studies and Home Economics"	7
1972	"Male"	"Vocational Studies and Home Economics"	10
1973	"Male"	"Vocational Studies and Home Economics"	15
1974	"Male"	"Vocational Studies and Home Economics"	30
1975	"Male"	"Vocational Studies and Home Economics"	41
1976	"Male"	"Vocational Studies and Home Economics"	47
1977	"Male"	"Vocational Studies and Home Economics"	47
1978	"Male"	"Vocational Studies and Home Economics"	46
1979	"Male"	"Vocational Studies and Home Economics"	39
1980	"Male"	"Vocational Studies and Home Economics"	37
1981	"Male"	"Vocational Studies and Home Economics"	41
1982	"Male"	"Vocational Studies and Home Economics"	58
1983	"Male"	"Vocational Studies and Home Economics"	70
1984	"Male"	"Vocational Studies and Home Economics"	61
1985	"Male"	"Vocational Studies and Home Economics"	58
1986	"Male"	"Vocational Studies and Home Economics"	69
1987	"Male"	"Vocational Studies and Home Economics"	81
1988	"Male"	"Vocational Studies and Home Economics"	82
1989	"Male"	"Vocational Studies and Home Economics"	95
1990	"Male"	"Vocational Studies and Home Economics"	75
1991	"Male"	"Vocational Studies and Home Economics"	87
1992	"Male"	"Vocational Studies and Home Economics"	90
1993	"Male"	"Vocational Studies and Home Economics"	72
1994	"Male"	"Vocational Studies and Home Economics"	104
1995	"Male"	"Vocational Studies and Home Economics"	97
1996	"Male"	"Vocational Studies and Home Economics"	86
1997	"Male"	"Vocational Studies and Home Economics"	88
1998	"Male"	"Vocational Studies and Home Economics"	106
1999	"Male"	"Vocational Studies and Home Economics"	98
2000	"Male"	"Vocational Studies and Home Economics"	111
2001	"Male"	"Vocational Studies and Home Economics"	101
2002	"Male"	"Vocational Studies and Home Economics"	153
2003	"Male"	"Vocational Studies and Home Economics"	142
2004	"Male"	"Vocational Studies and Home Economics"	155
2005	"Male"	"Vocational Studies and Home Economics"	124
2006	"Male"	"Vocational Studies and Home Economics"	120
2007	"Male"	"Vocational Studies and Home Economics"	103
2008	"Male"	"Vocational Studies and Home Economics"	152
2009	"Male"	"Vocational Studies and Home Economics"	134
2010	"Male"	"Vocational Studies and Home Economics"	141
2011	"Male"	"Vocational Studies and Home Economics"	175
