"year"	"gender"	"field"	"count"	"total"
"2006"	"Female"	"Social Sciences, Other"	1	3655
"2006"	"Male"	"Computer Science"	79	3655
"2006"	"Male"	"Physical Sciences"	17	3655
"2006"	"Female"	"Psychology"	216	3655
"2006"	"Male"	"Other/Unknown"	76	3655
"2006"	"Male"	"Vocational Studies and Home Economics"	65	3655
"2007"	"Female"	"Education"	55	3726
"2007"	"Male"	"Engineering"	248	3726
"2007"	"Female"	"Area and Ethnic Studies"	1	3726
"2007"	"Female"	"Economics"	45	3726
"2007"	"Female"	"Anthropology"	15	3726
"2007"	"Male"	"Area and Ethnic Studies"	3	3726
"2007"	"Female"	"Foreign Languages"	24	3726
"2007"	"Male"	"History"	52	3726
"2007"	"Male"	"Anthropology"	3	3726
"2007"	"Female"	"Math"	11	3726
"2007"	"Female"	"Computer Science"	10	3726
"2007"	"Male"	"Economics"	84	3726
"2007"	"Female"	"Art/Architecture"	140	3726
"2007"	"Female"	"English and Literature"	282	3726
"2007"	"Male"	"Computer Science"	75	3726
"2007"	"Male"	"Education"	40	3726
"2007"	"Female"	"Business"	403	3726
"2007"	"Female"	"Political Science and Public Administration"	178	3726
"2007"	"Male"	"Business"	355	3726
"2007"	"Female"	"Engineering"	76	3726
"2007"	"Male"	"Life Sciences"	88	3726
"2007"	"Female"	"Humanities, Other"	3	3726
"2007"	"Male"	"Religion"	3	3726
"2007"	"Female"	"Vocational Studies and Home Economics"	81	3726
"2007"	"Male"	"Humanities, Other"	3	3726
"2007"	"Male"	"Art/Architecture"	78	3726
"2007"	"Female"	"Social Sciences, Other"	6	3726
"2007"	"Male"	"Math"	9	3726
"2007"	"Male"	"Physical Sciences"	31	3726
"2007"	"Female"	"Life Sciences"	309	3726
"2007"	"Male"	"Social Sciences, Other"	8	3726
"2007"	"Male"	"English and Literature"	109	3726
"2007"	"Male"	"Other/Unknown"	47	3726
"2007"	"Female"	"Social Service Professions"	32	3726
"2007"	"Female"	"Religion"	3	3726
"2007"	"Male"	"Political Science and Public Administration"	153	3726
"2007"	"Male"	"Sociology"	9	3726
"2007"	"Male"	"Foreign Languages"	4	3726
"2007"	"Female"	"Psychology"	246	3726
"2007"	"Male"	"Vocational Studies and Home Economics"	80	3726
"2007"	"Female"	"Other/Unknown"	164	3726
"2007"	"Female"	"History"	36	3726
"2007"	"Male"	"Psychology"	63	3726
"2007"	"Female"	"Physical Sciences"	32	3726
"2007"	"Male"	"Social Service Professions"	3	3726
"2007"	"Female"	"Sociology"	26	3726
"2008"	"Male"	"Engineering"	278	3809
"2008"	"Female"	"English and Literature"	247	3809
"2008"	"Male"	"Anthropology"	9	3809
"2008"	"Female"	"Humanities, Other"	1	3809
"2008"	"Male"	"Area and Ethnic Studies"	5	3809
"2008"	"Male"	"Other/Unknown"	62	3809
"2008"	"Female"	"Education"	65	3809
"2008"	"Male"	"Humanities, Other"	10	3809
"2008"	"Male"	"Math"	22	3809
"2008"	"Female"	"Engineering"	47	3809
"2008"	"Female"	"Life Sciences"	328	3809
"2008"	"Male"	"History"	52	3809
"2008"	"Male"	"English and Literature"	126	3809
"2008"	"Female"	"Area and Ethnic Studies"	4	3809
"2008"	"Female"	"Social Service Professions"	18	3809
"2008"	"Female"	"Foreign Languages"	26	3809
"2008"	"Male"	"Business"	364	3809
"2008"	"Female"	"Math"	9	3809
"2008"	"Female"	"Art/Architecture"	164	3809
"2008"	"Male"	"Foreign Languages"	3	3809
"2008"	"Female"	"Anthropology"	24	3809
"2008"	"Female"	"Social Sciences, Other"	6	3809
"2008"	"Male"	"Education"	51	3809
"2008"	"Female"	"History"	60	3809
"2008"	"Male"	"Psychology"	60	3809
"2008"	"Female"	"Political Science and Public Administration"	183	3809
"2008"	"Female"	"Other/Unknown"	145	3809
"2008"	"Female"	"Economics"	23	3809
"2008"	"Male"	"Life Sciences"	107	3809
"2008"	"Male"	"Political Science and Public Administration"	154	3809
"2008"	"Male"	"Religion"	1	3809
"2008"	"Female"	"Physical Sciences"	43	3809
"2008"	"Male"	"Social Service Professions"	2	3809
"2008"	"Female"	"Sociology"	41	3809
"2008"	"Female"	"Computer Science"	10	3809
"2008"	"Male"	"Vocational Studies and Home Economics"	84	3809
"2008"	"Male"	"Art/Architecture"	82	3809
"2008"	"Male"	"Economics"	74	3809
"2008"	"Male"	"Computer Science"	57	3809
"2008"	"Male"	"Sociology"	10	3809
"2008"	"Female"	"Business"	385	3809
"2008"	"Male"	"Physical Sciences"	26	3809
"2008"	"Female"	"Religion"	4	3809
"2008"	"Female"	"Vocational Studies and Home Economics"	76	3809
"2008"	"Male"	"Social Sciences, Other"	11	3809
"2008"	"Female"	"Psychology"	250	3809
"2009"	"Female"	"Education"	75	4009
"2009"	"Female"	"Art/Architecture"	135	4009
"2009"	"Male"	"Religion"	4	4009
"2009"	"Female"	"Business"	421	4009
"2009"	"Male"	"Art/Architecture"	94	4009
"2009"	"Male"	"Education"	48	4009
"2009"	"Female"	"Social Sciences, Other"	7	4009
"2009"	"Female"	"Political Science and Public Administration"	219	4009
"2009"	"Female"	"Other/Unknown"	135	4009
"2009"	"Female"	"Engineering"	67	4009
"2009"	"Male"	"Life Sciences"	100	4009
"2009"	"Female"	"Humanities, Other"	5	4009
"2009"	"Female"	"Math"	5	4009
"2009"	"Female"	"Physical Sciences"	49	4009
"2009"	"Male"	"Humanities, Other"	7	4009
"2009"	"Female"	"Anthropology"	26	4009
"2009"	"Male"	"Foreign Languages"	5	4009
"2009"	"Male"	"Physical Sciences"	49	4009
"2009"	"Male"	"Anthropology"	12	4009
"2009"	"Male"	"History"	71	4009
"2009"	"Male"	"Social Sciences, Other"	18	4009
"2009"	"Male"	"Computer Science"	40	4009
"2009"	"Male"	"Other/Unknown"	53	4009
"2009"	"Female"	"Social Service Professions"	27	4009
"2009"	"Female"	"Economics"	23	4009
"2009"	"Female"	"Foreign Languages"	21	4009
"2009"	"Male"	"Area and Ethnic Studies"	2	4009
"2009"	"Male"	"Engineering"	276	4009
"2009"	"Female"	"Life Sciences"	413	4009
"2009"	"Female"	"Psychology"	231	4009
"2009"	"Male"	"Math"	14	4009
"2009"	"Female"	"English and Literature"	230	4009
"2009"	"Female"	"Area and Ethnic Studies"	4	4009
"2009"	"Female"	"History"	46	4009
"2009"	"Male"	"Political Science and Public Administration"	174	4009
"2009"	"Male"	"English and Literature"	128	4009
"2009"	"Male"	"Social Service Professions"	4	4009
"2009"	"Female"	"Religion"	2	4009
"2009"	"Male"	"Economics"	80	4009
"2009"	"Male"	"Business"	444	4009
"2009"	"Female"	"Sociology"	38	4009
"2009"	"Female"	"Computer Science"	3	4009
"2009"	"Male"	"Psychology"	55	4009
"2009"	"Male"	"Vocational Studies and Home Economics"	77	4009
"2009"	"Male"	"Sociology"	11	4009
"2009"	"Female"	"Vocational Studies and Home Economics"	61	4009
"2010"	"Male"	"Engineering"	278	4202
"2010"	"Female"	"Political Science and Public Administration"	208	4202
"2010"	"Male"	"Education"	61	4202
"2010"	"Male"	"Physical Sciences"	47	4202
"2010"	"Male"	"Life Sciences"	115	4202
"2010"	"Female"	"Engineering"	73	4202
"2010"	"Male"	"Humanities, Other"	7	4202
"2010"	"Male"	"Other/Unknown"	53	4202
"2010"	"Female"	"Physical Sciences"	45	4202
"2010"	"Female"	"Anthropology"	20	4202
"2010"	"Female"	"Education"	55	4202
"2010"	"Female"	"Humanities, Other"	7	4202
"2010"	"Female"	"Computer Science"	9	4202
"2010"	"Female"	"Life Sciences"	412	4202
"2010"	"Male"	"Anthropology"	7	4202
"2010"	"Male"	"Computer Science"	58	4202
"2010"	"Male"	"History"	77	4202
"2010"	"Female"	"Business"	467	4202
"2010"	"Female"	"Area and Ethnic Studies"	7	4202
"2010"	"Male"	"Political Science and Public Administration"	153	4202
"2010"	"Male"	"Religion"	3	4202
"2010"	"Male"	"Business"	423	4202
"2010"	"Female"	"Art/Architecture"	149	4202
"2010"	"Female"	"Psychology"	260	4202
"2010"	"Female"	"Social Sciences, Other"	5	4202
"2010"	"Male"	"Vocational Studies and Home Economics"	83	4202
"2010"	"Female"	"English and Literature"	298	4202
"2010"	"Male"	"Art/Architecture"	95	4202
"2010"	"Male"	"Social Sciences, Other"	8	4202
"2010"	"Male"	"Sociology"	10	4202
"2010"	"Male"	"English and Literature"	117	4202
"2010"	"Female"	"Social Service Professions"	28	4202
"2010"	"Female"	"Religion"	4	4202
"2010"	"Female"	"Economics"	49	4202
"2010"	"Female"	"Vocational Studies and Home Economics"	80	4202
"2010"	"Female"	"Math"	11	4202
"2010"	"Male"	"Area and Ethnic Studies"	5	4202
"2010"	"Male"	"Economics"	69	4202
"2010"	"Female"	"Sociology"	43	4202
"2010"	"Male"	"Math"	16	4202
"2010"	"Male"	"Psychology"	63	4202
"2010"	"Female"	"History"	63	4202
"2010"	"Female"	"Other/Unknown"	129	4202
"2010"	"Female"	"Foreign Languages"	25	4202
"2010"	"Male"	"Social Service Professions"	2	4202
"2010"	"Male"	"Foreign Languages"	5	4202
"2011"	"Male"	"Humanities, Other"	10	4255
"2011"	"Male"	"Art/Architecture"	97	4255
"2011"	"Male"	"Other/Unknown"	57	4255
"2011"	"Male"	"Religion"	4	4255
"2011"	"Female"	"Area and Ethnic Studies"	3	4255
"2011"	"Female"	"Psychology"	238	4255
"2011"	"Female"	"Art/Architecture"	173	4255
"2011"	"Female"	"Math"	7	4255
"2011"	"Male"	"Anthropology"	13	4255
"2011"	"Male"	"Psychology"	68	4255
"2011"	"Male"	"Sociology"	19	4255
"2011"	"Female"	"Computer Science"	35	4255
"2011"	"Female"	"Social Service Professions"	27	4255
"2011"	"Female"	"Religion"	3	4255
"2011"	"Female"	"Economics"	48	4255
"2011"	"Female"	"Political Science and Public Administration"	216	4255
"2011"	"Male"	"Business"	444	4255
"2011"	"Male"	"Area and Ethnic Studies"	5	4255
"2011"	"Male"	"Economics"	81	4255
"2011"	"Female"	"Anthropology"	20	4255
"2011"	"Female"	"Education"	60	4255
"2011"	"Male"	"Math"	12	4255
"2011"	"Female"	"English and Literature"	292	4255
"2011"	"Female"	"Life Sciences"	412	4255
"2011"	"Male"	"Education"	76	4255
"2011"	"Female"	"Other/Unknown"	146	4255
"2011"	"Male"	"English and Literature"	125	4255
"2011"	"Male"	"Life Sciences"	129	4255
"2011"	"Female"	"Engineering"	32	4255
"2011"	"Female"	"Foreign Languages"	24	4255
"2011"	"Male"	"Social Service Professions"	1	4255
"2011"	"Male"	"Engineering"	116	4255
"2011"	"Female"	"Social Sciences, Other"	10	4255
"2011"	"Male"	"Foreign Languages"	11	4255
"2011"	"Female"	"Sociology"	37	4255
"2011"	"Male"	"Physical Sciences"	49	4255
"2011"	"Male"	"Social Sciences, Other"	14	4255
"2011"	"Female"	"History"	49	4255
"2011"	"Male"	"Computer Science"	231	4255
"2011"	"Male"	"History"	67	4255
"2011"	"Female"	"Business"	431	4255
"2011"	"Female"	"Vocational Studies and Home Economics"	71	4255
"2011"	"Male"	"Political Science and Public Administration"	168	4255
"2011"	"Female"	"Humanities, Other"	2	4255
"2011"	"Female"	"Physical Sciences"	49	4255
"2011"	"Male"	"Vocational Studies and Home Economics"	73	4255
