"year"	"gender"	"field"	"count"	"total"
"2004"	"Female"	"Vocational Studies and Home Economics"	84	2638
"2004"	"Female"	"Social Sciences, Other"	12	2638
"2004"	"Female"	"Business"	321	2638
"2004"	"Male"	"Education"	37	2638
"2004"	"Male"	"Computer Science"	123	2638
"2004"	"Female"	"Other/Unknown"	202	2638
"2004"	"Male"	"Other/Unknown"	48	2638
"2004"	"Female"	"Education"	263	2638
"2004"	"Male"	"Sociology"	30	2638
"2004"	"Male"	"Political Science and Public Administration"	13	2638
"2004"	"Female"	"English and Literature"	73	2638
"2004"	"Male"	"Business"	252	2638
"2004"	"Female"	"Computer Science"	69	2638
"2004"	"Female"	"Anthropology"	5	2638
"2004"	"Female"	"Physical Sciences"	8	2638
"2004"	"Male"	"Psychology"	44	2638
"2004"	"Male"	"Economics"	4	2638
"2004"	"Male"	"Humanities, Other"	6	2638
"2004"	"Male"	"History"	17	2638
"2004"	"Female"	"Economics"	2	2638
"2004"	"Male"	"Vocational Studies and Home Economics"	88	2638
"2004"	"Male"	"Physical Sciences"	11	2638
"2004"	"Female"	"Art/Architecture"	60	2638
"2004"	"Male"	"Math"	14	2638
"2004"	"Female"	"Area and Ethnic Studies"	11	2638
"2004"	"Male"	"Engineering"	62	2638
"2004"	"Male"	"Social Sciences, Other"	26	2638
"2004"	"Female"	"Social Service Professions"	125	2638
"2004"	"Male"	"Art/Architecture"	39	2638
"2004"	"Male"	"Area and Ethnic Studies"	6	2638
"2004"	"Female"	"Sociology"	70	2638
"2004"	"Male"	"Foreign Languages"	13	2638
"2004"	"Male"	"English and Literature"	38	2638
"2004"	"Male"	"Social Service Professions"	26	2638
"2004"	"Female"	"Math"	5	2638
"2004"	"Female"	"History"	12	2638
"2004"	"Female"	"Political Science and Public Administration"	20	2638
"2004"	"Female"	"Psychology"	109	2638
"2004"	"Female"	"Humanities, Other"	6	2638
"2004"	"Female"	"Foreign Languages"	25	2638
"2004"	"Male"	"Life Sciences"	42	2638
"2004"	"Female"	"Life Sciences"	136	2638
"2005"	"Male"	"Anthropology"	1	2220
"2005"	"Female"	"Vocational Studies and Home Economics"	64	2220
"2005"	"Female"	"Social Sciences, Other"	14	2220
"2005"	"Male"	"Computer Science"	97	2220
"2005"	"Female"	"Social Service Professions"	123	2220
"2005"	"Male"	"Communication and Library Science"	14	2220
"2005"	"Male"	"Sociology"	22	2220
"2005"	"Male"	"Foreign Languages"	6	2220
"2005"	"Female"	"Business"	249	2220
"2005"	"Male"	"Economics"	6	2220
"2005"	"Female"	"Computer Science"	32	2220
"2005"	"Male"	"Education"	33	2220
"2005"	"Female"	"Anthropology"	2	2220
"2005"	"Male"	"Vocational Studies and Home Economics"	59	2220
"2005"	"Male"	"Psychology"	38	2220
"2005"	"Female"	"Sociology"	70	2220
"2005"	"Female"	"Other/Unknown"	179	2220
"2005"	"Male"	"History"	10	2220
"2005"	"Female"	"Engineering"	19	2220
"2005"	"Female"	"Area and Ethnic Studies"	13	2220
"2005"	"Male"	"Physical Sciences"	8	2220
"2005"	"Female"	"Economics"	2	2220
"2005"	"Male"	"Social Service Professions"	20	2220
"2005"	"Female"	"Physical Sciences"	7	2220
"2005"	"Male"	"Social Sciences, Other"	20	2220
"2005"	"Female"	"History"	4	2220
"2005"	"Female"	"Communication and Library Science"	38	2220
"2005"	"Male"	"Political Science and Public Administration"	17	2220
"2005"	"Male"	"Area and Ethnic Studies"	4	2220
"2005"	"Female"	"Education"	211	2220
"2005"	"Female"	"English and Literature"	67	2220
"2005"	"Male"	"English and Literature"	27	2220
"2005"	"Male"	"Other/Unknown"	40	2220
"2005"	"Male"	"Engineering"	57	2220
"2005"	"Female"	"Math"	8	2220
"2005"	"Male"	"Math"	6	2220
"2005"	"Male"	"Art/Architecture"	37	2220
"2005"	"Female"	"Foreign Languages"	13	2220
"2005"	"Female"	"Psychology"	99	2220
"2005"	"Male"	"Humanities, Other"	8	2220
"2005"	"Female"	"Art/Architecture"	64	2220
"2005"	"Female"	"Life Sciences"	147	2220
"2005"	"Male"	"Business"	209	2220
"2005"	"Female"	"Humanities, Other"	4	2220
"2005"	"Female"	"Political Science and Public Administration"	18	2220
"2005"	"Male"	"Life Sciences"	34	2220
"2006"	"Female"	"Engineering"	24	2696
"2006"	"Female"	"Social Sciences, Other"	24	2696
"2006"	"Male"	"Communication and Library Science"	40	2696
"2006"	"Male"	"Computer Science"	92	2696
"2006"	"Male"	"Economics"	8	2696
"2006"	"Male"	"Foreign Languages"	9	2696
"2006"	"Female"	"Anthropology"	11	2696
"2006"	"Female"	"Business"	358	2696
"2006"	"Male"	"Sociology"	31	2696
"2006"	"Male"	"Education"	25	2696
"2006"	"Female"	"Social Service Professions"	85	2696
"2006"	"Female"	"English and Literature"	81	2696
"2006"	"Male"	"History"	26	2696
"2006"	"Female"	"Foreign Languages"	22	2696
"2006"	"Female"	"Education"	223	2696
"2006"	"Female"	"Economics"	3	2696
"2006"	"Male"	"Social Service Professions"	20	2696
"2006"	"Male"	"Vocational Studies and Home Economics"	63	2696
"2006"	"Female"	"Computer Science"	25	2696
"2006"	"Male"	"Social Sciences, Other"	24	2696
"2006"	"Female"	"Vocational Studies and Home Economics"	94	2696
"2006"	"Female"	"Communication and Library Science"	35	2696
"2006"	"Female"	"Physical Sciences"	3	2696
"2006"	"Female"	"Sociology"	71	2696
"2006"	"Female"	"Other/Unknown"	183	2696
"2006"	"Male"	"Humanities, Other"	8	2696
"2006"	"Male"	"Anthropology"	7	2696
"2006"	"Male"	"Engineering"	63	2696
"2006"	"Female"	"Math"	9	2696
"2006"	"Male"	"English and Literature"	37	2696
"2006"	"Female"	"Art/Architecture"	68	2696
"2006"	"Male"	"Life Sciences"	43	2696
"2006"	"Female"	"Area and Ethnic Studies"	11	2696
"2006"	"Male"	"Math"	11	2696
"2006"	"Male"	"Physical Sciences"	9	2696
"2006"	"Male"	"Political Science and Public Administration"	35	2696
"2006"	"Male"	"Psychology"	53	2696
"2006"	"Male"	"Area and Ethnic Studies"	7	2696
"2006"	"Female"	"History"	12	2696
"2006"	"Female"	"Psychology"	141	2696
"2006"	"Female"	"Humanities, Other"	2	2696
"2006"	"Male"	"Business"	300	2696
"2006"	"Female"	"Life Sciences"	184	2696
"2006"	"Female"	"Political Science and Public Administration"	26	2696
"2006"	"Male"	"Art/Architecture"	44	2696
"2006"	"Male"	"Other/Unknown"	46	2696
"2007"	"Female"	"Social Sciences, Other"	21	3097
"2007"	"Male"	"Education"	56	3097
"2007"	"Male"	"English and Literature"	41	3097
"2007"	"Female"	"Engineering"	26	3097
"2007"	"Female"	"Social Service Professions"	174	3097
"2007"	"Male"	"Social Sciences, Other"	28	3097
"2007"	"Female"	"English and Literature"	95	3097
"2007"	"Female"	"Education"	204	3097
"2007"	"Female"	"Foreign Languages"	28	3097
"2007"	"Male"	"Area and Ethnic Studies"	7	3097
"2007"	"Male"	"Foreign Languages"	7	3097
"2007"	"Male"	"Computer Science"	81	3097
"2007"	"Male"	"Vocational Studies and Home Economics"	119	3097
"2007"	"Male"	"Sociology"	37	3097
"2007"	"Female"	"History"	16	3097
"2007"	"Female"	"Vocational Studies and Home Economics"	113	3097
"2007"	"Male"	"Social Service Professions"	33	3097
"2007"	"Female"	"Communication and Library Science"	30	3097
"2007"	"Female"	"Sociology"	98	3097
"2007"	"Female"	"Other/Unknown"	188	3097
"2007"	"Female"	"Anthropology"	6	3097
"2007"	"Male"	"Anthropology"	2	3097
"2007"	"Female"	"Math"	19	3097
"2007"	"Male"	"Communication and Library Science"	36	3097
"2007"	"Male"	"History"	24	3097
"2007"	"Male"	"Other/Unknown"	39	3097
"2007"	"Male"	"Engineering"	80	3097
"2007"	"Female"	"Area and Ethnic Studies"	17	3097
"2007"	"Male"	"Math"	21	3097
"2007"	"Female"	"Computer Science"	13	3097
"2007"	"Female"	"Physical Sciences"	10	3097
"2007"	"Male"	"Psychology"	52	3097
"2007"	"Male"	"Humanities, Other"	2	3097
"2007"	"Male"	"Economics"	8	3097
"2007"	"Male"	"Political Science and Public Administration"	31	3097
"2007"	"Female"	"Business"	379	3097
"2007"	"Male"	"Physical Sciences"	19	3097
"2007"	"Female"	"Art/Architecture"	86	3097
"2007"	"Female"	"Life Sciences"	214	3097
"2007"	"Female"	"Humanities, Other"	8	3097
"2007"	"Female"	"Economics"	6	3097
"2007"	"Male"	"Business"	292	3097
"2007"	"Female"	"Political Science and Public Administration"	37	3097
"2007"	"Male"	"Life Sciences"	63	3097
"2007"	"Male"	"Art/Architecture"	49	3097
"2007"	"Female"	"Psychology"	182	3097
"2008"	"Male"	"Area and Ethnic Studies"	8	2681
"2008"	"Female"	"Vocational Studies and Home Economics"	122	2681
"2008"	"Male"	"Anthropology"	1	2681
"2008"	"Male"	"Art/Architecture"	37	2681
"2008"	"Male"	"Political Science and Public Administration"	28	2681
"2008"	"Male"	"History"	26	2681
"2008"	"Female"	"Art/Architecture"	73	2681
"2008"	"Female"	"Business"	363	2681
"2008"	"Female"	"Area and Ethnic Studies"	10	2681
"2008"	"Male"	"Business"	294	2681
"2008"	"Female"	"Psychology"	130	2681
"2008"	"Female"	"Anthropology"	9	2681
"2008"	"Female"	"History"	15	2681
"2008"	"Male"	"Education"	44	2681
"2008"	"Female"	"Physical Sciences"	6	2681
"2008"	"Female"	"Communication and Library Science"	33	2681
"2008"	"Female"	"Other/Unknown"	136	2681
"2008"	"Female"	"Social Service Professions"	187	2681
"2008"	"Male"	"Computer Science"	38	2681
"2008"	"Female"	"Social Sciences, Other"	5	2681
"2008"	"Male"	"Communication and Library Science"	31	2681
"2008"	"Female"	"Education"	195	2681
"2008"	"Male"	"Other/Unknown"	31	2681
"2008"	"Female"	"Humanities, Other"	4	2681
"2008"	"Female"	"Economics"	7	2681
"2008"	"Male"	"Social Sciences, Other"	9	2681
"2008"	"Female"	"Computer Science"	17	2681
"2008"	"Male"	"Life Sciences"	45	2681
"2008"	"Female"	"English and Literature"	79	2681
"2008"	"Male"	"Humanities, Other"	5	2681
"2008"	"Male"	"Economics"	10	2681
"2008"	"Female"	"Life Sciences"	197	2681
"2008"	"Male"	"Social Service Professions"	24	2681
"2008"	"Male"	"Physical Sciences"	5	2681
"2008"	"Male"	"Vocational Studies and Home Economics"	97	2681
"2008"	"Female"	"Political Science and Public Administration"	23	2681
"2008"	"Male"	"Sociology"	29	2681
"2008"	"Male"	"English and Literature"	43	2681
"2008"	"Female"	"Sociology"	72	2681
"2008"	"Male"	"Psychology"	33	2681
"2008"	"Male"	"Math"	13	2681
"2008"	"Male"	"Foreign Languages"	12	2681
"2008"	"Female"	"Math"	10	2681
"2008"	"Female"	"Engineering"	25	2681
"2008"	"Female"	"Foreign Languages"	21	2681
"2008"	"Male"	"Engineering"	79	2681
"2009"	"Female"	"Economics"	6	2890
"2009"	"Male"	"Political Science and Public Administration"	22	2890
"2009"	"Female"	"Physical Sciences"	7	2890
"2009"	"Male"	"Life Sciences"	60	2890
"2009"	"Female"	"Humanities, Other"	6	2890
"2009"	"Male"	"Communication and Library Science"	45	2890
"2009"	"Male"	"Area and Ethnic Studies"	7	2890
"2009"	"Male"	"Computer Science"	65	2890
"2009"	"Male"	"Education"	44	2890
"2009"	"Female"	"Psychology"	133	2890
"2009"	"Female"	"Business"	383	2890
"2009"	"Female"	"History"	20	2890
"2009"	"Male"	"Economics"	10	2890
"2009"	"Female"	"Vocational Studies and Home Economics"	114	2890
"2009"	"Female"	"Art/Architecture"	82	2890
"2009"	"Female"	"Other/Unknown"	138	2890
"2009"	"Male"	"Sociology"	40	2890
"2009"	"Male"	"Business"	338	2890
"2009"	"Male"	"English and Literature"	37	2890
"2009"	"Female"	"Social Sciences, Other"	2	2890
"2009"	"Male"	"Engineering"	83	2890
"2009"	"Female"	"Computer Science"	10	2890
"2009"	"Male"	"Social Sciences, Other"	11	2890
"2009"	"Male"	"Anthropology"	5	2890
"2009"	"Male"	"Humanities, Other"	7	2890
"2009"	"Male"	"Psychology"	40	2890
"2009"	"Female"	"Social Service Professions"	199	2890
"2009"	"Male"	"History"	27	2890
"2009"	"Male"	"Physical Sciences"	13	2890
"2009"	"Male"	"Vocational Studies and Home Economics"	92	2890
"2009"	"Female"	"Area and Ethnic Studies"	9	2890
"2009"	"Male"	"Other/Unknown"	30	2890
"2009"	"Male"	"Social Service Professions"	18	2890
"2009"	"Female"	"Anthropology"	10	2890
"2009"	"Male"	"Art/Architecture"	34	2890
"2009"	"Female"	"Political Science and Public Administration"	36	2890
"2009"	"Female"	"English and Literature"	86	2890
"2009"	"Female"	"Foreign Languages"	25	2890
"2009"	"Female"	"Communication and Library Science"	43	2890
"2009"	"Female"	"Sociology"	100	2890
"2009"	"Female"	"Life Sciences"	230	2890
"2009"	"Female"	"Math"	14	2890
"2009"	"Female"	"Engineering"	35	2890
"2009"	"Male"	"Foreign Languages"	5	2890
"2009"	"Female"	"Education"	157	2890
"2009"	"Male"	"Math"	12	2890
"2010"	"Male"	"Business"	348	3069
"2010"	"Female"	"Business"	344	3069
"2010"	"Male"	"Area and Ethnic Studies"	9	3069
"2010"	"Male"	"Education"	47	3069
"2010"	"Male"	"Communication and Library Science"	33	3069
"2010"	"Male"	"Anthropology"	5	3069
"2010"	"Female"	"Computer Science"	16	3069
"2010"	"Male"	"Computer Science"	55	3069
"2010"	"Female"	"Economics"	3	3069
"2010"	"Female"	"Art/Architecture"	87	3069
"2010"	"Male"	"Economics"	6	3069
"2010"	"Female"	"Area and Ethnic Studies"	15	3069
"2010"	"Male"	"Other/Unknown"	32	3069
"2010"	"Female"	"Humanities, Other"	5	3069
"2010"	"Male"	"Social Service Professions"	18	3069
"2010"	"Male"	"Art/Architecture"	39	3069
"2010"	"Male"	"Social Sciences, Other"	7	3069
"2010"	"Female"	"Physical Sciences"	11	3069
"2010"	"Female"	"Vocational Studies and Home Economics"	107	3069
"2010"	"Female"	"Other/Unknown"	182	3069
"2010"	"Male"	"Political Science and Public Administration"	35	3069
"2010"	"Female"	"Social Service Professions"	172	3069
"2010"	"Male"	"History"	30	3069
"2010"	"Female"	"Social Sciences, Other"	3	3069
"2010"	"Male"	"Sociology"	56	3069
"2010"	"Female"	"Life Sciences"	218	3069
"2010"	"Male"	"English and Literature"	38	3069
"2010"	"Female"	"Psychology"	142	3069
"2010"	"Female"	"History"	26	3069
"2010"	"Female"	"Political Science and Public Administration"	34	3069
"2010"	"Male"	"Life Sciences"	87	3069
"2010"	"Female"	"English and Literature"	100	3069
"2010"	"Male"	"Humanities, Other"	17	3069
"2010"	"Female"	"Sociology"	148	3069
"2010"	"Male"	"Foreign Languages"	7	3069
"2010"	"Male"	"Engineering"	76	3069
"2010"	"Male"	"Physical Sciences"	9	3069
"2010"	"Female"	"Education"	181	3069
"2010"	"Male"	"Math"	27	3069
"2010"	"Female"	"Foreign Languages"	14	3069
"2010"	"Female"	"Anthropology"	11	3069
"2010"	"Male"	"Psychology"	45	3069
"2010"	"Female"	"Math"	16	3069
"2010"	"Female"	"Communication and Library Science"	56	3069
"2010"	"Male"	"Vocational Studies and Home Economics"	126	3069
"2010"	"Female"	"Engineering"	26	3069
"2011"	"Female"	"Humanities, Other"	6	3724
"2011"	"Male"	"Life Sciences"	100	3724
"2011"	"Female"	"Physical Sciences"	17	3724
"2011"	"Female"	"Social Service Professions"	210	3724
"2011"	"Female"	"Business"	413	3724
"2011"	"Male"	"Sociology"	61	3724
"2011"	"Male"	"Communication and Library Science"	46	3724
"2011"	"Male"	"Other/Unknown"	33	3724
"2011"	"Female"	"Area and Ethnic Studies"	8	3724
"2011"	"Female"	"History"	29	3724
"2011"	"Male"	"Engineering"	121	3724
"2011"	"Male"	"Social Sciences, Other"	6	3724
"2011"	"Female"	"Computer Science"	11	3724
"2011"	"Female"	"Other/Unknown"	167	3724
"2011"	"Male"	"Humanities, Other"	16	3724
"2011"	"Male"	"Political Science and Public Administration"	43	3724
"2011"	"Female"	"English and Literature"	98	3724
"2011"	"Female"	"Social Sciences, Other"	6	3724
"2011"	"Male"	"Physical Sciences"	10	3724
"2011"	"Female"	"Art/Architecture"	128	3724
"2011"	"Female"	"Life Sciences"	325	3724
"2011"	"Male"	"English and Literature"	68	3724
"2011"	"Male"	"Social Service Professions"	32	3724
"2011"	"Female"	"Economics"	6	3724
"2011"	"Female"	"Political Science and Public Administration"	36	3724
"2011"	"Male"	"Art/Architecture"	60	3724
"2011"	"Male"	"Area and Ethnic Studies"	8	3724
"2011"	"Female"	"Foreign Languages"	37	3724
"2011"	"Female"	"Sociology"	137	3724
"2011"	"Male"	"Economics"	16	3724
"2011"	"Male"	"Computer Science"	87	3724
"2011"	"Female"	"Math"	14	3724
"2011"	"Female"	"Education"	224	3724
"2011"	"Male"	"Foreign Languages"	16	3724
"2011"	"Male"	"Business"	400	3724
"2011"	"Female"	"Psychology"	196	3724
"2011"	"Female"	"Anthropology"	13	3724
"2011"	"Male"	"Math"	11	3724
"2011"	"Male"	"Education"	58	3724
"2011"	"Female"	"Vocational Studies and Home Economics"	126	3724
"2011"	"Female"	"Communication and Library Science"	50	3724
"2011"	"Male"	"Psychology"	66	3724
"2011"	"Male"	"Anthropology"	10	3724
"2011"	"Male"	"History"	42	3724
"2011"	"Female"	"Engineering"	33	3724
"2011"	"Male"	"Vocational Studies and Home Economics"	124	3724
