"year"	"gender"	"field"	"count"	"total"
"2001"	"Female"	"Education"	972	19748
"2001"	"Male"	"Education"	201	19748
"2001"	"Male"	"Anthropology"	28	19748
"2001"	"Male"	"Social Sciences, Other"	65	19748
"2001"	"Male"	"Engineering"	1070	19748
"2001"	"Male"	"Economics"	221	19748
"2001"	"Female"	"Anthropology"	61	19748
"2001"	"Female"	"Sociology"	225	19748
"2001"	"Female"	"Engineering"	378	19748
"2001"	"Male"	"Foreign Languages"	53	19748
"2001"	"Female"	"English and Literature"	491	19748
"2001"	"Male"	"Area and Ethnic Studies"	27	19748
"2001"	"Male"	"English and Literature"	218	19748
"2001"	"Male"	"Computer Science"	726	19748
"2001"	"Female"	"Business"	2291	19748
"2001"	"Male"	"Business"	2518	19748
"2001"	"Female"	"History"	172	19748
"2001"	"Female"	"Art/Architecture"	908	19748
"2001"	"Female"	"Social Sciences, Other"	142	19748
"2001"	"Female"	"Social Service Professions"	129	19748
"2001"	"Female"	"Agriculture"	18	19748
"2001"	"Male"	"Communication and Library Science"	603	19748
"2001"	"Male"	"Political Science and Public Administration"	431	19748
"2001"	"Male"	"Other/Unknown"	253	19748
"2001"	"Female"	"Math"	73	19748
"2001"	"Female"	"Economics"	110	19748
"2001"	"Male"	"Agriculture"	8	19748
"2001"	"Female"	"Communication and Library Science"	1064	19748
"2001"	"Female"	"Psychology"	985	19748
"2001"	"Male"	"Art/Architecture"	511	19748
"2001"	"Female"	"Life Sciences"	1227	19748
"2001"	"Female"	"Other/Unknown"	419	19748
"2001"	"Male"	"Psychology"	250	19748
"2001"	"Female"	"Foreign Languages"	125	19748
"2001"	"Male"	"Math"	62	19748
"2001"	"Female"	"Humanities, Other"	51	19748
"2001"	"Male"	"Humanities, Other"	109	19748
"2001"	"Female"	"Computer Science"	299	19748
"2001"	"Male"	"Religion"	32	19748
"2001"	"Male"	"Physical Sciences"	138	19748
"2001"	"Female"	"Religion"	26	19748
"2001"	"Female"	"Physical Sciences"	117	19748
"2001"	"Male"	"Life Sciences"	475	19748
"2001"	"Female"	"Political Science and Public Administration"	532	19748
"2002"	"Male"	"Sociology"	63	20967
"2002"	"Male"	"Social Service Professions"	14	20967
"2002"	"Female"	"Sociology"	223	20967
"2002"	"Female"	"Education"	790	20967
"2002"	"Male"	"Anthropology"	23	20967
"2002"	"Female"	"Vocational Studies and Home Economics"	236	20967
"2002"	"Male"	"Vocational Studies and Home Economics"	229	20967
"2002"	"Female"	"History"	214	20967
"2002"	"Male"	"Engineering"	1154	20967
"2002"	"Female"	"Social Sciences, Other"	153	20967
"2002"	"Male"	"Foreign Languages"	58	20967
"2002"	"Female"	"English and Literature"	484	20967
"2002"	"Male"	"History"	251	20967
"2002"	"Male"	"English and Literature"	230	20967
"2002"	"Male"	"Other/Unknown"	316	20967
"2002"	"Male"	"Education"	168	20967
"2002"	"Female"	"Area and Ethnic Studies"	53	20967
"2002"	"Female"	"Engineering"	525	20967
"2002"	"Female"	"Other/Unknown"	558	20967
"2002"	"Female"	"Communication and Library Science"	1206	20967
"2002"	"Female"	"Social Service Professions"	131	20967
"2002"	"Female"	"Life Sciences"	1337	20967
"2002"	"Male"	"Communication and Library Science"	579	20967
"2002"	"Male"	"Economics"	246	20967
"2002"	"Female"	"Business"	2581	20967
"2002"	"Male"	"Math"	77	20967
"2002"	"Female"	"Anthropology"	63	20967
"2002"	"Female"	"Art/Architecture"	982	20967
"2002"	"Male"	"Humanities, Other"	103	20967
"2002"	"Male"	"Psychology"	281	20967
"2002"	"Male"	"Area and Ethnic Studies"	26	20967
"2002"	"Male"	"Physical Sciences"	154	20967
"2002"	"Female"	"Humanities, Other"	58	20967
"2002"	"Male"	"Political Science and Public Administration"	472	20967
"2002"	"Male"	"Computer Science"	818	20967
"2002"	"Male"	"Business"	2538	20967
"2002"	"Male"	"Agriculture"	10	20967
"2002"	"Female"	"Physical Sciences"	136	20967
"2002"	"Male"	"Social Sciences, Other"	61	20967
"2002"	"Male"	"Art/Architecture"	504	20967
"2002"	"Female"	"Agriculture"	19	20967
"2002"	"Female"	"Religion"	33	20967
"2002"	"Female"	"Foreign Languages"	140	20967
"2002"	"Female"	"Math"	71	20967
"2002"	"Female"	"Political Science and Public Administration"	571	20967
"2002"	"Female"	"Computer Science"	352	20967
"2002"	"Male"	"Life Sciences"	435	20967
"2002"	"Female"	"Psychology"	1049	20967
"2002"	"Male"	"Religion"	40	20967
"2002"	"Female"	"Economics"	152	20967
"2003"	"Male"	"Engineering"	1225	21679
"2003"	"Female"	"Humanities, Other"	71	21679
"2003"	"Male"	"Foreign Languages"	36	21679
"2003"	"Male"	"Sociology"	72	21679
"2003"	"Female"	"Other/Unknown"	579	21679
"2003"	"Male"	"English and Literature"	259	21679
"2003"	"Female"	"English and Literature"	529	21679
"2003"	"Female"	"Social Service Professions"	116	21679
"2003"	"Male"	"Vocational Studies and Home Economics"	208	21679
"2003"	"Female"	"Engineering"	505	21679
"2003"	"Male"	"Social Service Professions"	17	21679
"2003"	"Male"	"Computer Science"	938	21679
"2003"	"Female"	"Life Sciences"	1241	21679
"2003"	"Male"	"History"	281	21679
"2003"	"Male"	"Humanities, Other"	152	21679
"2003"	"Female"	"Vocational Studies and Home Economics"	258	21679
"2003"	"Female"	"History"	252	21679
"2003"	"Female"	"Education"	868	21679
"2003"	"Male"	"Other/Unknown"	343	21679
"2003"	"Male"	"Education"	244	21679
"2003"	"Male"	"Psychology"	274	21679
"2003"	"Female"	"Communication and Library Science"	1183	21679
"2003"	"Male"	"Economics"	257	21679
"2003"	"Female"	"Business"	2528	21679
"2003"	"Female"	"Math"	100	21679
"2003"	"Male"	"Physical Sciences"	159	21679
"2003"	"Female"	"Religion"	35	21679
"2003"	"Male"	"Communication and Library Science"	603	21679
"2003"	"Female"	"Psychology"	1091	21679
"2003"	"Male"	"Math"	84	21679
"2003"	"Female"	"Sociology"	231	21679
"2003"	"Female"	"Physical Sciences"	117	21679
"2003"	"Male"	"Religion"	37	21679
"2003"	"Female"	"Computer Science"	361	21679
"2003"	"Male"	"Art/Architecture"	613	21679
"2003"	"Male"	"Anthropology"	20	21679
"2003"	"Female"	"Social Sciences, Other"	167	21679
"2003"	"Male"	"Area and Ethnic Studies"	15	21679
"2003"	"Male"	"Agriculture"	18	21679
"2003"	"Male"	"Business"	2578	21679
"2003"	"Female"	"Economics"	123	21679
"2003"	"Male"	"Life Sciences"	410	21679
"2003"	"Female"	"Foreign Languages"	147	21679
"2003"	"Female"	"Anthropology"	53	21679
"2003"	"Male"	"Social Sciences, Other"	67	21679
"2003"	"Male"	"Political Science and Public Administration"	446	21679
"2003"	"Female"	"Agriculture"	29	21679
"2003"	"Female"	"Political Science and Public Administration"	600	21679
"2003"	"Female"	"Art/Architecture"	1084	21679
"2003"	"Female"	"Area and Ethnic Studies"	55	21679
"2004"	"Female"	"Engineering"	424	22020
"2004"	"Female"	"Communication and Library Science"	1253	22020
"2004"	"Female"	"Physical Sciences"	133	22020
"2004"	"Male"	"Communication and Library Science"	575	22020
"2004"	"Female"	"Business"	2690	22020
"2004"	"Female"	"Computer Science"	292	22020
"2004"	"Male"	"Computer Science"	833	22020
"2004"	"Female"	"Social Sciences, Other"	198	22020
"2004"	"Male"	"Physical Sciences"	145	22020
"2004"	"Male"	"Area and Ethnic Studies"	31	22020
"2004"	"Female"	"Anthropology"	50	22020
"2004"	"Female"	"Sociology"	229	22020
"2004"	"Male"	"Psychology"	276	22020
"2004"	"Female"	"Religion"	44	22020
"2004"	"Female"	"Social Service Professions"	92	22020
"2004"	"Male"	"Political Science and Public Administration"	490	22020
"2004"	"Female"	"Foreign Languages"	147	22020
"2004"	"Male"	"Economics"	246	22020
"2004"	"Male"	"History"	287	22020
"2004"	"Female"	"Education"	762	22020
"2004"	"Male"	"Business"	2932	22020
"2004"	"Male"	"Sociology"	77	22020
"2004"	"Male"	"Engineering"	1101	22020
"2004"	"Female"	"Vocational Studies and Home Economics"	209	22020
"2004"	"Female"	"Political Science and Public Administration"	632	22020
"2004"	"Male"	"Education"	236	22020
"2004"	"Male"	"Art/Architecture"	627	22020
"2004"	"Male"	"Life Sciences"	472	22020
"2004"	"Female"	"English and Literature"	528	22020
"2004"	"Male"	"Agriculture"	17	22020
"2004"	"Male"	"Anthropology"	16	22020
"2004"	"Female"	"Other/Unknown"	677	22020
"2004"	"Male"	"Social Service Professions"	17	22020
"2004"	"Male"	"Math"	92	22020
"2004"	"Female"	"Psychology"	1105	22020
"2004"	"Female"	"Economics"	142	22020
"2004"	"Female"	"Area and Ethnic Studies"	56	22020
"2004"	"Male"	"Humanities, Other"	110	22020
"2004"	"Male"	"Religion"	56	22020
"2004"	"Male"	"Vocational Studies and Home Economics"	252	22020
"2004"	"Female"	"Humanities, Other"	56	22020
"2004"	"Male"	"Social Sciences, Other"	53	22020
"2004"	"Male"	"Foreign Languages"	45	22020
"2004"	"Female"	"Art/Architecture"	1035	22020
"2004"	"Female"	"Math"	103	22020
"2004"	"Male"	"English and Literature"	231	22020
"2004"	"Male"	"Other/Unknown"	349	22020
"2004"	"Female"	"History"	234	22020
"2004"	"Female"	"Agriculture"	40	22020
"2004"	"Female"	"Life Sciences"	1323	22020
"2005"	"Male"	"Economics"	252	23208
"2005"	"Male"	"Computer Science"	730	23208
"2005"	"Male"	"Psychology"	299	23208
"2005"	"Male"	"Sociology"	82	23208
"2005"	"Male"	"Communication and Library Science"	642	23208
"2005"	"Male"	"Area and Ethnic Studies"	17	23208
"2005"	"Female"	"Communication and Library Science"	1421	23208
"2005"	"Male"	"Education"	282	23208
"2005"	"Female"	"Business"	2655	23208
"2005"	"Female"	"Education"	756	23208
"2005"	"Female"	"Social Sciences, Other"	248	23208
"2005"	"Male"	"Vocational Studies and Home Economics"	227	23208
"2005"	"Male"	"History"	330	23208
"2005"	"Female"	"Vocational Studies and Home Economics"	186	23208
"2005"	"Female"	"Area and Ethnic Studies"	63	23208
"2005"	"Female"	"History"	265	23208
"2005"	"Female"	"Economics"	163	23208
"2005"	"Female"	"Social Service Professions"	100	23208
"2005"	"Female"	"Agriculture"	37	23208
"2005"	"Male"	"Political Science and Public Administration"	561	23208
"2005"	"Male"	"Religion"	51	23208
"2005"	"Female"	"Engineering"	468	23208
"2005"	"Female"	"Religion"	43	23208
"2005"	"Male"	"Social Service Professions"	6	23208
"2005"	"Female"	"English and Literature"	484	23208
"2005"	"Male"	"Business"	2913	23208
"2005"	"Male"	"Engineering"	1189	23208
"2005"	"Female"	"Humanities, Other"	71	23208
"2005"	"Female"	"Computer Science"	203	23208
"2005"	"Female"	"Political Science and Public Administration"	686	23208
"2005"	"Female"	"Sociology"	263	23208
"2005"	"Female"	"Physical Sciences"	160	23208
"2005"	"Male"	"Humanities, Other"	139	23208
"2005"	"Male"	"Agriculture"	32	23208
"2005"	"Female"	"Art/Architecture"	1110	23208
"2005"	"Male"	"Anthropology"	26	23208
"2005"	"Male"	"Foreign Languages"	42	23208
"2005"	"Female"	"Anthropology"	61	23208
"2005"	"Male"	"Math"	122	23208
"2005"	"Male"	"Social Sciences, Other"	100	23208
"2005"	"Female"	"Psychology"	1249	23208
"2005"	"Female"	"Foreign Languages"	164	23208
"2005"	"Female"	"Math"	111	23208
"2005"	"Male"	"Art/Architecture"	580	23208
"2005"	"Female"	"Other/Unknown"	826	23208
"2005"	"Male"	"Other/Unknown"	388	23208
"2005"	"Male"	"Physical Sciences"	150	23208
"2005"	"Male"	"English and Literature"	242	23208
"2005"	"Male"	"Life Sciences"	469	23208
"2005"	"Female"	"Life Sciences"	1544	23208
"2006"	"Male"	"Engineering"	1133	24078
"2006"	"Male"	"Economics"	284	24078
"2006"	"Male"	"Political Science and Public Administration"	670	24078
"2006"	"Male"	"Sociology"	82	24078
"2006"	"Male"	"Computer Science"	649	24078
"2006"	"Female"	"Communication and Library Science"	1429	24078
"2006"	"Male"	"Education"	262	24078
"2006"	"Female"	"Economics"	111	24078
"2006"	"Female"	"Social Sciences, Other"	189	24078
"2006"	"Female"	"Agriculture"	48	24078
"2006"	"Female"	"English and Literature"	524	24078
"2006"	"Male"	"Psychology"	305	24078
"2006"	"Female"	"Business"	2604	24078
"2006"	"Female"	"Education"	859	24078
"2006"	"Male"	"Social Service Professions"	13	24078
"2006"	"Female"	"Engineering"	483	24078
"2006"	"Male"	"Communication and Library Science"	622	24078
"2006"	"Female"	"Area and Ethnic Studies"	59	24078
"2006"	"Female"	"Anthropology"	86	24078
"2006"	"Female"	"Computer Science"	174	24078
"2006"	"Male"	"Business"	2846	24078
"2006"	"Female"	"Social Service Professions"	134	24078
"2006"	"Female"	"Foreign Languages"	171	24078
"2006"	"Male"	"Humanities, Other"	154	24078
"2006"	"Female"	"Sociology"	257	24078
"2006"	"Male"	"History"	352	24078
"2006"	"Female"	"Other/Unknown"	804	24078
"2006"	"Female"	"Religion"	33	24078
"2006"	"Male"	"Vocational Studies and Home Economics"	262	24078
"2006"	"Male"	"English and Literature"	232	24078
"2006"	"Male"	"Social Sciences, Other"	98	24078
"2006"	"Female"	"Vocational Studies and Home Economics"	225	24078
"2006"	"Male"	"Math"	126	24078
"2006"	"Female"	"History"	279	24078
"2006"	"Male"	"Religion"	51	24078
"2006"	"Female"	"Physical Sciences"	155	24078
"2006"	"Male"	"Life Sciences"	601	24078
"2006"	"Male"	"Area and Ethnic Studies"	28	24078
"2006"	"Male"	"Anthropology"	29	24078
"2006"	"Female"	"Psychology"	1243	24078
"2006"	"Male"	"Foreign Languages"	52	24078
"2006"	"Female"	"Math"	138	24078
"2006"	"Male"	"Agriculture"	28	24078
"2006"	"Female"	"Life Sciences"	1921	24078
"2006"	"Male"	"Other/Unknown"	433	24078
"2006"	"Female"	"Humanities, Other"	86	24078
"2006"	"Female"	"Political Science and Public Administration"	854	24078
"2006"	"Male"	"Art/Architecture"	617	24078
"2006"	"Female"	"Art/Architecture"	1121	24078
"2006"	"Male"	"Physical Sciences"	162	24078
"2007"	"Male"	"Sociology"	88	25092
"2007"	"Male"	"Engineering"	1281	25092
"2007"	"Male"	"Economics"	259	25092
"2007"	"Female"	"Communication and Library Science"	1508	25092
"2007"	"Female"	"Social Service Professions"	128	25092
"2007"	"Male"	"Foreign Languages"	71	25092
"2007"	"Female"	"Social Sciences, Other"	209	25092
"2007"	"Male"	"History"	364	25092
"2007"	"Male"	"Social Sciences, Other"	98	25092
"2007"	"Female"	"Vocational Studies and Home Economics"	234	25092
"2007"	"Female"	"Engineering"	529	25092
"2007"	"Female"	"Sociology"	233	25092
"2007"	"Male"	"Psychology"	305	25092
"2007"	"Female"	"Foreign Languages"	204	25092
"2007"	"Female"	"History"	284	25092
"2007"	"Male"	"Vocational Studies and Home Economics"	266	25092
"2007"	"Female"	"Business"	2673	25092
"2007"	"Male"	"Communication and Library Science"	611	25092
"2007"	"Female"	"English and Literature"	565	25092
"2007"	"Male"	"Social Service Professions"	21	25092
"2007"	"Male"	"English and Literature"	237	25092
"2007"	"Female"	"Psychology"	1312	25092
"2007"	"Male"	"Business"	3128	25092
"2007"	"Male"	"Math"	125	25092
"2007"	"Female"	"Anthropology"	82	25092
"2007"	"Male"	"Art/Architecture"	634	25092
"2007"	"Male"	"Education"	258	25092
"2007"	"Female"	"Agriculture"	38	25092
"2007"	"Male"	"Political Science and Public Administration"	611	25092
"2007"	"Female"	"Other/Unknown"	746	25092
"2007"	"Male"	"Anthropology"	30	25092
"2007"	"Female"	"Math"	99	25092
"2007"	"Female"	"Religion"	51	25092
"2007"	"Female"	"Education"	886	25092
"2007"	"Female"	"Humanities, Other"	77	25092
"2007"	"Male"	"Other/Unknown"	454	25092
"2007"	"Female"	"Area and Ethnic Studies"	58	25092
"2007"	"Female"	"Computer Science"	130	25092
"2007"	"Male"	"Religion"	54	25092
"2007"	"Female"	"Physical Sciences"	119	25092
"2007"	"Male"	"Humanities, Other"	181	25092
"2007"	"Male"	"Area and Ethnic Studies"	28	25092
"2007"	"Female"	"Life Sciences"	2260	25092
"2007"	"Male"	"Computer Science"	521	25092
"2007"	"Male"	"Life Sciences"	687	25092
"2007"	"Male"	"Physical Sciences"	165	25092
"2007"	"Female"	"Political Science and Public Administration"	848	25092
"2007"	"Female"	"Art/Architecture"	1174	25092
"2007"	"Male"	"Agriculture"	22	25092
"2007"	"Female"	"Economics"	146	25092
"2008"	"Male"	"Area and Ethnic Studies"	22	25504
"2008"	"Female"	"Anthropology"	89	25504
"2008"	"Male"	"Anthropology"	43	25504
"2008"	"Male"	"Art/Architecture"	618	25504
"2008"	"Female"	"Vocational Studies and Home Economics"	249	25504
"2008"	"Female"	"Agriculture"	61	25504
"2008"	"Female"	"Art/Architecture"	1204	25504
"2008"	"Male"	"Economics"	331	25504
"2008"	"Male"	"Political Science and Public Administration"	644	25504
"2008"	"Female"	"Business"	2683	25504
"2008"	"Female"	"Social Service Professions"	137	25504
"2008"	"Male"	"Agriculture"	29	25504
"2008"	"Male"	"Social Service Professions"	25	25504
"2008"	"Female"	"Education"	771	25504
"2008"	"Female"	"Psychology"	1306	25504
"2008"	"Male"	"Business"	3101	25504
"2008"	"Male"	"Math"	143	25504
"2008"	"Female"	"Political Science and Public Administration"	842	25504
"2008"	"Female"	"Sociology"	248	25504
"2008"	"Female"	"Communication and Library Science"	1417	25504
"2008"	"Male"	"Psychology"	312	25504
"2008"	"Male"	"Humanities, Other"	128	25504
"2008"	"Female"	"Other/Unknown"	828	25504
"2008"	"Female"	"Engineering"	459	25504
"2008"	"Male"	"Sociology"	103	25504
"2008"	"Male"	"Communication and Library Science"	623	25504
"2008"	"Female"	"Religion"	57	25504
"2008"	"Female"	"Area and Ethnic Studies"	64	25504
"2008"	"Female"	"Humanities, Other"	66	25504
"2008"	"Male"	"Engineering"	1283	25504
"2008"	"Female"	"Foreign Languages"	196	25504
"2008"	"Female"	"Computer Science"	97	25504
"2008"	"Female"	"Physical Sciences"	168	25504
"2008"	"Male"	"Education"	286	25504
"2008"	"Male"	"Physical Sciences"	174	25504
"2008"	"Female"	"Social Sciences, Other"	257	25504
"2008"	"Male"	"Computer Science"	475	25504
"2008"	"Male"	"Vocational Studies and Home Economics"	287	25504
"2008"	"Female"	"Economics"	162	25504
"2008"	"Female"	"Life Sciences"	2564	25504
"2008"	"Male"	"Foreign Languages"	66	25504
"2008"	"Male"	"Social Sciences, Other"	98	25504
"2008"	"Male"	"Religion"	47	25504
"2008"	"Female"	"Math"	131	25504
"2008"	"Male"	"History"	325	25504
"2008"	"Male"	"Life Sciences"	740	25504
"2008"	"Female"	"History"	277	25504
"2008"	"Male"	"Other/Unknown"	445	25504
"2008"	"Male"	"English and Literature"	242	25504
"2008"	"Female"	"English and Literature"	581	25504
"2009"	"Male"	"Art/Architecture"	683	25982
"2009"	"Male"	"Math"	137	25982
"2009"	"Female"	"Life Sciences"	2565	25982
"2009"	"Male"	"Foreign Languages"	84	25982
"2009"	"Male"	"Computer Science"	416	25982
"2009"	"Male"	"Psychology"	328	25982
"2009"	"Female"	"Political Science and Public Administration"	839	25982
"2009"	"Male"	"Engineering"	1347	25982
"2009"	"Female"	"Education"	652	25982
"2009"	"Male"	"Area and Ethnic Studies"	26	25982
"2009"	"Male"	"Economics"	395	25982
"2009"	"Male"	"Education"	276	25982
"2009"	"Male"	"Anthropology"	30	25982
"2009"	"Female"	"Business"	2634	25982
"2009"	"Female"	"Anthropology"	91	25982
"2009"	"Male"	"Sociology"	87	25982
"2009"	"Male"	"Communication and Library Science"	627	25982
"2009"	"Female"	"Religion"	37	25982
"2009"	"Female"	"Communication and Library Science"	1475	25982
"2009"	"Female"	"Humanities, Other"	90	25982
"2009"	"Female"	"Economics"	169	25982
"2009"	"Female"	"Vocational Studies and Home Economics"	289	25982
"2009"	"Female"	"Agriculture"	42	25982
"2009"	"Female"	"Physical Sciences"	169	25982
"2009"	"Male"	"Religion"	44	25982
"2009"	"Female"	"Social Service Professions"	149	25982
"2009"	"Female"	"Other/Unknown"	711	25982
"2009"	"Female"	"Social Sciences, Other"	278	25982
"2009"	"Female"	"Engineering"	514	25982
"2009"	"Female"	"Art/Architecture"	1368	25982
"2009"	"Male"	"Physical Sciences"	177	25982
"2009"	"Male"	"Social Service Professions"	20	25982
"2009"	"Male"	"English and Literature"	224	25982
"2009"	"Male"	"Business"	3155	25982
"2009"	"Male"	"Social Sciences, Other"	133	25982
"2009"	"Male"	"Humanities, Other"	154	25982
"2009"	"Male"	"Life Sciences"	751	25982
"2009"	"Male"	"Vocational Studies and Home Economics"	389	25982
"2009"	"Female"	"Sociology"	257	25982
"2009"	"Female"	"Math"	100	25982
"2009"	"Male"	"Political Science and Public Administration"	677	25982
"2009"	"Female"	"Area and Ethnic Studies"	64	25982
"2009"	"Male"	"Agriculture"	34	25982
"2009"	"Female"	"Psychology"	1364	25982
"2009"	"Female"	"Foreign Languages"	225	25982
"2009"	"Female"	"History"	306	25982
"2009"	"Male"	"Other/Unknown"	449	25982
"2009"	"Male"	"History"	349	25982
"2009"	"Female"	"English and Literature"	522	25982
"2009"	"Female"	"Computer Science"	80	25982
"2010"	"Female"	"Education"	631	26508
"2010"	"Male"	"Art/Architecture"	770	26508
"2010"	"Male"	"Math"	147	26508
"2010"	"Female"	"Communication and Library Science"	1496	26508
"2010"	"Male"	"Area and Ethnic Studies"	23	26508
"2010"	"Male"	"Economics"	435	26508
"2010"	"Female"	"Art/Architecture"	1446	26508
"2010"	"Male"	"Communication and Library Science"	627	26508
"2010"	"Male"	"Computer Science"	462	26508
"2010"	"Female"	"Anthropology"	108	26508
"2010"	"Female"	"Economics"	192	26508
"2010"	"Male"	"Engineering"	1462	26508
"2010"	"Male"	"Social Service Professions"	17	26508
"2010"	"Female"	"Agriculture"	60	26508
"2010"	"Male"	"Education"	256	26508
"2010"	"Female"	"Social Service Professions"	162	26508
"2010"	"Male"	"Anthropology"	41	26508
"2010"	"Female"	"Business"	2564	26508
"2010"	"Female"	"Social Sciences, Other"	331	26508
"2010"	"Male"	"Agriculture"	38	26508
"2010"	"Male"	"Physical Sciences"	223	26508
"2010"	"Female"	"Life Sciences"	2510	26508
"2010"	"Female"	"Religion"	39	26508
"2010"	"Male"	"Business"	3247	26508
"2010"	"Male"	"Social Sciences, Other"	127	26508
"2010"	"Female"	"Political Science and Public Administration"	841	26508
"2010"	"Female"	"Vocational Studies and Home Economics"	267	26508
"2010"	"Female"	"Physical Sciences"	184	26508
"2010"	"Male"	"Psychology"	348	26508
"2010"	"Female"	"Foreign Languages"	210	26508
"2010"	"Male"	"Humanities, Other"	153	26508
"2010"	"Male"	"Political Science and Public Administration"	673	26508
"2010"	"Male"	"Sociology"	105	26508
"2010"	"Female"	"Math"	142	26508
"2010"	"Male"	"Foreign Languages"	69	26508
"2010"	"Male"	"English and Literature"	239	26508
"2010"	"Female"	"Humanities, Other"	65	26508
"2010"	"Female"	"Psychology"	1450	26508
"2010"	"Male"	"History"	365	26508
"2010"	"Female"	"History"	264	26508
"2010"	"Male"	"Life Sciences"	781	26508
"2010"	"Female"	"Sociology"	278	26508
"2010"	"Male"	"Other/Unknown"	381	26508
"2010"	"Female"	"Other/Unknown"	652	26508
"2010"	"Female"	"Engineering"	504	26508
"2010"	"Male"	"Religion"	40	26508
"2010"	"Female"	"Area and Ethnic Studies"	72	26508
"2010"	"Male"	"Vocational Studies and Home Economics"	359	26508
"2010"	"Female"	"Computer Science"	97	26508
"2010"	"Female"	"English and Literature"	555	26508
"2011"	"Female"	"Life Sciences"	2582	26580
"2011"	"Female"	"Political Science and Public Administration"	837	26580
"2011"	"Male"	"Foreign Languages"	69	26580
"2011"	"Female"	"Social Service Professions"	150	26580
"2011"	"Male"	"Math"	160	26580
"2011"	"Female"	"Anthropology"	109	26580
"2011"	"Male"	"Sociology"	81	26580
"2011"	"Male"	"Psychology"	334	26580
"2011"	"Female"	"Communication and Library Science"	1399	26580
"2011"	"Female"	"Humanities, Other"	68	26580
"2011"	"Male"	"Computer Science"	469	26580
"2011"	"Male"	"Physical Sciences"	229	26580
"2011"	"Female"	"Art/Architecture"	1465	26580
"2011"	"Female"	"Physical Sciences"	187	26580
"2011"	"Male"	"English and Literature"	298	26580
"2011"	"Male"	"Social Sciences, Other"	132	26580
"2011"	"Female"	"Economics"	186	26580
"2011"	"Female"	"Social Sciences, Other"	301	26580
"2011"	"Male"	"Life Sciences"	798	26580
"2011"	"Female"	"Agriculture"	86	26580
"2011"	"Female"	"Foreign Languages"	196	26580
"2011"	"Male"	"Economics"	431	26580
"2011"	"Male"	"Political Science and Public Administration"	654	26580
"2011"	"Female"	"Business"	2574	26580
"2011"	"Female"	"Math"	135	26580
"2011"	"Male"	"Agriculture"	48	26580
"2011"	"Male"	"Social Service Professions"	17	26580
"2011"	"Female"	"Education"	710	26580
"2011"	"Female"	"Psychology"	1330	26580
"2011"	"Male"	"Business"	3268	26580
"2011"	"Male"	"Art/Architecture"	720	26580
"2011"	"Female"	"History"	271	26580
"2011"	"Female"	"Sociology"	254	26580
"2011"	"Male"	"Education"	310	26580
"2011"	"Male"	"Anthropology"	25	26580
"2011"	"Female"	"Other/Unknown"	584	26580
"2011"	"Female"	"Engineering"	523	26580
"2011"	"Male"	"History"	377	26580
"2011"	"Male"	"Communication and Library Science"	693	26580
"2011"	"Female"	"Religion"	41	26580
"2011"	"Female"	"Area and Ethnic Studies"	63	26580
"2011"	"Male"	"Other/Unknown"	324	26580
"2011"	"Male"	"Engineering"	1474	26580
"2011"	"Female"	"Vocational Studies and Home Economics"	303	26580
"2011"	"Female"	"Computer Science"	101	26580
"2011"	"Male"	"Religion"	39	26580
"2011"	"Male"	"Area and Ethnic Studies"	21	26580
"2011"	"Male"	"Humanities, Other"	168	26580
"2011"	"Female"	"English and Literature"	575	26580
"2011"	"Male"	"Vocational Studies and Home Economics"	411	26580
