"year"	"gender"	"field"	"count"	"total"
"2001"	"Female"	"Agriculture"	50	3822
"2001"	"Male"	"Communication and Library Science"	29	3822
"2001"	"Male"	"Political Science and Public Administration"	100	3822
"2001"	"Male"	"Other/Unknown"	75	3822
"2001"	"Female"	"Math"	29	3822
"2001"	"Female"	"Economics"	27	3822
"2001"	"Male"	"Agriculture"	51	3822
"2001"	"Female"	"Communication and Library Science"	47	3822
"2001"	"Female"	"Psychology"	323	3822
"2001"	"Male"	"Art/Architecture"	65	3822
"2001"	"Female"	"Life Sciences"	391	3822
"2001"	"Female"	"Other/Unknown"	97	3822
"2001"	"Male"	"Psychology"	100	3822
"2001"	"Female"	"Foreign Languages"	31	3822
"2001"	"Male"	"Math"	22	3822
"2001"	"Female"	"Humanities, Other"	7	3822
"2001"	"Male"	"Humanities, Other"	22	3822
"2001"	"Female"	"Computer Science"	57	3822
"2001"	"Male"	"Religion"	1	3822
"2001"	"Male"	"Physical Sciences"	61	3822
"2001"	"Female"	"Religion"	1	3822
"2001"	"Female"	"Physical Sciences"	41	3822
"2001"	"Male"	"Life Sciences"	155	3822
"2001"	"Female"	"Political Science and Public Administration"	53	3822
"2002"	"Male"	"Sociology"	31	3881
"2002"	"Male"	"Social Service Professions"	7	3881
"2002"	"Female"	"Sociology"	82	3881
"2002"	"Female"	"Education"	237	3881
"2002"	"Male"	"Anthropology"	0	3881
"2002"	"Female"	"Vocational Studies and Home Economics"	5	3881
"2002"	"Male"	"Vocational Studies and Home Economics"	0	3881
"2002"	"Female"	"History"	48	3881
"2002"	"Male"	"Engineering"	62	3881
"2002"	"Female"	"Social Sciences, Other"	73	3881
"2002"	"Male"	"Foreign Languages"	11	3881
"2002"	"Female"	"English and Literature"	96	3881
"2002"	"Male"	"History"	89	3881
"2002"	"Male"	"English and Literature"	37	3881
"2002"	"Male"	"Other/Unknown"	79	3881
"2002"	"Male"	"Education"	69	3881
"2002"	"Female"	"Area and Ethnic Studies"	1	3881
"2002"	"Female"	"Engineering"	0	3881
"2002"	"Female"	"Other/Unknown"	87	3881
"2002"	"Female"	"Communication and Library Science"	51	3881
"2002"	"Female"	"Social Service Professions"	64	3881
"2002"	"Female"	"Life Sciences"	381	3881
"2002"	"Male"	"Communication and Library Science"	48	3881
"2002"	"Male"	"Economics"	128	3881
"2002"	"Female"	"Business"	319	3881
"2002"	"Male"	"Math"	35	3881
"2002"	"Female"	"Anthropology"	0	3881
"2002"	"Female"	"Art/Architecture"	129	3881
"2002"	"Male"	"Humanities, Other"	11	3881
"2002"	"Male"	"Psychology"	96	3881
"2002"	"Male"	"Area and Ethnic Studies"	0	3881
"2002"	"Male"	"Physical Sciences"	68	3881
"2002"	"Female"	"Humanities, Other"	10	3881
"2002"	"Male"	"Political Science and Public Administration"	89	3881
"2002"	"Male"	"Computer Science"	157	3881
"2002"	"Male"	"Business"	238	3881
"2002"	"Male"	"Agriculture"	43	3881
"2002"	"Female"	"Physical Sciences"	76	3881
"2002"	"Male"	"Social Sciences, Other"	93	3881
"2002"	"Male"	"Art/Architecture"	70	3881
"2002"	"Female"	"Agriculture"	48	3881
"2002"	"Female"	"Religion"	2	3881
"2002"	"Female"	"Foreign Languages"	23	3881
"2002"	"Female"	"Math"	19	3881
"2002"	"Female"	"Political Science and Public Administration"	64	3881
"2002"	"Female"	"Computer Science"	76	3881
"2002"	"Male"	"Life Sciences"	150	3881
"2002"	"Female"	"Psychology"	347	3881
"2002"	"Male"	"Religion"	0	3881
"2002"	"Female"	"Economics"	32	3881
"2003"	"Male"	"Engineering"	56	3912
"2003"	"Female"	"Humanities, Other"	10	3912
"2003"	"Male"	"Foreign Languages"	11	3912
"2003"	"Male"	"Sociology"	26	3912
"2003"	"Female"	"Other/Unknown"	118	3912
"2003"	"Male"	"English and Literature"	71	3912
"2003"	"Female"	"English and Literature"	110	3912
"2003"	"Female"	"Social Service Professions"	64	3912
"2003"	"Male"	"Vocational Studies and Home Economics"	0	3912
"2003"	"Female"	"Engineering"	3	3912
"2003"	"Male"	"Social Service Professions"	6	3912
"2003"	"Male"	"Computer Science"	152	3912
"2003"	"Female"	"Life Sciences"	305	3912
"2003"	"Male"	"History"	96	3912
"2003"	"Male"	"Humanities, Other"	18	3912
"2003"	"Female"	"Vocational Studies and Home Economics"	7	3912
"2003"	"Female"	"History"	32	3912
"2003"	"Female"	"Education"	289	3912
"2003"	"Male"	"Other/Unknown"	93	3912
"2003"	"Male"	"Education"	81	3912
"2003"	"Male"	"Psychology"	105	3912
"2003"	"Female"	"Communication and Library Science"	66	3912
"2003"	"Male"	"Economics"	106	3912
"2003"	"Female"	"Business"	295	3912
"2003"	"Female"	"Math"	32	3912
"2003"	"Male"	"Physical Sciences"	72	3912
"2003"	"Female"	"Religion"	1	3912
"2003"	"Male"	"Communication and Library Science"	39	3912
"2003"	"Female"	"Psychology"	365	3912
"2003"	"Male"	"Math"	34	3912
"2003"	"Female"	"Sociology"	92	3912
"2003"	"Female"	"Physical Sciences"	67	3912
"2003"	"Male"	"Religion"	0	3912
"2003"	"Female"	"Computer Science"	50	3912
"2003"	"Male"	"Art/Architecture"	81	3912
"2003"	"Male"	"Anthropology"	0	3912
"2003"	"Female"	"Social Sciences, Other"	74	3912
"2003"	"Male"	"Area and Ethnic Studies"	3	3912
"2003"	"Male"	"Agriculture"	40	3912
"2003"	"Male"	"Business"	245	3912
"2003"	"Female"	"Economics"	30	3912
"2003"	"Male"	"Life Sciences"	127	3912
"2003"	"Female"	"Foreign Languages"	22	3912
"2003"	"Female"	"Anthropology"	0	3912
"2003"	"Male"	"Social Sciences, Other"	82	3912
"2003"	"Male"	"Political Science and Public Administration"	107	3912
"2003"	"Female"	"Agriculture"	54	3912
"2003"	"Female"	"Political Science and Public Administration"	55	3912
"2003"	"Female"	"Art/Architecture"	118	3912
"2003"	"Female"	"Area and Ethnic Studies"	2	3912
"2004"	"Female"	"Engineering"	1	4232
"2004"	"Female"	"Communication and Library Science"	88	4232
"2004"	"Female"	"Physical Sciences"	57	4232
"2004"	"Male"	"Communication and Library Science"	48	4232
"2004"	"Female"	"Business"	335	4232
"2004"	"Female"	"Computer Science"	38	4232
"2004"	"Male"	"Computer Science"	154	4232
"2004"	"Female"	"Social Sciences, Other"	97	4232
"2004"	"Male"	"Physical Sciences"	67	4232
"2004"	"Male"	"Area and Ethnic Studies"	1	4232
"2004"	"Female"	"Anthropology"	0	4232
"2004"	"Female"	"Sociology"	104	4232
"2004"	"Male"	"Psychology"	88	4232
"2004"	"Female"	"Religion"	1	4232
"2004"	"Female"	"Social Service Professions"	74	4232
"2004"	"Male"	"Political Science and Public Administration"	100	4232
"2004"	"Female"	"Foreign Languages"	51	4232
"2004"	"Male"	"Economics"	110	4232
"2004"	"Male"	"History"	132	4232
"2004"	"Female"	"Education"	308	4232
"2004"	"Male"	"Business"	257	4232
"2004"	"Male"	"Sociology"	24	4232
"2004"	"Male"	"Engineering"	71	4232
"2004"	"Female"	"Vocational Studies and Home Economics"	6	4232
"2004"	"Female"	"Political Science and Public Administration"	67	4232
"2004"	"Male"	"Education"	98	4232
"2004"	"Male"	"Art/Architecture"	71	4232
"2004"	"Male"	"Life Sciences"	114	4232
"2004"	"Female"	"English and Literature"	129	4232
"2004"	"Male"	"Agriculture"	32	4232
"2004"	"Male"	"Anthropology"	2	4232
"2004"	"Female"	"Other/Unknown"	132	4232
"2004"	"Male"	"Social Service Professions"	8	4232
"2004"	"Male"	"Math"	25	4232
"2004"	"Female"	"Psychology"	406	4232
"2004"	"Female"	"Economics"	34	4232
"2004"	"Female"	"Area and Ethnic Studies"	5	4232
"2004"	"Male"	"Humanities, Other"	21	4232
"2004"	"Male"	"Religion"	0	4232
"2004"	"Male"	"Vocational Studies and Home Economics"	0	4232
"2004"	"Female"	"Humanities, Other"	10	4232
"2004"	"Male"	"Social Sciences, Other"	89	4232
"2004"	"Male"	"Foreign Languages"	15	4232
"2004"	"Female"	"Art/Architecture"	132	4232
"2004"	"Female"	"Math"	39	4232
"2004"	"Male"	"English and Literature"	61	4232
"2004"	"Male"	"Other/Unknown"	81	4232
"2004"	"Female"	"History"	66	4232
"2004"	"Female"	"Agriculture"	59	4232
"2004"	"Female"	"Life Sciences"	324	4232
"2005"	"Male"	"Economics"	100	4359
"2005"	"Male"	"Computer Science"	151	4359
"2005"	"Male"	"Psychology"	111	4359
"2005"	"Male"	"Sociology"	26	4359
"2005"	"Male"	"Communication and Library Science"	58	4359
"2005"	"Male"	"Area and Ethnic Studies"	0	4359
"2005"	"Female"	"Communication and Library Science"	92	4359
"2005"	"Male"	"Education"	91	4359
"2005"	"Female"	"Business"	337	4359
"2005"	"Female"	"Education"	337	4359
"2005"	"Female"	"Social Sciences, Other"	109	4359
"2005"	"Male"	"Vocational Studies and Home Economics"	0	4359
"2005"	"Male"	"History"	128	4359
"2005"	"Female"	"Vocational Studies and Home Economics"	6	4359
"2005"	"Female"	"Area and Ethnic Studies"	5	4359
"2005"	"Female"	"History"	71	4359
"2005"	"Female"	"Economics"	44	4359
"2005"	"Female"	"Social Service Professions"	64	4359
"2005"	"Female"	"Agriculture"	41	4359
"2005"	"Male"	"Political Science and Public Administration"	118	4359
"2005"	"Male"	"Religion"	0	4359
"2005"	"Female"	"Engineering"	1	4359
"2005"	"Female"	"Religion"	3	4359
"2005"	"Male"	"Social Service Professions"	9	4359
"2005"	"Female"	"English and Literature"	144	4359
"2005"	"Male"	"Business"	252	4359
"2005"	"Male"	"Engineering"	59	4359
"2005"	"Female"	"Humanities, Other"	17	4359
"2005"	"Female"	"Computer Science"	43	4359
"2005"	"Female"	"Political Science and Public Administration"	74	4359
"2005"	"Female"	"Sociology"	77	4359
"2005"	"Female"	"Physical Sciences"	55	4359
"2005"	"Male"	"Humanities, Other"	23	4359
"2005"	"Male"	"Agriculture"	49	4359
"2005"	"Female"	"Art/Architecture"	122	4359
"2005"	"Male"	"Anthropology"	1	4359
"2005"	"Male"	"Foreign Languages"	13	4359
"2005"	"Female"	"Anthropology"	2	4359
"2005"	"Male"	"Math"	33	4359
"2005"	"Male"	"Social Sciences, Other"	110	4359
"2005"	"Female"	"Psychology"	402	4359
"2005"	"Female"	"Foreign Languages"	38	4359
"2005"	"Female"	"Math"	46	4359
"2005"	"Male"	"Art/Architecture"	63	4359
"2005"	"Female"	"Other/Unknown"	139	4359
"2005"	"Male"	"Other/Unknown"	91	4359
"2005"	"Male"	"Physical Sciences"	78	4359
"2005"	"Male"	"English and Literature"	68	4359
"2005"	"Male"	"Life Sciences"	132	4359
"2005"	"Female"	"Life Sciences"	326	4359
"2006"	"Male"	"Engineering"	68	4306
"2006"	"Male"	"Economics"	64	4306
"2006"	"Male"	"Political Science and Public Administration"	123	4306
"2006"	"Male"	"Sociology"	32	4306
"2006"	"Male"	"Computer Science"	118	4306
"2006"	"Female"	"Communication and Library Science"	81	4306
"2006"	"Male"	"Education"	100	4306
"2006"	"Female"	"Economics"	26	4306
"2006"	"Female"	"Social Sciences, Other"	84	4306
"2006"	"Female"	"Agriculture"	42	4306
"2006"	"Female"	"English and Literature"	151	4306
"2006"	"Male"	"Psychology"	118	4306
"2006"	"Female"	"Business"	332	4306
"2006"	"Female"	"Education"	335	4306
"2006"	"Male"	"Social Service Professions"	6	4306
"2006"	"Female"	"Engineering"	1	4306
"2006"	"Male"	"Communication and Library Science"	41	4306
"2006"	"Female"	"Area and Ethnic Studies"	2	4306
"2006"	"Female"	"Anthropology"	7	4306
"2006"	"Female"	"Computer Science"	34	4306
"2006"	"Male"	"Business"	265	4306
"2006"	"Female"	"Social Service Professions"	77	4306
"2006"	"Female"	"Foreign Languages"	79	4306
"2006"	"Male"	"Humanities, Other"	30	4306
"2006"	"Female"	"Sociology"	78	4306
"2006"	"Male"	"History"	112	4306
"2006"	"Female"	"Other/Unknown"	135	4306
"2006"	"Female"	"Religion"	2	4306
"2006"	"Male"	"Vocational Studies and Home Economics"	0	4306
"2006"	"Male"	"English and Literature"	81	4306
"2006"	"Male"	"Social Sciences, Other"	118	4306
"2006"	"Female"	"Vocational Studies and Home Economics"	4	4306
"2006"	"Male"	"Math"	37	4306
"2006"	"Female"	"History"	59	4306
"2006"	"Male"	"Religion"	4	4306
"2006"	"Female"	"Physical Sciences"	65	4306
"2006"	"Male"	"Life Sciences"	125	4306
"2006"	"Male"	"Area and Ethnic Studies"	0	4306
"2006"	"Male"	"Anthropology"	4	4306
"2006"	"Female"	"Psychology"	406	4306
"2006"	"Male"	"Foreign Languages"	19	4306
"2006"	"Female"	"Math"	27	4306
"2006"	"Male"	"Agriculture"	41	4306
"2006"	"Female"	"Life Sciences"	332	4306
"2006"	"Male"	"Other/Unknown"	86	4306
"2006"	"Female"	"Humanities, Other"	11	4306
"2006"	"Female"	"Political Science and Public Administration"	69	4306
"2006"	"Male"	"Art/Architecture"	71	4306
"2006"	"Female"	"Art/Architecture"	145	4306
"2006"	"Male"	"Physical Sciences"	59	4306
"2007"	"Male"	"Sociology"	23	4396
"2007"	"Male"	"Engineering"	66	4396
"2007"	"Male"	"Economics"	112	4396
"2007"	"Female"	"Communication and Library Science"	80	4396
"2007"	"Female"	"Social Service Professions"	69	4396
"2007"	"Male"	"Foreign Languages"	19	4396
"2007"	"Female"	"Social Sciences, Other"	89	4396
"2007"	"Male"	"History"	125	4396
"2007"	"Male"	"Social Sciences, Other"	117	4396
"2007"	"Female"	"Vocational Studies and Home Economics"	9	4396
"2007"	"Female"	"Engineering"	3	4396
"2007"	"Female"	"Sociology"	72	4396
"2007"	"Male"	"Psychology"	122	4396
"2007"	"Female"	"Foreign Languages"	60	4396
"2007"	"Female"	"History"	67	4396
"2007"	"Male"	"Vocational Studies and Home Economics"	1	4396
"2007"	"Female"	"Business"	329	4396
"2007"	"Male"	"Communication and Library Science"	57	4396
"2007"	"Female"	"English and Literature"	159	4396
"2007"	"Male"	"Social Service Professions"	7	4396
"2007"	"Male"	"English and Literature"	102	4396
"2007"	"Female"	"Psychology"	383	4396
"2007"	"Male"	"Business"	279	4396
"2007"	"Male"	"Math"	43	4396
"2007"	"Female"	"Anthropology"	4	4396
"2007"	"Male"	"Art/Architecture"	81	4396
"2007"	"Male"	"Education"	110	4396
"2007"	"Female"	"Agriculture"	30	4396
"2007"	"Male"	"Political Science and Public Administration"	110	4396
"2007"	"Female"	"Other/Unknown"	102	4396
"2007"	"Male"	"Anthropology"	4	4396
"2007"	"Female"	"Math"	41	4396
"2007"	"Female"	"Religion"	3	4396
"2007"	"Female"	"Education"	351	4396
"2007"	"Female"	"Humanities, Other"	12	4396
"2007"	"Male"	"Other/Unknown"	86	4396
"2007"	"Female"	"Area and Ethnic Studies"	0	4396
"2007"	"Female"	"Computer Science"	18	4396
"2007"	"Male"	"Religion"	1	4396
"2007"	"Female"	"Physical Sciences"	93	4396
"2007"	"Male"	"Humanities, Other"	26	4396
"2007"	"Male"	"Area and Ethnic Studies"	0	4396
"2007"	"Female"	"Life Sciences"	346	4396
"2007"	"Male"	"Computer Science"	91	4396
"2007"	"Male"	"Life Sciences"	136	4396
"2007"	"Male"	"Physical Sciences"	77	4396
"2007"	"Female"	"Political Science and Public Administration"	59	4396
"2007"	"Female"	"Art/Architecture"	145	4396
"2007"	"Male"	"Agriculture"	32	4396
"2007"	"Female"	"Economics"	45	4396
"2008"	"Male"	"Area and Ethnic Studies"	0	4648
"2008"	"Female"	"Anthropology"	4	4648
"2008"	"Male"	"Anthropology"	1	4648
"2008"	"Male"	"Art/Architecture"	92	4648
"2008"	"Female"	"Vocational Studies and Home Economics"	7	4648
"2008"	"Female"	"Agriculture"	42	4648
"2008"	"Female"	"Art/Architecture"	156	4648
"2008"	"Male"	"Economics"	102	4648
"2008"	"Male"	"Political Science and Public Administration"	129	4648
"2008"	"Female"	"Business"	334	4648
"2008"	"Female"	"Social Service Professions"	77	4648
"2008"	"Male"	"Agriculture"	58	4648
"2008"	"Male"	"Social Service Professions"	5	4648
"2008"	"Female"	"Education"	372	4648
"2008"	"Female"	"Psychology"	381	4648
"2008"	"Male"	"Business"	305	4648
"2008"	"Male"	"Math"	31	4648
"2008"	"Female"	"Political Science and Public Administration"	59	4648
"2008"	"Female"	"Sociology"	76	4648
"2008"	"Female"	"Communication and Library Science"	96	4648
"2008"	"Male"	"Psychology"	111	4648
"2008"	"Male"	"Humanities, Other"	21	4648
"2008"	"Female"	"Other/Unknown"	136	4648
"2008"	"Female"	"Engineering"	1	4648
"2008"	"Male"	"Sociology"	23	4648
"2008"	"Male"	"Communication and Library Science"	46	4648
"2008"	"Female"	"Religion"	6	4648
"2008"	"Female"	"Area and Ethnic Studies"	4	4648
"2008"	"Female"	"Humanities, Other"	8	4648
"2008"	"Male"	"Engineering"	74	4648
"2008"	"Female"	"Foreign Languages"	69	4648
"2008"	"Female"	"Computer Science"	24	4648
"2008"	"Female"	"Physical Sciences"	82	4648
"2008"	"Male"	"Education"	111	4648
"2008"	"Male"	"Physical Sciences"	76	4648
"2008"	"Female"	"Social Sciences, Other"	98	4648
"2008"	"Male"	"Computer Science"	112	4648
"2008"	"Male"	"Vocational Studies and Home Economics"	0	4648
"2008"	"Female"	"Economics"	31	4648
"2008"	"Female"	"Life Sciences"	374	4648
"2008"	"Male"	"Foreign Languages"	25	4648
"2008"	"Male"	"Social Sciences, Other"	135	4648
"2008"	"Male"	"Religion"	2	4648
"2008"	"Female"	"Math"	47	4648
"2008"	"Male"	"History"	141	4648
"2008"	"Male"	"Life Sciences"	147	4648
"2008"	"Female"	"History"	75	4648
"2008"	"Male"	"Other/Unknown"	89	4648
"2008"	"Male"	"English and Literature"	82	4648
"2008"	"Female"	"English and Literature"	171	4648
"2009"	"Male"	"Art/Architecture"	84	4574
"2009"	"Male"	"Math"	51	4574
"2009"	"Female"	"Life Sciences"	389	4574
"2009"	"Male"	"Foreign Languages"	22	4574
"2009"	"Male"	"Computer Science"	95	4574
"2009"	"Male"	"Psychology"	124	4574
"2009"	"Female"	"Political Science and Public Administration"	72	4574
"2009"	"Male"	"Engineering"	75	4574
"2009"	"Female"	"Education"	365	4574
"2009"	"Male"	"Area and Ethnic Studies"	0	4574
"2009"	"Male"	"Economics"	89	4574
"2009"	"Male"	"Education"	112	4574
"2009"	"Male"	"Anthropology"	4	4574
"2009"	"Female"	"Business"	344	4574
"2009"	"Female"	"Anthropology"	13	4574
"2009"	"Male"	"Sociology"	25	4574
"2009"	"Male"	"Communication and Library Science"	53	4574
"2009"	"Female"	"Religion"	2	4574
"2009"	"Female"	"Communication and Library Science"	92	4574
"2009"	"Female"	"Humanities, Other"	14	4574
"2009"	"Female"	"Economics"	24	4574
"2009"	"Female"	"Vocational Studies and Home Economics"	5	4574
"2009"	"Female"	"Agriculture"	39	4574
"2009"	"Female"	"Physical Sciences"	91	4574
"2009"	"Male"	"Religion"	1	4574
"2009"	"Female"	"Social Service Professions"	66	4574
"2009"	"Female"	"Other/Unknown"	98	4574
"2009"	"Female"	"Social Sciences, Other"	69	4574
"2009"	"Female"	"Engineering"	3	4574
"2009"	"Female"	"Art/Architecture"	156	4574
"2009"	"Male"	"Physical Sciences"	83	4574
"2009"	"Male"	"Social Service Professions"	13	4574
"2009"	"Male"	"English and Literature"	80	4574
"2009"	"Male"	"Business"	309	4574
"2009"	"Male"	"Social Sciences, Other"	103	4574
"2009"	"Male"	"Humanities, Other"	18	4574
"2009"	"Male"	"Life Sciences"	176	4574
"2009"	"Male"	"Vocational Studies and Home Economics"	0	4574
"2009"	"Female"	"Sociology"	87	4574
"2009"	"Female"	"Math"	54	4574
"2009"	"Male"	"Political Science and Public Administration"	115	4574
"2009"	"Female"	"Area and Ethnic Studies"	1	4574
"2009"	"Male"	"Agriculture"	39	4574
"2009"	"Female"	"Psychology"	376	4574
"2009"	"Female"	"Foreign Languages"	60	4574
"2009"	"Female"	"History"	63	4574
"2009"	"Male"	"Other/Unknown"	93	4574
"2009"	"Male"	"History"	145	4574
"2009"	"Female"	"English and Literature"	165	4574
"2009"	"Female"	"Computer Science"	17	4574
"2010"	"Female"	"Education"	333	4520
"2010"	"Male"	"Art/Architecture"	88	4520
"2010"	"Male"	"Math"	44	4520
"2010"	"Female"	"Communication and Library Science"	74	4520
"2010"	"Male"	"Area and Ethnic Studies"	4	4520
"2010"	"Male"	"Economics"	81	4520
"2010"	"Female"	"Art/Architecture"	146	4520
"2010"	"Male"	"Communication and Library Science"	59	4520
"2010"	"Male"	"Computer Science"	82	4520
"2010"	"Female"	"Anthropology"	14	4520
"2010"	"Female"	"Economics"	20	4520
"2010"	"Male"	"Engineering"	83	4520
"2010"	"Male"	"Social Service Professions"	5	4520
"2010"	"Female"	"Agriculture"	53	4520
"2010"	"Male"	"Education"	98	4520
"2010"	"Female"	"Social Service Professions"	75	4520
"2010"	"Male"	"Anthropology"	5	4520
"2010"	"Female"	"Business"	340	4520
"2010"	"Female"	"Social Sciences, Other"	70	4520
"2010"	"Male"	"Agriculture"	39	4520
"2010"	"Male"	"Physical Sciences"	82	4520
"2010"	"Female"	"Life Sciences"	430	4520
"2010"	"Female"	"Religion"	6	4520
"2010"	"Male"	"Business"	317	4520
"2010"	"Male"	"Social Sciences, Other"	87	4520
"2010"	"Female"	"Political Science and Public Administration"	68	4520
"2010"	"Female"	"Vocational Studies and Home Economics"	9	4520
"2010"	"Female"	"Physical Sciences"	80	4520
"2010"	"Male"	"Psychology"	111	4520
"2010"	"Female"	"Foreign Languages"	43	4520
"2010"	"Male"	"Humanities, Other"	17	4520
"2010"	"Male"	"Political Science and Public Administration"	124	4520
"2010"	"Male"	"Sociology"	39	4520
"2010"	"Female"	"Math"	39	4520
"2010"	"Male"	"Foreign Languages"	32	4520
"2010"	"Male"	"English and Literature"	80	4520
"2010"	"Female"	"Humanities, Other"	9	4520
"2010"	"Female"	"Psychology"	416	4520
"2010"	"Male"	"History"	125	4520
"2010"	"Female"	"History"	63	4520
"2010"	"Male"	"Life Sciences"	152	4520
"2010"	"Female"	"Sociology"	88	4520
"2010"	"Male"	"Other/Unknown"	90	4520
"2010"	"Female"	"Other/Unknown"	127	4520
"2010"	"Female"	"Engineering"	3	4520
"2010"	"Male"	"Religion"	3	4520
"2010"	"Female"	"Area and Ethnic Studies"	2	4520
"2010"	"Male"	"Vocational Studies and Home Economics"	0	4520
"2010"	"Female"	"Computer Science"	27	4520
"2010"	"Female"	"English and Literature"	138	4520
"2011"	"Female"	"Life Sciences"	444	4626
"2011"	"Female"	"Political Science and Public Administration"	67	4626
"2011"	"Male"	"Foreign Languages"	32	4626
"2011"	"Female"	"Social Service Professions"	68	4626
"2011"	"Male"	"Math"	61	4626
"2011"	"Female"	"Anthropology"	11	4626
"2011"	"Male"	"Sociology"	32	4626
"2011"	"Male"	"Psychology"	123	4626
"2011"	"Female"	"Communication and Library Science"	69	4626
"2011"	"Female"	"Humanities, Other"	7	4626
"2011"	"Male"	"Computer Science"	98	4626
"2011"	"Male"	"Physical Sciences"	89	4626
"2011"	"Female"	"Art/Architecture"	149	4626
"2011"	"Female"	"Physical Sciences"	97	4626
"2011"	"Male"	"English and Literature"	64	4626
"2011"	"Male"	"Social Sciences, Other"	114	4626
"2011"	"Female"	"Economics"	28	4626
"2011"	"Female"	"Social Sciences, Other"	90	4626
"2011"	"Male"	"Life Sciences"	167	4626
"2011"	"Female"	"Agriculture"	60	4626
"2011"	"Female"	"Foreign Languages"	54	4626
"2011"	"Male"	"Economics"	97	4626
"2011"	"Male"	"Political Science and Public Administration"	128	4626
"2011"	"Female"	"Business"	369	4626
"2011"	"Female"	"Math"	45	4626
"2011"	"Male"	"Agriculture"	54	4626
"2011"	"Male"	"Social Service Professions"	10	4626
"2011"	"Female"	"Education"	312	4626
"2011"	"Female"	"Psychology"	399	4626
"2011"	"Male"	"Business"	301	4626
"2011"	"Male"	"Art/Architecture"	84	4626
"2011"	"Female"	"History"	54	4626
"2011"	"Female"	"Sociology"	58	4626
"2011"	"Male"	"Education"	109	4626
"2011"	"Male"	"Anthropology"	8	4626
"2011"	"Female"	"Other/Unknown"	111	4626
"2011"	"Female"	"Engineering"	5	4626
"2011"	"Male"	"History"	116	4626
"2011"	"Male"	"Communication and Library Science"	63	4626
"2011"	"Female"	"Religion"	2	4626
"2011"	"Female"	"Area and Ethnic Studies"	5	4626
"2011"	"Male"	"Other/Unknown"	85	4626
"2011"	"Male"	"Engineering"	81	4626
"2011"	"Female"	"Vocational Studies and Home Economics"	9	4626
"2011"	"Female"	"Computer Science"	12	4626
"2011"	"Male"	"Religion"	8	4626
"2011"	"Male"	"Area and Ethnic Studies"	1	4626
"2011"	"Male"	"Humanities, Other"	13	4626
"2011"	"Female"	"English and Literature"	162	4626
"2011"	"Male"	"Vocational Studies and Home Economics"	1	4626
