"year"	"gender"	"field"	"count"	"total"
"2001"	"Male"	"Social Sciences, Other"	0	2659
"2001"	"Male"	"Engineering"	338	2659
"2001"	"Male"	"Economics"	16	2659
"2001"	"Female"	"Anthropology"	0	2659
"2001"	"Female"	"Sociology"	38	2659
"2001"	"Female"	"Engineering"	109	2659
"2001"	"Male"	"Foreign Languages"	1	2659
"2001"	"Female"	"English and Literature"	27	2659
"2001"	"Male"	"Area and Ethnic Studies"	0	2659
"2001"	"Male"	"English and Literature"	21	2659
"2001"	"Male"	"Computer Science"	59	2659
"2001"	"Female"	"Business"	376	2659
"2001"	"Male"	"Business"	422	2659
"2001"	"Female"	"History"	9	2659
"2001"	"Female"	"Art/Architecture"	56	2659
"2001"	"Female"	"Social Sciences, Other"	3	2659
"2001"	"Female"	"Social Service Professions"	0	2659
"2001"	"Female"	"Agriculture"	0	2659
"2001"	"Male"	"Communication and Librarianship"	73	2659
"2001"	"Male"	"Political Science and Public Administration"	39	2659
"2001"	"Male"	"Other/Unknown"	4	2659
"2001"	"Female"	"Math"	4	2659
"2001"	"Female"	"Economics"	13	2659
"2001"	"Male"	"Agriculture"	0	2659
"2001"	"Female"	"Communication and Librarianship"	90	2659
"2001"	"Female"	"Psychology"	75	2659
"2001"	"Male"	"Art/Architecture"	45	2659
"2001"	"Female"	"Life Sciences"	313	2659
"2001"	"Female"	"Other/Unknown"	11	2659
"2001"	"Male"	"Psychology"	19	2659
"2001"	"Female"	"Foreign Languages"	3	2659
"2001"	"Male"	"Math"	8	2659
"2001"	"Female"	"Humanities, Other"	2	2659
"2001"	"Male"	"Humanities, Other"	2	2659
"2001"	"Female"	"Computer Science"	9	2659
"2001"	"Male"	"Religion"	0	2659
"2001"	"Male"	"Physical Sciences"	8	2659
"2001"	"Female"	"Religion"	0	2659
"2001"	"Female"	"Physical Sciences"	15	2659
"2001"	"Male"	"Life Sciences"	94	2659
"2001"	"Female"	"Political Science and Public Administration"	47	2659
"2002"	"Male"	"Sociology"	13	2844
"2002"	"Male"	"Social Service Professions"	0	2844
"2002"	"Female"	"Sociology"	39	2844
"2002"	"Female"	"Education"	50	2844
"2002"	"Male"	"Anthropology"	0	2844
"2002"	"Female"	"Vocational Studies and Home Economics"	109	2844
"2002"	"Male"	"Vocational Studies and Home Economics"	122	2844
"2002"	"Female"	"History"	10	2844
"2002"	"Male"	"Engineering"	335	2844
"2002"	"Female"	"Social Sciences, Other"	3	2844
"2002"	"Male"	"Foreign Languages"	1	2844
"2002"	"Female"	"English and Literature"	42	2844
"2002"	"Male"	"History"	16	2844
"2002"	"Male"	"English and Literature"	23	2844
"2002"	"Male"	"Other/Unknown"	8	2844
"2002"	"Male"	"Education"	13	2844
"2002"	"Female"	"Area and Ethnic Studies"	0	2844
"2002"	"Female"	"Engineering"	95	2844
"2002"	"Female"	"Other/Unknown"	18	2844
"2002"	"Female"	"Communication and Librarianship"	126	2844
"2002"	"Female"	"Social Service Professions"	0	2844
"2002"	"Female"	"Life Sciences"	291	2844
"2002"	"Male"	"Communication and Librarianship"	76	2844
"2002"	"Male"	"Economics"	28	2844
"2002"	"Female"	"Business"	437	2844
"2002"	"Male"	"Math"	7	2844
"2002"	"Female"	"Anthropology"	0	2844
"2002"	"Female"	"Art/Architecture"	60	2844
"2002"	"Male"	"Humanities, Other"	9	2844
"2002"	"Male"	"Psychology"	20	2844
"2002"	"Male"	"Area and Ethnic Studies"	0	2844
"2002"	"Male"	"Physical Sciences"	14	2844
"2002"	"Female"	"Humanities, Other"	2	2844
"2002"	"Male"	"Political Science and Public Administration"	34	2844
"2002"	"Male"	"Computer Science"	55	2844
"2002"	"Male"	"Business"	457	2844
"2002"	"Male"	"Agriculture"	0	2844
"2002"	"Female"	"Physical Sciences"	9	2844
"2002"	"Male"	"Social Sciences, Other"	0	2844
"2002"	"Male"	"Art/Architecture"	51	2844
"2002"	"Female"	"Agriculture"	0	2844
"2002"	"Female"	"Religion"	0	2844
"2002"	"Female"	"Foreign Languages"	4	2844
"2002"	"Female"	"Math"	2	2844
"2002"	"Female"	"Political Science and Public Administration"	52	2844
"2002"	"Female"	"Computer Science"	11	2844
"2002"	"Male"	"Life Sciences"	91	2844
"2002"	"Female"	"Psychology"	101	2844
"2002"	"Male"	"Religion"	0	2844
"2002"	"Female"	"Economics"	10	2844
"2003"	"Male"	"Engineering"	312	2818
"2003"	"Female"	"Humanities, Other"	1	2818
"2003"	"Male"	"Foreign Languages"	0	2818
"2003"	"Male"	"Sociology"	19	2818
"2003"	"Female"	"Other/Unknown"	28	2818
"2003"	"Male"	"English and Literature"	19	2818
"2003"	"Female"	"English and Literature"	40	2818
"2003"	"Female"	"Social Service Professions"	0	2818
"2003"	"Male"	"Vocational Studies and Home Economics"	95	2818
"2003"	"Female"	"Engineering"	101	2818
"2003"	"Male"	"Social Service Professions"	0	2818
"2003"	"Male"	"Computer Science"	68	2818
"2003"	"Female"	"Life Sciences"	256	2818
"2003"	"Male"	"History"	13	2818
"2003"	"Male"	"Humanities, Other"	7	2818
"2003"	"Female"	"Vocational Studies and Home Economics"	107	2818
"2003"	"Female"	"History"	9	2818
"2003"	"Female"	"Education"	11	2818
"2003"	"Male"	"Other/Unknown"	12	2818
"2003"	"Male"	"Education"	4	2818
"2003"	"Male"	"Psychology"	29	2818
"2003"	"Female"	"Communication and Librarianship"	128	2818
"2003"	"Male"	"Economics"	20	2818
"2003"	"Female"	"Business"	439	2818
"2003"	"Female"	"Math"	2	2818
"2003"	"Male"	"Physical Sciences"	13	2818
"2003"	"Female"	"Religion"	0	2818
"2003"	"Male"	"Communication and Librarianship"	72	2818
"2003"	"Female"	"Psychology"	100	2818
"2003"	"Male"	"Math"	6	2818
"2003"	"Female"	"Sociology"	39	2818
"2003"	"Female"	"Physical Sciences"	8	2818
"2003"	"Male"	"Religion"	0	2818
"2003"	"Female"	"Computer Science"	13	2818
"2003"	"Male"	"Art/Architecture"	70	2818
"2003"	"Male"	"Anthropology"	0	2818
"2003"	"Female"	"Social Sciences, Other"	2	2818
"2003"	"Male"	"Area and Ethnic Studies"	2	2818
"2003"	"Male"	"Agriculture"	3	2818
"2003"	"Male"	"Business"	505	2818
"2003"	"Female"	"Economics"	8	2818
"2003"	"Male"	"Life Sciences"	70	2818
"2003"	"Female"	"Foreign Languages"	4	2818
"2003"	"Female"	"Anthropology"	0	2818
"2003"	"Male"	"Social Sciences, Other"	1	2818
"2003"	"Male"	"Political Science and Public Administration"	44	2818
"2003"	"Female"	"Agriculture"	0	2818
"2003"	"Female"	"Political Science and Public Administration"	77	2818
"2003"	"Female"	"Art/Architecture"	61	2818
"2003"	"Female"	"Area and Ethnic Studies"	0	2818
"2004"	"Female"	"Engineering"	88	2829
"2004"	"Female"	"Communication and Librarianship"	152	2829
"2004"	"Female"	"Physical Sciences"	2	2829
"2004"	"Male"	"Communication and Librarianship"	69	2829
"2004"	"Female"	"Business"	422	2829
"2004"	"Female"	"Computer Science"	13	2829
"2004"	"Male"	"Computer Science"	76	2829
"2004"	"Female"	"Social Sciences, Other"	1	2829
"2004"	"Male"	"Physical Sciences"	9	2829
"2004"	"Male"	"Area and Ethnic Studies"	1	2829
"2004"	"Female"	"Anthropology"	0	2829
"2004"	"Female"	"Sociology"	61	2829
"2004"	"Male"	"Psychology"	22	2829
"2004"	"Female"	"Religion"	0	2829
"2004"	"Female"	"Social Service Professions"	0	2829
"2004"	"Male"	"Political Science and Public Administration"	58	2829
"2004"	"Female"	"Foreign Languages"	5	2829
"2004"	"Male"	"Economics"	24	2829
"2004"	"Male"	"History"	14	2829
"2004"	"Female"	"Education"	8	2829
"2004"	"Male"	"Business"	496	2829
"2004"	"Male"	"Sociology"	13	2829
"2004"	"Male"	"Engineering"	335	2829
"2004"	"Female"	"Vocational Studies and Home Economics"	97	2829
"2004"	"Female"	"Political Science and Public Administration"	69	2829
"2004"	"Male"	"Education"	4	2829
"2004"	"Male"	"Art/Architecture"	86	2829
"2004"	"Male"	"Life Sciences"	50	2829
"2004"	"Female"	"English and Literature"	33	2829
"2004"	"Male"	"Agriculture"	1	2829
"2004"	"Male"	"Anthropology"	0	2829
"2004"	"Female"	"Other/Unknown"	9	2829
"2004"	"Male"	"Social Service Professions"	0	2829
"2004"	"Male"	"Math"	7	2829
"2004"	"Female"	"Psychology"	101	2829
"2004"	"Female"	"Economics"	18	2829
"2004"	"Female"	"Area and Ethnic Studies"	0	2829
"2004"	"Male"	"Humanities, Other"	3	2829
"2004"	"Male"	"Religion"	0	2829
"2004"	"Male"	"Vocational Studies and Home Economics"	89	2829
"2004"	"Female"	"Humanities, Other"	3	2829
"2004"	"Male"	"Social Sciences, Other"	2	2829
"2004"	"Male"	"Foreign Languages"	2	2829
"2004"	"Female"	"Art/Architecture"	93	2829
"2004"	"Female"	"Math"	6	2829
"2004"	"Male"	"English and Literature"	18	2829
"2004"	"Male"	"Other/Unknown"	6	2829
"2004"	"Female"	"History"	14	2829
"2004"	"Female"	"Agriculture"	6	2829
"2004"	"Female"	"Life Sciences"	243	2829
"2005"	"Male"	"Economics"	36	2898
"2005"	"Male"	"Computer Science"	92	2898
"2005"	"Male"	"Psychology"	16	2898
"2005"	"Male"	"Sociology"	23	2898
"2005"	"Male"	"Communication and Librarianship"	46	2898
"2005"	"Male"	"Area and Ethnic Studies"	1	2898
"2005"	"Female"	"Communication and Librarianship"	143	2898
"2005"	"Male"	"Education"	6	2898
"2005"	"Female"	"Business"	426	2898
"2005"	"Female"	"Education"	12	2898
"2005"	"Female"	"Social Sciences, Other"	5	2898
"2005"	"Male"	"Vocational Studies and Home Economics"	113	2898
"2005"	"Male"	"History"	7	2898
"2005"	"Female"	"Vocational Studies and Home Economics"	97	2898
"2005"	"Female"	"Area and Ethnic Studies"	1	2898
"2005"	"Female"	"History"	7	2898
"2005"	"Female"	"Economics"	16	2898
"2005"	"Female"	"Social Service Professions"	0	2898
"2005"	"Female"	"Agriculture"	2	2898
"2005"	"Male"	"Political Science and Public Administration"	58	2898
"2005"	"Male"	"Religion"	0	2898
"2005"	"Female"	"Engineering"	85	2898
"2005"	"Female"	"Religion"	0	2898
"2005"	"Male"	"Social Service Professions"	0	2898
"2005"	"Female"	"English and Literature"	37	2898
"2005"	"Male"	"Business"	484	2898
"2005"	"Male"	"Engineering"	376	2898
"2005"	"Female"	"Humanities, Other"	2	2898
"2005"	"Female"	"Computer Science"	15	2898
"2005"	"Female"	"Political Science and Public Administration"	94	2898
"2005"	"Female"	"Sociology"	57	2898
"2005"	"Female"	"Physical Sciences"	5	2898
"2005"	"Male"	"Humanities, Other"	7	2898
"2005"	"Male"	"Agriculture"	0	2898
"2005"	"Female"	"Art/Architecture"	97	2898
"2005"	"Male"	"Anthropology"	0	2898
"2005"	"Male"	"Foreign Languages"	0	2898
"2005"	"Female"	"Anthropology"	0	2898
"2005"	"Male"	"Math"	3	2898
"2005"	"Male"	"Social Sciences, Other"	1	2898
"2005"	"Female"	"Psychology"	109	2898
"2005"	"Female"	"Foreign Languages"	2	2898
"2005"	"Female"	"Math"	5	2898
"2005"	"Male"	"Art/Architecture"	77	2898
"2005"	"Female"	"Other/Unknown"	9	2898
"2005"	"Male"	"Other/Unknown"	5	2898
"2005"	"Male"	"Physical Sciences"	8	2898
"2005"	"Male"	"English and Literature"	21	2898
"2005"	"Male"	"Life Sciences"	67	2898
"2005"	"Female"	"Life Sciences"	225	2898
"2006"	"Male"	"Engineering"	337	2887
"2006"	"Male"	"Economics"	29	2887
"2006"	"Male"	"Political Science and Public Administration"	58	2887
"2006"	"Male"	"Sociology"	17	2887
"2006"	"Male"	"Computer Science"	91	2887
"2006"	"Female"	"Communication and Librarianship"	136	2887
"2006"	"Male"	"Education"	0	2887
"2006"	"Female"	"Economics"	16	2887
"2006"	"Female"	"Social Sciences, Other"	4	2887
"2006"	"Female"	"Agriculture"	0	2887
"2006"	"Female"	"English and Literature"	40	2887
"2006"	"Male"	"Psychology"	28	2887
"2006"	"Female"	"Business"	377	2887
"2006"	"Female"	"Education"	14	2887
"2006"	"Male"	"Social Service Professions"	0	2887
"2006"	"Female"	"Engineering"	97	2887
"2006"	"Male"	"Communication and Librarianship"	51	2887
"2006"	"Female"	"Area and Ethnic Studies"	2	2887
"2006"	"Female"	"Anthropology"	0	2887
"2006"	"Female"	"Computer Science"	12	2887
"2006"	"Male"	"Business"	434	2887
"2006"	"Female"	"Social Service Professions"	0	2887
"2006"	"Female"	"Foreign Languages"	4	2887
"2006"	"Male"	"Humanities, Other"	8	2887
"2006"	"Female"	"Sociology"	34	2887
"2006"	"Male"	"History"	16	2887
"2006"	"Female"	"Other/Unknown"	33	2887
"2006"	"Female"	"Religion"	0	2887
"2006"	"Male"	"Vocational Studies and Home Economics"	98	2887
"2006"	"Male"	"English and Literature"	13	2887
"2006"	"Male"	"Social Sciences, Other"	1	2887
"2006"	"Female"	"Vocational Studies and Home Economics"	93	2887
"2006"	"Male"	"Math"	7	2887
"2006"	"Female"	"History"	17	2887
"2006"	"Male"	"Religion"	0	2887
"2006"	"Female"	"Physical Sciences"	6	2887
"2006"	"Male"	"Life Sciences"	74	2887
"2006"	"Male"	"Area and Ethnic Studies"	1	2887
"2006"	"Male"	"Anthropology"	0	2887
"2006"	"Female"	"Psychology"	117	2887
"2006"	"Male"	"Foreign Languages"	0	2887
"2006"	"Female"	"Math"	8	2887
"2006"	"Male"	"Agriculture"	1	2887
"2006"	"Female"	"Life Sciences"	309	2887
"2006"	"Male"	"Other/Unknown"	9	2887
"2006"	"Female"	"Humanities, Other"	7	2887
"2006"	"Female"	"Political Science and Public Administration"	88	2887
"2006"	"Male"	"Art/Architecture"	98	2887
"2006"	"Female"	"Art/Architecture"	100	2887
"2006"	"Male"	"Physical Sciences"	2	2887
"2007"	"Male"	"Sociology"	19	3083
"2007"	"Male"	"Engineering"	366	3083
"2007"	"Male"	"Economics"	38	3083
"2007"	"Female"	"Communication and Librarianship"	141	3083
"2007"	"Female"	"Social Service Professions"	0	3083
"2007"	"Male"	"Foreign Languages"	1	3083
"2007"	"Female"	"Social Sciences, Other"	2	3083
"2007"	"Male"	"History"	19	3083
"2007"	"Male"	"Social Sciences, Other"	1	3083
"2007"	"Female"	"Vocational Studies and Home Economics"	108	3083
"2007"	"Female"	"Engineering"	82	3083
"2007"	"Female"	"Sociology"	63	3083
"2007"	"Male"	"Psychology"	20	3083
"2007"	"Female"	"Foreign Languages"	5	3083
"2007"	"Female"	"History"	18	3083
"2007"	"Male"	"Vocational Studies and Home Economics"	114	3083
"2007"	"Female"	"Business"	382	3083
"2007"	"Male"	"Communication and Librarianship"	61	3083
"2007"	"Female"	"English and Literature"	50	3083
"2007"	"Male"	"Social Service Professions"	0	3083
"2007"	"Male"	"English and Literature"	19	3083
"2007"	"Female"	"Psychology"	112	3083
"2007"	"Male"	"Business"	454	3083
"2007"	"Male"	"Math"	6	3083
"2007"	"Female"	"Anthropology"	0	3083
"2007"	"Male"	"Art/Architecture"	107	3083
"2007"	"Male"	"Education"	9	3083
"2007"	"Female"	"Agriculture"	0	3083
"2007"	"Male"	"Political Science and Public Administration"	63	3083
"2007"	"Female"	"Other/Unknown"	53	3083
"2007"	"Male"	"Anthropology"	0	3083
"2007"	"Female"	"Math"	4	3083
"2007"	"Female"	"Religion"	0	3083
"2007"	"Female"	"Education"	18	3083
"2007"	"Female"	"Humanities, Other"	3	3083
"2007"	"Male"	"Other/Unknown"	25	3083
"2007"	"Female"	"Area and Ethnic Studies"	0	3083
"2007"	"Female"	"Computer Science"	11	3083
"2007"	"Male"	"Religion"	0	3083
"2007"	"Female"	"Physical Sciences"	8	3083
"2007"	"Male"	"Humanities, Other"	6	3083
"2007"	"Male"	"Area and Ethnic Studies"	1	3083
"2007"	"Female"	"Life Sciences"	305	3083
"2007"	"Male"	"Computer Science"	93	3083
"2007"	"Male"	"Life Sciences"	49	3083
"2007"	"Male"	"Physical Sciences"	11	3083
"2007"	"Female"	"Political Science and Public Administration"	99	3083
"2007"	"Female"	"Art/Architecture"	119	3083
"2007"	"Male"	"Agriculture"	2	3083
"2007"	"Female"	"Economics"	16	3083
"2008"	"Male"	"Area and Ethnic Studies"	0	3326
"2008"	"Female"	"Anthropology"	0	3326
"2008"	"Male"	"Anthropology"	0	3326
"2008"	"Male"	"Art/Architecture"	118	3326
"2008"	"Female"	"Vocational Studies and Home Economics"	85	3326
"2008"	"Female"	"Agriculture"	5	3326
"2008"	"Female"	"Art/Architecture"	114	3326
"2008"	"Male"	"Economics"	38	3326
"2008"	"Male"	"Political Science and Public Administration"	81	3326
"2008"	"Female"	"Business"	410	3326
"2008"	"Female"	"Social Service Professions"	0	3326
"2008"	"Male"	"Agriculture"	3	3326
"2008"	"Male"	"Social Service Professions"	0	3326
"2008"	"Female"	"Education"	8	3326
"2008"	"Female"	"Psychology"	127	3326
"2008"	"Male"	"Business"	484	3326
"2008"	"Male"	"Math"	6	3326
"2008"	"Female"	"Political Science and Public Administration"	108	3326
"2008"	"Female"	"Sociology"	53	3326
"2008"	"Female"	"Communication and Librarianship"	165	3326
"2008"	"Male"	"Psychology"	30	3326
"2008"	"Male"	"Humanities, Other"	11	3326
"2008"	"Female"	"Other/Unknown"	37	3326
"2008"	"Female"	"Engineering"	101	3326
"2008"	"Male"	"Sociology"	12	3326
"2008"	"Male"	"Communication and Librarianship"	55	3326
"2008"	"Female"	"Religion"	0	3326
"2008"	"Female"	"Area and Ethnic Studies"	0	3326
"2008"	"Female"	"Humanities, Other"	4	3326
"2008"	"Male"	"Engineering"	350	3326
"2008"	"Female"	"Foreign Languages"	7	3326
"2008"	"Female"	"Computer Science"	26	3326
"2008"	"Female"	"Physical Sciences"	4	3326
"2008"	"Male"	"Education"	7	3326
"2008"	"Male"	"Physical Sciences"	13	3326
"2008"	"Female"	"Social Sciences, Other"	5	3326
"2008"	"Male"	"Computer Science"	120	3326
"2008"	"Male"	"Vocational Studies and Home Economics"	116	3326
"2008"	"Female"	"Economics"	20	3326
"2008"	"Female"	"Life Sciences"	377	3326
"2008"	"Male"	"Foreign Languages"	0	3326
"2008"	"Male"	"Social Sciences, Other"	2	3326
"2008"	"Male"	"Religion"	0	3326
"2008"	"Female"	"Math"	15	3326
"2008"	"Male"	"History"	22	3326
"2008"	"Male"	"Life Sciences"	86	3326
"2008"	"Female"	"History"	11	3326
"2008"	"Male"	"Other/Unknown"	27	3326
"2008"	"Male"	"English and Literature"	17	3326
"2008"	"Female"	"English and Literature"	46	3326
"2009"	"Male"	"Art/Architecture"	112	3168
"2009"	"Male"	"Math"	12	3168
"2009"	"Female"	"Life Sciences"	322	3168
"2009"	"Male"	"Foreign Languages"	1	3168
"2009"	"Male"	"Computer Science"	103	3168
"2009"	"Male"	"Psychology"	23	3168
"2009"	"Female"	"Political Science and Public Administration"	131	3168
"2009"	"Male"	"Engineering"	367	3168
"2009"	"Female"	"Education"	13	3168
"2009"	"Male"	"Area and Ethnic Studies"	1	3168
"2009"	"Male"	"Economics"	27	3168
"2009"	"Male"	"Education"	4	3168
"2009"	"Male"	"Anthropology"	0	3168
"2009"	"Female"	"Business"	398	3168
"2009"	"Female"	"Anthropology"	0	3168
"2009"	"Male"	"Sociology"	14	3168
"2009"	"Male"	"Communication and Librarianship"	51	3168
"2009"	"Female"	"Religion"	0	3168
"2009"	"Female"	"Communication and Librarianship"	155	3168
"2009"	"Female"	"Humanities, Other"	4	3168
"2009"	"Female"	"Economics"	10	3168
"2009"	"Female"	"Vocational Studies and Home Economics"	90	3168
"2009"	"Female"	"Agriculture"	2	3168
"2009"	"Female"	"Physical Sciences"	22	3168
"2009"	"Male"	"Religion"	0	3168
"2009"	"Female"	"Social Service Professions"	0	3168
"2009"	"Female"	"Other/Unknown"	12	3168
"2009"	"Female"	"Social Sciences, Other"	3	3168
"2009"	"Female"	"Engineering"	104	3168
"2009"	"Female"	"Art/Architecture"	125	3168
"2009"	"Male"	"Physical Sciences"	19	3168
"2009"	"Male"	"Social Service Professions"	0	3168
"2009"	"Male"	"English and Literature"	26	3168
"2009"	"Male"	"Business"	436	3168
"2009"	"Male"	"Social Sciences, Other"	0	3168
"2009"	"Male"	"Humanities, Other"	5	3168
"2009"	"Male"	"Life Sciences"	103	3168
"2009"	"Male"	"Vocational Studies and Home Economics"	96	3168
"2009"	"Female"	"Sociology"	41	3168
"2009"	"Female"	"Math"	11	3168
"2009"	"Male"	"Political Science and Public Administration"	91	3168
"2009"	"Female"	"Area and Ethnic Studies"	0	3168
"2009"	"Male"	"Agriculture"	3	3168
"2009"	"Female"	"Psychology"	125	3168
"2009"	"Female"	"Foreign Languages"	5	3168
"2009"	"Female"	"History"	17	3168
"2009"	"Male"	"Other/Unknown"	2	3168
"2009"	"Male"	"History"	19	3168
"2009"	"Female"	"English and Literature"	54	3168
"2009"	"Female"	"Computer Science"	9	3168
"2010"	"Female"	"Education"	11	3405
"2010"	"Male"	"Art/Architecture"	125	3405
"2010"	"Male"	"Math"	13	3405
"2010"	"Female"	"Communication and Librarianship"	156	3405
"2010"	"Male"	"Area and Ethnic Studies"	4	3405
"2010"	"Male"	"Economics"	55	3405
"2010"	"Female"	"Art/Architecture"	127	3405
"2010"	"Male"	"Communication and Librarianship"	67	3405
"2010"	"Male"	"Computer Science"	98	3405
"2010"	"Female"	"Anthropology"	0	3405
"2010"	"Female"	"Economics"	19	3405
"2010"	"Male"	"Engineering"	382	3405
"2010"	"Male"	"Social Service Professions"	0	3405
"2010"	"Female"	"Agriculture"	10	3405
"2010"	"Male"	"Education"	1	3405
"2010"	"Female"	"Social Service Professions"	0	3405
"2010"	"Male"	"Anthropology"	0	3405
"2010"	"Female"	"Business"	389	3405
"2010"	"Female"	"Social Sciences, Other"	4	3405
"2010"	"Male"	"Agriculture"	10	3405
"2010"	"Male"	"Physical Sciences"	21	3405
"2010"	"Female"	"Life Sciences"	362	3405
"2010"	"Female"	"Religion"	0	3405
"2010"	"Male"	"Business"	458	3405
"2010"	"Male"	"Social Sciences, Other"	0	3405
"2010"	"Female"	"Political Science and Public Administration"	142	3405
"2010"	"Female"	"Vocational Studies and Home Economics"	82	3405
"2010"	"Female"	"Physical Sciences"	26	3405
"2010"	"Male"	"Psychology"	35	3405
"2010"	"Female"	"Foreign Languages"	7	3405
"2010"	"Male"	"Humanities, Other"	8	3405
"2010"	"Male"	"Political Science and Public Administration"	81	3405
"2010"	"Male"	"Sociology"	12	3405
"2010"	"Female"	"Math"	13	3405
"2010"	"Male"	"Foreign Languages"	3	3405
"2010"	"Male"	"English and Literature"	18	3405
"2010"	"Female"	"Humanities, Other"	6	3405
"2010"	"Female"	"Psychology"	130	3405
"2010"	"Male"	"History"	20	3405
"2010"	"Female"	"History"	17	3405
"2010"	"Male"	"Life Sciences"	131	3405
"2010"	"Female"	"Sociology"	45	3405
"2010"	"Male"	"Other/Unknown"	2	3405
"2010"	"Female"	"Other/Unknown"	13	3405
"2010"	"Female"	"Engineering"	139	3405
"2010"	"Male"	"Religion"	0	3405
"2010"	"Female"	"Area and Ethnic Studies"	0	3405
"2010"	"Male"	"Vocational Studies and Home Economics"	108	3405
"2010"	"Female"	"Computer Science"	19	3405
"2010"	"Female"	"English and Literature"	36	3405
"2011"	"Female"	"Life Sciences"	353	3561
"2011"	"Female"	"Political Science and Public Administration"	148	3561
"2011"	"Male"	"Foreign Languages"	3	3561
"2011"	"Female"	"Social Service Professions"	0	3561
"2011"	"Male"	"Math"	21	3561
"2011"	"Female"	"Anthropology"	0	3561
"2011"	"Male"	"Sociology"	17	3561
"2011"	"Male"	"Psychology"	37	3561
"2011"	"Female"	"Communication and Librarianship"	170	3561
"2011"	"Female"	"Humanities, Other"	2	3561
"2011"	"Male"	"Computer Science"	126	3561
"2011"	"Male"	"Physical Sciences"	24	3561
"2011"	"Female"	"Art/Architecture"	126	3561
"2011"	"Female"	"Physical Sciences"	13	3561
"2011"	"Male"	"English and Literature"	27	3561
"2011"	"Male"	"Social Sciences, Other"	3	3561
"2011"	"Female"	"Economics"	33	3561
"2011"	"Female"	"Social Sciences, Other"	11	3561
"2011"	"Male"	"Life Sciences"	159	3561
"2011"	"Female"	"Agriculture"	14	3561
"2011"	"Female"	"Foreign Languages"	6	3561
"2011"	"Male"	"Economics"	39	3561
"2011"	"Male"	"Political Science and Public Administration"	97	3561
"2011"	"Female"	"Business"	399	3561
"2011"	"Female"	"Math"	15	3561
"2011"	"Male"	"Agriculture"	22	3561
"2011"	"Male"	"Social Service Professions"	0	3561
"2011"	"Female"	"Education"	10	3561
"2011"	"Female"	"Psychology"	144	3561
"2011"	"Male"	"Business"	503	3561
"2011"	"Male"	"Art/Architecture"	131	3561
"2011"	"Female"	"History"	26	3561
"2011"	"Female"	"Sociology"	31	3561
"2011"	"Male"	"Education"	8	3561
"2011"	"Male"	"Anthropology"	0	3561
"2011"	"Female"	"Other/Unknown"	15	3561
"2011"	"Female"	"Engineering"	137	3561
"2011"	"Male"	"History"	20	3561
"2011"	"Male"	"Communication and Librarianship"	63	3561
"2011"	"Female"	"Religion"	0	3561
"2011"	"Female"	"Area and Ethnic Studies"	0	3561
"2011"	"Male"	"Other/Unknown"	7	3561
"2011"	"Male"	"Engineering"	378	3561
"2011"	"Female"	"Vocational Studies and Home Economics"	83	3561
"2011"	"Female"	"Computer Science"	6	3561
"2011"	"Male"	"Religion"	1	3561
"2011"	"Male"	"Area and Ethnic Studies"	0	3561
"2011"	"Male"	"Humanities, Other"	9	3561
"2011"	"Female"	"English and Literature"	44	3561
"2011"	"Male"	"Vocational Studies and Home Economics"	80	3561
