"year"	"gender"	"field"	"count"	"total"
"2000"	"Female"	"Humanities, Other"	184	49166
"2000"	"Female"	"Computer Science"	339	49166
"2000"	"Female"	"Life Sciences"	3275	49166
"2000"	"Male"	"Humanities, Other"	367	49166
"2000"	"Female"	"Political Science and Public Administration"	2009	49166
"2000"	"Female"	"Art/Architecture"	2076	49166
"2000"	"Male"	"Life Sciences"	1980	49166
"2000"	"Male"	"Math"	513	49166
"2000"	"Female"	"Foreign Languages"	663	49166
"2001"	"Male"	"Sociology"	209	48457
"2001"	"Male"	"Vocational Studies and Home Economics"	93	48457
"2001"	"Female"	"Area and Ethnic Studies"	443	48457
"2001"	"Male"	"Social Service Professions"	19	48457
"2001"	"Female"	"Vocational Studies and Home Economics"	243	48457
"2001"	"Male"	"History"	1014	48457
"2001"	"Female"	"Education"	588	48457
"2001"	"Male"	"Education"	143	48457
"2001"	"Male"	"Anthropology"	207	48457
"2001"	"Male"	"Social Sciences, Other"	435	48457
"2001"	"Male"	"Engineering"	3762	48457
"2001"	"Male"	"Economics"	2053	48457
"2001"	"Female"	"Anthropology"	441	48457
"2001"	"Female"	"Sociology"	450	48457
"2001"	"Female"	"Engineering"	1700	48457
"2001"	"Male"	"Foreign Languages"	267	48457
"2001"	"Female"	"English and Literature"	1587	48457
"2001"	"Male"	"Area and Ethnic Studies"	252	48457
"2001"	"Male"	"English and Literature"	881	48457
"2001"	"Male"	"Computer Science"	1497	48457
"2001"	"Female"	"Business"	2492	48457
"2001"	"Male"	"Business"	3325	48457
"2001"	"Female"	"History"	853	48457
"2001"	"Female"	"Art/Architecture"	2252	48457
"2001"	"Female"	"Social Sciences, Other"	558	48457
"2001"	"Female"	"Social Service Professions"	70	48457
"2001"	"Female"	"Agriculture"	278	48457
"2001"	"Male"	"Communication and Library Science"	682	48457
"2001"	"Male"	"Political Science and Public Administration"	1821	48457
"2001"	"Male"	"Other/Unknown"	631	48457
"2001"	"Female"	"Math"	253	48457
"2001"	"Female"	"Economics"	1139	48457
"2001"	"Male"	"Agriculture"	148	48457
"2001"	"Female"	"Communication and Library Science"	1460	48457
"2001"	"Female"	"Psychology"	2146	48457
"2001"	"Male"	"Art/Architecture"	1691	48457
"2001"	"Female"	"Life Sciences"	3056	48457
"2001"	"Female"	"Other/Unknown"	1005	48457
"2001"	"Male"	"Psychology"	753	48457
"2001"	"Female"	"Foreign Languages"	623	48457
"2001"	"Male"	"Math"	477	48457
"2001"	"Female"	"Humanities, Other"	190	48457
"2001"	"Male"	"Humanities, Other"	377	48457
"2001"	"Female"	"Computer Science"	428	48457
"2001"	"Male"	"Religion"	101	48457
"2001"	"Male"	"Physical Sciences"	824	48457
"2001"	"Female"	"Religion"	101	48457
"2001"	"Female"	"Physical Sciences"	505	48457
"2001"	"Male"	"Life Sciences"	1799	48457
"2001"	"Female"	"Political Science and Public Administration"	2135	48457
"2002"	"Male"	"Sociology"	209	49805
"2002"	"Male"	"Social Service Professions"	15	49805
"2002"	"Female"	"Sociology"	475	49805
"2002"	"Female"	"Education"	566	49805
"2002"	"Male"	"Anthropology"	189	49805
"2002"	"Female"	"Vocational Studies and Home Economics"	224	49805
"2002"	"Male"	"Vocational Studies and Home Economics"	52	49805
"2002"	"Female"	"History"	916	49805
"2002"	"Male"	"Engineering"	3891	49805
"2002"	"Female"	"Social Sciences, Other"	587	49805
"2002"	"Male"	"Foreign Languages"	304	49805
"2002"	"Female"	"English and Literature"	1545	49805
"2002"	"Male"	"History"	1093	49805
"2002"	"Male"	"English and Literature"	851	49805
"2002"	"Male"	"Other/Unknown"	666	49805
"2002"	"Male"	"Education"	109	49805
"2002"	"Female"	"Area and Ethnic Studies"	444	49805
"2002"	"Female"	"Engineering"	1751	49805
"2002"	"Female"	"Other/Unknown"	964	49805
"2002"	"Female"	"Communication and Library Science"	1597	49805
"2002"	"Female"	"Social Service Professions"	36	49805
"2002"	"Female"	"Life Sciences"	3096	49805
"2002"	"Male"	"Communication and Library Science"	645	49805
"2002"	"Male"	"Economics"	2186	49805
"2002"	"Female"	"Business"	2652	49805
"2002"	"Male"	"Math"	494	49805
"2002"	"Female"	"Anthropology"	538	49805
"2002"	"Female"	"Art/Architecture"	2313	49805
"2002"	"Male"	"Humanities, Other"	371	49805
"2002"	"Male"	"Psychology"	837	49805
"2002"	"Male"	"Area and Ethnic Studies"	264	49805
"2002"	"Male"	"Physical Sciences"	812	49805
"2002"	"Female"	"Humanities, Other"	239	49805
"2002"	"Male"	"Political Science and Public Administration"	1873	49805
"2002"	"Male"	"Computer Science"	1660	49805
"2002"	"Male"	"Business"	3391	49805
"2002"	"Male"	"Agriculture"	133	49805
"2002"	"Female"	"Physical Sciences"	575	49805
"2002"	"Male"	"Social Sciences, Other"	339	49805
"2002"	"Male"	"Art/Architecture"	1792	49805
"2002"	"Female"	"Agriculture"	230	49805
"2002"	"Female"	"Religion"	100	49805
"2002"	"Female"	"Foreign Languages"	607	49805
"2002"	"Female"	"Math"	273	49805
"2002"	"Female"	"Political Science and Public Administration"	2211	49805
"2002"	"Female"	"Computer Science"	460	49805
"2002"	"Male"	"Life Sciences"	1664	49805
"2002"	"Female"	"Psychology"	2350	49805
"2002"	"Male"	"Religion"	98	49805
"2002"	"Female"	"Economics"	1118	49805
"2003"	"Male"	"Engineering"	3885	51535
"2003"	"Female"	"Humanities, Other"	262	51535
"2003"	"Male"	"Foreign Languages"	283	51535
"2003"	"Male"	"Sociology"	234	51535
"2003"	"Female"	"Other/Unknown"	953	51535
"2003"	"Male"	"English and Literature"	783	51535
"2003"	"Female"	"English and Literature"	1483	51535
"2003"	"Female"	"Social Service Professions"	75	51535
"2003"	"Male"	"Vocational Studies and Home Economics"	49	51535
"2003"	"Female"	"Engineering"	1710	51535
"2003"	"Male"	"Social Service Professions"	45	51535
"2003"	"Male"	"Computer Science"	1762	51535
"2003"	"Female"	"Life Sciences"	3437	51535
"2003"	"Male"	"History"	1067	51535
"2003"	"Male"	"Humanities, Other"	442	51535
"2003"	"Female"	"Vocational Studies and Home Economics"	177	51535
"2003"	"Female"	"History"	903	51535
"2003"	"Female"	"Education"	516	51535
"2003"	"Male"	"Other/Unknown"	619	51535
"2003"	"Male"	"Education"	110	51535
"2003"	"Male"	"Psychology"	840	51535
"2003"	"Female"	"Communication and Library Science"	1846	51535
"2003"	"Male"	"Economics"	2250	51535
"2003"	"Female"	"Business"	2672	51535
"2003"	"Female"	"Math"	274	51535
"2003"	"Male"	"Physical Sciences"	767	51535
"2003"	"Female"	"Religion"	152	51535
"2003"	"Male"	"Communication and Library Science"	789	51535
"2003"	"Female"	"Psychology"	2216	51535
"2003"	"Male"	"Math"	583	51535
"2003"	"Female"	"Sociology"	480	51535
"2003"	"Female"	"Physical Sciences"	564	51535
"2003"	"Male"	"Religion"	123	51535
"2003"	"Female"	"Computer Science"	451	51535
"2003"	"Male"	"Art/Architecture"	1796	51535
"2003"	"Male"	"Anthropology"	187	51535
"2003"	"Female"	"Social Sciences, Other"	637	51535
"2003"	"Male"	"Area and Ethnic Studies"	265	51535
"2003"	"Male"	"Agriculture"	176	51535
"2003"	"Male"	"Business"	3471	51535
"2003"	"Female"	"Economics"	1202	51535
"2003"	"Male"	"Life Sciences"	1676	51535
"2003"	"Female"	"Foreign Languages"	633	51535
"2003"	"Female"	"Anthropology"	530	51535
"2003"	"Male"	"Social Sciences, Other"	442	51535
"2003"	"Male"	"Political Science and Public Administration"	2086	51535
"2003"	"Female"	"Agriculture"	324	51535
"2003"	"Female"	"Political Science and Public Administration"	2508	51535
"2003"	"Female"	"Art/Architecture"	2397	51535
"2003"	"Female"	"Area and Ethnic Studies"	403	51535
"2004"	"Female"	"Engineering"	1607	52083
"2004"	"Female"	"Communication and Library Science"	2014	52083
"2004"	"Female"	"Physical Sciences"	619	52083
"2004"	"Male"	"Communication and Library Science"	786	52083
"2004"	"Female"	"Business"	2812	52083
"2004"	"Female"	"Computer Science"	420	52083
"2004"	"Male"	"Computer Science"	1535	52083
"2004"	"Female"	"Social Sciences, Other"	652	52083
"2004"	"Male"	"Physical Sciences"	850	52083
"2004"	"Male"	"Area and Ethnic Studies"	237	52083
"2004"	"Female"	"Anthropology"	488	52083
"2004"	"Female"	"Sociology"	523	52083
"2004"	"Male"	"Psychology"	830	52083
"2004"	"Female"	"Religion"	151	52083
"2004"	"Female"	"Social Service Professions"	61	52083
"2004"	"Male"	"Political Science and Public Administration"	2215	52083
"2004"	"Female"	"Foreign Languages"	651	52083
"2004"	"Male"	"Economics"	2222	52083
"2004"	"Male"	"History"	1072	52083
"2004"	"Female"	"Education"	502	52083
"2004"	"Male"	"Business"	3662	52083
"2004"	"Male"	"Sociology"	259	52083
"2004"	"Male"	"Engineering"	3717	52083
"2004"	"Female"	"Vocational Studies and Home Economics"	181	52083
"2004"	"Female"	"Political Science and Public Administration"	2472	52083
"2004"	"Male"	"Education"	70	52083
"2004"	"Male"	"Art/Architecture"	1826	52083
"2004"	"Male"	"Life Sciences"	1745	52083
"2004"	"Female"	"English and Literature"	1449	52083
"2004"	"Male"	"Agriculture"	158	52083
"2004"	"Male"	"Anthropology"	179	52083
"2004"	"Female"	"Other/Unknown"	988	52083
"2004"	"Male"	"Social Service Professions"	33	52083
"2004"	"Male"	"Math"	626	52083
"2004"	"Female"	"Psychology"	2370	52083
"2004"	"Female"	"Economics"	1152	52083
"2004"	"Female"	"Area and Ethnic Studies"	481	52083
"2004"	"Male"	"Humanities, Other"	435	52083
"2004"	"Male"	"Religion"	105	52083
"2004"	"Male"	"Vocational Studies and Home Economics"	48	52083
"2004"	"Female"	"Humanities, Other"	234	52083
"2004"	"Male"	"Social Sciences, Other"	422	52083
"2004"	"Male"	"Foreign Languages"	313	52083
"2004"	"Female"	"Art/Architecture"	2411	52083
"2004"	"Female"	"Math"	287	52083
"2004"	"Male"	"English and Literature"	752	52083
"2004"	"Male"	"Other/Unknown"	656	52083
"2004"	"Female"	"History"	941	52083
"2004"	"Female"	"Agriculture"	303	52083
"2004"	"Female"	"Life Sciences"	3561	52083
"2005"	"Male"	"Economics"	2289	51930
"2005"	"Male"	"Computer Science"	1258	51930
"2005"	"Male"	"Psychology"	886	51930
"2005"	"Male"	"Sociology"	245	51930
"2005"	"Male"	"Communication and Library Science"	770	51930
"2005"	"Male"	"Area and Ethnic Studies"	227	51930
"2005"	"Female"	"Communication and Library Science"	1947	51930
"2005"	"Male"	"Education"	74	51930
"2005"	"Female"	"Business"	2653	51930
"2005"	"Female"	"Education"	485	51930
"2005"	"Female"	"Social Sciences, Other"	661	51930
"2005"	"Male"	"Vocational Studies and Home Economics"	48	51930
"2005"	"Male"	"History"	1093	51930
"2005"	"Female"	"Vocational Studies and Home Economics"	173	51930
"2005"	"Female"	"Area and Ethnic Studies"	435	51930
"2005"	"Female"	"History"	954	51930
"2005"	"Female"	"Economics"	1072	51930
"2005"	"Female"	"Social Service Professions"	67	51930
"2005"	"Female"	"Agriculture"	261	51930
"2005"	"Male"	"Political Science and Public Administration"	2290	51930
"2005"	"Male"	"Religion"	118	51930
"2005"	"Female"	"Engineering"	1680	51930
"2005"	"Female"	"Religion"	162	51930
"2005"	"Male"	"Social Service Professions"	37	51930
"2005"	"Female"	"English and Literature"	1510	51930
"2005"	"Male"	"Business"	3433	51930
"2005"	"Male"	"Engineering"	3712	51930
"2005"	"Female"	"Humanities, Other"	231	51930
"2005"	"Female"	"Computer Science"	281	51930
"2005"	"Female"	"Political Science and Public Administration"	2492	51930
"2005"	"Female"	"Sociology"	503	51930
"2005"	"Female"	"Physical Sciences"	644	51930
"2005"	"Male"	"Humanities, Other"	471	51930
"2005"	"Male"	"Agriculture"	149	51930
"2005"	"Female"	"Art/Architecture"	2487	51930
"2005"	"Male"	"Anthropology"	167	51930
"2005"	"Male"	"Foreign Languages"	317	51930
"2005"	"Female"	"Anthropology"	499	51930
"2005"	"Male"	"Math"	614	51930
"2005"	"Male"	"Social Sciences, Other"	475	51930
"2005"	"Female"	"Psychology"	2369	51930
"2005"	"Female"	"Foreign Languages"	588	51930
"2005"	"Female"	"Math"	302	51930
"2005"	"Male"	"Art/Architecture"	1873	51930
"2005"	"Female"	"Other/Unknown"	1050	51930
"2005"	"Male"	"Other/Unknown"	595	51930
"2005"	"Male"	"Physical Sciences"	905	51930
"2005"	"Male"	"English and Literature"	801	51930
"2005"	"Male"	"Life Sciences"	1835	51930
"2005"	"Female"	"Life Sciences"	3742	51930
"2006"	"Male"	"Engineering"	3705	52464
"2006"	"Male"	"Economics"	2193	52464
"2006"	"Male"	"Political Science and Public Administration"	2452	52464
"2006"	"Male"	"Sociology"	256	52464
"2006"	"Male"	"Computer Science"	991	52464
"2006"	"Female"	"Communication and Library Science"	2016	52464
"2006"	"Male"	"Education"	99	52464
"2006"	"Female"	"Economics"	1107	52464
"2006"	"Female"	"Social Sciences, Other"	694	52464
"2006"	"Female"	"Agriculture"	266	52464
"2006"	"Female"	"English and Literature"	1487	52464
"2006"	"Male"	"Psychology"	831	52464
"2006"	"Female"	"Business"	2797	52464
"2006"	"Female"	"Education"	496	52464
"2006"	"Male"	"Social Service Professions"	5	52464
"2006"	"Female"	"Engineering"	1696	52464
"2006"	"Male"	"Communication and Library Science"	723	52464
"2006"	"Female"	"Area and Ethnic Studies"	480	52464
"2006"	"Female"	"Anthropology"	562	52464
"2006"	"Female"	"Computer Science"	217	52464
"2006"	"Male"	"Business"	3591	52464
"2006"	"Female"	"Social Service Professions"	60	52464
"2006"	"Female"	"Foreign Languages"	650	52464
"2006"	"Male"	"Humanities, Other"	443	52464
"2006"	"Female"	"Sociology"	529	52464
"2006"	"Male"	"History"	1086	52464
"2006"	"Female"	"Other/Unknown"	1081	52464
"2006"	"Female"	"Religion"	188	52464
"2006"	"Male"	"Vocational Studies and Home Economics"	42	52464
"2006"	"Male"	"English and Literature"	718	52464
"2006"	"Male"	"Social Sciences, Other"	451	52464
"2006"	"Female"	"Vocational Studies and Home Economics"	218	52464
"2006"	"Male"	"Math"	601	52464
"2006"	"Female"	"History"	972	52464
"2006"	"Male"	"Religion"	126	52464
"2006"	"Female"	"Physical Sciences"	751	52464
"2006"	"Male"	"Life Sciences"	1849	52464
"2006"	"Male"	"Area and Ethnic Studies"	263	52464
"2006"	"Male"	"Anthropology"	179	52464
"2006"	"Female"	"Psychology"	2351	52464
"2006"	"Male"	"Foreign Languages"	326	52464
"2006"	"Female"	"Math"	300	52464
"2006"	"Male"	"Agriculture"	146	52464
"2006"	"Female"	"Life Sciences"	3859	52464
"2006"	"Male"	"Other/Unknown"	621	52464
"2006"	"Female"	"Humanities, Other"	224	52464
"2006"	"Female"	"Political Science and Public Administration"	2542	52464
"2006"	"Male"	"Art/Architecture"	1765	52464
"2006"	"Female"	"Art/Architecture"	2514	52464
"2006"	"Male"	"Physical Sciences"	945	52464
"2007"	"Male"	"Sociology"	261	54095
"2007"	"Male"	"Engineering"	3832	54095
"2007"	"Male"	"Economics"	2264	54095
"2007"	"Female"	"Communication and Library Science"	1991	54095
"2007"	"Female"	"Social Service Professions"	74	54095
"2007"	"Male"	"Foreign Languages"	357	54095
"2007"	"Female"	"Social Sciences, Other"	604	54095
"2007"	"Male"	"History"	1091	54095
"2007"	"Male"	"Social Sciences, Other"	426	54095
"2007"	"Female"	"Vocational Studies and Home Economics"	169	54095
"2007"	"Female"	"Engineering"	1762	54095
"2007"	"Female"	"Sociology"	513	54095
"2007"	"Male"	"Psychology"	788	54095
"2007"	"Female"	"Foreign Languages"	699	54095
"2007"	"Female"	"History"	897	54095
"2007"	"Male"	"Vocational Studies and Home Economics"	25	54095
"2007"	"Female"	"Business"	2909	54095
"2007"	"Male"	"Communication and Library Science"	739	54095
"2007"	"Female"	"English and Literature"	1443	54095
"2007"	"Male"	"Social Service Professions"	17	54095
"2007"	"Male"	"English and Literature"	699	54095
"2007"	"Female"	"Psychology"	2474	54095
"2007"	"Male"	"Business"	3901	54095
"2007"	"Male"	"Math"	681	54095
"2007"	"Female"	"Anthropology"	560	54095
"2007"	"Male"	"Art/Architecture"	1778	54095
"2007"	"Male"	"Education"	82	54095
"2007"	"Female"	"Agriculture"	240	54095
"2007"	"Male"	"Political Science and Public Administration"	2366	54095
"2007"	"Female"	"Other/Unknown"	1069	54095
"2007"	"Male"	"Anthropology"	205	54095
"2007"	"Female"	"Math"	305	54095
"2007"	"Female"	"Religion"	149	54095
"2007"	"Female"	"Education"	457	54095
"2007"	"Female"	"Humanities, Other"	243	54095
"2007"	"Male"	"Other/Unknown"	637	54095
"2007"	"Female"	"Area and Ethnic Studies"	469	54095
"2007"	"Female"	"Computer Science"	201	54095
"2007"	"Male"	"Religion"	119	54095
"2007"	"Female"	"Physical Sciences"	706	54095
"2007"	"Male"	"Humanities, Other"	479	54095
"2007"	"Male"	"Area and Ethnic Studies"	257	54095
"2007"	"Female"	"Life Sciences"	4574	54095
"2007"	"Male"	"Computer Science"	892	54095
"2007"	"Male"	"Life Sciences"	2114	54095
"2007"	"Male"	"Physical Sciences"	1064	54095
"2007"	"Female"	"Political Science and Public Administration"	2570	54095
"2007"	"Female"	"Art/Architecture"	2660	54095
"2007"	"Male"	"Agriculture"	186	54095
"2007"	"Female"	"Economics"	1097	54095
"2008"	"Male"	"Area and Ethnic Studies"	259	54157
"2008"	"Female"	"Anthropology"	595	54157
"2008"	"Male"	"Anthropology"	209	54157
"2008"	"Male"	"Art/Architecture"	1864	54157
"2008"	"Female"	"Vocational Studies and Home Economics"	180	54157
"2008"	"Female"	"Agriculture"	272	54157
"2008"	"Female"	"Art/Architecture"	2716	54157
"2008"	"Male"	"Economics"	2299	54157
"2008"	"Male"	"Political Science and Public Administration"	2422	54157
"2008"	"Female"	"Business"	2977	54157
"2008"	"Female"	"Social Service Professions"	54	54157
"2008"	"Male"	"Agriculture"	140	54157
"2008"	"Male"	"Social Service Professions"	19	54157
"2008"	"Female"	"Education"	426	54157
"2008"	"Female"	"Psychology"	2344	54157
"2008"	"Male"	"Business"	3817	54157
"2008"	"Male"	"Math"	713	54157
"2008"	"Female"	"Political Science and Public Administration"	2521	54157
"2008"	"Female"	"Sociology"	471	54157
"2008"	"Female"	"Communication and Library Science"	1928	54157
"2008"	"Male"	"Psychology"	780	54157
"2008"	"Male"	"Humanities, Other"	426	54157
"2008"	"Female"	"Other/Unknown"	1134	54157
"2008"	"Female"	"Engineering"	1704	54157
"2008"	"Male"	"Sociology"	213	54157
"2008"	"Male"	"Communication and Library Science"	715	54157
"2008"	"Female"	"Religion"	158	54157
"2008"	"Female"	"Area and Ethnic Studies"	490	54157
"2008"	"Female"	"Humanities, Other"	214	54157
"2008"	"Male"	"Engineering"	3894	54157
"2008"	"Female"	"Foreign Languages"	663	54157
"2008"	"Female"	"Computer Science"	195	54157
"2008"	"Female"	"Physical Sciences"	731	54157
"2008"	"Male"	"Education"	99	54157
"2008"	"Male"	"Physical Sciences"	1057	54157
"2008"	"Female"	"Social Sciences, Other"	736	54157
"2008"	"Male"	"Computer Science"	880	54157
"2008"	"Male"	"Vocational Studies and Home Economics"	33	54157
"2008"	"Female"	"Economics"	1165	54157
"2008"	"Female"	"Life Sciences"	4585	54157
"2008"	"Male"	"Foreign Languages"	356	54157
"2008"	"Male"	"Social Sciences, Other"	493	54157
"2008"	"Male"	"Religion"	103	54157
"2008"	"Female"	"Math"	288	54157
"2008"	"Male"	"History"	1019	54157
"2008"	"Male"	"Life Sciences"	2255	54157
"2008"	"Female"	"History"	839	54157
"2008"	"Male"	"Other/Unknown"	664	54157
"2008"	"Male"	"English and Literature"	693	54157
"2008"	"Female"	"English and Literature"	1349	54157
"2009"	"Male"	"Art/Architecture"	1934	54437
"2009"	"Male"	"Math"	775	54437
"2009"	"Female"	"Life Sciences"	4508	54437
"2009"	"Male"	"Foreign Languages"	337	54437
"2009"	"Male"	"Computer Science"	803	54437
"2009"	"Male"	"Psychology"	795	54437
"2009"	"Female"	"Political Science and Public Administration"	2507	54437
"2009"	"Male"	"Engineering"	3839	54437
"2009"	"Female"	"Education"	442	54437
"2009"	"Male"	"Area and Ethnic Studies"	241	54437
"2009"	"Male"	"Economics"	2531	54437
"2009"	"Male"	"Education"	123	54437
"2009"	"Male"	"Anthropology"	203	54437
"2009"	"Female"	"Business"	2822	54437
"2009"	"Female"	"Anthropology"	637	54437
"2009"	"Male"	"Sociology"	263	54437
"2009"	"Male"	"Communication and Library Science"	712	54437
"2009"	"Female"	"Religion"	119	54437
"2009"	"Female"	"Communication and Library Science"	1864	54437
"2009"	"Female"	"Humanities, Other"	244	54437
"2009"	"Female"	"Economics"	1314	54437
"2009"	"Female"	"Vocational Studies and Home Economics"	185	54437
"2009"	"Female"	"Agriculture"	266	54437
"2009"	"Female"	"Physical Sciences"	724	54437
"2009"	"Male"	"Religion"	91	54437
"2009"	"Female"	"Social Service Professions"	77	54437
"2009"	"Female"	"Other/Unknown"	1099	54437
"2009"	"Female"	"Social Sciences, Other"	673	54437
"2009"	"Female"	"Engineering"	1815	54437
"2009"	"Female"	"Art/Architecture"	2672	54437
"2009"	"Male"	"Physical Sciences"	1073	54437
"2009"	"Male"	"Social Service Professions"	27	54437
"2009"	"Male"	"English and Literature"	691	54437
"2009"	"Male"	"Business"	3751	54437
"2009"	"Male"	"Social Sciences, Other"	488	54437
"2009"	"Male"	"Humanities, Other"	472	54437
"2009"	"Male"	"Life Sciences"	2275	54437
"2009"	"Male"	"Vocational Studies and Home Economics"	34	54437
"2009"	"Female"	"Sociology"	533	54437
"2009"	"Female"	"Math"	314	54437
"2009"	"Male"	"Political Science and Public Administration"	2293	54437
"2009"	"Female"	"Area and Ethnic Studies"	497	54437
"2009"	"Male"	"Agriculture"	177	54437
"2009"	"Female"	"Psychology"	2294	54437
"2009"	"Female"	"Foreign Languages"	726	54437
"2009"	"Female"	"History"	904	54437
"2009"	"Male"	"Other/Unknown"	698	54437
"2009"	"Male"	"History"	1018	54437
"2009"	"Female"	"English and Literature"	1358	54437
"2009"	"Female"	"Computer Science"	199	54437
"2010"	"Female"	"Education"	408	54574
"2010"	"Male"	"Art/Architecture"	1850	54574
"2010"	"Male"	"Math"	804	54574
"2010"	"Female"	"Communication and Library Science"	1941	54574
"2010"	"Male"	"Area and Ethnic Studies"	230	54574
"2010"	"Male"	"Economics"	2525	54574
"2010"	"Female"	"Art/Architecture"	2641	54574
"2010"	"Male"	"Communication and Library Science"	719	54574
"2010"	"Male"	"Computer Science"	890	54574
"2010"	"Female"	"Anthropology"	662	54574
"2010"	"Female"	"Economics"	1333	54574
"2010"	"Male"	"Engineering"	3891	54574
"2010"	"Male"	"Social Service Professions"	32	54574
"2010"	"Female"	"Agriculture"	311	54574
"2010"	"Male"	"Education"	102	54574
"2010"	"Female"	"Social Service Professions"	97	54574
"2010"	"Male"	"Anthropology"	196	54574
"2010"	"Female"	"Business"	2788	54574
"2010"	"Female"	"Social Sciences, Other"	724	54574
"2010"	"Male"	"Agriculture"	174	54574
"2010"	"Male"	"Physical Sciences"	1120	54574
"2010"	"Female"	"Life Sciences"	4623	54574
"2010"	"Female"	"Religion"	149	54574
"2010"	"Male"	"Business"	3742	54574
"2010"	"Male"	"Social Sciences, Other"	450	54574
"2010"	"Female"	"Political Science and Public Administration"	2556	54574
"2010"	"Female"	"Vocational Studies and Home Economics"	172	54574
"2010"	"Female"	"Physical Sciences"	1048	54574
"2010"	"Male"	"Psychology"	725	54574
"2010"	"Female"	"Foreign Languages"	706	54574
"2010"	"Male"	"Humanities, Other"	458	54574
"2010"	"Male"	"Political Science and Public Administration"	2256	54574
"2010"	"Male"	"Sociology"	237	54574
"2010"	"Female"	"Math"	373	54574
"2010"	"Male"	"Foreign Languages"	354	54574
"2010"	"Male"	"English and Literature"	632	54574
"2010"	"Female"	"Humanities, Other"	259	54574
"2010"	"Female"	"Psychology"	2172	54574
"2010"	"Male"	"History"	1030	54574
"2010"	"Female"	"History"	910	54574
"2010"	"Male"	"Life Sciences"	2344	54574
"2010"	"Female"	"Sociology"	469	54574
"2010"	"Male"	"Other/Unknown"	584	54574
"2010"	"Female"	"Other/Unknown"	962	54574
"2010"	"Female"	"Engineering"	1792	54574
"2010"	"Male"	"Religion"	85	54574
"2010"	"Female"	"Area and Ethnic Studies"	495	54574
"2010"	"Male"	"Vocational Studies and Home Economics"	52	54574
"2010"	"Female"	"Computer Science"	180	54574
"2010"	"Female"	"English and Literature"	1321	54574
"2011"	"Female"	"Life Sciences"	4811	55437
"2011"	"Female"	"Political Science and Public Administration"	2694	55437
"2011"	"Male"	"Foreign Languages"	355	55437
"2011"	"Female"	"Social Service Professions"	112	55437
"2011"	"Male"	"Math"	840	55437
"2011"	"Female"	"Anthropology"	586	55437
"2011"	"Male"	"Sociology"	228	55437
"2011"	"Male"	"Psychology"	748	55437
"2011"	"Female"	"Communication and Library Science"	1945	55437
"2011"	"Female"	"Humanities, Other"	220	55437
"2011"	"Male"	"Computer Science"	944	55437
"2011"	"Male"	"Physical Sciences"	1140	55437
"2011"	"Female"	"Art/Architecture"	2606	55437
"2011"	"Female"	"Physical Sciences"	946	55437
"2011"	"Male"	"English and Literature"	577	55437
"2011"	"Male"	"Social Sciences, Other"	438	55437
"2011"	"Female"	"Economics"	1438	55437
"2011"	"Female"	"Social Sciences, Other"	754	55437
"2011"	"Male"	"Life Sciences"	2346	55437
"2011"	"Female"	"Agriculture"	365	55437
"2011"	"Female"	"Foreign Languages"	749	55437
"2011"	"Male"	"Economics"	2599	55437
"2011"	"Male"	"Political Science and Public Administration"	2440	55437
"2011"	"Female"	"Business"	2838	55437
"2011"	"Female"	"Math"	402	55437
"2011"	"Male"	"Agriculture"	218	55437
"2011"	"Male"	"Social Service Professions"	33	55437
"2011"	"Female"	"Education"	385	55437
"2011"	"Female"	"Psychology"	2117	55437
"2011"	"Male"	"Business"	3822	55437
"2011"	"Male"	"Art/Architecture"	1953	55437
"2011"	"Female"	"History"	788	55437
"2011"	"Female"	"Sociology"	494	55437
"2011"	"Male"	"Education"	118	55437
"2011"	"Male"	"Anthropology"	192	55437
"2011"	"Female"	"Other/Unknown"	1071	55437
"2011"	"Female"	"Engineering"	1943	55437
"2011"	"Male"	"History"	884	55437
"2011"	"Male"	"Communication and Library Science"	692	55437
"2011"	"Female"	"Religion"	99	55437
"2011"	"Female"	"Area and Ethnic Studies"	497	55437
"2011"	"Male"	"Other/Unknown"	612	55437
"2011"	"Male"	"Engineering"	3863	55437
"2011"	"Female"	"Vocational Studies and Home Economics"	186	55437
"2011"	"Female"	"Computer Science"	238	55437
"2011"	"Male"	"Religion"	86	55437
"2011"	"Male"	"Area and Ethnic Studies"	227	55437
"2011"	"Male"	"Humanities, Other"	489	55437
"2011"	"Female"	"English and Literature"	1258	55437
"2011"	"Male"	"Vocational Studies and Home Economics"	51	55437
