"year"	"gender"	"field"	"count"	"total"
"2001"	"Male"	"Communication and Library Science"	0	1462
"2001"	"Male"	"Political Science and Public Administration"	76	1462
"2001"	"Male"	"Other/Unknown"	19	1462
"2001"	"Female"	"Math"	10	1462
"2001"	"Female"	"Economics"	22	1462
"2001"	"Male"	"Agriculture"	8	1462
"2001"	"Female"	"Communication and Library Science"	0	1462
"2001"	"Female"	"Psychology"	58	1462
"2001"	"Male"	"Art/Architecture"	43	1462
"2001"	"Female"	"Life Sciences"	132	1462
"2001"	"Female"	"Other/Unknown"	23	1462
"2001"	"Male"	"Psychology"	18	1462
"2001"	"Female"	"Foreign Languages"	33	1462
"2001"	"Male"	"Math"	22	1462
"2001"	"Female"	"Humanities, Other"	4	1462
"2001"	"Male"	"Humanities, Other"	14	1462
"2001"	"Female"	"Computer Science"	13	1462
"2001"	"Male"	"Religion"	6	1462
"2001"	"Male"	"Physical Sciences"	40	1462
"2001"	"Female"	"Religion"	17	1462
"2001"	"Female"	"Physical Sciences"	10	1462
"2001"	"Male"	"Life Sciences"	97	1462
"2001"	"Female"	"Political Science and Public Administration"	127	1462
"2002"	"Male"	"Sociology"	7	1506
"2002"	"Male"	"Social Service Professions"	8	1506
"2002"	"Female"	"Sociology"	9	1506
"2002"	"Female"	"Education"	12	1506
"2002"	"Male"	"Anthropology"	10	1506
"2002"	"Female"	"Vocational Studies and Home Economics"	0	1506
"2002"	"Male"	"Vocational Studies and Home Economics"	0	1506
"2002"	"Female"	"History"	48	1506
"2002"	"Male"	"Engineering"	49	1506
"2002"	"Female"	"Social Sciences, Other"	26	1506
"2002"	"Male"	"Foreign Languages"	24	1506
"2002"	"Female"	"English and Literature"	63	1506
"2002"	"Male"	"History"	50	1506
"2002"	"Male"	"English and Literature"	39	1506
"2002"	"Male"	"Other/Unknown"	13	1506
"2002"	"Male"	"Education"	3	1506
"2002"	"Female"	"Area and Ethnic Studies"	35	1506
"2002"	"Female"	"Engineering"	23	1506
"2002"	"Female"	"Other/Unknown"	19	1506
"2002"	"Female"	"Communication and Library Science"	0	1506
"2002"	"Female"	"Social Service Professions"	3	1506
"2002"	"Female"	"Life Sciences"	139	1506
"2002"	"Male"	"Communication and Library Science"	0	1506
"2002"	"Male"	"Economics"	38	1506
"2002"	"Female"	"Business"	26	1506
"2002"	"Male"	"Math"	15	1506
"2002"	"Female"	"Anthropology"	23	1506
"2002"	"Female"	"Art/Architecture"	76	1506
"2002"	"Male"	"Humanities, Other"	19	1506
"2002"	"Male"	"Psychology"	22	1506
"2002"	"Male"	"Area and Ethnic Studies"	17	1506
"2002"	"Male"	"Physical Sciences"	37	1506
"2002"	"Female"	"Humanities, Other"	12	1506
"2002"	"Male"	"Political Science and Public Administration"	69	1506
"2002"	"Male"	"Computer Science"	50	1506
"2002"	"Male"	"Business"	61	1506
"2002"	"Male"	"Agriculture"	4	1506
"2002"	"Female"	"Physical Sciences"	17	1506
"2002"	"Male"	"Social Sciences, Other"	6	1506
"2002"	"Male"	"Art/Architecture"	44	1506
"2002"	"Female"	"Agriculture"	15	1506
"2002"	"Female"	"Religion"	8	1506
"2002"	"Female"	"Foreign Languages"	31	1506
"2002"	"Female"	"Math"	10	1506
"2002"	"Female"	"Political Science and Public Administration"	122	1506
"2002"	"Female"	"Computer Science"	12	1506
"2002"	"Male"	"Life Sciences"	94	1506
"2002"	"Female"	"Psychology"	67	1506
"2002"	"Male"	"Religion"	5	1506
"2002"	"Female"	"Economics"	26	1506
"2003"	"Male"	"Engineering"	53	1544
"2003"	"Female"	"Humanities, Other"	15	1544
"2003"	"Male"	"Foreign Languages"	15	1544
"2003"	"Male"	"Sociology"	7	1544
"2003"	"Female"	"Other/Unknown"	12	1544
"2003"	"Male"	"English and Literature"	31	1544
"2003"	"Female"	"English and Literature"	57	1544
"2003"	"Female"	"Social Service Professions"	10	1544
"2003"	"Male"	"Vocational Studies and Home Economics"	0	1544
"2003"	"Female"	"Engineering"	16	1544
"2003"	"Male"	"Social Service Professions"	14	1544
"2003"	"Male"	"Computer Science"	56	1544
"2003"	"Female"	"Life Sciences"	139	1544
"2003"	"Male"	"History"	79	1544
"2003"	"Male"	"Humanities, Other"	25	1544
"2003"	"Female"	"Vocational Studies and Home Economics"	0	1544
"2003"	"Female"	"History"	59	1544
"2003"	"Female"	"Education"	15	1544
"2003"	"Male"	"Other/Unknown"	16	1544
"2003"	"Male"	"Education"	6	1544
"2003"	"Male"	"Psychology"	28	1544
"2003"	"Female"	"Communication and Library Science"	0	1544
"2003"	"Male"	"Economics"	34	1544
"2003"	"Female"	"Business"	33	1544
"2003"	"Female"	"Math"	9	1544
"2003"	"Male"	"Physical Sciences"	17	1544
"2003"	"Female"	"Religion"	12	1544
"2003"	"Male"	"Communication and Library Science"	0	1544
"2003"	"Female"	"Psychology"	57	1544
"2003"	"Male"	"Math"	13	1544
"2003"	"Female"	"Sociology"	12	1544
"2003"	"Female"	"Physical Sciences"	23	1544
"2003"	"Male"	"Religion"	10	1544
"2003"	"Female"	"Computer Science"	13	1544
"2003"	"Male"	"Art/Architecture"	44	1544
"2003"	"Male"	"Anthropology"	6	1544
"2003"	"Female"	"Social Sciences, Other"	28	1544
"2003"	"Male"	"Area and Ethnic Studies"	23	1544
"2003"	"Male"	"Agriculture"	4	1544
"2003"	"Male"	"Business"	62	1544
"2003"	"Female"	"Economics"	14	1544
"2003"	"Male"	"Life Sciences"	76	1544
"2003"	"Female"	"Foreign Languages"	22	1544
"2003"	"Female"	"Anthropology"	23	1544
"2003"	"Male"	"Social Sciences, Other"	15	1544
"2003"	"Male"	"Political Science and Public Administration"	89	1544
"2003"	"Female"	"Agriculture"	9	1544
"2003"	"Female"	"Political Science and Public Administration"	125	1544
"2003"	"Female"	"Art/Architecture"	79	1544
"2003"	"Female"	"Area and Ethnic Studies"	39	1544
"2004"	"Female"	"Engineering"	22	1490
"2004"	"Female"	"Communication and Library Science"	0	1490
"2004"	"Female"	"Physical Sciences"	19	1490
"2004"	"Male"	"Communication and Library Science"	0	1490
"2004"	"Female"	"Business"	22	1490
"2004"	"Female"	"Computer Science"	10	1490
"2004"	"Male"	"Computer Science"	38	1490
"2004"	"Female"	"Social Sciences, Other"	21	1490
"2004"	"Male"	"Physical Sciences"	29	1490
"2004"	"Male"	"Area and Ethnic Studies"	19	1490
"2004"	"Female"	"Anthropology"	12	1490
"2004"	"Female"	"Sociology"	18	1490
"2004"	"Male"	"Psychology"	22	1490
"2004"	"Female"	"Religion"	6	1490
"2004"	"Female"	"Social Service Professions"	5	1490
"2004"	"Male"	"Political Science and Public Administration"	87	1490
"2004"	"Female"	"Foreign Languages"	31	1490
"2004"	"Male"	"Economics"	36	1490
"2004"	"Male"	"History"	61	1490
"2004"	"Female"	"Education"	15	1490
"2004"	"Male"	"Business"	54	1490
"2004"	"Male"	"Sociology"	11	1490
"2004"	"Male"	"Engineering"	51	1490
"2004"	"Female"	"Vocational Studies and Home Economics"	0	1490
"2004"	"Female"	"Political Science and Public Administration"	131	1490
"2004"	"Male"	"Education"	5	1490
"2004"	"Male"	"Art/Architecture"	43	1490
"2004"	"Male"	"Life Sciences"	67	1490
"2004"	"Female"	"English and Literature"	75	1490
"2004"	"Male"	"Agriculture"	4	1490
"2004"	"Male"	"Anthropology"	3	1490
"2004"	"Female"	"Other/Unknown"	14	1490
"2004"	"Male"	"Social Service Professions"	17	1490
"2004"	"Male"	"Math"	21	1490
"2004"	"Female"	"Psychology"	79	1490
"2004"	"Female"	"Economics"	13	1490
"2004"	"Female"	"Area and Ethnic Studies"	52	1490
"2004"	"Male"	"Humanities, Other"	16	1490
"2004"	"Male"	"Religion"	9	1490
"2004"	"Male"	"Vocational Studies and Home Economics"	0	1490
"2004"	"Female"	"Humanities, Other"	16	1490
"2004"	"Male"	"Social Sciences, Other"	10	1490
"2004"	"Male"	"Foreign Languages"	14	1490
"2004"	"Female"	"Art/Architecture"	75	1490
"2004"	"Female"	"Math"	9	1490
"2004"	"Male"	"English and Literature"	34	1490
"2004"	"Male"	"Other/Unknown"	19	1490
"2004"	"Female"	"History"	54	1490
"2004"	"Female"	"Agriculture"	14	1490
"2004"	"Female"	"Life Sciences"	107	1490
"2005"	"Male"	"Economics"	35	1499
"2005"	"Male"	"Computer Science"	27	1499
"2005"	"Male"	"Psychology"	19	1499
"2005"	"Male"	"Sociology"	8	1499
"2005"	"Male"	"Communication and Library Science"	0	1499
"2005"	"Male"	"Area and Ethnic Studies"	22	1499
"2005"	"Female"	"Communication and Library Science"	0	1499
"2005"	"Male"	"Education"	4	1499
"2005"	"Female"	"Business"	22	1499
"2005"	"Female"	"Education"	12	1499
"2005"	"Female"	"Social Sciences, Other"	43	1499
"2005"	"Male"	"Vocational Studies and Home Economics"	0	1499
"2005"	"Male"	"History"	70	1499
"2005"	"Female"	"Vocational Studies and Home Economics"	0	1499
"2005"	"Female"	"Area and Ethnic Studies"	59	1499
"2005"	"Female"	"History"	49	1499
"2005"	"Female"	"Economics"	14	1499
"2005"	"Female"	"Social Service Professions"	7	1499
"2005"	"Female"	"Agriculture"	10	1499
"2005"	"Male"	"Political Science and Public Administration"	74	1499
"2005"	"Male"	"Religion"	12	1499
"2005"	"Female"	"Engineering"	27	1499
"2005"	"Female"	"Religion"	10	1499
"2005"	"Male"	"Social Service Professions"	15	1499
"2005"	"Female"	"English and Literature"	68	1499
"2005"	"Male"	"Business"	64	1499
"2005"	"Male"	"Engineering"	46	1499
"2005"	"Female"	"Humanities, Other"	18	1499
"2005"	"Female"	"Computer Science"	9	1499
"2005"	"Female"	"Political Science and Public Administration"	119	1499
"2005"	"Female"	"Sociology"	15	1499
"2005"	"Female"	"Physical Sciences"	25	1499
"2005"	"Male"	"Humanities, Other"	13	1499
"2005"	"Male"	"Agriculture"	3	1499
"2005"	"Female"	"Art/Architecture"	83	1499
"2005"	"Male"	"Anthropology"	4	1499
"2005"	"Male"	"Foreign Languages"	14	1499
"2005"	"Female"	"Anthropology"	8	1499
"2005"	"Male"	"Math"	30	1499
"2005"	"Male"	"Social Sciences, Other"	16	1499
"2005"	"Female"	"Psychology"	58	1499
"2005"	"Female"	"Foreign Languages"	12	1499
"2005"	"Female"	"Math"	17	1499
"2005"	"Male"	"Art/Architecture"	40	1499
"2005"	"Female"	"Other/Unknown"	13	1499
"2005"	"Male"	"Other/Unknown"	10	1499
"2005"	"Male"	"Physical Sciences"	29	1499
"2005"	"Male"	"English and Literature"	40	1499
"2005"	"Male"	"Life Sciences"	66	1499
"2005"	"Female"	"Life Sciences"	140	1499
"2006"	"Male"	"Engineering"	47	1549
"2006"	"Male"	"Economics"	39	1549
"2006"	"Male"	"Political Science and Public Administration"	87	1549
"2006"	"Male"	"Sociology"	6	1549
"2006"	"Male"	"Computer Science"	26	1549
"2006"	"Female"	"Communication and Library Science"	0	1549
"2006"	"Male"	"Education"	4	1549
"2006"	"Female"	"Economics"	46	1549
"2006"	"Female"	"Social Sciences, Other"	28	1549
"2006"	"Female"	"Agriculture"	12	1549
"2006"	"Female"	"English and Literature"	72	1549
"2006"	"Male"	"Psychology"	18	1549
"2006"	"Female"	"Business"	54	1549
"2006"	"Female"	"Education"	19	1549
"2006"	"Male"	"Social Service Professions"	0	1549
"2006"	"Female"	"Engineering"	16	1549
"2006"	"Male"	"Communication and Library Science"	0	1549
"2006"	"Female"	"Area and Ethnic Studies"	64	1549
"2006"	"Female"	"Anthropology"	17	1549
"2006"	"Female"	"Computer Science"	9	1549
"2006"	"Male"	"Business"	75	1549
"2006"	"Female"	"Social Service Professions"	0	1549
"2006"	"Female"	"Foreign Languages"	20	1549
"2006"	"Male"	"Humanities, Other"	16	1549
"2006"	"Female"	"Sociology"	22	1549
"2006"	"Male"	"History"	52	1549
"2006"	"Female"	"Other/Unknown"	16	1549
"2006"	"Female"	"Religion"	4	1549
"2006"	"Male"	"Vocational Studies and Home Economics"	0	1549
"2006"	"Male"	"English and Literature"	30	1549
"2006"	"Male"	"Social Sciences, Other"	11	1549
"2006"	"Female"	"Vocational Studies and Home Economics"	0	1549
"2006"	"Male"	"Math"	31	1549
"2006"	"Female"	"History"	52	1549
"2006"	"Male"	"Religion"	9	1549
"2006"	"Female"	"Physical Sciences"	29	1549
"2006"	"Male"	"Life Sciences"	83	1549
"2006"	"Male"	"Area and Ethnic Studies"	28	1549
"2006"	"Male"	"Anthropology"	2	1549
"2006"	"Female"	"Psychology"	57	1549
"2006"	"Male"	"Foreign Languages"	9	1549
"2006"	"Female"	"Math"	23	1549
"2006"	"Male"	"Agriculture"	4	1549
"2006"	"Female"	"Life Sciences"	151	1549
"2006"	"Male"	"Other/Unknown"	13	1549
"2006"	"Female"	"Humanities, Other"	4	1549
"2006"	"Female"	"Political Science and Public Administration"	99	1549
"2006"	"Male"	"Art/Architecture"	53	1549
"2006"	"Female"	"Art/Architecture"	74	1549
"2006"	"Male"	"Physical Sciences"	18	1549
"2007"	"Male"	"Sociology"	15	1530
"2007"	"Male"	"Engineering"	43	1530
"2007"	"Male"	"Economics"	47	1530
"2007"	"Female"	"Communication and Library Science"	0	1530
"2007"	"Female"	"Social Service Professions"	0	1530
"2007"	"Male"	"Foreign Languages"	19	1530
"2007"	"Female"	"Social Sciences, Other"	25	1530
"2007"	"Male"	"History"	49	1530
"2007"	"Male"	"Social Sciences, Other"	13	1530
"2007"	"Female"	"Vocational Studies and Home Economics"	0	1530
"2007"	"Female"	"Engineering"	26	1530
"2007"	"Female"	"Sociology"	20	1530
"2007"	"Male"	"Psychology"	17	1530
"2007"	"Female"	"Foreign Languages"	20	1530
"2007"	"Female"	"History"	59	1530
"2007"	"Male"	"Vocational Studies and Home Economics"	0	1530
"2007"	"Female"	"Business"	44	1530
"2007"	"Male"	"Communication and Library Science"	0	1530
"2007"	"Female"	"English and Literature"	47	1530
"2007"	"Male"	"Social Service Professions"	0	1530
"2007"	"Male"	"English and Literature"	22	1530
"2007"	"Female"	"Psychology"	59	1530
"2007"	"Male"	"Business"	81	1530
"2007"	"Male"	"Math"	22	1530
"2007"	"Female"	"Anthropology"	24	1530
"2007"	"Male"	"Art/Architecture"	43	1530
"2007"	"Male"	"Education"	2	1530
"2007"	"Female"	"Agriculture"	6	1530
"2007"	"Male"	"Political Science and Public Administration"	92	1530
"2007"	"Female"	"Other/Unknown"	26	1530
"2007"	"Male"	"Anthropology"	7	1530
"2007"	"Female"	"Math"	10	1530
"2007"	"Female"	"Religion"	9	1530
"2007"	"Female"	"Education"	12	1530
"2007"	"Female"	"Humanities, Other"	8	1530
"2007"	"Male"	"Other/Unknown"	18	1530
"2007"	"Female"	"Area and Ethnic Studies"	42	1530
"2007"	"Female"	"Computer Science"	5	1530
"2007"	"Male"	"Religion"	11	1530
"2007"	"Female"	"Physical Sciences"	25	1530
"2007"	"Male"	"Humanities, Other"	19	1530
"2007"	"Male"	"Area and Ethnic Studies"	22	1530
"2007"	"Female"	"Life Sciences"	161	1530
"2007"	"Male"	"Computer Science"	24	1530
"2007"	"Male"	"Life Sciences"	101	1530
"2007"	"Male"	"Physical Sciences"	27	1530
"2007"	"Female"	"Political Science and Public Administration"	97	1530
"2007"	"Female"	"Art/Architecture"	74	1530
"2007"	"Male"	"Agriculture"	6	1530
"2007"	"Female"	"Economics"	31	1530
"2008"	"Male"	"Area and Ethnic Studies"	24	1542
"2008"	"Female"	"Anthropology"	22	1542
"2008"	"Male"	"Anthropology"	6	1542
"2008"	"Male"	"Art/Architecture"	32	1542
"2008"	"Female"	"Vocational Studies and Home Economics"	0	1542
"2008"	"Female"	"Agriculture"	10	1542
"2008"	"Female"	"Art/Architecture"	79	1542
"2008"	"Male"	"Economics"	98	1542
"2008"	"Male"	"Political Science and Public Administration"	101	1542
"2008"	"Female"	"Business"	17	1542
"2008"	"Female"	"Social Service Professions"	0	1542
"2008"	"Male"	"Agriculture"	4	1542
"2008"	"Male"	"Social Service Professions"	0	1542
"2008"	"Female"	"Education"	8	1542
"2008"	"Female"	"Psychology"	46	1542
"2008"	"Male"	"Business"	42	1542
"2008"	"Male"	"Math"	39	1542
"2008"	"Female"	"Political Science and Public Administration"	112	1542
"2008"	"Female"	"Sociology"	10	1542
"2008"	"Female"	"Communication and Library Science"	0	1542
"2008"	"Male"	"Psychology"	14	1542
"2008"	"Male"	"Humanities, Other"	14	1542
"2008"	"Female"	"Other/Unknown"	34	1542
"2008"	"Female"	"Engineering"	22	1542
"2008"	"Male"	"Sociology"	7	1542
"2008"	"Male"	"Communication and Library Science"	0	1542
"2008"	"Female"	"Religion"	12	1542
"2008"	"Female"	"Area and Ethnic Studies"	54	1542
"2008"	"Female"	"Humanities, Other"	5	1542
"2008"	"Male"	"Engineering"	54	1542
"2008"	"Female"	"Foreign Languages"	11	1542
"2008"	"Female"	"Computer Science"	6	1542
"2008"	"Female"	"Physical Sciences"	14	1542
"2008"	"Male"	"Education"	4	1542
"2008"	"Male"	"Physical Sciences"	27	1542
"2008"	"Female"	"Social Sciences, Other"	15	1542
"2008"	"Male"	"Computer Science"	27	1542
"2008"	"Male"	"Vocational Studies and Home Economics"	0	1542
"2008"	"Female"	"Economics"	52	1542
"2008"	"Female"	"Life Sciences"	174	1542
"2008"	"Male"	"Foreign Languages"	13	1542
"2008"	"Male"	"Social Sciences, Other"	12	1542
"2008"	"Male"	"Religion"	7	1542
"2008"	"Female"	"Math"	18	1542
"2008"	"Male"	"History"	43	1542
"2008"	"Male"	"Life Sciences"	115	1542
"2008"	"Female"	"History"	35	1542
"2008"	"Male"	"Other/Unknown"	19	1542
"2008"	"Male"	"English and Literature"	29	1542
"2008"	"Female"	"English and Literature"	55	1542
"2009"	"Male"	"Art/Architecture"	43	1443
"2009"	"Male"	"Math"	50	1443
"2009"	"Female"	"Life Sciences"	149	1443
"2009"	"Male"	"Foreign Languages"	9	1443
"2009"	"Male"	"Computer Science"	29	1443
"2009"	"Male"	"Psychology"	14	1443
"2009"	"Female"	"Political Science and Public Administration"	99	1443
"2009"	"Male"	"Engineering"	51	1443
"2009"	"Female"	"Education"	11	1443
"2009"	"Male"	"Area and Ethnic Studies"	20	1443
"2009"	"Male"	"Economics"	98	1443
"2009"	"Male"	"Education"	1	1443
"2009"	"Male"	"Anthropology"	5	1443
"2009"	"Female"	"Business"	33	1443
"2009"	"Female"	"Anthropology"	20	1443
"2009"	"Male"	"Sociology"	9	1443
"2009"	"Male"	"Communication and Library Science"	7	1443
"2009"	"Female"	"Religion"	3	1443
"2009"	"Female"	"Communication and Library Science"	10	1443
"2009"	"Female"	"Humanities, Other"	4	1443
"2009"	"Female"	"Economics"	50	1443
"2009"	"Female"	"Vocational Studies and Home Economics"	0	1443
"2009"	"Female"	"Agriculture"	12	1443
"2009"	"Female"	"Physical Sciences"	26	1443
"2009"	"Male"	"Religion"	8	1443
"2009"	"Female"	"Social Service Professions"	0	1443
"2009"	"Female"	"Other/Unknown"	26	1443
"2009"	"Female"	"Social Sciences, Other"	25	1443
"2009"	"Female"	"Engineering"	11	1443
"2009"	"Female"	"Art/Architecture"	71	1443
"2009"	"Male"	"Physical Sciences"	43	1443
"2009"	"Male"	"Social Service Professions"	0	1443
"2009"	"Male"	"English and Literature"	19	1443
"2009"	"Male"	"Business"	40	1443
"2009"	"Male"	"Social Sciences, Other"	15	1443
"2009"	"Male"	"Humanities, Other"	16	1443
"2009"	"Male"	"Life Sciences"	88	1443
"2009"	"Male"	"Vocational Studies and Home Economics"	0	1443
"2009"	"Female"	"Sociology"	6	1443
"2009"	"Female"	"Math"	12	1443
"2009"	"Male"	"Political Science and Public Administration"	70	1443
"2009"	"Female"	"Area and Ethnic Studies"	31	1443
"2009"	"Male"	"Agriculture"	6	1443
"2009"	"Female"	"Psychology"	32	1443
"2009"	"Female"	"Foreign Languages"	17	1443
"2009"	"Female"	"History"	35	1443
"2009"	"Male"	"Other/Unknown"	18	1443
"2009"	"Male"	"History"	45	1443
"2009"	"Female"	"English and Literature"	52	1443
"2009"	"Female"	"Computer Science"	4	1443
"2010"	"Female"	"Education"	13	1483
"2010"	"Male"	"Art/Architecture"	23	1483
"2010"	"Male"	"Math"	45	1483
"2010"	"Female"	"Communication and Library Science"	8	1483
"2010"	"Male"	"Area and Ethnic Studies"	22	1483
"2010"	"Male"	"Economics"	95	1483
"2010"	"Female"	"Art/Architecture"	47	1483
"2010"	"Male"	"Communication and Library Science"	10	1483
"2010"	"Male"	"Computer Science"	36	1483
"2010"	"Female"	"Anthropology"	21	1483
"2010"	"Female"	"Economics"	64	1483
"2010"	"Male"	"Engineering"	59	1483
"2010"	"Male"	"Social Service Professions"	0	1483
"2010"	"Female"	"Agriculture"	10	1483
"2010"	"Male"	"Education"	2	1483
"2010"	"Female"	"Social Service Professions"	0	1483
"2010"	"Male"	"Anthropology"	9	1483
"2010"	"Female"	"Business"	18	1483
"2010"	"Female"	"Social Sciences, Other"	27	1483
"2010"	"Male"	"Agriculture"	8	1483
"2010"	"Male"	"Physical Sciences"	66	1483
"2010"	"Female"	"Life Sciences"	110	1483
"2010"	"Female"	"Religion"	9	1483
"2010"	"Male"	"Business"	44	1483
"2010"	"Male"	"Social Sciences, Other"	12	1483
"2010"	"Female"	"Political Science and Public Administration"	104	1483
"2010"	"Female"	"Vocational Studies and Home Economics"	0	1483
"2010"	"Female"	"Physical Sciences"	73	1483
"2010"	"Male"	"Psychology"	12	1483
"2010"	"Female"	"Foreign Languages"	15	1483
"2010"	"Male"	"Humanities, Other"	15	1483
"2010"	"Male"	"Political Science and Public Administration"	71	1483
"2010"	"Male"	"Sociology"	3	1483
"2010"	"Female"	"Math"	15	1483
"2010"	"Male"	"Foreign Languages"	10	1483
"2010"	"Male"	"English and Literature"	29	1483
"2010"	"Female"	"Humanities, Other"	5	1483
"2010"	"Female"	"Psychology"	29	1483
"2010"	"Male"	"History"	44	1483
"2010"	"Female"	"History"	37	1483
"2010"	"Male"	"Life Sciences"	90	1483
"2010"	"Female"	"Sociology"	9	1483
"2010"	"Male"	"Other/Unknown"	12	1483
"2010"	"Female"	"Other/Unknown"	16	1483
"2010"	"Female"	"Engineering"	28	1483
"2010"	"Male"	"Religion"	6	1483
"2010"	"Female"	"Area and Ethnic Studies"	47	1483
"2010"	"Male"	"Vocational Studies and Home Economics"	0	1483
"2010"	"Female"	"Computer Science"	2	1483
"2010"	"Female"	"English and Literature"	53	1483
"2011"	"Female"	"Life Sciences"	114	1554
"2011"	"Female"	"Political Science and Public Administration"	121	1554
"2011"	"Male"	"Foreign Languages"	16	1554
"2011"	"Female"	"Social Service Professions"	0	1554
"2011"	"Male"	"Math"	49	1554
"2011"	"Female"	"Anthropology"	18	1554
"2011"	"Male"	"Sociology"	4	1554
"2011"	"Male"	"Psychology"	17	1554
"2011"	"Female"	"Communication and Library Science"	12	1554
"2011"	"Female"	"Humanities, Other"	4	1554
"2011"	"Male"	"Computer Science"	30	1554
"2011"	"Male"	"Physical Sciences"	50	1554
"2011"	"Female"	"Art/Architecture"	54	1554
"2011"	"Female"	"Physical Sciences"	90	1554
"2011"	"Male"	"English and Literature"	31	1554
"2011"	"Male"	"Social Sciences, Other"	15	1554
"2011"	"Female"	"Economics"	70	1554
"2011"	"Female"	"Social Sciences, Other"	34	1554
"2011"	"Male"	"Life Sciences"	79	1554
"2011"	"Female"	"Agriculture"	16	1554
"2011"	"Female"	"Foreign Languages"	24	1554
"2011"	"Male"	"Economics"	81	1554
"2011"	"Male"	"Political Science and Public Administration"	90	1554
"2011"	"Female"	"Business"	35	1554
"2011"	"Female"	"Math"	15	1554
"2011"	"Male"	"Agriculture"	9	1554
"2011"	"Male"	"Social Service Professions"	0	1554
"2011"	"Female"	"Education"	11	1554
"2011"	"Female"	"Psychology"	38	1554
"2011"	"Male"	"Business"	37	1554
"2011"	"Male"	"Art/Architecture"	32	1554
"2011"	"Female"	"History"	34	1554
"2011"	"Female"	"Sociology"	8	1554
"2011"	"Male"	"Education"	3	1554
"2011"	"Male"	"Anthropology"	6	1554
"2011"	"Female"	"Other/Unknown"	27	1554
"2011"	"Female"	"Engineering"	34	1554
"2011"	"Male"	"History"	35	1554
"2011"	"Male"	"Communication and Library Science"	9	1554
"2011"	"Female"	"Religion"	3	1554
"2011"	"Female"	"Area and Ethnic Studies"	37	1554
"2011"	"Male"	"Other/Unknown"	16	1554
"2011"	"Male"	"Engineering"	58	1554
"2011"	"Female"	"Vocational Studies and Home Economics"	0	1554
"2011"	"Female"	"Computer Science"	6	1554
"2011"	"Male"	"Religion"	3	1554
"2011"	"Male"	"Area and Ethnic Studies"	20	1554
"2011"	"Male"	"Humanities, Other"	13	1554
"2011"	"Female"	"English and Literature"	46	1554
"2011"	"Male"	"Vocational Studies and Home Economics"	0	1554
