"year"	"gender"	"field"	"count"	"total"
"2008"	"Male"	"Anthropology"	9	1646
"2008"	"Female"	"Communication and Librarianship"	24	1646
"2008"	"Female"	"Other/Unknown"	140	1646
"2008"	"Female"	"Sociology"	13	1646
"2008"	"Female"	"Math"	7	1646
"2008"	"Male"	"Physical Sciences"	59	1646
"2008"	"Female"	"Humanities, Other"	5	1646
"2008"	"Male"	"Foreign Languages"	11	1646
"2008"	"Male"	"Other/Unknown"	60	1646
"2008"	"Female"	"Psychology"	59	1646
"2008"	"Female"	"Physical Sciences"	46	1646
"2008"	"Male"	"Religion"	2	1646
"2008"	"Female"	"Computer Science"	6	1646
"2008"	"Female"	"Social Sciences, Other"	21	1646
"2008"	"Male"	"Computer Science"	59	1646
"2008"	"Male"	"Humanities, Other"	16	1646
"2008"	"Female"	"Religion"	3	1646
"2008"	"Female"	"Life Sciences"	67	1646
"2008"	"Female"	"Education"	0	1646
"2008"	"Male"	"Social Sciences, Other"	23	1646
"2008"	"Male"	"English and Literature"	13	1646
"2008"	"Female"	"History"	24	1646
"2008"	"Male"	"Engineering"	194	1646
"2008"	"Female"	"Foreign Languages"	21	1646
"2008"	"Male"	"Economics"	119	1646
"2008"	"Male"	"Psychology"	13	1646
"2008"	"Male"	"Life Sciences"	73	1646
"2008"	"Male"	"Political Science and Public Administration"	94	1646
"2008"	"Male"	"Sociology"	9	1646
"2008"	"Female"	"English and Literature"	40	1646
"2008"	"Female"	"Engineering"	77	1646
"2008"	"Male"	"Education"	0	1646
"2008"	"Male"	"History"	19	1646
"2009"	"Male"	"Physical Sciences"	62	1680
"2009"	"Female"	"Computer Science"	3	1680
"2009"	"Male"	"Art/Architecture"	16	1680
"2009"	"Female"	"Area and Ethnic Studies"	30	1680
"2009"	"Male"	"Humanities, Other"	12	1680
"2009"	"Female"	"Political Science and Public Administration"	99	1680
"2009"	"Female"	"Anthropology"	22	1680
"2009"	"Female"	"Other/Unknown"	151	1680
"2009"	"Male"	"Communication and Librarianship"	17	1680
"2009"	"Female"	"Sociology"	20	1680
"2009"	"Female"	"History"	22	1680
"2009"	"Female"	"Math"	17	1680
"2009"	"Male"	"Social Sciences, Other"	22	1680
"2009"	"Female"	"Communication and Librarianship"	23	1680
"2009"	"Male"	"Economics"	92	1680
"2009"	"Male"	"Foreign Languages"	9	1680
"2009"	"Male"	"History"	33	1680
"2009"	"Male"	"Computer Science"	61	1680
"2009"	"Male"	"Area and Ethnic Studies"	12	1680
"2009"	"Male"	"Engineering"	189	1680
"2009"	"Female"	"Psychology"	56	1680
"2009"	"Male"	"Sociology"	13	1680
"2009"	"Male"	"Anthropology"	1	1680
"2009"	"Male"	"Psychology"	11	1680
"2009"	"Male"	"Religion"	2	1680
"2009"	"Female"	"English and Literature"	48	1680
"2009"	"Male"	"Political Science and Public Administration"	72	1680
"2009"	"Female"	"Religion"	3	1680
"2009"	"Female"	"Engineering"	103	1680
"2009"	"Male"	"Other/Unknown"	83	1680
"2009"	"Female"	"Education"	0	1680
"2009"	"Male"	"English and Literature"	30	1680
"2009"	"Male"	"Math"	44	1680
"2009"	"Female"	"Humanities, Other"	9	1680
"2009"	"Female"	"Art/Architecture"	29	1680
"2009"	"Female"	"Foreign Languages"	18	1680
"2009"	"Female"	"Physical Sciences"	34	1680
"2009"	"Male"	"Life Sciences"	61	1680
"2009"	"Female"	"Life Sciences"	59	1680
"2009"	"Female"	"Social Sciences, Other"	27	1680
"2009"	"Female"	"Economics"	65	1680
"2009"	"Male"	"Education"	0	1680
"2010"	"Female"	"Area and Ethnic Studies"	23	1671
"2010"	"Male"	"Area and Ethnic Studies"	9	1671
"2010"	"Female"	"Computer Science"	7	1671
"2010"	"Male"	"Art/Architecture"	10	1671
"2010"	"Male"	"Economics"	95	1671
"2010"	"Male"	"Math"	38	1671
"2010"	"Female"	"History"	27	1671
"2010"	"Male"	"Communication and Librarianship"	17	1671
"2010"	"Male"	"Psychology"	16	1671
"2010"	"Female"	"Other/Unknown"	5	1671
"2010"	"Female"	"Sociology"	16	1671
"2010"	"Male"	"Computer Science"	78	1671
"2010"	"Male"	"Physical Sciences"	97	1671
"2010"	"Female"	"Religion"	2	1671
"2010"	"Female"	"Anthropology"	13	1671
"2010"	"Female"	"Psychology"	55	1671
"2010"	"Male"	"Social Sciences, Other"	30	1671
"2010"	"Female"	"Humanities, Other"	7	1671
"2010"	"Male"	"Engineering"	199	1671
"2010"	"Male"	"Religion"	1	1671
"2010"	"Female"	"Communication and Librarianship"	20	1671
"2010"	"Female"	"Physical Sciences"	226	1671
"2010"	"Male"	"Humanities, Other"	14	1671
"2010"	"Female"	"Engineering"	94	1671
"2010"	"Female"	"Math"	12	1671
"2010"	"Female"	"Social Sciences, Other"	23	1671
"2010"	"Male"	"English and Literature"	30	1671
"2010"	"Male"	"Life Sciences"	57	1671
"2010"	"Male"	"Other/Unknown"	1	1671
"2010"	"Female"	"Economics"	44	1671
"2010"	"Female"	"Foreign Languages"	20	1671
"2010"	"Male"	"Education"	0	1671
"2010"	"Female"	"Political Science and Public Administration"	95	1671
"2010"	"Male"	"Anthropology"	5	1671
"2010"	"Male"	"Political Science and Public Administration"	95	1671
"2010"	"Male"	"History"	30	1671
"2010"	"Female"	"English and Literature"	45	1671
"2010"	"Female"	"Art/Architecture"	27	1671
"2010"	"Male"	"Sociology"	7	1671
"2010"	"Female"	"Life Sciences"	65	1671
"2010"	"Female"	"Education"	0	1671
"2010"	"Male"	"Foreign Languages"	16	1671
"2011"	"Male"	"Humanities, Other"	17	1670
"2011"	"Female"	"Other/Unknown"	3	1670
"2011"	"Female"	"Religion"	0	1670
"2011"	"Male"	"Math"	39	1670
"2011"	"Female"	"Area and Ethnic Studies"	27	1670
"2011"	"Male"	"Social Sciences, Other"	40	1670
"2011"	"Male"	"Art/Architecture"	14	1670
"2011"	"Male"	"Psychology"	21	1670
"2011"	"Female"	"History"	27	1670
"2011"	"Female"	"Math"	14	1670
"2011"	"Female"	"Foreign Languages"	17	1670
"2011"	"Male"	"Physical Sciences"	109	1670
"2011"	"Female"	"Communication and Librarianship"	35	1670
"2011"	"Female"	"Psychology"	43	1670
"2011"	"Male"	"History"	26	1670
"2011"	"Female"	"Anthropology"	24	1670
"2011"	"Female"	"Humanities, Other"	7	1670
"2011"	"Male"	"Engineering"	221	1670
"2011"	"Male"	"Other/Unknown"	0	1670
"2011"	"Male"	"Education"	0	1670
"2011"	"Female"	"Physical Sciences"	175	1670
"2011"	"Male"	"Anthropology"	6	1670
"2011"	"Male"	"Religion"	3	1670
"2011"	"Female"	"English and Literature"	42	1670
"2011"	"Female"	"Social Sciences, Other"	44	1670
"2011"	"Female"	"Engineering"	102	1670
"2011"	"Male"	"Communication and Librarianship"	8	1670
"2011"	"Female"	"Life Sciences"	69	1670
"2011"	"Female"	"Economics"	39	1670
"2011"	"Male"	"English and Literature"	20	1670
"2011"	"Male"	"Area and Ethnic Studies"	13	1670
"2011"	"Female"	"Political Science and Public Administration"	109	1670
"2011"	"Female"	"Computer Science"	9	1670
"2011"	"Male"	"Life Sciences"	55	1670
"2011"	"Male"	"Economics"	75	1670
"2011"	"Female"	"Sociology"	10	1670
"2011"	"Female"	"Art/Architecture"	29	1670
"2011"	"Male"	"Political Science and Public Administration"	84	1670
"2011"	"Male"	"Computer Science"	77	1670
"2011"	"Male"	"Foreign Languages"	15	1670
"2011"	"Female"	"Education"	0	1670
"2011"	"Male"	"Sociology"	2	1670
