"year"	"gender"	"field"	"count"	"total"
"2000"	"Female"	"Math"	512	52524
"2000"	"Female"	"History"	1201	52524
"2000"	"Male"	"History"	1493	52524
"2000"	"Female"	"Business"	2100	52524
"2000"	"Female"	"Agriculture"	339	52524
"2000"	"Male"	"Art/Architecture"	1322	52524
"2000"	"Female"	"Humanities, Other"	269	52524
"2000"	"Female"	"Computer Science"	241	52524
"2000"	"Female"	"Life Sciences"	3849	52524
"2000"	"Male"	"Humanities, Other"	462	52524
"2000"	"Female"	"Political Science and Public Administration"	2080	52524
"2000"	"Female"	"Art/Architecture"	2642	52524
"2000"	"Male"	"Life Sciences"	2102	52524
"2000"	"Male"	"Math"	517	52524
"2000"	"Female"	"Foreign Languages"	1447	52524
"2001"	"Male"	"Sociology"	423	52289
"2001"	"Male"	"Vocational Studies and Home Economics"	37	52289
"2001"	"Female"	"Area and Ethnic Studies"	671	52289
"2001"	"Male"	"Social Service Professions"	25	52289
"2001"	"Female"	"Vocational Studies and Home Economics"	102	52289
"2001"	"Male"	"History"	1480	52289
"2001"	"Female"	"Education"	1720	52289
"2001"	"Male"	"Education"	601	52289
"2001"	"Male"	"Anthropology"	140	52289
"2001"	"Male"	"Social Sciences, Other"	243	52289
"2001"	"Male"	"Engineering"	300	52289
"2001"	"Male"	"Economics"	2050	52289
"2001"	"Female"	"Anthropology"	451	52289
"2001"	"Female"	"Sociology"	1208	52289
"2001"	"Female"	"Engineering"	120	52289
"2001"	"Male"	"Foreign Languages"	482	52289
"2001"	"Female"	"English and Literature"	3205	52289
"2001"	"Male"	"Area and Ethnic Studies"	295	52289
"2001"	"Male"	"English and Literature"	1505	52289
"2001"	"Male"	"Computer Science"	831	52289
"2001"	"Female"	"Business"	2092	52289
"2001"	"Male"	"Business"	2780	52289
"2001"	"Female"	"History"	1064	52289
"2001"	"Female"	"Art/Architecture"	2705	52289
"2001"	"Female"	"Social Sciences, Other"	457	52289
"2001"	"Female"	"Social Service Professions"	197	52289
"2001"	"Female"	"Agriculture"	357	52289
"2001"	"Male"	"Communication and Library Science"	368	52289
"2001"	"Male"	"Political Science and Public Administration"	1853	52289
"2001"	"Male"	"Other/Unknown"	800	52289
"2001"	"Female"	"Math"	532	52289
"2001"	"Female"	"Economics"	1262	52289
"2001"	"Male"	"Agriculture"	197	52289
"2001"	"Female"	"Communication and Library Science"	651	52289
"2001"	"Female"	"Psychology"	3450	52289
"2001"	"Male"	"Art/Architecture"	1252	52289
"2001"	"Female"	"Life Sciences"	3608	52289
"2001"	"Female"	"Other/Unknown"	1525	52289
"2001"	"Male"	"Psychology"	929	52289
"2001"	"Female"	"Foreign Languages"	1445	52289
"2001"	"Male"	"Math"	532	52289
"2001"	"Female"	"Humanities, Other"	270	52289
"2001"	"Male"	"Humanities, Other"	484	52289
"2001"	"Female"	"Computer Science"	236	52289
"2001"	"Male"	"Religion"	321	52289
"2001"	"Male"	"Physical Sciences"	1330	52289
"2001"	"Female"	"Religion"	443	52289
"2001"	"Female"	"Physical Sciences"	1239	52289
"2001"	"Male"	"Life Sciences"	1935	52289
"2001"	"Female"	"Political Science and Public Administration"	2086	52289
"2002"	"Male"	"Sociology"	443	53027
"2002"	"Male"	"Social Service Professions"	24	53027
"2002"	"Female"	"Sociology"	1139	53027
"2002"	"Female"	"Education"	1702	53027
"2002"	"Male"	"Anthropology"	133	53027
"2002"	"Female"	"Vocational Studies and Home Economics"	103	53027
"2002"	"Male"	"Vocational Studies and Home Economics"	32	53027
"2002"	"Female"	"History"	1107	53027
"2002"	"Male"	"Engineering"	330	53027
"2002"	"Female"	"Social Sciences, Other"	483	53027
"2002"	"Male"	"Foreign Languages"	494	53027
"2002"	"Female"	"English and Literature"	3221	53027
"2002"	"Male"	"History"	1470	53027
"2002"	"Male"	"English and Literature"	1472	53027
"2002"	"Male"	"Other/Unknown"	795	53027
"2002"	"Male"	"Education"	640	53027
"2002"	"Female"	"Area and Ethnic Studies"	762	53027
"2002"	"Female"	"Engineering"	135	53027
"2002"	"Female"	"Other/Unknown"	1485	53027
"2002"	"Female"	"Communication and Library Science"	778	53027
"2002"	"Female"	"Social Service Professions"	179	53027
"2002"	"Female"	"Life Sciences"	3649	53027
"2002"	"Male"	"Communication and Library Science"	399	53027
"2002"	"Male"	"Economics"	2167	53027
"2002"	"Female"	"Business"	2187	53027
"2002"	"Male"	"Math"	593	53027
"2002"	"Female"	"Anthropology"	447	53027
"2002"	"Female"	"Art/Architecture"	2854	53027
"2002"	"Male"	"Humanities, Other"	472	53027
"2002"	"Male"	"Psychology"	960	53027
"2002"	"Male"	"Area and Ethnic Studies"	293	53027
"2002"	"Male"	"Physical Sciences"	1182	53027
"2002"	"Female"	"Humanities, Other"	312	53027
"2002"	"Male"	"Political Science and Public Administration"	1822	53027
"2002"	"Male"	"Computer Science"	904	53027
"2002"	"Male"	"Business"	2800	53027
"2002"	"Male"	"Agriculture"	177	53027
"2002"	"Female"	"Physical Sciences"	1170	53027
"2002"	"Male"	"Social Sciences, Other"	277	53027
"2002"	"Male"	"Art/Architecture"	1401	53027
"2002"	"Female"	"Agriculture"	342	53027
"2002"	"Female"	"Religion"	510	53027
"2002"	"Female"	"Foreign Languages"	1424	53027
"2002"	"Female"	"Math"	583	53027
"2002"	"Female"	"Political Science and Public Administration"	2077	53027
"2002"	"Female"	"Computer Science"	253	53027
"2002"	"Male"	"Life Sciences"	1794	53027
"2002"	"Female"	"Psychology"	3454	53027
"2002"	"Male"	"Religion"	368	53027
"2002"	"Female"	"Economics"	1229	53027
"2003"	"Male"	"Engineering"	327	54187
"2003"	"Female"	"Humanities, Other"	302	54187
"2003"	"Male"	"Foreign Languages"	500	54187
"2003"	"Male"	"Sociology"	462	54187
"2003"	"Female"	"Other/Unknown"	1503	54187
"2003"	"Male"	"English and Literature"	1414	54187
"2003"	"Female"	"English and Literature"	3133	54187
"2003"	"Female"	"Social Service Professions"	158	54187
"2003"	"Male"	"Vocational Studies and Home Economics"	34	54187
"2003"	"Female"	"Engineering"	135	54187
"2003"	"Male"	"Social Service Professions"	14	54187
"2003"	"Male"	"Computer Science"	947	54187
"2003"	"Female"	"Life Sciences"	3692	54187
"2003"	"Male"	"History"	1475	54187
"2003"	"Male"	"Humanities, Other"	496	54187
"2003"	"Female"	"Vocational Studies and Home Economics"	131	54187
"2003"	"Female"	"History"	1216	54187
"2003"	"Female"	"Education"	1614	54187
"2003"	"Male"	"Other/Unknown"	717	54187
"2003"	"Male"	"Education"	609	54187
"2003"	"Male"	"Psychology"	984	54187
"2003"	"Female"	"Communication and Library Science"	868	54187
"2003"	"Male"	"Economics"	2185	54187
"2003"	"Female"	"Business"	2213	54187
"2003"	"Female"	"Math"	535	54187
"2003"	"Male"	"Physical Sciences"	1256	54187
"2003"	"Female"	"Religion"	481	54187
"2003"	"Male"	"Communication and Library Science"	477	54187
"2003"	"Female"	"Psychology"	3641	54187
"2003"	"Male"	"Math"	616	54187
"2003"	"Female"	"Sociology"	1298	54187
"2003"	"Female"	"Physical Sciences"	1180	54187
"2003"	"Male"	"Religion"	412	54187
"2003"	"Female"	"Computer Science"	307	54187
"2003"	"Male"	"Art/Architecture"	1278	54187
"2003"	"Male"	"Anthropology"	154	54187
"2003"	"Female"	"Social Sciences, Other"	557	54187
"2003"	"Male"	"Area and Ethnic Studies"	291	54187
"2003"	"Male"	"Agriculture"	201	54187
"2003"	"Male"	"Business"	2938	54187
"2003"	"Female"	"Economics"	1339	54187
"2003"	"Male"	"Life Sciences"	1750	54187
"2003"	"Female"	"Foreign Languages"	1361	54187
"2003"	"Female"	"Anthropology"	511	54187
"2003"	"Male"	"Social Sciences, Other"	280	54187
"2003"	"Male"	"Political Science and Public Administration"	2015	54187
"2003"	"Female"	"Agriculture"	336	54187
"2003"	"Female"	"Political Science and Public Administration"	2273	54187
"2003"	"Female"	"Art/Architecture"	2882	54187
"2003"	"Female"	"Area and Ethnic Studies"	689	54187
"2004"	"Female"	"Engineering"	126	55080
"2004"	"Female"	"Communication and Library Science"	969	55080
"2004"	"Female"	"Physical Sciences"	1224	55080
"2004"	"Male"	"Communication and Library Science"	421	55080
"2004"	"Female"	"Business"	2107	55080
"2004"	"Female"	"Computer Science"	282	55080
"2004"	"Male"	"Computer Science"	884	55080
"2004"	"Female"	"Social Sciences, Other"	608	55080
"2004"	"Male"	"Physical Sciences"	1210	55080
"2004"	"Male"	"Area and Ethnic Studies"	314	55080
"2004"	"Female"	"Anthropology"	495	55080
"2004"	"Female"	"Sociology"	1314	55080
"2004"	"Male"	"Psychology"	1032	55080
"2004"	"Female"	"Religion"	542	55080
"2004"	"Female"	"Social Service Professions"	182	55080
"2004"	"Male"	"Political Science and Public Administration"	2087	55080
"2004"	"Female"	"Foreign Languages"	1444	55080
"2004"	"Male"	"Economics"	2166	55080
"2004"	"Male"	"History"	1528	55080
"2004"	"Female"	"Education"	1540	55080
"2004"	"Male"	"Business"	2803	55080
"2004"	"Male"	"Sociology"	460	55080
"2004"	"Male"	"Engineering"	309	55080
"2004"	"Female"	"Vocational Studies and Home Economics"	115	55080
"2004"	"Female"	"Political Science and Public Administration"	2419	55080
"2004"	"Male"	"Education"	567	55080
"2004"	"Male"	"Art/Architecture"	1328	55080
"2004"	"Male"	"Life Sciences"	1799	55080
"2004"	"Female"	"English and Literature"	3198	55080
"2004"	"Male"	"Agriculture"	259	55080
"2004"	"Male"	"Anthropology"	152	55080
"2004"	"Female"	"Other/Unknown"	1429	55080
"2004"	"Male"	"Social Service Professions"	23	55080
"2004"	"Male"	"Math"	578	55080
"2004"	"Female"	"Psychology"	3758	55080
"2004"	"Female"	"Economics"	1337	55080
"2004"	"Female"	"Area and Ethnic Studies"	724	55080
"2004"	"Male"	"Humanities, Other"	587	55080
"2004"	"Male"	"Religion"	429	55080
"2004"	"Male"	"Vocational Studies and Home Economics"	38	55080
"2004"	"Female"	"Humanities, Other"	303	55080
"2004"	"Male"	"Social Sciences, Other"	347	55080
"2004"	"Male"	"Foreign Languages"	500	55080
"2004"	"Female"	"Art/Architecture"	3015	55080
"2004"	"Female"	"Math"	591	55080
"2004"	"Male"	"English and Literature"	1366	55080
"2004"	"Male"	"Other/Unknown"	730	55080
"2004"	"Female"	"History"	1273	55080
"2004"	"Female"	"Agriculture"	398	55080
"2004"	"Female"	"Life Sciences"	3770	55080
"2005"	"Male"	"Economics"	2152	54612
"2005"	"Male"	"Computer Science"	792	54612
"2005"	"Male"	"Psychology"	1006	54612
"2005"	"Male"	"Sociology"	452	54612
"2005"	"Male"	"Communication and Library Science"	466	54612
"2005"	"Male"	"Area and Ethnic Studies"	328	54612
"2005"	"Female"	"Communication and Library Science"	915	54612
"2005"	"Male"	"Education"	529	54612
"2005"	"Female"	"Business"	2040	54612
"2005"	"Female"	"Education"	1591	54612
"2005"	"Female"	"Social Sciences, Other"	621	54612
"2005"	"Male"	"Vocational Studies and Home Economics"	36	54612
"2005"	"Male"	"History"	1588	54612
"2005"	"Female"	"Vocational Studies and Home Economics"	183	54612
"2005"	"Female"	"Area and Ethnic Studies"	721	54612
"2005"	"Female"	"History"	1316	54612
"2005"	"Female"	"Economics"	1252	54612
"2005"	"Female"	"Social Service Professions"	172	54612
"2005"	"Female"	"Agriculture"	359	54612
"2005"	"Male"	"Political Science and Public Administration"	2139	54612
"2005"	"Male"	"Religion"	392	54612
"2005"	"Female"	"Engineering"	149	54612
"2005"	"Female"	"Religion"	543	54612
"2005"	"Male"	"Social Service Professions"	14	54612
"2005"	"Female"	"English and Literature"	3013	54612
"2005"	"Male"	"Business"	2814	54612
"2005"	"Male"	"Engineering"	334	54612
"2005"	"Female"	"Humanities, Other"	338	54612
"2005"	"Female"	"Computer Science"	195	54612
"2005"	"Female"	"Political Science and Public Administration"	2354	54612
"2005"	"Female"	"Sociology"	1230	54612
"2005"	"Female"	"Physical Sciences"	1178	54612
"2005"	"Male"	"Humanities, Other"	560	54612
"2005"	"Male"	"Agriculture"	217	54612
"2005"	"Female"	"Art/Architecture"	3027	54612
"2005"	"Male"	"Anthropology"	157	54612
"2005"	"Male"	"Foreign Languages"	484	54612
"2005"	"Female"	"Anthropology"	474	54612
"2005"	"Male"	"Math"	617	54612
"2005"	"Male"	"Social Sciences, Other"	313	54612
"2005"	"Female"	"Psychology"	3729	54612
"2005"	"Female"	"Foreign Languages"	1513	54612
"2005"	"Female"	"Math"	611	54612
"2005"	"Male"	"Art/Architecture"	1335	54612
"2005"	"Female"	"Other/Unknown"	1346	54612
"2005"	"Male"	"Other/Unknown"	724	54612
"2005"	"Male"	"Physical Sciences"	1198	54612
"2005"	"Male"	"English and Literature"	1378	54612
"2005"	"Male"	"Life Sciences"	1824	54612
"2005"	"Female"	"Life Sciences"	3893	54612
"2006"	"Male"	"Engineering"	321	56115
"2006"	"Male"	"Economics"	2192	56115
"2006"	"Male"	"Political Science and Public Administration"	2295	56115
"2006"	"Male"	"Sociology"	479	56115
"2006"	"Male"	"Computer Science"	615	56115
"2006"	"Female"	"Communication and Library Science"	901	56115
"2006"	"Male"	"Education"	586	56115
"2006"	"Female"	"Economics"	1141	56115
"2006"	"Female"	"Social Sciences, Other"	588	56115
"2006"	"Female"	"Agriculture"	421	56115
"2006"	"Female"	"English and Literature"	3146	56115
"2006"	"Male"	"Psychology"	1043	56115
"2006"	"Female"	"Business"	2059	56115
"2006"	"Female"	"Education"	1640	56115
"2006"	"Male"	"Social Service Professions"	10	56115
"2006"	"Female"	"Engineering"	169	56115
"2006"	"Male"	"Communication and Library Science"	464	56115
"2006"	"Female"	"Area and Ethnic Studies"	844	56115
"2006"	"Female"	"Anthropology"	506	56115
"2006"	"Female"	"Computer Science"	143	56115
"2006"	"Male"	"Business"	2870	56115
"2006"	"Female"	"Social Service Professions"	158	56115
"2006"	"Female"	"Foreign Languages"	1573	56115
"2006"	"Male"	"Humanities, Other"	559	56115
"2006"	"Female"	"Sociology"	1201	56115
"2006"	"Male"	"History"	1634	56115
"2006"	"Female"	"Other/Unknown"	1516	56115
"2006"	"Female"	"Religion"	574	56115
"2006"	"Male"	"Vocational Studies and Home Economics"	59	56115
"2006"	"Male"	"English and Literature"	1356	56115
"2006"	"Male"	"Social Sciences, Other"	332	56115
"2006"	"Female"	"Vocational Studies and Home Economics"	187	56115
"2006"	"Male"	"Math"	623	56115
"2006"	"Female"	"History"	1291	56115
"2006"	"Male"	"Religion"	427	56115
"2006"	"Female"	"Physical Sciences"	1217	56115
"2006"	"Male"	"Life Sciences"	1952	56115
"2006"	"Male"	"Area and Ethnic Studies"	323	56115
"2006"	"Male"	"Anthropology"	144	56115
"2006"	"Female"	"Psychology"	3750	56115
"2006"	"Male"	"Foreign Languages"	528	56115
"2006"	"Female"	"Math"	636	56115
"2006"	"Male"	"Agriculture"	227	56115
"2006"	"Female"	"Life Sciences"	4086	56115
"2006"	"Male"	"Other/Unknown"	787	56115
"2006"	"Female"	"Humanities, Other"	330	56115
"2006"	"Female"	"Political Science and Public Administration"	2407	56115
"2006"	"Male"	"Art/Architecture"	1390	56115
"2006"	"Female"	"Art/Architecture"	3145	56115
"2006"	"Male"	"Physical Sciences"	1270	56115
"2007"	"Male"	"Sociology"	455	56447
"2007"	"Male"	"Engineering"	339	56447
"2007"	"Male"	"Economics"	2203	56447
"2007"	"Female"	"Communication and Library Science"	904	56447
"2007"	"Female"	"Social Service Professions"	184	56447
"2007"	"Male"	"Foreign Languages"	538	56447
"2007"	"Female"	"Social Sciences, Other"	663	56447
"2007"	"Male"	"History"	1614	56447
"2007"	"Male"	"Social Sciences, Other"	356	56447
"2007"	"Female"	"Vocational Studies and Home Economics"	158	56447
"2007"	"Female"	"Engineering"	133	56447
"2007"	"Female"	"Sociology"	1205	56447
"2007"	"Male"	"Psychology"	1012	56447
"2007"	"Female"	"Foreign Languages"	1591	56447
"2007"	"Female"	"History"	1333	56447
"2007"	"Male"	"Vocational Studies and Home Economics"	42	56447
"2007"	"Female"	"Business"	2097	56447
"2007"	"Male"	"Communication and Library Science"	467	56447
"2007"	"Female"	"English and Literature"	3067	56447
"2007"	"Male"	"Social Service Professions"	18	56447
"2007"	"Male"	"English and Literature"	1364	56447
"2007"	"Female"	"Psychology"	3711	56447
"2007"	"Male"	"Business"	3044	56447
"2007"	"Male"	"Math"	643	56447
"2007"	"Female"	"Anthropology"	499	56447
"2007"	"Male"	"Art/Architecture"	1391	56447
"2007"	"Male"	"Education"	610	56447
"2007"	"Female"	"Agriculture"	401	56447
"2007"	"Male"	"Political Science and Public Administration"	2197	56447
"2007"	"Female"	"Other/Unknown"	1503	56447
"2007"	"Male"	"Anthropology"	148	56447
"2007"	"Female"	"Math"	601	56447
"2007"	"Female"	"Religion"	538	56447
"2007"	"Female"	"Education"	1531	56447
"2007"	"Female"	"Humanities, Other"	320	56447
"2007"	"Male"	"Other/Unknown"	769	56447
"2007"	"Female"	"Area and Ethnic Studies"	844	56447
"2007"	"Female"	"Computer Science"	118	56447
"2007"	"Male"	"Religion"	431	56447
"2007"	"Female"	"Physical Sciences"	1218	56447
"2007"	"Male"	"Humanities, Other"	572	56447
"2007"	"Male"	"Area and Ethnic Studies"	374	56447
"2007"	"Female"	"Life Sciences"	4288	56447
"2007"	"Male"	"Computer Science"	574	56447
"2007"	"Male"	"Life Sciences"	2180	56447
"2007"	"Male"	"Physical Sciences"	1393	56447
"2007"	"Female"	"Political Science and Public Administration"	2277	56447
"2007"	"Female"	"Art/Architecture"	3097	56447
"2007"	"Male"	"Agriculture"	240	56447
"2007"	"Female"	"Economics"	1192	56447
"2008"	"Male"	"Area and Ethnic Studies"	384	57368
"2008"	"Female"	"Anthropology"	578	57368
"2008"	"Male"	"Anthropology"	152	57368
"2008"	"Male"	"Art/Architecture"	1423	57368
"2008"	"Female"	"Vocational Studies and Home Economics"	166	57368
"2008"	"Female"	"Agriculture"	428	57368
"2008"	"Female"	"Art/Architecture"	3167	57368
"2008"	"Male"	"Economics"	2385	57368
"2008"	"Male"	"Political Science and Public Administration"	2120	57368
"2008"	"Female"	"Business"	2156	57368
"2008"	"Female"	"Social Service Professions"	156	57368
"2008"	"Male"	"Agriculture"	253	57368
"2008"	"Male"	"Social Service Professions"	22	57368
"2008"	"Female"	"Education"	1477	57368
"2008"	"Female"	"Psychology"	3770	57368
"2008"	"Male"	"Business"	3103	57368
"2008"	"Male"	"Math"	657	57368
"2008"	"Female"	"Political Science and Public Administration"	2322	57368
"2008"	"Female"	"Sociology"	1202	57368
"2008"	"Female"	"Communication and Library Science"	995	57368
"2008"	"Male"	"Psychology"	1080	57368
"2008"	"Male"	"Humanities, Other"	624	57368
"2008"	"Female"	"Other/Unknown"	1427	57368
"2008"	"Female"	"Engineering"	131	57368
"2008"	"Male"	"Sociology"	491	57368
"2008"	"Male"	"Communication and Library Science"	456	57368
"2008"	"Female"	"Religion"	548	57368
"2008"	"Female"	"Area and Ethnic Studies"	861	57368
"2008"	"Female"	"Humanities, Other"	314	57368
"2008"	"Male"	"Engineering"	309	57368
"2008"	"Female"	"Foreign Languages"	1630	57368
"2008"	"Female"	"Computer Science"	107	57368
"2008"	"Female"	"Physical Sciences"	1278	57368
"2008"	"Male"	"Education"	622	57368
"2008"	"Male"	"Physical Sciences"	1429	57368
"2008"	"Female"	"Social Sciences, Other"	638	57368
"2008"	"Male"	"Computer Science"	495	57368
"2008"	"Male"	"Vocational Studies and Home Economics"	51	57368
"2008"	"Female"	"Economics"	1327	57368
"2008"	"Female"	"Life Sciences"	4273	57368
"2008"	"Male"	"Foreign Languages"	567	57368
"2008"	"Male"	"Social Sciences, Other"	357	57368
"2008"	"Male"	"Religion"	373	57368
"2008"	"Female"	"Math"	629	57368
"2008"	"Male"	"History"	1596	57368
"2008"	"Male"	"Life Sciences"	2370	57368
"2008"	"Female"	"History"	1371	57368
"2008"	"Male"	"Other/Unknown"	759	57368
"2008"	"Male"	"English and Literature"	1331	57368
"2008"	"Female"	"English and Literature"	3008	57368
"2009"	"Male"	"Art/Architecture"	1409	56829
"2009"	"Male"	"Math"	622	56829
"2009"	"Female"	"Life Sciences"	4367	56829
"2009"	"Male"	"Foreign Languages"	584	56829
"2009"	"Male"	"Computer Science"	515	56829
"2009"	"Male"	"Psychology"	1114	56829
"2009"	"Female"	"Political Science and Public Administration"	2216	56829
"2009"	"Male"	"Engineering"	330	56829
"2009"	"Female"	"Education"	1415	56829
"2009"	"Male"	"Area and Ethnic Studies"	379	56829
"2009"	"Male"	"Economics"	2477	56829
"2009"	"Male"	"Education"	573	56829
"2009"	"Male"	"Anthropology"	158	56829
"2009"	"Female"	"Business"	2076	56829
"2009"	"Female"	"Anthropology"	587	56829
"2009"	"Male"	"Sociology"	481	56829
"2009"	"Male"	"Communication and Library Science"	489	56829
"2009"	"Female"	"Religion"	538	56829
"2009"	"Female"	"Communication and Library Science"	869	56829
"2009"	"Female"	"Humanities, Other"	306	56829
"2009"	"Female"	"Economics"	1299	56829
"2009"	"Female"	"Vocational Studies and Home Economics"	155	56829
"2009"	"Female"	"Agriculture"	493	56829
"2009"	"Female"	"Physical Sciences"	1345	56829
"2009"	"Male"	"Religion"	390	56829
"2009"	"Female"	"Social Service Professions"	194	56829
"2009"	"Female"	"Other/Unknown"	1437	56829
"2009"	"Female"	"Social Sciences, Other"	745	56829
"2009"	"Female"	"Engineering"	143	56829
"2009"	"Female"	"Art/Architecture"	3157	56829
"2009"	"Male"	"Physical Sciences"	1330	56829
"2009"	"Male"	"Social Service Professions"	25	56829
"2009"	"Male"	"English and Literature"	1253	56829
"2009"	"Male"	"Business"	3173	56829
"2009"	"Male"	"Social Sciences, Other"	352	56829
"2009"	"Male"	"Humanities, Other"	619	56829
"2009"	"Male"	"Life Sciences"	2216	56829
"2009"	"Male"	"Vocational Studies and Home Economics"	59	56829
"2009"	"Female"	"Sociology"	1169	56829
"2009"	"Female"	"Math"	555	56829
"2009"	"Male"	"Political Science and Public Administration"	2053	56829
"2009"	"Female"	"Area and Ethnic Studies"	880	56829
"2009"	"Male"	"Agriculture"	272	56829
"2009"	"Female"	"Psychology"	3667	56829
"2009"	"Female"	"Foreign Languages"	1542	56829
"2009"	"Female"	"History"	1350	56829
"2009"	"Male"	"Other/Unknown"	793	56829
"2009"	"Male"	"History"	1603	56829
"2009"	"Female"	"English and Literature"	2945	56829
"2009"	"Female"	"Computer Science"	110	56829
"2010"	"Female"	"Education"	1417	57181
"2010"	"Male"	"Art/Architecture"	1396	57181
"2010"	"Male"	"Math"	686	57181
"2010"	"Female"	"Communication and Library Science"	957	57181
"2010"	"Male"	"Area and Ethnic Studies"	354	57181
"2010"	"Male"	"Economics"	2366	57181
"2010"	"Female"	"Art/Architecture"	3184	57181
"2010"	"Male"	"Communication and Library Science"	485	57181
"2010"	"Male"	"Computer Science"	531	57181
"2010"	"Female"	"Anthropology"	633	57181
"2010"	"Female"	"Economics"	1394	57181
"2010"	"Male"	"Engineering"	345	57181
"2010"	"Male"	"Social Service Professions"	15	57181
"2010"	"Female"	"Agriculture"	527	57181
"2010"	"Male"	"Education"	609	57181
"2010"	"Female"	"Social Service Professions"	196	57181
"2010"	"Male"	"Anthropology"	163	57181
"2010"	"Female"	"Business"	2088	57181
"2010"	"Female"	"Social Sciences, Other"	676	57181
"2010"	"Male"	"Agriculture"	345	57181
"2010"	"Male"	"Physical Sciences"	1438	57181
"2010"	"Female"	"Life Sciences"	4589	57181
"2010"	"Female"	"Religion"	467	57181
"2010"	"Male"	"Business"	3132	57181
"2010"	"Male"	"Social Sciences, Other"	415	57181
"2010"	"Female"	"Political Science and Public Administration"	2204	57181
"2010"	"Female"	"Vocational Studies and Home Economics"	121	57181
"2010"	"Female"	"Physical Sciences"	1313	57181
"2010"	"Male"	"Psychology"	1074	57181
"2010"	"Female"	"Foreign Languages"	1562	57181
"2010"	"Male"	"Humanities, Other"	542	57181
"2010"	"Male"	"Political Science and Public Administration"	2131	57181
"2010"	"Male"	"Sociology"	470	57181
"2010"	"Female"	"Math"	595	57181
"2010"	"Male"	"Foreign Languages"	576	57181
"2010"	"Male"	"English and Literature"	1247	57181
"2010"	"Female"	"Humanities, Other"	309	57181
"2010"	"Female"	"Psychology"	3581	57181
"2010"	"Male"	"History"	1544	57181
"2010"	"Female"	"History"	1337	57181
"2010"	"Male"	"Life Sciences"	2283	57181
"2010"	"Female"	"Sociology"	1276	57181
"2010"	"Male"	"Other/Unknown"	778	57181
"2010"	"Female"	"Other/Unknown"	1377	57181
"2010"	"Female"	"Engineering"	152	57181
"2010"	"Male"	"Religion"	372	57181
"2010"	"Female"	"Area and Ethnic Studies"	847	57181
"2010"	"Male"	"Vocational Studies and Home Economics"	44	57181
"2010"	"Female"	"Computer Science"	105	57181
"2010"	"Female"	"English and Literature"	2933	57181
"2011"	"Female"	"Life Sciences"	4742	58035
"2011"	"Female"	"Political Science and Public Administration"	2341	58035
"2011"	"Male"	"Foreign Languages"	584	58035
"2011"	"Female"	"Social Service Professions"	176	58035
"2011"	"Male"	"Math"	682	58035
"2011"	"Female"	"Anthropology"	572	58035
"2011"	"Male"	"Sociology"	517	58035
"2011"	"Male"	"Psychology"	1027	58035
"2011"	"Female"	"Communication and Library Science"	947	58035
"2011"	"Female"	"Humanities, Other"	302	58035
"2011"	"Male"	"Computer Science"	577	58035
"2011"	"Male"	"Physical Sciences"	1431	58035
"2011"	"Female"	"Art/Architecture"	3210	58035
"2011"	"Female"	"Physical Sciences"	1370	58035
"2011"	"Male"	"English and Literature"	1292	58035
"2011"	"Male"	"Social Sciences, Other"	396	58035
"2011"	"Female"	"Economics"	1330	58035
"2011"	"Female"	"Social Sciences, Other"	760	58035
"2011"	"Male"	"Life Sciences"	2455	58035
"2011"	"Female"	"Agriculture"	604	58035
"2011"	"Female"	"Foreign Languages"	1513	58035
"2011"	"Male"	"Economics"	2456	58035
"2011"	"Male"	"Political Science and Public Administration"	2082	58035
"2011"	"Female"	"Business"	2148	58035
"2011"	"Female"	"Math"	607	58035
"2011"	"Male"	"Agriculture"	456	58035
"2011"	"Male"	"Social Service Professions"	22	58035
"2011"	"Female"	"Education"	1515	58035
"2011"	"Female"	"Psychology"	3666	58035
"2011"	"Male"	"Business"	3057	58035
"2011"	"Male"	"Art/Architecture"	1386	58035
"2011"	"Female"	"History"	1312	58035
"2011"	"Female"	"Sociology"	1212	58035
"2011"	"Male"	"Education"	680	58035
"2011"	"Male"	"Anthropology"	165	58035
"2011"	"Female"	"Other/Unknown"	1406	58035
"2011"	"Female"	"Engineering"	168	58035
"2011"	"Male"	"History"	1443	58035
"2011"	"Male"	"Communication and Library Science"	505	58035
"2011"	"Female"	"Religion"	471	58035
"2011"	"Female"	"Area and Ethnic Studies"	852	58035
"2011"	"Male"	"Other/Unknown"	748	58035
"2011"	"Male"	"Engineering"	351	58035
"2011"	"Female"	"Vocational Studies and Home Economics"	119	58035
"2011"	"Female"	"Computer Science"	138	58035
"2011"	"Male"	"Religion"	317	58035
"2011"	"Male"	"Area and Ethnic Studies"	363	58035
"2011"	"Male"	"Humanities, Other"	577	58035
"2011"	"Female"	"English and Literature"	2956	58035
"2011"	"Male"	"Vocational Studies and Home Economics"	29	58035
