"year"	"gender"	"field"	"count"	"total"
"2005"	"Male"	"History"	29	3374
"2005"	"Female"	"Physical Sciences"	20	3374
"2005"	"Female"	"History"	19	3374
"2005"	"Male"	"Math"	28	3374
"2005"	"Female"	"Math"	36	3374
"2005"	"Male"	"Humanities, Other"	11	3374
"2006"	"Male"	"Communication and Library Science"	14	3952
"2006"	"Female"	"Art/Architecture"	150	3952
"2006"	"Male"	"Economics"	21	3952
"2006"	"Female"	"Computer Science"	11	3952
"2006"	"Male"	"Social Sciences, Other"	17	3952
"2006"	"Male"	"Computer Science"	94	3952
"2006"	"Male"	"English and Literature"	34	3952
"2006"	"Male"	"Psychology"	12	3952
"2006"	"Female"	"Vocational Studies and Home Economics"	0	3952
"2006"	"Male"	"Sociology"	0	3952
"2006"	"Female"	"Communication and Library Science"	54	3952
"2006"	"Female"	"Social Sciences, Other"	57	3952
"2006"	"Female"	"Engineering"	181	3952
"2006"	"Male"	"Foreign Languages"	8	3952
"2006"	"Female"	"English and Literature"	131	3952
"2006"	"Female"	"Economics"	8	3952
"2006"	"Female"	"Psychology"	102	3952
"2006"	"Male"	"Engineering"	876	3952
"2006"	"Female"	"Education"	137	3952
"2006"	"Male"	"Education"	46	3952
"2006"	"Female"	"Agriculture"	161	3952
"2006"	"Male"	"Life Sciences"	65	3952
"2006"	"Female"	"Math"	25	3952
"2006"	"Female"	"Other/Unknown"	195	3952
"2006"	"Female"	"Sociology"	0	3952
"2006"	"Female"	"Business"	367	3952
"2006"	"Male"	"Other/Unknown"	82	3952
"2006"	"Male"	"Physical Sciences"	42	3952
"2006"	"Male"	"Vocational Studies and Home Economics"	0	3952
"2006"	"Female"	"Life Sciences"	162	3952
"2006"	"Female"	"Foreign Languages"	13	3952
"2006"	"Female"	"Area and Ethnic Studies"	0	3952
"2006"	"Female"	"History"	22	3952
"2006"	"Male"	"Art/Architecture"	155	3952
"2006"	"Male"	"Agriculture"	87	3952
"2006"	"Male"	"History"	31	3952
"2006"	"Male"	"Humanities, Other"	12	3952
"2006"	"Male"	"Area and Ethnic Studies"	0	3952
"2006"	"Male"	"Math"	20	3952
"2006"	"Female"	"Political Science and Public Administration"	36	3952
"2006"	"Male"	"Political Science and Public Administration"	30	3952
"2006"	"Male"	"Business"	474	3952
"2006"	"Female"	"Humanities, Other"	3	3952
"2006"	"Female"	"Physical Sciences"	17	3952
"2007"	"Male"	"Psychology"	10	3613
"2007"	"Male"	"Engineering"	775	3613
"2007"	"Male"	"Economics"	26	3613
"2007"	"Male"	"Sociology"	0	3613
"2007"	"Female"	"Foreign Languages"	7	3613
"2007"	"Male"	"Communication and Library Science"	17	3613
"2007"	"Female"	"Economics"	10	3613
"2007"	"Female"	"English and Literature"	88	3613
"2007"	"Female"	"Social Sciences, Other"	53	3613
"2007"	"Female"	"Engineering"	155	3613
"2007"	"Female"	"Vocational Studies and Home Economics"	0	3613
"2007"	"Female"	"Education"	103	3613
"2007"	"Female"	"Life Sciences"	168	3613
"2007"	"Male"	"English and Literature"	30	3613
"2007"	"Male"	"Foreign Languages"	6	3613
"2007"	"Male"	"Social Sciences, Other"	16	3613
"2007"	"Male"	"Education"	31	3613
"2007"	"Female"	"Agriculture"	129	3613
"2007"	"Male"	"Life Sciences"	71	3613
"2007"	"Female"	"Communication and Library Science"	23	3613
"2007"	"Female"	"Other/Unknown"	182	3613
"2007"	"Male"	"Agriculture"	94	3613
"2007"	"Female"	"Math"	16	3613
"2007"	"Male"	"Computer Science"	77	3613
"2007"	"Male"	"Physical Sciences"	33	3613
"2007"	"Male"	"Vocational Studies and Home Economics"	0	3613
"2007"	"Male"	"Other/Unknown"	76	3613
"2007"	"Female"	"Area and Ethnic Studies"	0	3613
"2007"	"Male"	"Business"	468	3613
"2007"	"Female"	"History"	25	3613
"2007"	"Female"	"Computer Science"	9	3613
"2007"	"Male"	"Art/Architecture"	177	3613
"2007"	"Female"	"Physical Sciences"	22	3613
"2007"	"Male"	"Humanities, Other"	13	3613
"2007"	"Female"	"Sociology"	0	3613
"2007"	"Male"	"History"	31	3613
"2007"	"Male"	"Political Science and Public Administration"	31	3613
"2007"	"Female"	"Business"	351	3613
"2007"	"Female"	"Art/Architecture"	168	3613
"2007"	"Female"	"Political Science and Public Administration"	23	3613
"2007"	"Female"	"Psychology"	69	3613
"2007"	"Female"	"Humanities, Other"	2	3613
"2007"	"Male"	"Math"	28	3613
"2007"	"Male"	"Area and Ethnic Studies"	0	3613
"2008"	"Female"	"Agriculture"	131	3617
"2008"	"Male"	"Art/Architecture"	177	3617
"2008"	"Female"	"Political Science and Public Administration"	27	3617
"2008"	"Female"	"Art/Architecture"	142	3617
"2008"	"Male"	"Area and Ethnic Studies"	0	3617
"2008"	"Male"	"Agriculture"	105	3617
"2008"	"Female"	"Other/Unknown"	170	3617
"2008"	"Female"	"Business"	355	3617
"2008"	"Female"	"Math"	25	3617
"2008"	"Male"	"Physical Sciences"	24	3617
"2008"	"Male"	"Communication and Library Science"	11	3617
"2008"	"Female"	"Area and Ethnic Studies"	0	3617
"2008"	"Male"	"Business"	436	3617
"2008"	"Female"	"Economics"	9	3617
"2008"	"Male"	"Math"	38	3617
"2008"	"Female"	"History"	20	3617
"2008"	"Female"	"Computer Science"	6	3617
"2008"	"Male"	"Psychology"	20	3617
"2008"	"Female"	"Communication and Library Science"	40	3617
"2008"	"Male"	"Humanities, Other"	18	3617
"2008"	"Female"	"Vocational Studies and Home Economics"	1	3617
"2008"	"Male"	"History"	26	3617
"2008"	"Female"	"Social Sciences, Other"	51	3617
"2008"	"Female"	"Humanities, Other"	5	3617
"2008"	"Male"	"Foreign Languages"	4	3617
"2008"	"Male"	"Other/Unknown"	75	3617
"2008"	"Female"	"Psychology"	71	3617
"2008"	"Female"	"Physical Sciences"	22	3617
"2008"	"Male"	"Social Sciences, Other"	22	3617
"2008"	"Male"	"Engineering"	721	3617
"2008"	"Female"	"Sociology"	0	3617
"2008"	"Male"	"Computer Science"	76	3617
"2008"	"Male"	"Economics"	28	3617
"2008"	"Female"	"Engineering"	138	3617
"2008"	"Female"	"Life Sciences"	223	3617
"2008"	"Female"	"Education"	113	3617
"2008"	"Male"	"Sociology"	0	3617
"2008"	"Male"	"English and Literature"	27	3617
"2008"	"Female"	"Foreign Languages"	11	3617
"2008"	"Male"	"Life Sciences"	77	3617
"2008"	"Male"	"Political Science and Public Administration"	27	3617
"2008"	"Male"	"Vocational Studies and Home Economics"	0	3617
"2008"	"Male"	"Education"	42	3617
"2008"	"Female"	"English and Literature"	103	3617
"2009"	"Female"	"Computer Science"	4	3796
"2009"	"Male"	"Physical Sciences"	34	3796
"2009"	"Female"	"History"	23	3796
"2009"	"Male"	"Business"	473	3796
"2009"	"Male"	"Humanities, Other"	9	3796
"2009"	"Female"	"Political Science and Public Administration"	32	3796
"2009"	"Female"	"Art/Architecture"	163	3796
"2009"	"Male"	"Communication and Library Science"	17	3796
"2009"	"Female"	"Vocational Studies and Home Economics"	0	3796
"2009"	"Female"	"Area and Ethnic Studies"	3	3796
"2009"	"Male"	"Sociology"	0	3796
"2009"	"Male"	"Art/Architecture"	164	3796
"2009"	"Male"	"Engineering"	721	3796
"2009"	"Female"	"Other/Unknown"	178	3796
"2009"	"Male"	"Agriculture"	113	3796
"2009"	"Female"	"Communication and Library Science"	45	3796
"2009"	"Male"	"Economics"	33	3796
"2009"	"Female"	"Math"	22	3796
"2009"	"Male"	"History"	16	3796
"2009"	"Male"	"Computer Science"	42	3796
"2009"	"Female"	"Social Sciences, Other"	60	3796
"2009"	"Male"	"Foreign Languages"	1	3796
"2009"	"Female"	"Psychology"	94	3796
"2009"	"Male"	"Vocational Studies and Home Economics"	0	3796
"2009"	"Female"	"Agriculture"	162	3796
"2009"	"Male"	"Math"	30	3796
"2009"	"Male"	"Social Sciences, Other"	26	3796
"2009"	"Male"	"Education"	40	3796
"2009"	"Male"	"Area and Ethnic Studies"	0	3796
"2009"	"Male"	"Psychology"	22	3796
"2009"	"Female"	"Engineering"	134	3796
"2009"	"Female"	"English and Literature"	82	3796
"2009"	"Male"	"Political Science and Public Administration"	34	3796
"2009"	"Female"	"Sociology"	0	3796
"2009"	"Female"	"Humanities, Other"	2	3796
"2009"	"Male"	"Other/Unknown"	71	3796
"2009"	"Female"	"Education"	130	3796
"2009"	"Male"	"English and Literature"	39	3796
"2009"	"Female"	"Physical Sciences"	11	3796
"2009"	"Male"	"Life Sciences"	92	3796
"2009"	"Female"	"Business"	439	3796
"2009"	"Female"	"Foreign Languages"	7	3796
"2009"	"Female"	"Economics"	10	3796
"2009"	"Female"	"Life Sciences"	218	3796
"2010"	"Male"	"Art/Architecture"	192	4030
"2010"	"Female"	"Art/Architecture"	167	4030
"2010"	"Male"	"Agriculture"	110	4030
"2010"	"Male"	"Economics"	23	4030
"2010"	"Female"	"Computer Science"	4	4030
"2010"	"Male"	"Business"	473	4030
"2010"	"Male"	"Computer Science"	58	4030
"2010"	"Male"	"Communication and Library Science"	18	4030
"2010"	"Male"	"Math"	29	4030
"2010"	"Female"	"History"	26	4030
"2010"	"Male"	"Social Sciences, Other"	23	4030
"2010"	"Female"	"Agriculture"	175	4030
"2010"	"Male"	"Psychology"	26	4030
"2010"	"Female"	"Other/Unknown"	214	4030
"2010"	"Female"	"Vocational Studies and Home Economics"	0	4030
"2010"	"Female"	"Math"	20	4030
"2010"	"Male"	"Physical Sciences"	34	4030
"2010"	"Female"	"Social Sciences, Other"	52	4030
"2010"	"Female"	"Area and Ethnic Studies"	2	4030
"2010"	"Female"	"Psychology"	97	4030
"2010"	"Male"	"Sociology"	0	4030
"2010"	"Female"	"Humanities, Other"	8	4030
"2010"	"Male"	"Engineering"	807	4030
"2010"	"Female"	"Political Science and Public Administration"	38	4030
"2010"	"Female"	"Communication and Library Science"	45	4030
"2010"	"Female"	"Physical Sciences"	19	4030
"2010"	"Male"	"Humanities, Other"	17	4030
"2010"	"Female"	"Engineering"	148	4030
"2010"	"Male"	"History"	27	4030
"2010"	"Female"	"Sociology"	0	4030
"2010"	"Male"	"English and Literature"	40	4030
"2010"	"Male"	"Life Sciences"	93	4030
"2010"	"Male"	"Other/Unknown"	77	4030
"2010"	"Female"	"Economics"	5	4030
"2010"	"Female"	"Foreign Languages"	8	4030
"2010"	"Male"	"Education"	57	4030
"2010"	"Male"	"Area and Ethnic Studies"	1	4030
"2010"	"Male"	"Political Science and Public Administration"	31	4030
"2010"	"Female"	"English and Literature"	100	4030
"2010"	"Female"	"Business"	385	4030
"2010"	"Male"	"Vocational Studies and Home Economics"	0	4030
"2010"	"Female"	"Life Sciences"	233	4030
"2010"	"Female"	"Education"	147	4030
"2010"	"Male"	"Foreign Languages"	1	4030
"2011"	"Female"	"History"	16	3279
"2011"	"Male"	"Humanities, Other"	5	3279
"2011"	"Female"	"Social Sciences, Other"	28	3279
"2011"	"Female"	"Other/Unknown"	178	3279
"2011"	"Male"	"Business"	398	3279
"2011"	"Male"	"Math"	33	3279
"2011"	"Female"	"Art/Architecture"	153	3279
"2011"	"Male"	"Sociology"	0	3279
"2011"	"Female"	"Foreign Languages"	5	3279
"2011"	"Male"	"Psychology"	11	3279
"2011"	"Female"	"Agriculture"	177	3279
"2011"	"Female"	"Math"	22	3279
"2011"	"Male"	"History"	26	3279
"2011"	"Male"	"Physical Sciences"	23	3279
"2011"	"Female"	"Communication and Library Science"	26	3279
"2011"	"Female"	"Psychology"	43	3279
"2011"	"Male"	"Other/Unknown"	58	3279
"2011"	"Female"	"Area and Ethnic Studies"	4	3279
"2011"	"Female"	"Humanities, Other"	2	3279
"2011"	"Male"	"Engineering"	711	3279
"2011"	"Male"	"Social Sciences, Other"	8	3279
"2011"	"Male"	"Education"	39	3279
"2011"	"Female"	"Physical Sciences"	14	3279
"2011"	"Male"	"Area and Ethnic Studies"	3	3279
"2011"	"Male"	"Agriculture"	80	3279
"2011"	"Female"	"English and Literature"	59	3279
"2011"	"Female"	"Sociology"	1	3279
"2011"	"Female"	"Engineering"	124	3279
"2011"	"Male"	"Communication and Library Science"	10	3279
"2011"	"Female"	"Life Sciences"	149	3279
"2011"	"Female"	"Economics"	8	3279
"2011"	"Male"	"English and Literature"	15	3279
"2011"	"Male"	"Art/Architecture"	152	3279
"2011"	"Female"	"Political Science and Public Administration"	32	3279
"2011"	"Female"	"Computer Science"	4	3279
"2011"	"Male"	"Life Sciences"	67	3279
"2011"	"Male"	"Economics"	48	3279
"2011"	"Female"	"Vocational Studies and Home Economics"	0	3279
"2011"	"Female"	"Business"	363	3279
"2011"	"Male"	"Political Science and Public Administration"	19	3279
"2011"	"Male"	"Computer Science"	55	3279
"2011"	"Male"	"Foreign Languages"	2	3279
"2011"	"Female"	"Education"	108	3279
"2011"	"Male"	"Vocational Studies and Home Economics"	0	3279
