"year"	"gender"	"field"	"count"	"total"
"2004"	"Female"	"Economics"	5	2044
"2004"	"Male"	"Sociology"	9	2044
"2004"	"Male"	"Physical Sciences"	9	2044
"2004"	"Female"	"Engineering"	30	2044
"2004"	"Male"	"Art/Architecture"	25	2044
"2004"	"Female"	"Communication and Librarianship"	137	2044
"2004"	"Female"	"Agriculture"	39	2044
"2004"	"Female"	"Other/Unknown"	5	2044
"2004"	"Male"	"Political Science and Public Administration"	35	2044
"2004"	"Male"	"Computer Science"	33	2044
"2004"	"Male"	"History"	31	2044
"2004"	"Male"	"Foreign Languages"	23	2044
"2004"	"Female"	"Computer Science"	1	2044
"2004"	"Male"	"Vocational Studies and Home Economics"	5	2044
"2004"	"Male"	"Other/Unknown"	2	2044
"2004"	"Female"	"Area and Ethnic Studies"	1	2044
"2004"	"Male"	"Life Sciences"	43	2044
"2004"	"Female"	"Anthropology"	12	2044
"2004"	"Male"	"Education"	52	2044
"2004"	"Male"	"Psychology"	23	2044
"2004"	"Female"	"Social Sciences, Other"	0	2044
"2004"	"Male"	"Area and Ethnic Studies"	1	2044
"2004"	"Male"	"Anthropology"	6	2044
"2004"	"Female"	"Sociology"	14	2044
"2004"	"Male"	"English and Literature"	21	2044
"2004"	"Male"	"Engineering"	146	2044
"2004"	"Male"	"Social Sciences, Other"	1	2044
"2004"	"Female"	"Life Sciences"	177	2044
"2004"	"Female"	"Foreign Languages"	22	2044
"2004"	"Female"	"Physical Sciences"	5	2044
"2004"	"Female"	"Political Science and Public Administration"	37	2044
"2004"	"Female"	"History"	26	2044
"2004"	"Female"	"English and Literature"	50	2044
"2004"	"Male"	"Humanities, Other"	13	2044
"2004"	"Female"	"Humanities, Other"	4	2044
"2005"	"Male"	"Agriculture"	28	1889
"2005"	"Female"	"Vocational Studies and Home Economics"	162	1889
"2005"	"Female"	"Psychology"	83	1889
"2005"	"Male"	"Communication and Librarianship"	77	1889
"2005"	"Female"	"Social Sciences, Other"	1	1889
"2005"	"Male"	"Business"	192	1889
"2005"	"Male"	"Sociology"	8	1889
"2005"	"Male"	"English and Literature"	21	1889
"2005"	"Female"	"Art/Architecture"	49	1889
"2005"	"Male"	"Computer Science"	30	1889
"2005"	"Female"	"Communication and Librarianship"	152	1889
"2005"	"Male"	"Economics"	14	1889
"2005"	"Female"	"Agriculture"	45	1889
"2005"	"Male"	"Vocational Studies and Home Economics"	4	1889
"2005"	"Male"	"Political Science and Public Administration"	40	1889
"2005"	"Female"	"Sociology"	13	1889
"2005"	"Female"	"Math"	11	1889
"2005"	"Male"	"Foreign Languages"	26	1889
"2005"	"Female"	"Education"	79	1889
"2005"	"Female"	"Anthropology"	9	1889
"2005"	"Male"	"Other/Unknown"	1	1889
"2005"	"Female"	"Computer Science"	1	1889
"2005"	"Male"	"Social Sciences, Other"	0	1889
"2005"	"Female"	"Other/Unknown"	5	1889
"2005"	"Male"	"Psychology"	31	1889
"2005"	"Female"	"Foreign Languages"	27	1889
"2005"	"Female"	"Business"	128	1889
"2005"	"Male"	"Physical Sciences"	5	1889
"2005"	"Male"	"Anthropology"	2	1889
"2005"	"Female"	"Economics"	10	1889
"2005"	"Female"	"Engineering"	38	1889
"2005"	"Male"	"Engineering"	156	1889
"2005"	"Male"	"Math"	13	1889
"2005"	"Male"	"Education"	47	1889
"2005"	"Female"	"Life Sciences"	163	1889
"2005"	"Male"	"Life Sciences"	43	1889
"2005"	"Male"	"Area and Ethnic Studies"	1	1889
"2005"	"Female"	"English and Literature"	36	1889
"2005"	"Female"	"Political Science and Public Administration"	32	1889
"2005"	"Male"	"History"	24	1889
"2005"	"Female"	"Area and Ethnic Studies"	2	1889
"2005"	"Female"	"Humanities, Other"	2	1889
"2005"	"Male"	"Art/Architecture"	45	1889
"2005"	"Female"	"History"	17	1889
"2005"	"Female"	"Physical Sciences"	11	1889
"2005"	"Male"	"Humanities, Other"	5	1889
"2006"	"Female"	"Education"	105	2015
"2006"	"Female"	"Psychology"	107	2015
"2006"	"Male"	"Business"	183	2015
"2006"	"Male"	"Communication and Librarianship"	76	2015
"2006"	"Male"	"Computer Science"	20	2015
"2006"	"Male"	"English and Literature"	17	2015
"2006"	"Female"	"Agriculture"	66	2015
"2006"	"Female"	"Art/Architecture"	51	2015
"2006"	"Male"	"Sociology"	12	2015
"2006"	"Male"	"Economics"	23	2015
"2006"	"Female"	"Social Sciences, Other"	0	2015
"2006"	"Female"	"Engineering"	45	2015
"2006"	"Male"	"Foreign Languages"	18	2015
"2006"	"Female"	"English and Literature"	50	2015
"2006"	"Female"	"Economics"	4	2015
"2006"	"Female"	"Computer Science"	3	2015
"2006"	"Male"	"Social Sciences, Other"	0	2015
"2006"	"Male"	"Vocational Studies and Home Economics"	4	2015
"2006"	"Female"	"Communication and Librarianship"	141	2015
"2006"	"Male"	"Psychology"	24	2015
"2006"	"Female"	"Vocational Studies and Home Economics"	173	2015
"2006"	"Female"	"Business"	115	2015
"2006"	"Female"	"Other/Unknown"	7	2015
"2006"	"Female"	"Sociology"	14	2015
"2006"	"Female"	"Math"	3	2015
"2006"	"Male"	"History"	24	2015
"2006"	"Male"	"Agriculture"	38	2015
"2006"	"Male"	"Education"	58	2015
"2006"	"Female"	"Life Sciences"	217	2015
"2006"	"Male"	"Engineering"	117	2015
"2006"	"Female"	"Area and Ethnic Studies"	0	2015
"2006"	"Male"	"Humanities, Other"	2	2015
"2006"	"Female"	"Anthropology"	14	2015
"2006"	"Male"	"Life Sciences"	62	2015
"2006"	"Male"	"Other/Unknown"	1	2015
"2006"	"Male"	"Physical Sciences"	9	2015
"2006"	"Male"	"Political Science and Public Administration"	56	2015
"2006"	"Male"	"Anthropology"	10	2015
"2006"	"Female"	"Foreign Languages"	31	2015
"2006"	"Female"	"Political Science and Public Administration"	34	2015
"2006"	"Female"	"History"	24	2015
"2006"	"Male"	"Art/Architecture"	33	2015
"2006"	"Female"	"Humanities, Other"	7	2015
"2006"	"Female"	"Physical Sciences"	10	2015
"2006"	"Male"	"Area and Ethnic Studies"	1	2015
"2006"	"Male"	"Math"	6	2015
"2007"	"Female"	"Psychology"	109	2008
"2007"	"Male"	"Economics"	21	2008
"2007"	"Male"	"Engineering"	118	2008
"2007"	"Female"	"Education"	98	2008
"2007"	"Female"	"Social Sciences, Other"	0	2008
"2007"	"Male"	"Psychology"	22	2008
"2007"	"Female"	"Engineering"	29	2008
"2007"	"Female"	"Economics"	3	2008
"2007"	"Female"	"English and Literature"	42	2008
"2007"	"Male"	"Anthropology"	7	2008
"2007"	"Male"	"English and Literature"	18	2008
"2007"	"Male"	"Communication and Librarianship"	98	2008
"2007"	"Male"	"Vocational Studies and Home Economics"	11	2008
"2007"	"Male"	"Sociology"	8	2008
"2007"	"Female"	"Foreign Languages"	19	2008
"2007"	"Female"	"Vocational Studies and Home Economics"	164	2008
"2007"	"Male"	"Social Sciences, Other"	0	2008
"2007"	"Female"	"Business"	159	2008
"2007"	"Female"	"Sociology"	15	2008
"2007"	"Female"	"Math"	7	2008
"2007"	"Female"	"Agriculture"	48	2008
"2007"	"Male"	"Agriculture"	30	2008
"2007"	"Female"	"Life Sciences"	219	2008
"2007"	"Male"	"Business"	226	2008
"2007"	"Male"	"Foreign Languages"	10	2008
"2007"	"Male"	"Math"	12	2008
"2007"	"Male"	"Education"	63	2008
"2007"	"Female"	"Anthropology"	5	2008
"2007"	"Male"	"Life Sciences"	45	2008
"2007"	"Female"	"Communication and Librarianship"	136	2008
"2007"	"Female"	"Other/Unknown"	2	2008
"2007"	"Male"	"Political Science and Public Administration"	40	2008
"2007"	"Male"	"History"	27	2008
"2007"	"Male"	"Computer Science"	16	2008
"2007"	"Male"	"Physical Sciences"	13	2008
"2007"	"Female"	"Art/Architecture"	50	2008
"2007"	"Male"	"Other/Unknown"	1	2008
"2007"	"Female"	"Area and Ethnic Studies"	0	2008
"2007"	"Female"	"Humanities, Other"	6	2008
"2007"	"Female"	"History"	9	2008
"2007"	"Female"	"Computer Science"	1	2008
"2007"	"Male"	"Art/Architecture"	41	2008
"2007"	"Female"	"Physical Sciences"	17	2008
"2007"	"Male"	"Humanities, Other"	7	2008
"2007"	"Male"	"Area and Ethnic Studies"	1	2008
"2007"	"Female"	"Political Science and Public Administration"	35	2008
"2008"	"Male"	"Anthropology"	6	2201
"2008"	"Female"	"Vocational Studies and Home Economics"	157	2201
"2008"	"Male"	"Agriculture"	25	2201
"2008"	"Male"	"Area and Ethnic Studies"	1	2201
"2008"	"Male"	"Physical Sciences"	14	2201
"2008"	"Male"	"Foreign Languages"	31	2201
"2008"	"Female"	"Area and Ethnic Studies"	2	2201
"2008"	"Female"	"Art/Architecture"	56	2201
"2008"	"Female"	"Anthropology"	12	2201
"2008"	"Male"	"Art/Architecture"	48	2201
"2008"	"Female"	"Political Science and Public Administration"	26	2201
"2008"	"Female"	"Agriculture"	58	2201
"2008"	"Female"	"Foreign Languages"	29	2201
"2008"	"Male"	"Economics"	32	2201
"2008"	"Female"	"Other/Unknown"	2	2201
"2008"	"Female"	"Business"	153	2201
"2008"	"Female"	"Math"	14	2201
"2008"	"Female"	"Social Sciences, Other"	3	2201
"2008"	"Male"	"Communication and Librarianship"	104	2201
"2008"	"Female"	"Psychology"	95	2201
"2008"	"Male"	"Business"	244	2201
"2008"	"Female"	"Economics"	7	2201
"2008"	"Male"	"Math"	11	2201
"2008"	"Female"	"History"	16	2201
"2008"	"Female"	"Computer Science"	3	2201
"2008"	"Male"	"Psychology"	30	2201
"2008"	"Female"	"Communication and Librarianship"	122	2201
"2008"	"Male"	"Humanities, Other"	4	2201
"2008"	"Female"	"Engineering"	25	2201
"2008"	"Male"	"History"	21	2201
"2008"	"Male"	"Computer Science"	18	2201
"2008"	"Female"	"Humanities, Other"	2	2201
"2008"	"Male"	"Social Sciences, Other"	2	2201
"2008"	"Male"	"Other/Unknown"	1	2201
"2008"	"Male"	"Vocational Studies and Home Economics"	7	2201
"2008"	"Female"	"Physical Sciences"	9	2201
"2008"	"Male"	"Sociology"	13	2201
"2008"	"Male"	"Engineering"	164	2201
"2008"	"Female"	"Sociology"	9	2201
"2008"	"Male"	"Political Science and Public Administration"	42	2201
"2008"	"Male"	"Life Sciences"	63	2201
"2008"	"Male"	"English and Literature"	28	2201
"2008"	"Female"	"Life Sciences"	255	2201
"2008"	"Female"	"Education"	121	2201
"2008"	"Female"	"English and Literature"	54	2201
"2008"	"Male"	"Education"	62	2201
"2009"	"Female"	"Computer Science"	1	2276
"2009"	"Male"	"Physical Sciences"	13	2276
"2009"	"Female"	"Other/Unknown"	3	2276
"2009"	"Male"	"Humanities, Other"	7	2276
"2009"	"Female"	"History"	25	2276
"2009"	"Male"	"Business"	227	2276
"2009"	"Male"	"Anthropology"	3	2276
"2009"	"Male"	"Communication and Librarianship"	94	2276
"2009"	"Male"	"Economics"	31	2276
"2009"	"Female"	"Political Science and Public Administration"	34	2276
"2009"	"Female"	"Art/Architecture"	37	2276
"2009"	"Female"	"Foreign Languages"	44	2276
"2009"	"Male"	"Computer Science"	19	2276
"2009"	"Female"	"Vocational Studies and Home Economics"	159	2276
"2009"	"Female"	"Area and Ethnic Studies"	3	2276
"2009"	"Female"	"Math"	16	2276
"2009"	"Male"	"Sociology"	9	2276
"2009"	"Male"	"Art/Architecture"	47	2276
"2009"	"Male"	"Engineering"	153	2276
"2009"	"Female"	"Psychology"	127	2276
"2009"	"Male"	"Education"	53	2276
"2009"	"Female"	"Communication and Librarianship"	144	2276
"2009"	"Male"	"Psychology"	40	2276
"2009"	"Male"	"Agriculture"	43	2276
"2009"	"Male"	"History"	35	2276
"2009"	"Male"	"Political Science and Public Administration"	36	2276
"2009"	"Female"	"Social Sciences, Other"	6	2276
"2009"	"Male"	"Foreign Languages"	26	2276
"2009"	"Male"	"Other/Unknown"	2	2276
"2009"	"Male"	"Vocational Studies and Home Economics"	11	2276
"2009"	"Female"	"Anthropology"	15	2276
"2009"	"Male"	"Math"	7	2276
"2009"	"Male"	"Social Sciences, Other"	6	2276
"2009"	"Female"	"Agriculture"	45	2276
"2009"	"Male"	"Area and Ethnic Studies"	1	2276
"2009"	"Female"	"Physical Sciences"	11	2276
"2009"	"Female"	"Engineering"	34	2276
"2009"	"Female"	"English and Literature"	68	2276
"2009"	"Female"	"Business"	153	2276
"2009"	"Female"	"Sociology"	14	2276
"2009"	"Female"	"Humanities, Other"	2	2276
"2009"	"Female"	"Life Sciences"	306	2276
"2009"	"Female"	"Education"	71	2276
"2009"	"Male"	"English and Literature"	26	2276
"2009"	"Female"	"Economics"	10	2276
"2009"	"Male"	"Life Sciences"	59	2276
"2010"	"Male"	"Art/Architecture"	59	2543
"2010"	"Female"	"Art/Architecture"	54	2543
"2010"	"Male"	"Anthropology"	8	2543
"2010"	"Male"	"Economics"	43	2543
"2010"	"Male"	"Business"	244	2543
"2010"	"Male"	"Agriculture"	42	2543
"2010"	"Female"	"Communication and Librarianship"	152	2543
"2010"	"Male"	"Communication and Librarianship"	94	2543
"2010"	"Female"	"Computer Science"	3	2543
"2010"	"Female"	"Area and Ethnic Studies"	2	2543
"2010"	"Male"	"Computer Science"	15	2543
"2010"	"Female"	"Anthropology"	8	2543
"2010"	"Male"	"Math"	9	2543
"2010"	"Female"	"History"	11	2543
"2010"	"Male"	"Social Sciences, Other"	6	2543
"2010"	"Male"	"Area and Ethnic Studies"	0	2543
"2010"	"Male"	"Psychology"	39	2543
"2010"	"Female"	"Other/Unknown"	7	2543
"2010"	"Female"	"Vocational Studies and Home Economics"	213	2543
"2010"	"Female"	"Math"	6	2543
"2010"	"Male"	"Physical Sciences"	10	2543
"2010"	"Female"	"Social Sciences, Other"	8	2543
"2010"	"Male"	"Foreign Languages"	35	2543
"2010"	"Female"	"Psychology"	113	2543
"2010"	"Male"	"Sociology"	9	2543
"2010"	"Female"	"Humanities, Other"	4	2543
"2010"	"Male"	"Engineering"	166	2543
"2010"	"Female"	"Political Science and Public Administration"	25	2543
"2010"	"Female"	"Foreign Languages"	49	2543
"2010"	"Female"	"Physical Sciences"	24	2543
"2010"	"Male"	"Humanities, Other"	9	2543
"2010"	"Female"	"Engineering"	35	2543
"2010"	"Male"	"History"	29	2543
"2010"	"Female"	"Sociology"	11	2543
"2010"	"Male"	"English and Literature"	22	2543
"2010"	"Male"	"Education"	68	2543
"2010"	"Male"	"Other/Unknown"	6	2543
"2010"	"Female"	"Economics"	15	2543
"2010"	"Male"	"Life Sciences"	73	2543
"2010"	"Female"	"English and Literature"	61	2543
"2010"	"Female"	"Agriculture"	70	2543
"2010"	"Male"	"Political Science and Public Administration"	44	2543
"2010"	"Female"	"Life Sciences"	328	2543
"2010"	"Female"	"Business"	158	2543
"2010"	"Male"	"Vocational Studies and Home Economics"	7	2543
"2010"	"Female"	"Education"	149	2543
"2011"	"Female"	"History"	14	2670
"2011"	"Male"	"Humanities, Other"	9	2670
"2011"	"Female"	"Other/Unknown"	2	2670
"2011"	"Female"	"Social Sciences, Other"	16	2670
"2011"	"Female"	"Art/Architecture"	60	2670
"2011"	"Male"	"Sociology"	13	2670
"2011"	"Male"	"Business"	261	2670
"2011"	"Male"	"Math"	22	2670
"2011"	"Female"	"Anthropology"	7	2670
"2011"	"Female"	"Foreign Languages"	46	2670
"2011"	"Male"	"Education"	70	2670
"2011"	"Male"	"Psychology"	40	2670
"2011"	"Female"	"Communication and Librarianship"	145	2670
"2011"	"Female"	"Math"	7	2670
"2011"	"Male"	"History"	25	2670
"2011"	"Male"	"Physical Sciences"	14	2670
"2011"	"Female"	"Engineering"	42	2670
"2011"	"Female"	"Psychology"	114	2670
"2011"	"Male"	"Other/Unknown"	0	2670
"2011"	"Female"	"Area and Ethnic Studies"	1	2670
"2011"	"Female"	"Humanities, Other"	5	2670
"2011"	"Male"	"Engineering"	207	2670
"2011"	"Male"	"Social Sciences, Other"	12	2670
"2011"	"Female"	"Computer Science"	1	2670
"2011"	"Female"	"Physical Sciences"	18	2670
"2011"	"Male"	"Area and Ethnic Studies"	1	2670
"2011"	"Male"	"Anthropology"	7	2670
"2011"	"Female"	"English and Literature"	58	2670
"2011"	"Female"	"Sociology"	13	2670
"2011"	"Male"	"Computer Science"	16	2670
"2011"	"Male"	"Communication and Librarianship"	105	2670
"2011"	"Female"	"Life Sciences"	347	2670
"2011"	"Female"	"Economics"	6	2670
"2011"	"Male"	"English and Literature"	36	2670
"2011"	"Male"	"Art/Architecture"	78	2670
"2011"	"Female"	"Political Science and Public Administration"	33	2670
"2011"	"Female"	"Agriculture"	65	2670
"2011"	"Male"	"Life Sciences"	67	2670
"2011"	"Male"	"Economics"	56	2670
"2011"	"Female"	"Vocational Studies and Home Economics"	200	2670
"2011"	"Female"	"Business"	157	2670
"2011"	"Male"	"Political Science and Public Administration"	52	2670
"2011"	"Male"	"Agriculture"	41	2670
"2011"	"Male"	"Foreign Languages"	29	2670
"2011"	"Female"	"Education"	133	2670
"2011"	"Male"	"Vocational Studies and Home Economics"	19	2670
